클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2899,2593,631,0,0,93,6777,13708,51938,144882,149964,54602,21731,10416,12541,1094,11845,21366,54446,86400,64603,58431,70709,64884,30457,37.51091148333333,127.02177720000002
2905,4662,1,0,0,30,9311,24379,60084,55567,24090,14008,11522,10383,5265,554,3224,8369,17095,36338,41836,22231,20025,19899,13724,37.665134,127.0575605
2919,2539,229,0,0,477,8709,15520,46086,124825,51924,27344,22175,13177,11523,6307,20380,40608,62560,90627,25800,21496,27045,14181,5931,37.5650104275,127.007533075
2930,10970,542,0,0,350,30070,16464,81340,69304,46804,14942,5040,2062,9150,11504,16964,32486,47272,88372,64944,44412,33034,26984,18074,37.538243,127.123359
2941,3316,65,0,0,37,8199,11026,32408,25642,16958,8245,5629,4428,4119,283,3755,5054,8347,19955,23379,13080,12485,12873,8542,37.60269890666667,127.07928670000001
2969,3684,71,0,0,14,4845,8174,22772,47393,24376,7625,7222,2328,4285,3904,8871,9098,21011,32022,20659,10285,7526,7748,6548,37.499372906666665,126.92019470000001
2987,3790,140,0,0,76,1926,47096,203522,520506,170936,40862,16726,10072,8468,16696,32686,48626,175876,327840,105930,87460,102556,83278,42172,37.56637530333333,126.99223819999999
3051,1500,0,0,0,2,3220,2208,16168,9581,4301,2378,2539,1786,208,967,790,2947,827,9989,12838,3137,4751,3656,3447,37.527474645,127.1362062
3153,2300,193,0,0,7,663,3284,6117,59187,27240,5048,1369,878,1125,2176,4340,8669,16171,41413,6850,7003,7086,3327,1945,37.487586615,126.99314515
3157,2718,253,1,0,545,8107,3156,8208,42313,24870,10756,3452,3961,4890,7842,11619,18306,28621,35733,5109,3933,2948,5381,6998,37.57461355666666,127.025147
3191,8021,37,0,0,911,15323,19080,62367,66881,29665,13112,6588,8420,4232,2049,2788,6871,17105,46891,49180,21682,16631,21461,14855,37.594755803333335,127.08594143333333
3209,813,345,0,0,21,1066,1394,4823,5739,2185,1797,222,1503,1864,1544,1514,3919,3483,1776,1046,982,691,1239,951,37.50404335499999,126.97992364999999
3251,2228,304,0,0,127,619,5660,10399,17694,15704,2765,2948,2380,2629,2951,7069,13042,18711,16121,1075,2783,1231,1898,4490,37.49129882666667,127.05625479999999
3257,4867,1833,0,0,34,5419,6048,12960,1819,668,2569,919,1433,695,1331,4928,10586,2918,3736,8019,21,1047,5164,6183,37.5882006775,127.006801725
3378,5622,952,2,0,172,13730,10238,24192,31376,21998,10712,7832,11122,9212,5542,3282,5154,9088,29746,21304,10332,8214,13242,9150,37.554103652500004,127.010179875
3396,6048,0,0,0,20,10706,22754,66224,78426,36118,17209,12139,10044,7107,569,6724,11747,26692,57662,50269,31279,24943,25015,18080,37.59879482666667,126.91514636666666
3433,1362,51,0,0,3,964,1915,5291,54935,19686,2350,1030,52,886,4350,6221,7179,19364,40297,5202,6046,8996,1649,1547,37.487114,127.046907
3437,2334,0,0,0,14,2399,2808,10951,11149,5038,3044,976,1619,2572,1505,3662,4855,5678,12346,3502,2575,2582,3899,5183,37.53924534666667,126.96127273333333
3471,1509,0,0,0,2,4527,5619,19376,6367,5362,3413,7572,6522,8787,6336,8832,7108,7845,8714,7921,4941,5788,4038,1721,37.55607912,126.9101199
3479,414,0,0,0,52,3825,2884,3546,11929,28983,14122,10364,8695,9950,5541,550,330,1396,7209,2439,5320,12171,12823,8058,37.547629316666665,126.92365050000001
3527,2517,1,0,0,0,4633,5213,20139,24366,14671,6400,4324,3814,2589,682,2630,2823,7300,18571,16457,8690,8050,7522,6902,37.50487247666667,126.9388408
3532,190,0,0,0,17,16,19123,90122,116497,72897,56223,54322,32488,21974,5249,23990,55911,91093,101686,48800,43796,37911,19032,4097,37.576448240000005,126.98532584
3544,4225,84,0,0,37,6439,7173,34425,11956,11756,4854,3521,5229,2567,2737,186,1963,1108,5270,22344,12827,14343,14920,11182,37.5620572,127.06498833333335
3545,902,177,0,0,145,1443,39165,139875,404999,296905,109075,37806,13869,13688,23139,49982,82895,170625,307118,141764,93487,93521,74409,19923,37.504257,127.048174
3566,800,4,0,0,9,16,26802,77699,274769,116913,44604,37764,25339,16298,5453,27078,42871,84591,182359,61249,53427,57735,39434,10737,37.570286800000005,126.97614702000001
3570,1911,771,0,0,165,4277,611,213,1440,3748,6981,877,1700,171,1884,5775,5535,3673,151,6037,2901,2810,4063,3838,37.574611454999996,126.95773975
3576,1862,140,2,0,33,3061,1743,14829,71000,20994,3315,430,2395,1612,2204,4420,9294,25628,48706,1966,1248,1064,3872,4702,37.559888515,126.9626509
3592,5663,0,0,0,18,6354,20248,55940,48248,20271,14732,10611,7448,1698,1930,3713,2479,6898,32534,42220,19755,18032,19504,16097,37.63685190666667,127.06779916666666
3622,3510,0,0,0,66,7060,12951,37813,48471,27244,14813,9935,6895,2662,887,5252,7077,17665,37027,26286,16692,15991,16891,10285,37.548346508571434,127.01631368571428
3632,2428,0,0,0,7,3982,8171,29555,16249,11311,3645,604,1788,2460,197,2643,2076,1560,19765,17066,8312,4766,8269,6530,37.50275749,126.947518175
3665,15600,2262,0,0,170,29634,31452,116064,103148,57858,23458,17274,19448,13628,11584,10268,14646,27108,72664,71334,24760,17292,21516,19630,37.557375936666666,127.07970843333334
3673,2847,149,0,0,114,9417,5484,13233,68944,65983,29839,25093,18934,23850,12528,10950,11640,9645,6204,5639,35705,57929,53824,21237,37.54898822,126.91408195
3680,1928,0,0,0,4,4473,7802,23349,15631,6042,713,1567,3003,2200,2568,163,206,3128,9821,12016,6752,5021,7547,5450,37.60649689666667,127.04805383333333
3685,2472,31,1,0,21,4087,5047,18467,20225,11618,5581,6403,4833,4357,1504,1266,5700,4180,13867,13844,7944,9682,10262,7577,37.55755823166667,126.95589754999999
3698,2167,138,0,0,30,773,12521,47980,118979,64590,27066,19489,31878,22704,8856,5764,19800,35056,76824,28493,35406,40233,36428,9685,37.561055,126.988271
3715,2992,266,0,0,5,2371,5628,15272,10048,5265,3132,6065,5836,1918,1781,3371,4909,1838,17351,17646,6354,4960,4152,5099,37.555275173333335,127.15358103333334
3889,5333,610,2,0,1547,21154,30670,82864,198060,113258,76966,62581,33510,18775,15075,48617,90385,135521,143768,49273,35448,49703,25956,12146,37.57106764,127.00903256666668
3899,5241,0,0,0,20,10360,18448,59932,34466,12665,1724,2186,7226,7028,7382,1761,3819,6392,25482,32621,17052,14371,18949,14182,37.601774365,127.04147234999999
3907,2310,0,0,0,2217,6691,30845,153504,524432,270032,58606,17338,7332,5679,9888,25172,59710,231617,368295,127568,71115,54784,24252,4943,37.48002770666667,126.88269573333334
4027,3455,4,0,0,85,6132,43468,110834,295025,161113,54227,22613,5528,11863,18782,40493,55709,109349,197820,66558,56828,54098,24957,857,37.4913546825,127.0079035
4064,3396,0,0,0,25,5681,11372,27032,15085,4356,3109,5516,5044,1541,2653,1618,1353,4027,16498,22175,9978,6649,8033,6643,37.62587126666667,127.07357130000001
4106,8048,849,0,0,304,17551,26051,63276,30314,17235,7078,4524,5065,5691,3423,6858,12524,32962,69460,69388,16582,11603,11080,12754,37.654478,127.060555
4133,848,0,0,0,2,1400,7020,33028,145805,60948,12571,2183,1978,1980,6161,9356,13685,57990,91125,16971,15208,11901,8532,440,37.485931,127.122473
4146,125532,9434,2,0,17192,179272,421180,1216610,1798494,1046266,472724,351884,287552,253224,154996,292236,449604,731118,1267928,851052,504322,486846,413510,272572,37.553161,126.9726845
4201,665,96,0,0,26,954,16547,50960,138721,97215,64065,53794,28820,7633,10905,32825,59321,86655,117236,45505,43797,17686,8451,1730,37.559698,126.979565
4209,4291,0,0,0,11,7623,21410,49088,38126,22671,13662,9087,11138,6706,2720,805,2823,8334,28545,38347,20282,16286,15890,11760,37.64482679666667,127.06377556666666
4253,9950,6,0,0,207,23407,46231,122397,108252,62006,35688,27226,21976,13728,4710,9658,19420,35065,79638,81196,47757,43822,44245,29930,37.6482968725,127.0344268
4257,1809,1190,0,0,119,952,35747,144723,383787,264797,102859,51329,31086,22107,8067,43983,80643,177879,290032,137220,107879,100468,59873,13184,37.508827,127.063203
4260,7528,208,0,0,152,19635,38935,110782,107960,49510,25575,18028,15010,8466,1346,9943,19122,34105,74523,62035,35138,34643,32996,22710,37.525001,126.856176
4263,2539,229,0,0,477,8709,15520,46086,124825,51924,27344,22175,13177,11523,6307,20380,40608,62560,90627,25800,21496,27045,14181,5931,37.564682,127.00533
4358,2608,4,0,0,28,3287,3886,15087,16062,8156,4400,3115,4184,2675,2793,1719,3947,1622,6630,10132,4998,4855,7906,6326,37.5853209525,127.019870425
4359,2754,70,0,0,406,4078,34534,96478,302506,256090,188568,172492,127006,83814,30610,60948,103884,165046,259202,167222,162640,198300,152932,65166,37.57101786,126.99180840000001
4364,8369,128,0,0,35,9107,16802,66626,90447,50685,15701,13982,14038,12453,6498,1079,1905,13255,49351,62487,33779,31586,37951,25723,37.47653692,126.9640799
4371,2522,650,0,0,97,5410,8257,32761,18221,10082,6099,3680,4463,3356,2617,9836,14029,22098,39917,25750,5115,4969,6253,5780,37.487239316,126.98223585999999
4382,3697,66,0,0,106,10532,5469,23928,45126,21089,7512,2072,2860,982,3377,8079,9775,13981,29464,14634,9208,10571,10203,7219,37.566174,127.016158
4490,1480,1,0,0,18,2630,5059,16408,1745,1500,3097,3685,1959,577,816,933,178,368,2489,10752,4636,4742,6062,4752,37.495754,127.124198
4505,146,0,0,0,6,340,22314,48066,182412,146163,48499,15299,5513,6989,4713,16925,29161,65509,151467,71846,34060,30001,22066,7154,37.514262,127.031738
4544,302,0,0,0,3,610,7893,24342,80088,59805,21409,9917,10544,6141,4372,2128,8924,27971,55683,22101,22921,26222,17348,7912,37.529039784999995,126.9679649
4558,94,0,0,0,37,448,585,2649,1816,1251,929,1011,738,641,573,668,1537,3750,2474,4,270,422,501,352,37.464339,126.989081
4604,6280,1492,0,0,57,8162,23166,70568,43800,25761,17647,12948,7330,2458,1043,2940,3579,14763,39965,41241,21464,22074,20585,13839,37.55707742,127.16564336666666
4618,10232,0,0,0,186,19012,38610,106586,78370,14656,2858,3402,2784,6444,8080,8472,14672,24924,78792,79880,35398,33298,38828,28200,37.6107365,126.9296735
4619,22268,20,2,0,498,50048,81334,217354,230020,107974,49854,40124,41816,24590,9974,8170,10450,67916,182844,168762,83598,73262,70060,55608,37.618748376666666,126.92066266666666
4621,7694,63,0,0,45,13140,16242,46701,92496,70062,72541,35772,18183,25606,10931,33301,47761,62160,48720,29845,21755,22069,22778,19468,37.55670785,126.94532360000001
4623,3967,262,0,0,255,3763,13793,4234,13960,3997,14188,11447,11356,9109,4802,9617,12041,9415,2579,29895,3245,13248,7031,2830,37.48734776,127.1010299
4645,7603,410,0,0,81,13874,22831,76634,103736,58751,25448,12757,13216,10809,1625,9377,11905,27210,57498,58785,31487,30854,32633,21521,37.482564045000004,126.94169984999999
4653,3376,132,1,0,23,2370,940,4941,92718,29252,4026,1404,1694,1841,3323,4037,7928,19814,57322,1121,5926,7038,1902,3967,37.52553976666667,126.89656776666668
4658,1694,0,0,0,8,5721,10123,26791,33766,16217,8740,6610,6211,3331,1578,871,277,4855,12801,15637,6445,5639,4557,4141,37.61159177,126.91732363333334
4702,8520,370,0,0,63,14715,26766,100760,97517,67621,57480,62266,42400,32099,16229,10255,12662,25990,55752,48573,88054,84515,42832,27983,37.49988954,127.11204165000001
4706,4149,1,0,0,31,6236,8711,37598,62425,31411,9307,9922,5879,4632,5266,3097,1248,7255,22090,20053,13717,13724,11486,9199,37.539713505,126.9458899
4708,2720,2,0,0,70,2252,31112,76516,205051,92212,28850,15082,5282,4864,7383,16310,29234,62761,125798,38224,35032,32399,14845,237,37.48402246333333,127.03500000000001
4716,1095,9,1,0,110,5553,18820,46196,166524,144795,50827,30516,24963,21494,19043,27037,30022,66756,113636,48421,56000,62701,50459,12938,37.493306875,127.01328845
4730,5381,63,0,0,19,6266,6763,61327,83942,53322,32642,23842,15426,6187,3474,12018,15458,25537,51559,38159,20025,19259,24871,16345,37.535161,127.094684
4746,1176,1,0,0,9,2494,431,6085,31910,14642,14675,7823,1648,2279,4807,9639,18899,11404,14070,2224,8357,11685,7476,999,37.544711183333334,126.97109130000001
4750,1643,8,1,0,0,228,3342,4458,54742,41041,20503,7105,5609,669,4618,10956,18683,21015,36593,6491,8581,8204,3566,2107,37.4814423175,126.998233975
4769,5318,47,0,0,20,9727,14862,48643,64605,32183,13489,9388,9353,4667,233,4860,7932,17452,42169,37816,19628,19268,16991,12521,37.49984215,126.9282
4771,21088,2616,0,0,238,36142,49464,240918,448632,270384,90326,59084,37032,26730,49888,35276,95522,256696,435564,234010,62712,67164,37080,23506,37.47642451,126.982026
4784,11809,314,0,0,106,15903,29681,133898,142582,84703,67339,68811,44026,31443,23118,20833,28375,47250,91056,71688,97652,91537,50763,32070,37.514781549999995,127.1042414
4796,11651,225,0,0,238,32960,36185,67461,45022,31330,9905,19068,20913,7986,3191,4234,3164,22371,47641,34133,22034,28788,41188,31678,37.48451565,126.90198313333333
4817,988,205,0,0,9,133,7469,19405,40323,26790,20172,19512,17903,20020,10584,4481,8014,16029,23006,19542,18855,21922,19156,2317,37.53956,127.001729
4837,4723,1,0,0,0,10364,16799,49088,53304,21236,11662,8193,7803,3653,1403,3497,2601,14204,34518,32377,18846,16267,16530,12548,37.590906430000004,126.913453925
4853,1189,7,0,0,115,3351,58314,50457,68407,67792,65384,55297,34150,23101,20850,32439,53468,73682,63226,65861,118562,71870,47118,13781,37.50562247,127.00425626666667
4856,17904,848,2,0,432,48224,74404,248196,289312,133044,63740,45670,39576,24970,202,28738,48788,86982,197514,167778,103502,100998,86136,56492,37.53179689,126.84675253333334
4862,1139,0,0,0,435,3492,203,4040,5847,9617,13734,12971,11988,11392,2460,11596,16059,16855,13224,1635,1002,1615,4222,4637,37.578116,127.034902
4876,3373,0,0,0,89,6921,13172,42932,24729,10302,5151,4360,4732,1068,854,4590,6204,9864,18035,21304,9477,11441,12041,7749,37.494972,127.152784
4905,6201,238,0,0,273,9959,19721,64094,40679,6332,10272,5568,3001,6985,13069,15223,16159,19622,29524,34719,21959,19437,19422,13591,37.689240535,127.04657985
4932,1252,15,0,0,0,1746,2490,10426,4296,767,627,1323,2094,1490,2476,2410,2222,232,5170,3978,2062,1588,3055,2606,37.566175683333334,127.042869
4938,1592,0,0,0,91,17565,6811,511,64118,24141,3636,136,2197,192,51,707,4713,14145,43768,9195,2690,5150,6497,4288,37.486181,126.887372
4967,3002,217,0,0,10,7714,10889,32764,31390,16800,9681,7114,5138,3249,700,2527,6106,12542,24121,25319,13574,11716,12233,8468,37.610638,127.077719
4976,917,3,0,0,6,1165,5471,11807,26463,5404,5494,4640,4780,5033,4307,6705,9343,11222,17925,5912,6800,10369,7096,2114,37.53491456333334,126.97343763333333
4995,130,3,0,0,8,613,10186,37618,67239,25076,17872,15552,17110,21917,19353,13553,1455,26928,43915,23203,35361,31000,22777,6432,37.526807835,126.93282819999999
