클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2905,4519,0,0,0,22,10125,23950,56283,50842,22540,12978,9371,9023,3654,36,3091,7273,15798,32122,38514,20287,18614,18677,12818,37.665134,127.0575605
2919,1726,187,0,0,538,8379,17204,46290,117496,52003,28705,19706,12156,10568,6614,20170,36831,61957,81731,22557,19034,23836,14962,6731,37.5650104275,127.007533075
2930,10384,432,0,0,408,29020,16010,74094,60670,42268,15112,8106,1164,10242,9276,18830,29616,42878,78172,55692,41744,31272,28290,19428,37.538243,127.123359
2941,3193,37,0,0,68,7558,9993,29913,25053,16121,7374,5249,4391,3268,157,3458,3835,7249,17029,21992,11480,11199,12343,7974,37.60269890666667,127.07928670000001
2969,3505,35,0,0,16,5151,8508,22598,43204,21762,6521,6213,3203,4760,3373,7548,10543,20246,28822,17968,9412,7232,7394,6188,37.499372906666665,126.92019470000001
2987,5794,142,0,0,92,1804,49738,197028,484630,154560,36912,12768,6892,2124,19650,30378,44144,163376,294972,84274,75704,91186,81406,47578,37.56637530333333,126.99223819999999
3051,1365,0,0,0,5,3488,3707,13863,8197,4371,1975,1807,1644,417,757,474,3147,1077,10478,10941,2424,4421,3233,3183,37.527474645,127.1362062
3153,2250,212,0,0,6,723,4013,7140,55277,25075,4678,2516,333,350,2883,4987,6958,16845,38679,6458,6178,6588,2584,2124,37.487586615,126.99314515
3157,2776,296,1,0,591,8020,3072,7373,40322,23453,9031,2826,3912,5545,7409,9890,14529,27887,35858,4669,4036,4444,5833,7520,37.57461355666666,127.025147
3191,8025,26,0,0,1167,16125,19063,58386,61542,26181,10561,5212,6551,3574,2367,2190,4898,15800,44197,45274,19550,13697,20523,14060,37.594755803333335,127.08594143333333
3209,898,372,0,0,27,932,2955,2804,4591,8615,5303,3814,5684,3623,1863,2361,3664,3366,850,1312,153,1994,1594,1173,37.50404335499999,126.97992364999999
3251,1819,250,0,0,139,667,6021,10262,18498,14194,2608,2574,2584,2378,2940,6862,12884,17567,14905,1730,2043,1703,2136,3794,37.49129882666667,127.05625479999999
3257,4724,1819,0,0,32,5736,5233,12730,6070,932,110,127,1585,3162,3336,3732,8901,2022,5471,9597,1543,2740,6821,6261,37.5882006775,127.006801725
3378,5760,1140,0,0,244,13654,9468,24136,28526,19896,8794,6792,9450,8150,2466,2658,1758,7512,26350,18494,9486,8128,12536,9510,37.554103652500004,127.010179875
3396,5805,0,0,0,15,11122,22054,62711,71726,33675,15462,11072,8010,6801,709,6296,10198,24200,53353,44537,27696,22897,23455,17693,37.59879482666667,126.91514636666666
3433,1140,45,0,0,13,1108,2168,7838,53498,17938,2223,698,614,1054,4500,6469,7723,19622,37611,4741,5931,8014,1444,1416,37.487114,127.046907
3437,2026,0,0,0,26,2964,2547,10438,11013,6492,2117,1721,2303,2146,893,2964,2602,4252,11334,4753,1395,2828,4078,4680,37.53924534666667,126.96127273333333
3471,1324,0,0,0,12,4929,5384,17232,5075,6989,5064,7375,5079,7726,4840,7636,5931,8452,10720,8843,4739,6817,4911,1051,37.55607912,126.9101199
3479,174,0,0,0,79,4468,3250,3752,9528,15754,11862,9941,9141,9473,6607,1992,3280,3213,6717,1699,4693,9666,11324,6205,37.547629316666665,126.92365050000001
3527,2359,0,0,0,4,4499,5183,18658,23212,12914,5900,3541,3054,1920,979,1835,2079,6233,17580,14659,7735,7078,7230,6600,37.50487247666667,126.9388408
3532,262,0,0,0,17,9,19842,84255,111607,70860,47197,43053,21510,10816,3917,24297,48568,81057,87990,39114,38586,34095,16940,4026,37.576448240000005,126.98532584
3544,4144,25,0,0,34,7061,5740,31521,9520,10154,3117,3381,4843,2264,3516,1165,2485,494,4017,18013,11469,12994,14461,10753,37.5620572,127.06498833333335
3545,1020,176,0,0,205,1790,42324,141687,377832,273574,103792,32623,11968,11262,23850,50214,83746,172169,289961,128119,84506,83889,68654,17875,37.504257,127.048174
3566,851,3,0,0,2,102,25937,74070,258038,113348,41454,32395,20256,13441,5205,22658,38219,79081,166856,53808,50450,56360,37748,11869,37.570286800000005,126.97614702000001
3570,2042,726,0,0,239,4145,71,25,2188,4090,5005,515,2376,649,2020,4566,3591,2734,394,4411,2463,2591,3570,3543,37.574611454999996,126.95773975
3576,1861,137,0,0,29,3067,2726,15298,62753,19294,2135,2266,2132,1156,2648,4824,7764,23863,44062,2244,1612,671,2907,4283,37.559888515,126.9626509
3592,5301,0,0,0,40,7373,19932,51780,46055,19631,13711,10562,7062,929,1693,3423,1203,7169,31052,38598,17602,16523,18400,14468,37.63685190666667,127.06779916666666
3622,3549,1,0,0,73,6740,13109,34028,43666,23885,12412,8420,6017,2119,1282,5370,4351,15790,33990,21958,14427,14810,15752,9813,37.548346508571434,127.01631368571428
3632,2420,1,0,0,7,4333,8116,26782,21950,11885,1937,2479,2817,2044,65,903,348,4529,20776,16273,8003,6859,7894,7101,37.50275749,126.947518175
3665,14556,2290,0,0,258,31314,29362,106516,99664,52844,25256,17248,15830,11730,10860,9178,13282,23986,73784,62302,21174,16808,22430,18892,37.557375936666666,127.07970843333334
3673,2131,329,0,0,106,10936,5497,13930,67626,64713,31711,26216,20290,23056,11083,9069,7411,8359,6645,6962,32245,54174,51518,17654,37.54898822,126.91408195
3680,2046,1,0,0,4,5024,7172,21915,15126,6532,2910,3305,3171,1626,1596,349,1170,3513,10537,10670,6219,5206,6219,5296,37.60649689666667,127.04805383333333
3685,2390,54,1,0,36,4459,4496,17506,20485,11359,6844,6459,5423,3064,1019,738,4856,3710,12916,11285,6467,9068,10193,7407,37.55755823166667,126.95589754999999
3698,2155,167,1,0,30,434,15286,46350,108627,60492,27284,19612,25511,19549,6515,4213,12955,29480,72803,26780,31813,36014,35686,10625,37.561055,126.988271
3715,2724,224,0,0,10,2502,5249,13904,9691,4099,2372,4326,4729,2587,1438,2478,4001,3369,15297,15550,5278,4226,4063,4507,37.555275173333335,127.15358103333334
3889,4583,535,0,0,1676,21622,32797,80755,185667,108888,76570,56642,28116,15310,18000,46460,82491,132626,130392,41994,32625,44104,26932,14197,37.57106764,127.00903256666668
3899,5156,7,0,0,38,11411,17554,54928,35893,13930,6429,7226,6696,4778,3558,741,4410,9902,25719,28998,15656,14969,16679,13690,37.601774365,127.04147234999999
3907,2406,13,0,0,2259,6543,30364,156139,486667,248997,54161,17525,5819,3111,11798,25909,58338,226686,345177,111823,63166,49057,20242,4467,37.48002770666667,126.88269573333334
4027,3145,23,1,0,84,4994,40513,109717,277440,148336,48116,20433,7119,13846,18236,36942,51696,106367,185117,60688,49148,50953,21640,637,37.4913546825,127.0079035
4064,3758,0,0,0,28,5875,11278,25443,20614,8046,6701,6339,3874,3054,1650,375,1561,5696,17534,22170,9468,8815,9691,7960,37.62587126666667,127.07357130000001
4106,7615,790,1,0,311,18037,26160,59166,30990,14650,6358,2698,1384,6630,3902,6030,11258,26293,67228,65435,16941,10182,11343,13298,37.654478,127.060555
4133,749,0,0,0,4,950,6722,32388,132675,54936,10727,1170,2369,2172,6418,10060,11977,57286,82425,14212,13186,10590,5887,640,37.485931,127.122473
4146,124048,8828,0,0,17924,186998,402038,1149696,1733644,1001838,463728,345162,262742,224300,140208,261074,394818,704178,1198586,783782,472950,483242,423864,276448,37.553161,126.9726845
4201,581,104,0,0,10,522,17228,49829,135958,96732,63248,46585,21572,3911,12802,31222,52549,83085,114529,41664,41050,16566,8004,970,37.559698,126.979565
4209,3881,0,0,0,7,7773,20661,46660,35522,19677,12063,8356,9127,6137,3153,97,2247,7249,25529,35485,18523,15501,14919,11068,37.64482679666667,127.06377556666666
4253,8913,44,0,0,202,24530,45171,111063,99823,56080,33620,23289,19438,11655,4441,8929,17208,31902,70790,72681,42080,40282,41404,28733,37.6482968725,127.0344268
4257,1594,1161,0,0,175,967,37265,140725,364040,257864,98224,53561,33565,26163,3686,42317,81046,184904,285901,131073,106039,94751,56873,12426,37.508827,127.063203
4260,6914,162,0,0,142,21250,36578,101653,100122,45852,23400,15066,12232,7159,1071,9095,18024,31059,69613,56477,30506,31709,31551,21644,37.525001,126.856176
4263,1726,187,0,0,538,8379,17204,46290,117496,52003,28705,19706,12156,10568,6614,20170,36831,61957,81731,22557,19034,23836,14962,6731,37.564682,127.00533
4358,2468,2,0,0,29,3285,4030,14580,14766,6574,3937,2987,4064,2981,2547,2253,4165,1206,5386,9355,4971,5479,6838,6227,37.5853209525,127.019870425
4359,2560,90,0,0,658,5078,37064,94818,286172,241396,174030,149300,99336,60860,22812,52370,80966,135796,220356,133960,145962,180196,145314,66194,37.57101786,126.99180840000001
4364,8723,366,0,0,62,9268,17005,64648,88849,48586,18741,14061,14887,10771,6163,679,1639,15882,50715,56375,32178,31461,39156,24841,37.47653692,126.9640799
4371,2554,688,0,0,137,5843,8126,30211,15626,8666,4956,3137,2800,2333,2940,8766,11542,19630,36290,23121,4574,5459,5724,5852,37.487239316,126.98223585999999
4382,3361,40,0,0,149,10782,5412,21090,43939,18642,6210,2211,1959,441,3488,7072,11518,14273,29076,14635,8210,11286,12682,5686,37.566174,127.016158
4490,1444,0,0,0,21,2758,4939,14315,1198,95,3138,3389,1849,66,644,1263,152,347,1626,10147,4275,4200,5847,4115,37.495754,127.124198
4505,490,0,0,0,5,694,23715,48297,167923,130504,43338,13739,5184,5790,4960,16252,28564,64638,140395,63982,29878,27115,19138,6625,37.514262,127.031738
4544,235,0,0,0,10,582,8756,26491,76559,53023,19303,10550,11612,8005,6474,1019,8900,27592,51091,16455,21185,25372,18742,7776,37.529039784999995,126.9679649
4558,126,0,0,0,26,511,553,2096,1707,1006,935,1189,751,668,445,587,1666,3698,2025,27,406,557,533,371,37.464339,126.989081
4604,6115,1338,0,0,56,8510,22951,62333,41585,23146,15467,10875,6708,1452,2217,3158,2933,11457,37553,36883,17566,20944,19197,12275,37.55707742,127.16564336666666
4618,10318,2,2,0,148,20058,35770,97670,73034,18398,5942,3756,3552,8562,8140,11734,14016,24850,74580,73388,32392,32458,35656,26540,37.6107365,126.9296735
4619,21780,30,0,0,496,51006,75598,196592,211188,98138,43464,37742,40272,22194,7958,8828,9998,59646,163246,151376,72542,69854,63998,52536,37.618748376666666,126.92066266666666
4621,8032,177,0,0,57,14434,15659,45196,65480,44589,37958,17950,12800,17953,7327,18065,29350,41627,48564,29194,16055,15112,17753,18787,37.55670785,126.94532360000001
4623,3645,288,0,0,250,3132,13747,2782,14761,2736,13646,9098,9937,9055,3449,10758,9688,10718,2424,27804,3321,13210,7249,2638,37.48734776,127.1010299
4645,7656,417,0,0,97,13781,23852,72396,96632,54684,23992,12218,12259,10060,2157,8049,11092,24427,53929,52585,28839,28226,31503,20848,37.482564045000004,126.94169984999999
4653,3706,164,1,0,32,2632,1845,3267,88755,26479,4034,652,2374,1216,3974,5075,8573,22658,55164,1239,5286,5316,665,4441,37.52553976666667,126.89656776666668
4658,1598,0,0,0,8,6163,9626,24583,30167,14749,7922,6391,5813,3886,904,1092,1253,4303,11555,13434,5299,5172,4279,3858,37.61159177,126.91732363333334
4702,9094,462,0,0,93,13934,26762,93001,98774,80072,64990,62271,45227,33070,12774,2657,22058,35293,46652,40473,83694,86363,44148,26980,37.49988954,127.11204165000001
4706,4154,1,0,0,29,6469,8758,33052,57836,28486,8823,8100,6457,6464,5165,3173,2462,7554,19726,17683,10302,11623,11760,10414,37.539713505,126.9458899
4708,2411,19,0,0,69,2408,27903,74969,192993,84389,26329,15569,5066,5762,5886,14829,26963,62738,117162,34563,29762,30205,13312,281,37.48402246333333,127.03500000000001
4716,810,11,0,0,97,5253,17123,46360,157106,134774,43268,33330,27634,25810,18791,27053,28144,66983,110821,43477,49816,55926,42775,10740,37.493306875,127.01328845
4730,4946,65,0,0,26,6476,5371,53908,72721,47887,27415,21764,11923,5260,3386,10651,12428,24012,46565,31315,17969,17240,23153,15257,37.535161,127.094684
4746,1218,0,0,0,11,2038,333,5748,25112,9846,4405,2393,2289,1583,3376,6643,11634,9106,12213,627,6088,7874,4973,321,37.544711183333334,126.97109130000001
4750,1374,13,0,0,5,322,3686,4425,42700,26599,10595,3658,2266,100,3498,6419,11642,15151,27003,2862,5732,6846,2339,1935,37.4814423175,126.998233975
4769,5269,3,1,0,47,9711,15028,42466,59306,28787,12073,8325,7332,3527,165,3965,4840,15996,40234,32103,16840,17089,15424,11825,37.49984215,126.9282
4771,21072,2792,0,0,280,37548,46490,242272,432828,261716,81700,46516,30504,26430,48092,37564,90652,249298,425092,209440,52496,54970,24216,28546,37.47642451,126.982026
4784,11342,417,0,0,151,15586,30442,120899,136848,92239,71530,67559,45238,33914,21799,17313,44962,58852,78094,57314,91635,92075,48091,28583,37.514781549999995,127.1042414
4796,11376,485,0,0,324,34598,34291,62517,44410,28860,9382,17132,20747,7548,5086,991,554,24760,45975,32208,20397,29966,41744,32090,37.48451565,126.90198313333333
4817,1017,178,0,0,10,28,7778,18070,36647,24575,19322,18945,15645,17906,9149,4442,5927,11519,17484,15398,19660,24814,18122,2371,37.53956,127.001729
4837,4367,7,0,0,0,10984,16965,46941,48430,22146,11790,7783,6680,3202,632,3506,2040,13473,33299,29409,16841,15723,15900,11974,37.590906430000004,126.913453925
4853,1237,7,1,0,138,3489,60439,49875,68257,67926,66316,59027,35024,24336,19916,35515,55348,73418,66932,66673,118803,83011,52871,15806,37.50562247,127.00425626666667
4856,18140,826,0,0,436,50586,74960,233272,265694,122574,59472,41190,33212,20246,334,27090,43878,80814,181468,150674,90212,93906,81220,55568,37.53179689,126.84675253333334
4862,1248,0,0,0,414,3183,307,2618,7936,11587,13113,9055,8278,7134,50,8412,13291,15054,11448,2830,2188,1614,3535,4293,37.578116,127.034902
4876,2956,0,0,0,70,7069,12454,39260,22616,9945,4389,3458,3994,637,1129,4206,5464,8155,16559,18886,9098,9913,11002,6962,37.494972,127.152784
4905,6080,96,0,0,432,9867,18544,55760,38855,6359,7209,4064,951,7863,10777,12179,13681,17903,28589,32248,19132,17982,17126,13247,37.689240535,127.04657985
4932,1188,10,0,0,1,1843,2416,9197,3710,2552,1360,1310,1776,1579,1934,1936,1613,128,5642,3123,2223,1630,3168,2585,37.566175683333334,127.042869
4938,1666,0,0,0,110,16076,5699,4331,58938,21379,3375,914,1635,46,400,259,3240,14396,41838,8701,2514,5294,6471,4237,37.486181,126.887372
4967,2934,154,0,0,13,7803,11180,29966,29627,15175,8355,6821,3532,2394,843,2228,6353,11284,21797,23910,11913,10804,11602,7790,37.610638,127.077719
4976,1163,9,0,0,6,1106,6859,12056,23704,7468,5603,4741,5413,5411,5603,7288,10302,12152,16478,6312,6683,11107,9331,2827,37.53491456333334,126.97343763333333
4995,188,0,0,0,23,160,13636,37266,64638,23808,17011,14522,12753,14948,10352,7297,1432,20301,30473,8748,29135,35300,33816,11379,37.526807835,126.93282819999999
