클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2905,4099,0,0,0,41,9291,22330,52813,48429,20932,12078,8572,8458,3992,127,2746,7401,15566,29889,35369,19465,18262,17485,11451,37.665134,127.0575605
2919,1107,352,0,0,485,7480,14827,43155,107775,46076,27359,18721,11630,8990,7664,17278,32364,54756,70705,21670,22135,30068,22476,7397,37.5650104275,127.007533075
2930,9184,430,0,0,396,27398,12472,70028,54076,40676,15952,6134,1172,9774,8760,18886,28394,40752,65414,50758,39314,29310,22204,17672,37.538243,127.123359
2941,2504,109,0,0,74,7735,9800,27588,22512,14691,7045,5848,4764,3150,220,3099,3487,7666,16212,20787,11552,10525,11158,7349,37.60269890666667,127.07928670000001
2969,3003,17,0,0,17,4740,8254,21245,43971,19314,5707,5439,4128,4498,2808,9678,10025,19856,26716,17429,8886,6638,6746,5835,37.499372906666665,126.92019470000001
2987,3888,166,0,0,76,1562,44366,175308,436854,140738,32026,12102,4584,2926,20796,30602,45634,147936,260628,82050,69688,83570,73050,40734,37.56637530333333,126.99223819999999
3051,1168,1,0,0,1,3389,2623,13314,7666,4471,2183,2480,1848,340,1078,213,2785,771,10148,10100,2504,3775,3421,3552,37.527474645,127.1362062
3153,2383,223,0,0,11,656,3198,6287,49721,22248,4578,1529,1212,1555,2965,3736,7375,15955,33159,5493,5150,5779,2225,1829,37.487586615,126.99314515
3157,2604,235,0,0,440,7354,3157,5482,35156,20010,8261,3855,4610,5869,7111,9913,15405,26144,31436,5367,4684,5052,6470,7416,37.57461355666666,127.025147
3191,6873,49,0,0,1116,15337,18440,55065,59446,24995,10273,5982,7132,2903,1202,2866,6229,15355,41228,42795,19747,14229,19238,13464,37.594755803333335,127.08594143333333
3209,826,312,0,0,22,957,1844,3211,3452,2074,2324,1142,1724,1920,1893,1277,3045,2509,998,786,599,1299,1492,855,37.50404335499999,126.97992364999999
3251,1733,232,0,0,116,664,6681,9038,15846,13542,2235,2218,2578,2197,3296,7479,12429,14876,14084,980,1505,1174,1490,3598,37.49129882666667,127.05625479999999
3257,4583,1796,0,0,48,5439,4654,11819,2582,374,2874,1886,1298,1286,2140,3895,9597,4547,2561,5951,119,1344,4251,5708,37.5882006775,127.006801725
3378,5566,1006,0,0,286,12870,10208,24694,23758,18570,7734,5874,9868,9518,3838,894,4954,8460,25572,18582,9978,5746,9850,7380,37.554103652500004,127.010179875
3396,5241,0,0,0,24,10403,20539,60090,67339,32641,15068,10838,8904,5963,519,6136,11013,23821,49202,41816,27127,21882,21593,16146,37.59879482666667,126.91514636666666
3433,1004,49,0,0,13,920,2101,6190,51817,16465,1974,632,1281,1794,4344,6505,7801,16747,36549,4009,4864,6761,1263,1493,37.487114,127.046907
3437,1648,0,0,0,18,2526,2605,10685,9999,4025,2260,1153,2819,3984,1262,2719,4368,5935,9606,4253,2119,2761,3964,4669,37.53924534666667,126.96127273333333
3471,1052,0,0,0,0,4617,5424,17414,4973,6305,4495,6465,5353,6208,5372,7993,7217,9379,10138,7462,4694,5930,4762,988,37.55607912,126.9101199
3479,383,0,0,0,74,4430,3830,3417,11590,22828,13742,9924,8357,8664,4810,1614,681,924,6715,3789,4095,8999,11905,7093,37.547629316666665,126.92365050000001
3527,2283,0,0,0,23,4007,4069,17979,21819,12408,5393,4376,3278,2021,537,1113,1939,5371,15216,13819,7533,6950,7158,6252,37.50487247666667,126.9388408
3532,174,4,1,0,17,121,19634,81762,103968,67957,47304,41035,22672,14087,1415,21458,52791,82146,85714,41137,37728,34101,16447,3940,37.576448240000005,126.98532584
3544,3177,153,0,0,30,6087,5747,28819,10616,10007,4412,3448,4274,2370,2660,1196,3077,705,5606,18450,12207,13071,13097,9475,37.5620572,127.06498833333335
3545,1121,187,0,0,210,1898,39324,126785,341601,252317,99001,33919,14809,12154,25607,52063,79450,162771,258832,119132,77293,74166,63179,15861,37.504257,127.048174
3566,738,2,1,0,7,289,23413,68995,241291,106453,39564,31122,19054,12580,578,17309,35395,78014,152020,53235,55451,60607,33505,10582,37.570286800000005,126.97614702000001
3570,1939,576,0,0,248,4086,59,385,1371,3178,3411,653,2686,1003,1837,4715,4869,2179,564,5374,3038,3074,3556,3246,37.574611454999996,126.95773975
3576,1633,147,0,0,63,2911,667,13081,59076,19353,2744,997,2059,832,2433,4063,7612,23663,38707,2230,1308,1137,3367,4020,37.559888515,126.9626509
3592,4771,0,0,0,53,6546,18956,48354,41656,16904,11969,9654,7705,1148,2011,3728,1983,5935,28267,36945,16488,15116,17046,13399,37.63685190666667,127.06779916666666
3622,3098,1,0,0,74,6388,11770,32652,41595,24232,12017,8243,5480,2754,1045,5071,6549,15831,32049,21451,14146,13726,14743,9198,37.548346508571434,127.01631368571428
3632,2109,0,0,0,5,4273,8203,25156,18123,10759,946,306,2485,2536,642,2346,1328,2117,17616,15116,7727,5282,8566,6997,37.50275749,126.947518175
3665,13234,1980,0,0,226,30384,28142,100634,95558,50602,24044,16924,17474,12164,10674,8190,12846,22712,68252,58214,23020,16788,20178,18796,37.557375936666666,127.07970843333334
3673,2192,421,0,0,91,9949,5785,13134,59915,59533,28790,22451,18944,21739,10341,8945,9218,9492,4809,7651,31315,49375,47850,18299,37.54898822,126.91408195
3680,1799,0,0,0,13,4735,7066,20779,13416,5400,1011,1152,2800,2060,2266,166,1111,2564,8819,10807,6485,4626,6664,4915,37.60649689666667,127.04805383333333
3685,2090,80,0,0,27,4173,4886,17462,19488,10445,5938,5591,4763,2992,556,1542,4969,2552,11873,11008,6934,8859,9609,6685,37.55755823166667,126.95589754999999
3698,1865,191,0,0,28,649,14833,42164,101672,58844,25826,19527,26333,23266,9744,4169,11668,27605,62435,24759,33370,38544,37186,10943,37.561055,126.988271
3715,2468,171,0,0,6,2478,4571,11724,7401,3288,2130,4530,5233,1661,2094,2461,4457,4431,13103,14086,5346,4416,3750,4236,37.555275173333335,127.15358103333334
3889,3477,780,0,0,1365,19171,29224,75295,166884,98985,71051,51673,28829,14573,16444,39846,72877,115453,112841,40435,34937,48097,36425,15069,37.57106764,127.00903256666668
3899,4487,0,0,0,38,11070,16993,52477,31359,11304,2661,3035,6495,5868,6733,356,1340,5774,23002,27612,15039,13902,17239,12724,37.601774365,127.04147234999999
3907,2346,0,0,0,2220,6627,27697,143539,446759,226672,46141,12964,2622,2088,12259,31547,59893,208948,306431,103861,56618,40319,16155,3536,37.48002770666667,126.88269573333334
4027,2920,94,0,0,42,5023,35631,99373,249717,137036,48805,18017,5139,10676,15751,37889,51186,99183,160656,53161,45148,44379,18792,1840,37.4913546825,127.0079035
4064,3294,0,0,0,8,5182,10532,24038,16306,5142,4228,5025,4159,2194,1951,1187,1165,4226,16066,20932,8687,6061,8378,6749,37.62587126666667,127.07357130000001
4106,7214,703,0,0,313,16772,23945,55691,25057,13380,5488,1577,1082,6575,4657,6742,11013,26852,60297,60720,16888,12043,10933,13774,37.654478,127.060555
4133,612,0,0,0,4,990,5370,29116,121534,50403,9511,733,3115,2999,7608,10475,12941,53059,74095,12444,10769,7820,4304,602,37.485931,127.122473
4146,111362,7078,0,0,16862,173502,383370,1079410,1599746,938122,437728,316716,252008,215290,150596,247140,366592,649968,1076586,729944,469332,464250,404526,263694,37.553161,126.9726845
4201,554,87,0,0,16,330,15632,45633,123320,83028,58134,40742,17525,4541,9549,25466,48134,75861,94555,44020,46573,15258,6724,927,37.559698,126.979565
4209,3448,0,0,0,13,7173,19701,43942,33403,19018,11287,7686,9237,6046,3115,427,1204,7513,25099,33543,18341,14668,13700,10074,37.64482679666667,127.06377556666666
4253,8576,4,0,0,247,23134,42085,103638,93674,54641,33076,23361,20164,11861,4311,7410,16338,30686,65951,70895,40715,39708,38983,27029,37.6482968725,127.0344268
4257,1825,803,0,0,151,1161,36194,130322,336402,244383,89196,46001,25484,17111,6903,40344,73582,169797,252037,120718,101027,84321,49577,10265,37.508827,127.063203
4260,5821,180,0,0,145,19625,34928,94356,91874,42921,22811,15222,13232,6273,1243,9492,16619,30597,64175,52674,30585,29304,28228,19617,37.525001,126.856176
4263,1107,352,0,0,485,7480,14827,43155,107775,46076,27359,18721,11630,8990,7664,17278,32364,54756,70705,21670,22135,30068,22476,7397,37.564682,127.00533
4358,2193,0,0,0,21,2962,3475,13037,13467,7329,3822,3251,4476,2409,2529,2687,4731,995,5895,8598,4562,5701,6723,5927,37.5853209525,127.019870425
4359,2340,112,0,0,412,4304,33286,87588,259868,218502,156514,133458,90114,60720,24540,47410,80210,131108,201932,130112,133056,159728,129256,59392,37.57101786,126.99180840000001
4364,6985,354,0,0,11,9107,16450,60017,79443,42856,14030,12626,13312,10619,5328,1057,1791,12167,43333,50159,31169,28721,34754,22639,37.47653692,126.9640799
4371,2171,574,1,0,135,5258,7647,28711,14960,8778,3965,2648,2838,1913,3303,8488,11378,19195,33223,22322,4003,5423,5823,5274,37.487239316,126.98223585999999
4382,3082,109,0,0,149,9190,5837,19058,40190,17883,7058,853,1068,1515,2373,7104,9398,17651,25729,15964,8683,10321,15951,4964,37.566174,127.016158
4490,1217,0,1,0,18,2635,4310,13367,641,1524,3526,3720,1802,611,1092,1570,193,189,2356,9721,4792,4503,5426,3877,37.495754,127.124198
4505,242,0,0,0,11,567,18631,43131,151518,118387,41280,13080,3912,5201,5227,17427,26409,60294,124543,56512,27591,23606,17040,5810,37.514262,127.031738
4544,70,32,0,0,4,284,8927,24686,71175,49066,18827,10673,11125,6717,5057,1027,7458,23447,44360,16391,19804,24211,17658,7273,37.529039784999995,126.9679649
4558,141,0,0,0,12,492,453,1395,801,1316,1134,1108,1072,718,878,778,1551,3185,2060,92,690,447,501,384,37.464339,126.989081
4604,5456,1238,0,0,64,7810,22143,59021,38355,22135,14873,10680,6015,2018,864,2693,3819,12506,34617,34903,18210,19559,16941,12085,37.55707742,127.16564336666666
4618,9898,2,0,0,166,18316,32298,91442,67048,17312,5538,4670,2706,8368,6686,7952,12844,22384,66646,67552,33130,31764,34678,24096,37.6107365,126.9296735
4619,18596,36,0,0,390,47580,70346,183854,198722,88810,43122,33260,39060,21050,8718,9126,10202,58910,145486,142110,69694,66892,63228,46632,37.618748376666666,126.92066266666666
4621,7164,139,0,0,71,13056,14059,44016,75115,56238,55292,23832,11018,16546,11677,23006,34477,49397,44658,26292,17397,15951,18209,19337,37.55670785,126.94532360000001
4623,3886,229,0,0,207,2881,12669,2772,13128,6918,18523,5206,13511,9881,3974,8075,7225,9205,6348,25732,5051,13165,9042,2712,37.48734776,127.1010299
4645,6793,453,0,0,52,13459,21992,67460,89738,49982,22607,12307,11812,8662,2002,7325,10342,23608,49530,49912,27888,26935,28089,18431,37.482564045000004,126.94169984999999
4653,3250,314,0,0,22,2458,1337,3754,75578,21796,4048,1337,2811,562,3895,4011,8561,18822,47708,2370,3657,3044,1298,4996,37.52553976666667,126.89656776666668
4658,1407,0,0,0,5,5628,9208,24097,28023,14149,8009,5746,5704,2320,843,904,990,4741,11110,13110,5879,5132,4406,3937,37.61159177,126.91732363333334
4702,9036,757,0,0,113,12944,23370,84168,92818,80673,63485,61086,43771,31818,12136,6057,16876,28858,53625,44918,92440,80925,41703,24687,37.49988954,127.11204165000001
4706,3594,0,0,0,30,6053,7371,33143,53098,28005,8859,8452,6349,6638,4190,2666,2068,6270,20022,16686,10187,9960,11137,8727,37.539713505,126.9458899
4708,2407,56,0,0,40,2420,23051,66876,170258,78609,25928,12032,3751,3367,5954,16034,25949,54442,98980,29440,26805,25870,9770,1525,37.48402246333333,127.03500000000001
4716,629,56,0,0,90,4991,15812,41768,142772,122563,41823,29727,26341,25158,18185,26882,30122,64295,96520,38408,46943,50792,37546,8822,37.493306875,127.01328845
4730,4459,147,0,0,23,6064,1786,46475,65758,44865,26649,17482,11032,3737,4914,10510,14847,24076,46314,30519,15761,15077,21794,13857,37.535161,127.094684
4746,1135,21,0,0,22,2212,809,6324,25916,10665,9135,4309,2706,1277,3012,8056,14759,10523,11728,1395,7336,9136,5127,186,37.544711183333334,126.97109130000001
4750,1093,61,0,0,3,59,2233,3064,42656,30804,14320,5819,4404,966,4391,9864,15554,18083,25136,3624,5523,6282,2023,1892,37.4814423175,126.998233975
4769,4533,0,0,0,29,9412,13743,41889,54855,26688,11602,8273,7115,3495,435,3528,5453,16406,37343,30715,16227,16350,14198,10883,37.49984215,126.9282
4771,18298,2660,2,0,720,37160,42292,209098,418734,246104,86054,47884,35930,42102,37886,37356,96018,256668,399282,203862,66110,45988,24476,23198,37.47642451,126.982026
4784,11482,876,0,0,171,14157,28560,114192,129241,92352,71552,67233,41946,32135,19337,18162,39479,47726,80942,63110,98063,86621,45607,26152,37.514781549999995,127.1042414
4796,9422,693,0,0,428,31617,32349,57661,32774,21278,10285,16434,19030,9252,4909,2412,885,23573,34670,32245,23808,31146,37870,30903,37.48451565,126.90198313333333
4817,1252,169,0,0,23,60,7160,17242,33910,21369,16566,15284,14011,17644,10726,4152,3483,14433,16081,14509,17587,16710,23094,2474,37.53956,127.001729
4837,3827,3,0,0,14,10244,15928,43198,44991,19198,11265,7097,5677,3008,517,2959,2042,12460,31008,27429,16237,14480,14540,10497,37.590906430000004,126.913453925
4853,979,3,0,0,186,3134,59759,58747,74454,72589,68838,57421,40337,25386,26539,34009,49512,71769,63377,68849,121902,74350,48402,15640,37.50562247,127.00425626666667
4856,15836,636,0,0,546,48322,70076,214230,242800,114222,55630,39880,31466,18380,806,24162,41796,77100,165450,139468,86502,87634,74254,49214,37.53179689,126.84675253333334
4862,1176,1,0,0,373,2940,379,1325,6358,11903,14717,10778,6307,8187,1523,9388,15743,13840,10597,3044,1125,2194,3801,4115,37.578116,127.034902
4876,2644,0,0,0,53,6782,11943,37829,21918,9532,4725,3785,3693,987,596,4256,5703,7955,16279,16604,8680,9828,10207,6430,37.494972,127.152784
4905,5532,106,0,0,525,9490,18917,54176,36016,6687,2807,1073,1131,7127,8809,11493,12028,16817,27387,30225,18757,17589,17529,12322,37.689240535,127.04657985
4932,1063,5,0,0,0,1858,1871,8364,3988,178,664,1308,1848,1024,2139,2326,2401,320,5653,3236,1742,1336,2722,2451,37.566175683333334,127.042869
4938,1330,2,0,0,128,14927,5690,2420,53802,18281,2696,805,2199,539,1013,60,1989,13810,36184,7205,383,5380,6946,4100,37.486181,126.887372
4967,2222,240,0,0,29,6981,10724,28136,27041,14762,8072,5429,4693,2335,907,1985,5542,10940,19252,21412,11734,10720,10284,7404,37.610638,127.077719
4976,972,19,0,0,10,947,6455,10504,20728,6022,5066,4782,5141,5192,5075,7024,10133,11472,14025,6223,7195,11418,8705,3383,37.53491456333334,126.97343763333333
4995,423,0,0,0,22,250,9260,32042,59848,23072,16223,11976,11472,13651,12025,12495,7376,10227,19776,14888,37826,41578,37824,14891,37.526807835,126.93282819999999
