클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2905,3884,34,0,0,15,8070,20404,52858,48114,19772,11350,8687,7957,4554,1115,2286,7023,13763,30627,38372,19439,17372,17223,12170,37.665134,127.0575605
2919,1789,253,6,0,567,6356,13420,36703,110044,48924,25900,19709,11969,10713,5706,14507,29261,57566,84505,23984,20437,23340,14070,5422,37.5650104275,127.007533075
2930,8548,452,0,0,234,23416,13302,62506,61130,43254,13154,7234,3724,8712,12930,18562,28294,44622,71564,58530,41810,31872,25792,13374,37.538243,127.123359
2941,2733,130,0,0,20,6909,10108,27426,24012,15159,6825,4961,4636,3372,373,3018,4244,5703,17203,21190,11696,10579,11111,7645,37.60269890666667,127.07928670000001
2969,2935,46,0,0,12,4183,6556,22020,45166,20398,6075,5234,4543,4859,3227,6011,7189,18165,28967,19284,8810,5709,6486,6026,37.499372906666665,126.92019470000001
2987,4420,168,0,0,90,1852,47804,181428,477794,170738,47524,20642,9176,7816,14026,31526,47058,157500,296972,98328,81440,96212,77286,41564,37.56637530333333,126.99223819999999
3051,1263,10,0,0,4,2778,54,11741,7302,3546,1502,2615,1588,552,398,1042,1217,50,7884,10488,2646,4426,3696,3295,37.527474645,127.1362062
3153,1870,203,3,0,3,517,3370,4971,51716,26711,6100,888,1036,634,2286,4591,7167,16346,37298,5868,5847,6308,2516,1728,37.487586615,126.99314515
3157,2456,221,2,0,363,6673,2935,4034,36284,22626,9743,3091,4120,5181,6392,10318,14614,23927,32439,5676,2881,3801,5320,6056,37.57461355666666,127.025147
3191,6617,72,0,0,847,12678,16369,50848,56287,23651,9236,4685,5698,2706,2177,2127,2994,11266,38856,44811,18213,13035,17161,12448,37.594755803333335,127.08594143333333
3209,768,342,3,0,5,790,1211,4254,4740,1608,1176,522,1549,1524,956,1101,2827,2902,1727,994,1062,544,851,1040,37.50404335499999,126.97992364999999
3251,1731,219,0,0,89,610,4699,6449,17252,16098,1605,2007,1321,2189,3960,7078,9515,17950,15425,1497,1748,993,1907,4103,37.49129882666667,127.05625479999999
3257,4388,1501,23,0,26,4576,5487,14867,9611,1863,2418,3913,4575,3185,3424,1264,4427,906,5552,12439,5714,5907,8288,6882,37.5882006775,127.006801725
3378,5034,880,0,0,236,12368,7638,21294,29730,20320,9398,6220,9294,7672,4042,548,3610,7226,24438,21612,10104,7118,10138,7924,37.554103652500004,127.010179875
3396,5194,36,0,0,33,8695,18189,55354,67155,30248,14922,10695,9755,6637,771,5425,8610,21025,50398,45391,25767,21532,21079,15677,37.59879482666667,126.91514636666666
3433,1023,66,0,0,5,905,1976,5929,49368,20628,3048,965,571,1640,4289,6050,7065,19685,37970,4342,5992,7301,1382,1240,37.487114,127.046907
3437,1709,11,0,0,17,2095,2302,8551,12168,6412,3238,2478,2107,1777,993,864,1400,4513,9285,4941,2664,3504,3941,4499,37.53924534666667,126.96127273333333
3471,1123,12,0,0,0,3954,4614,13889,3733,5434,4219,8012,7214,8595,5939,6663,4266,5066,7318,6482,5031,6345,4052,916,37.55607912,126.9101199
3479,313,4,0,0,52,4207,3000,3031,8887,11133,8324,8448,7848,7675,6944,3573,4424,4199,6665,3487,4369,9424,10841,6886,37.547629316666665,126.92365050000001
3527,2101,22,0,0,11,4507,4857,16024,20618,11532,4831,3167,2978,2703,965,1239,1760,5076,15252,14152,7628,6938,6516,5681,37.50487247666667,126.9388408
3532,92,6,0,0,18,20,14523,62821,92175,57164,39132,40207,25804,20072,5819,14662,34703,77431,87615,36732,33298,29594,15143,3828,37.576448240000005,126.98532584
3544,3108,191,1,0,25,5889,5730,28710,7221,9113,2779,2189,3357,2445,2880,815,2950,1753,4646,19627,11348,12398,12694,9748,37.5620572,127.06498833333335
3545,561,218,6,0,134,1374,33813,122094,363661,277213,101141,32984,16188,13276,21424,48742,77303,158623,279010,125145,82892,85765,69512,18689,37.504257,127.048174
3566,710,6,1,0,9,30,20269,60817,239567,99294,34571,27009,18700,13632,2528,18874,34438,68883,163793,54817,48721,56659,32183,9899,37.570286800000005,126.97614702000001
3570,1695,565,0,0,150,3699,428,1968,41,210,1070,1581,3161,1128,1686,2819,1666,2491,1799,5855,2828,3153,3831,3404,37.574611454999996,126.95773975
3576,1505,122,3,0,43,2679,1254,11667,61147,16839,1947,1607,2563,1432,3236,3401,5959,20190,42874,1309,1296,1475,3207,4110,37.559888515,126.9626509
3592,4619,31,0,0,13,5951,16974,52369,43176,19090,12928,10020,7110,1692,2356,2114,295,5921,29596,38467,17608,16335,17559,14209,37.63685190666667,127.06779916666666
3622,3169,15,0,0,68,5734,10180,32458,42000,23055,11075,8018,6386,4148,187,4176,6062,13761,32237,22735,14573,14128,14416,9042,37.548346508571434,127.01631368571428
3632,2302,33,0,0,0,3262,6127,22513,26871,12787,6182,4425,4806,3791,1743,340,623,4258,21414,17693,9600,9144,9568,7451,37.50275749,126.947518175
3665,12350,1956,50,0,126,23958,24754,94164,92334,50040,22796,13980,17842,11870,10168,8678,13088,22868,65134,65830,22364,16178,17516,17614,37.557375936666666,127.07970843333334
3673,1538,326,13,0,148,9662,4614,13340,60389,60532,30287,26351,21242,24894,13028,8396,9226,8611,6712,6929,34525,54270,50534,20581,37.54898822,126.91408195
3680,1693,17,0,0,13,3772,6406,17825,15424,8289,4475,3977,3113,2480,1744,535,1820,4474,9339,11059,6350,4791,5821,4689,37.60649689666667,127.04805383333333
3685,2015,62,5,0,19,3309,4056,17659,20456,9577,5932,5851,6123,3215,1915,838,263,3676,12669,12378,7911,9143,9727,6458,37.55755823166667,126.95589754999999
3698,1105,120,0,0,32,236,11410,35919,93278,51312,22961,17200,18091,16666,8590,1713,9679,26820,70455,30466,31960,31243,24528,6146,37.561055,126.988271
3715,2140,147,0,0,4,2026,5106,17312,8262,2520,1619,3754,4480,1860,1959,1080,679,3801,13642,15134,5298,4899,4985,4402,37.555275173333335,127.15358103333334
3889,4246,642,6,0,1499,16698,25448,65145,172098,99650,64245,51651,30036,17651,12798,37467,71208,122822,128772,41316,31974,40760,23293,10307,37.57106764,127.00903256666668
3899,4260,46,0,0,25,8962,14329,45928,37236,16244,9367,8808,7618,5783,2800,1238,4884,10233,23750,29733,16014,14651,16228,12361,37.601774365,127.04147234999999
3907,1849,22,0,0,1724,4699,26637,133976,468287,248968,54262,17797,6456,3168,10367,25327,57536,209613,337889,114630,64259,47681,21074,4571,37.48002770666667,126.88269573333334
4027,2345,78,0,0,109,5086,37251,94083,258825,142446,46539,18294,4678,10914,14488,34854,43888,101523,180416,58679,49381,44552,22875,2388,37.4913546825,127.0079035
4064,3295,14,0,0,23,4780,9136,25955,18180,8066,5522,4953,4148,3528,1813,555,3184,5693,16675,23011,9735,8123,8505,6827,37.62587126666667,127.07357130000001
4106,5960,690,0,0,266,14398,22349,59639,29208,15379,7101,3007,2821,10355,6327,6360,9846,19787,55292,59799,16038,10952,8155,8934,37.654478,127.060555
4133,518,9,0,0,1,694,4831,27405,135443,57671,12126,1756,2352,1542,6647,9451,11625,53388,85984,16384,13703,11199,5336,10,37.485931,127.122473
4146,106782,8304,158,0,14220,153000,338190,1014304,1569628,836394,387216,302102,245528,228782,105992,220650,348558,607146,1081684,761520,432480,449072,379222,240878,37.553161,126.9726845
4201,172,60,2,0,12,747,14463,43545,120968,82444,47050,32461,17990,5945,5128,22854,43757,68288,99637,39075,37881,15363,7405,2092,37.559698,126.979565
4209,3611,33,0,0,2,6203,17621,47684,38958,18489,11955,8667,9312,4876,2096,207,2237,8142,25103,34403,18124,15072,14895,10172,37.64482679666667,127.06377556666666
4253,8029,86,0,0,187,19284,38214,99653,91132,50857,30700,21889,19968,13060,6374,4839,13953,27742,62664,74226,40094,37528,36900,26028,37.6482968725,127.0344268
4257,1384,891,22,0,156,556,33155,120331,336057,231969,86004,45192,31477,21770,5650,34622,64878,155685,263545,129628,101063,88424,52412,11258,37.508827,127.063203
4260,6102,229,0,0,100,16783,30654,93150,91361,41219,20917,14908,13275,9210,2008,7300,13644,24935,63636,54537,30290,30404,28536,19363,37.525001,126.856176
4263,1789,253,6,0,567,6356,13420,36703,110044,48924,25900,19709,11969,10713,5706,14507,29261,57566,84505,23984,20437,23340,14070,5422,37.564682,127.00533
4358,2119,17,0,0,31,2921,3695,13636,15661,6510,3508,2746,3520,3575,3041,732,1578,1876,6401,9520,5025,4875,6991,5674,37.5853209525,127.019870425
4359,2250,110,12,0,364,3438,30290,78166,262174,229690,169064,141990,110866,78290,22184,52916,95114,154338,236334,139952,135496,159166,128436,54560,37.57101786,126.99180840000001
4364,7169,252,5,0,26,8155,14289,61096,84556,49322,19052,12104,12745,10535,3420,1756,3121,13729,45538,58976,32514,30357,34594,23234,37.47653692,126.9640799
4371,1940,468,2,0,63,4146,5782,26921,12577,5557,2937,3039,3322,424,3033,8081,12292,15616,32311,21871,4690,3747,3696,4132,37.487239316,126.98223585999999
4382,2931,98,0,0,109,8313,5229,16025,36638,17775,6136,3439,2254,756,2900,4313,5837,10916,24350,13255,8354,9960,12337,6762,37.566174,127.016158
4490,1275,12,0,0,27,2314,3684,12238,1708,109,1752,3690,1822,3,1312,1609,489,656,1241,9333,4384,3572,5093,4056,37.495754,127.124198
4505,288,5,0,0,1,247,19231,42948,160714,129115,43703,12449,4760,5828,2523,15703,25008,59343,136813,64737,30193,26028,19635,6004,37.514262,127.031738
4544,287,10,1,0,7,740,7278,22706,72037,52270,19708,9149,8669,6274,5014,2496,7908,26114,52629,20697,21684,23754,17800,7368,37.529039784999995,126.9679649
4558,108,0,0,0,59,376,210,2114,2553,627,937,845,895,757,566,268,1095,3657,2317,16,465,424,424,421,37.464339,126.989081
4604,5769,1196,0,0,32,7358,19324,57917,35388,20347,14238,10965,8079,3874,2820,1773,2532,10228,34247,38016,17727,19605,17797,12039,37.55707742,127.16564336666666
4618,8302,70,2,0,70,16066,30680,88840,69768,17632,5070,3724,3340,6156,8476,9046,12746,20816,66036,68690,29834,27138,32116,23126,37.6107365,126.9296735
4619,18354,152,2,0,376,42140,68336,192386,200670,96014,43280,33942,35858,18938,6932,10922,23974,56446,159382,156742,72386,64584,57168,45334,37.618748376666666,126.92066266666666
4621,7330,157,14,0,37,10896,10149,45136,47011,31965,13429,3219,6245,7191,3940,9039,17515,31316,42555,36431,14930,15813,15387,19486,37.55670785,126.94532360000001
4623,2838,146,0,0,171,3271,12767,3391,17849,6239,13081,9712,9476,9084,4132,7920,8242,9347,1855,24790,2614,8926,3639,2392,37.48734776,127.1010299
4645,6390,408,0,0,41,11972,17986,63985,91106,50249,20388,10534,11366,8529,1376,7028,9663,21984,47691,53762,27789,26568,27687,18972,37.482564045000004,126.94169984999999
4653,2795,182,8,0,20,2467,900,1340,86566,29295,5515,1711,912,1903,3458,4880,8488,22979,56248,726,6192,7304,2064,3453,37.52553976666667,126.89656776666668
4658,1465,13,0,0,6,4639,7882,24906,29557,13174,7397,4753,4776,3055,1782,20,2482,3826,11607,14274,5996,5107,4578,3955,37.61159177,126.91732363333334
4702,7625,398,6,0,80,11878,22380,85739,105701,89608,68914,65755,50759,41964,21440,4928,24760,37792,58098,57232,102636,94805,46714,28062,37.49988954,127.11204165000001
4706,3525,30,0,0,21,5132,6187,26677,56146,28066,8887,8010,5888,5453,5550,3208,3641,6325,19457,17682,12245,13015,13152,7859,37.539713505,126.9458899
4708,1775,48,0,0,81,1836,27288,66765,178664,82449,26493,11822,4632,5151,5141,13475,22010,57851,112428,34202,30875,27492,15076,968,37.48402246333333,127.03500000000001
4716,358,51,3,0,77,4777,13790,35264,141689,131657,44660,25472,18276,17580,15827,26942,28719,64153,101633,40272,44843,51017,38975,12275,37.493306875,127.01328845
4730,4297,92,6,0,25,5533,4969,48415,67144,42121,27041,19469,12676,6866,588,7774,10972,19234,44681,34298,16438,16500,21006,13489,37.535161,127.094684
4746,829,28,0,0,5,2015,658,1733,18165,6918,1858,1067,2801,811,1637,1980,3366,5773,9572,1829,4191,5429,4144,1036,37.544711183333334,126.97109130000001
4750,1402,30,1,0,3,172,2396,3546,36690,20818,4895,439,295,947,2454,3767,7454,11941,26228,285,3074,3492,1773,2936,37.4814423175,126.998233975
4769,4395,19,0,0,16,8413,12590,40494,54369,26914,9803,6918,6447,3730,750,3264,5483,13297,37272,32918,16694,15748,14041,10541,37.49984215,126.9282
4771,16230,2278,34,0,218,33244,41654,219092,413624,260488,79392,41244,24472,19336,33428,39154,88732,219978,393152,218656,56562,50770,35920,15294,37.47642451,126.982026
4784,9406,345,10,0,114,13417,24470,104600,136851,99950,73677,71326,52105,39171,27771,12923,37418,57239,88601,74923,109358,98217,51960,29928,37.514781549999995,127.1042414
4796,9236,330,2,0,192,26679,29286,53121,50123,33535,2783,13973,16285,5955,2437,446,1233,30116,56680,32723,17657,27166,33946,24516,37.48451565,126.90198313333333
4817,609,104,6,0,1,16,6276,16129,31377,21295,13576,12836,11821,14480,6342,2567,4986,10920,14302,12492,16387,15261,28210,2142,37.53956,127.001729
4837,3855,113,4,0,17,8944,13439,42057,47856,20633,11122,7644,6643,3643,1812,3640,4776,12412,31562,28900,16191,14866,14253,10719,37.590906430000004,126.913453925
4853,1827,59,7,0,148,3768,51687,46630,72094,69968,61528,48932,33893,25384,21240,34314,51947,73900,65108,63568,106218,66496,41610,12367,37.50562247,127.00425626666667
4856,15564,786,22,0,422,40492,60426,207512,253728,115172,52594,39314,32854,22394,1708,22108,38204,72860,175136,150142,88434,86814,70648,46452,37.53179689,126.84675253333334
4862,1149,21,1,0,336,2724,77,2316,4726,9030,13544,14316,11482,13327,3107,11326,17950,16318,11346,1208,596,1781,4112,4128,37.578116,127.034902
4876,2825,13,3,0,41,6108,10428,30893,18754,8607,4081,3599,3431,906,1189,2457,3383,6713,15836,18741,8091,9165,9955,6012,37.494972,127.152784
4905,5366,137,9,0,197,8074,16638,55891,41393,14197,1044,670,1333,5728,9704,12367,12212,14668,24505,34044,19609,17314,16216,12104,37.689240535,127.04657985
4932,1108,10,0,0,0,1662,1905,8267,4378,2528,855,846,1360,1739,2112,1808,412,867,4667,4225,1978,1423,2762,2379,37.566175683333334,127.042869
4938,1358,10,0,0,51,13899,6218,1689,57937,22656,4497,1666,1616,519,653,454,2399,14892,39863,9078,2612,4776,6392,4125,37.486181,126.887372
4967,2477,192,0,0,8,6708,8917,27048,27816,14859,7520,5601,4346,3387,1273,1778,4842,9518,20811,22684,11730,10748,10685,7340,37.610638,127.077719
4976,699,29,0,0,3,890,5350,12008,24455,7329,5249,4154,4355,4013,4179,5397,7848,11324,15781,4767,5710,8884,6122,2795,37.53491456333334,126.97343763333333
4995,366,0,0,0,2,626,8290,30164,60466,21830,12386,10052,8721,9156,6211,2540,4700,27850,43705,15240,17748,9404,4759,671,37.526807835,126.93282819999999
