클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2899,2096,453,0,0,101,6762,16443,46293,136954,143618,53224,19387,11473,9518,2976,14619,26218,51467,81774,57832,53953,65416,60227,28583,37.51091148333333,127.02177720000002
2905,4098,0,0,0,13,10085,24154,58646,54835,23736,13057,9632,10092,4374,287,2830,8554,17370,36625,41624,21599,19098,17349,13209,37.665134,127.0575605
2919,1466,372,0,0,601,9064,14690,43035,119913,53232,28001,16673,11295,9271,6899,19988,34423,63390,77820,22438,18656,19022,17724,6057,37.5650104275,127.007533075
2930,10406,442,0,0,384,29110,15902,77258,65376,46860,17706,5608,1392,10054,9800,20470,31584,49624,87490,60804,40952,32658,26018,18876,37.538243,127.123359
2941,2894,85,0,0,69,7852,9859,30181,26076,16683,6888,5196,4539,3257,55,2963,4232,7217,19900,22958,12829,11229,11916,7832,37.60269890666667,127.07928670000001
2969,3287,33,0,0,33,4792,8703,24793,49223,21359,6906,5766,4338,4422,3670,8130,10770,22749,30918,18872,9182,7612,7258,6719,37.499372906666665,126.92019470000001
2987,4594,222,0,0,86,2644,50498,201374,502062,179276,39440,14016,4370,1956,21342,31948,52076,183036,309218,104968,83886,97282,81494,41270,37.56637530333333,126.99223819999999
3051,1417,0,0,0,3,3787,3284,14632,8148,4160,2941,2687,2169,710,800,386,3019,737,11982,12071,2812,4322,1708,3473,37.527474645,127.1362062
3153,2207,233,0,0,11,585,3306,6692,56728,28018,5280,2215,64,1060,3355,5138,7588,18595,38258,6296,5932,6582,3121,1478,37.487586615,126.99314515
3157,2643,235,0,0,550,8254,3944,5528,37309,22029,8574,3742,4635,5332,7488,10635,17082,29660,34458,7826,5457,5809,7506,7528,37.57461355666666,127.025147
3191,7125,110,0,0,959,14953,19535,63387,65798,27543,12508,6312,8399,3409,1861,2605,6943,17396,49500,48259,21262,14461,18356,13143,37.594755803333335,127.08594143333333
3209,849,400,0,0,20,849,1971,3576,4067,2264,894,1043,1041,1425,1118,1227,2797,3106,1371,1219,691,878,904,964,37.50404335499999,126.97992364999999
3251,1629,221,0,0,153,785,6668,10000,17791,15243,1954,2039,2049,2362,2836,6690,12700,17732,16054,1011,1431,1282,1655,3903,37.49129882666667,127.05625479999999
3257,4566,1679,1,0,39,5316,5144,12749,4028,758,3428,1000,1075,1449,2467,4971,9780,6113,2634,8715,1129,2578,5759,5849,37.5882006775,127.006801725
3378,5464,988,0,0,270,13554,9504,26536,24108,18096,7882,7196,11342,8838,4500,2020,6180,10498,26472,21876,10016,5626,10606,8350,37.554103652500004,127.010179875
3396,5367,1,0,0,39,11450,21662,65698,76256,35102,15998,12259,9522,6229,898,7574,12035,26360,58601,48281,27662,23397,23314,16731,37.59879482666667,126.91514636666666
3433,1169,54,0,0,8,989,2018,7195,57330,19864,2752,33,830,997,4974,5915,8628,20943,41832,4093,5274,8063,1678,1109,37.487114,127.046907
3437,1886,0,0,0,17,2542,2055,11050,12717,6074,3471,991,2847,2055,1208,2912,5010,6756,11177,4920,2218,2805,3996,4577,37.53924534666667,126.96127273333333
3471,1126,0,0,0,6,4946,5507,18280,6162,7174,4733,6092,4376,7567,4517,6041,6081,6592,8102,8524,3264,5137,2831,1854,37.55607912,126.9101199
3479,496,0,0,0,51,3499,2900,3305,11294,24579,14508,9974,8734,9079,4514,1075,537,1102,6621,2100,5879,12037,12875,7640,37.547629316666665,126.92365050000001
3527,2493,0,0,0,20,4345,3793,20151,25982,14693,5858,4107,3444,2276,686,1735,2636,6000,18609,16077,8376,8006,7797,6260,37.50487247666667,126.9388408
3532,379,2,0,0,14,102,21144,91823,119837,80038,51705,45897,23444,13440,3819,28617,59593,100746,98994,42287,38040,33010,15834,3775,37.576448240000005,126.98532584
3544,3761,92,0,0,42,6456,5850,33360,12759,8863,5046,3562,4171,2224,2044,818,3749,1561,6584,21773,12658,14516,14150,10425,37.5620572,127.06498833333335
3545,1128,261,0,0,259,2410,42155,141088,385313,290800,111789,37667,14674,14882,25425,54092,90533,187061,293693,134914,87382,85528,66881,17223,37.504257,127.048174
3566,812,2,0,0,5,289,25982,74758,270594,132683,46858,33465,18680,11190,6126,25039,45380,88717,177212,59656,58399,62946,33827,10756,37.570286800000005,126.97614702000001
3570,1882,663,0,0,248,4275,2,781,2239,2446,2794,2059,3727,856,2471,5770,4687,2339,267,6647,3306,3964,3981,3336,37.574611454999996,126.95773975
3576,1939,177,0,0,32,3031,365,15455,66503,24405,3717,386,2267,392,2411,4484,7514,26759,46129,2012,2016,1189,3446,4041,37.559888515,126.9626509
3592,5007,0,0,0,74,6793,20605,54986,45889,19135,12360,9352,7342,1116,2153,2697,2861,5517,33425,42276,17934,15606,17363,14413,37.63685190666667,127.06779916666666
3622,3405,0,1,0,76,7173,12147,36318,47792,26755,13582,8613,6211,3220,827,5690,8230,18689,37362,25373,15376,15651,15676,9432,37.548346508571434,127.01631368571428
3632,2574,0,0,0,5,4055,8510,27906,20127,13360,1619,979,2099,1752,641,2618,4148,2623,20360,17944,8668,5768,7853,7332,37.50275749,126.947518175
3665,14620,2098,0,0,220,31682,29760,109734,111122,54036,25076,18526,17412,12784,10930,7424,11850,25838,80978,69650,24640,18018,24100,17572,37.557375936666666,127.07970843333334
3673,1770,501,0,0,106,9429,5495,14579,68312,65016,30220,22863,20733,19681,11797,9207,9140,9362,6302,7521,34020,56889,51989,18879,37.54898822,126.91408195
3680,2036,1,0,0,16,5106,7440,21929,15828,5892,1285,1231,2593,1930,2936,720,1434,2868,10980,12107,6562,4228,6767,5085,37.60649689666667,127.04805383333333
3685,2344,101,0,0,19,4454,6764,19032,22857,12854,5307,6310,5312,3878,985,767,2038,3448,15212,13109,7689,9149,10332,7239,37.55755823166667,126.95589754999999
3698,1583,194,0,0,28,435,16322,47136,113469,73947,32656,23961,27991,24774,10636,753,10306,25203,66135,28574,41785,51405,50290,15350,37.561055,126.988271
3715,2347,225,0,0,11,2422,3413,13469,6653,3706,2024,5324,5862,1481,2175,2368,4829,6234,14976,16081,4995,4266,3110,4553,37.555275173333335,127.15358103333334
3889,3904,786,1,0,1615,21885,29554,79299,188108,112091,76150,51859,31181,15340,16240,47036,82556,134291,123287,42562,30774,35467,33679,14808,37.57106764,127.00903256666668
3899,4880,4,0,0,37,11049,17731,56151,36834,12613,1633,4167,6354,4993,7220,1359,2785,6950,28200,32503,16281,12945,17615,13278,37.601774365,127.04147234999999
3907,2182,0,0,0,2388,6533,30755,161867,511861,269599,59186,15909,6057,3347,11316,30741,66589,244117,364272,120741,67365,49202,21314,4416,37.48002770666667,126.88269573333334
4027,3050,152,0,0,50,4659,39781,110856,280649,168782,58410,20413,8627,11081,19806,36619,53216,114452,182094,61446,56058,55398,25710,689,37.4913546825,127.0079035
4064,3394,0,0,0,18,5707,10660,26575,18054,5204,3864,5551,5637,2768,2096,778,178,3221,18704,23464,9535,6429,8468,7172,37.62587126666667,127.07357130000001
4106,6688,719,0,0,287,17735,25267,66026,27928,14137,6108,2397,2176,7443,3979,8895,12551,29588,70046,66522,17268,12961,11972,13325,37.654478,127.060555
4133,727,0,0,0,2,1093,6493,30292,140864,62203,12569,1461,2278,1454,7451,9049,13829,65290,90586,15848,13608,9896,4025,348,37.485931,127.122473
4146,114848,6890,2,0,18852,186530,438072,1219736,1838322,1075404,489908,363394,308770,248786,145086,277776,444770,786584,1278952,870738,513020,494766,425208,279982,37.553161,126.9726845
4201,595,66,0,0,9,590,17660,47893,137222,95740,63957,47134,23661,6938,8588,28045,53712,83041,106879,49809,52240,17564,8306,1000,37.559698,126.979565
4209,3780,0,0,0,10,7660,20500,49230,38622,20906,12404,8301,9155,6034,3102,663,5,9202,30827,39183,19580,14855,14531,10002,37.64482679666667,127.06377556666666
4253,9591,12,0,0,214,24378,45123,114408,104621,60677,34101,24976,21007,12656,4214,9477,19222,35434,71339,80994,46617,41320,40774,28593,37.6482968725,127.0344268
4257,1115,679,0,0,158,1538,39153,140750,369876,283713,111221,54631,28810,20891,6827,45194,82323,189732,279437,134506,116382,98485,62801,12212,37.508827,127.063203
4260,6357,241,0,0,179,20851,36927,105286,106123,48724,23849,16510,14379,6947,1198,10234,19154,33980,74531,60156,34726,32221,31461,20253,37.525001,126.856176
4263,1466,372,0,0,601,9064,14690,43035,119913,53232,28001,16673,11295,9271,6899,19988,34423,63390,77820,22438,18656,19022,17724,6057,37.564682,127.00533
4358,2585,0,0,0,15,3490,3473,14495,15462,7845,3594,3402,4310,2796,2856,1816,4620,1005,7402,10912,5393,5829,7072,6166,37.5853209525,127.019870425
4359,2262,192,0,0,374,4336,35236,94166,286302,239922,171790,145786,97288,62494,21986,55534,95644,162100,235962,133308,139356,171436,134682,54788,37.57101786,126.99180840000001
4364,8556,421,0,0,36,9746,17259,66603,91585,49303,15942,12674,13501,9212,4995,290,3371,14706,50254,62277,33914,32354,36483,23982,37.47653692,126.9640799
4371,2361,669,0,0,102,5547,8220,30548,18822,10085,4893,3105,3247,1845,2757,9977,13994,21887,37634,23935,4983,6159,6192,5462,37.487239316,126.98223585999999
4382,3384,121,0,0,173,9988,5088,19565,46274,21096,8228,1687,3805,2342,2875,6875,9027,15326,31980,19516,9854,10997,12824,6227,37.566174,127.016158
4490,1222,33,0,0,5,2516,4418,14750,239,759,3401,4109,2172,69,731,1431,365,468,2748,10752,4824,4620,5405,4265,37.495754,127.124198
4505,347,0,0,0,3,860,21231,48377,170538,136093,49912,15464,5360,7510,4444,17019,28847,70396,145308,65858,32103,29104,20385,6771,37.514262,127.031738
4544,168,0,1,0,7,387,10409,28502,78127,58368,18715,9743,10390,6094,4203,2253,9890,29825,52830,20185,22012,26529,18408,7383,37.529039784999995,126.9679649
4558,127,0,0,0,27,555,411,1153,1891,806,867,1077,962,692,688,638,1580,3864,2163,76,523,617,688,441,37.464339,126.989081
4604,5358,1441,0,0,81,8348,24667,65605,43695,25102,15430,11123,6566,1888,1238,3219,4104,15914,39943,40995,20322,20254,19565,12105,37.55707742,127.16564336666666
4618,10438,0,0,0,142,18570,33926,103560,83832,26358,8568,3734,3738,7296,7094,9516,15774,27684,79782,79510,37078,33716,37338,25226,37.6107365,126.9296735
4619,19948,24,4,0,404,50198,73688,205192,226868,104514,47134,36132,42998,23214,7944,11058,11476,68574,175840,159292,81114,69334,68490,47588,37.618748376666666,126.92066266666666
4621,7713,198,0,0,76,13570,14541,47338,76302,64610,57344,21647,13082,18427,8298,21319,38010,55144,49954,31903,18279,17710,19616,18589,37.55670785,126.94532360000001
4623,3434,205,0,0,176,3028,13899,3115,13924,7562,20523,5492,13797,11304,3485,7766,8113,13026,7531,28926,3601,12926,8655,2323,37.48734776,127.1010299
4645,7444,491,0,0,74,14459,22278,73779,100547,56841,24979,11171,12421,9143,3128,8722,10514,26543,57380,59074,31445,30196,29642,20242,37.482564045000004,126.94169984999999
4653,3637,335,0,0,60,2475,3266,4817,88736,26955,4221,804,1351,959,3585,4752,9390,24652,56627,2764,5305,4994,1265,4967,37.52553976666667,126.89656776666668
4658,1581,0,0,0,20,5898,9874,26736,32427,15901,8621,5996,5926,3413,1310,322,1206,5255,13670,14689,6288,6094,4829,4137,37.61159177,126.91732363333334
4702,7621,888,0,0,125,14050,27226,96763,109603,113771,74831,64706,48124,35281,19067,10680,11421,24211,58494,51560,111795,101958,49474,24622,37.49988954,127.11204165000001
4706,4137,1,0,0,23,6395,7431,34448,57920,31483,10202,9364,6613,5128,5303,2258,3431,9356,22505,19510,11890,12874,9779,9478,37.539713505,126.9458899
4708,2400,84,0,0,46,2409,27226,73841,193481,97754,30803,15665,5430,3120,8062,14224,26090,66054,115245,35158,33703,34178,14700,41,37.48402246333333,127.03500000000001
4716,810,105,1,0,99,5277,17866,40206,158435,143759,49300,32082,29141,28966,19309,27494,31678,76292,108520,42782,53063,55825,36896,10809,37.493306875,127.01328845
4730,4725,253,0,0,33,7023,7152,55344,76277,53791,28987,20596,14616,6243,4223,10724,14900,26116,52812,34957,18092,16940,24231,14302,37.535161,127.094684
4746,875,0,2,0,22,2365,119,5411,28712,13416,10561,5131,2706,933,3592,8435,15323,11596,12811,1039,6744,10597,6314,795,37.544711183333334,126.97109130000001
4750,1246,97,0,0,8,97,2950,4256,43708,33795,15366,6177,5168,521,4607,8832,14156,19132,27600,2696,7730,7772,3522,1455,37.4814423175,126.998233975
4769,4825,0,0,0,32,9837,14708,45256,60222,29781,13050,8627,7949,4041,1055,4424,6715,18251,42476,35247,18439,17514,15606,11399,37.49984215,126.9282
4771,18660,2886,0,0,646,36644,49236,234044,460232,269942,87508,43710,24580,29498,46210,41332,102108,275866,439728,224368,52708,68336,43938,15138,37.47642451,126.982026
4784,9984,1213,1,0,170,15059,33713,126062,151134,126780,83669,73323,47050,33705,26872,21244,33826,47247,91085,73626,119189,109562,55717,26991,37.514781549999995,127.1042414
4796,10523,793,0,0,306,34016,34899,65637,33037,26461,7539,16206,18460,7927,3726,383,1483,24106,42029,38383,23693,33053,38319,30364,37.48451565,126.90198313333333
4817,1023,161,0,0,14,92,7699,18835,37546,25150,17467,14478,12879,16267,9065,4204,3435,15763,20072,17127,19982,16218,22042,2439,37.53956,127.001729
4837,4164,2,0,0,6,11698,16450,48300,51706,21708,11324,7164,6451,1995,945,3721,1904,14151,35017,32383,17455,15270,16169,10607,37.590906430000004,126.913453925
4853,1389,28,0,0,189,4613,55873,53400,65845,65481,64460,54664,37147,19131,23037,41101,54759,78152,67857,72705,122464,69654,44529,14251,37.50562247,127.00425626666667
4856,16948,942,0,0,578,50046,73886,234504,274234,125938,58194,42550,33168,19778,2218,27456,45746,82732,194118,159106,95684,92044,79058,50306,37.53179689,126.84675253333334
4862,1001,0,0,0,384,2937,54,1954,2437,8678,11516,10896,8100,7885,1157,10409,14864,16019,8818,11,66,2379,3987,3915,37.578116,127.034902
4876,2941,0,0,0,55,7166,12607,42632,26153,11073,4599,3965,4232,1145,639,4360,5241,9356,18681,19461,9008,10699,10254,6695,37.494972,127.152784
4905,5485,199,0,0,427,10463,21281,62654,42720,10307,2043,726,1131,7363,9906,12590,13176,16950,29245,35704,21418,18670,17474,12544,37.689240535,127.04657985
4932,1092,21,0,0,5,1796,1860,9215,5239,1109,452,1121,1602,1155,2366,1979,2641,267,6493,3885,1974,1795,2964,2688,37.566175683333334,127.042869
4938,1484,0,0,0,220,16800,6484,2860,61979,22832,4388,868,1388,22,929,517,2568,15139,42179,8235,2025,4543,7084,3999,37.486181,126.887372
4967,2504,166,0,0,10,7479,11054,30950,30602,15090,7978,6075,5200,3066,1028,3005,6827,11795,23083,23583,13028,11036,11239,7936,37.610638,127.077719
4976,1202,4,1,0,8,1193,6764,12860,25201,8932,5706,4550,4478,5294,4525,6562,10025,12707,14932,5944,6731,12028,9058,3214,37.53491456333334,126.97343763333333
4995,344,1,0,0,3,204,9312,36058,70241,28507,19211,13409,11260,12910,7731,3108,4668,32865,42790,17239,23253,14149,7944,2097,37.526807835,126.93282819999999
