클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2905,4668,0,0,0,28,10017,23936,56526,52594,24333,14278,10326,9391,4590,220,2911,7741,17051,32368,38844,20926,19714,19695,13513,37.665134,127.0575605
2919,2242,165,0,0,524,8926,16730,45741,116888,50367,31113,22845,15495,11644,7774,19291,38100,60306,81631,24886,21960,26431,18468,6956,37.5650104275,127.007533075
2930,11472,266,0,0,348,30226,15666,73240,63108,42596,13752,6258,1108,9492,9240,19556,29454,45572,79834,55824,42574,32154,26456,21214,37.538243,127.123359
2941,2905,133,0,0,61,7876,10370,29470,24943,16106,6644,4472,4747,3580,789,1916,2774,6407,17264,20743,10915,10140,11972,8139,37.60269890666667,127.07928670000001
2969,3706,32,0,0,28,5584,7960,21861,39922,21235,7484,7983,4577,3911,3811,7516,8582,19423,27482,19283,9650,7695,7913,6707,37.499372906666665,126.92019470000001
2987,4730,210,0,0,68,1238,46732,191912,471618,150168,35430,14268,8858,4762,21848,32130,45366,156860,288938,94348,79322,95438,83622,46688,37.56637530333333,126.99223819999999
3051,1469,0,0,0,2,3287,3633,14337,9088,4579,2396,2130,2627,275,512,299,3468,12,10562,11625,2784,4743,3648,3524,37.527474645,127.1362062
3153,2595,219,0,0,3,712,4091,7157,53881,24311,3972,2061,86,221,2719,5494,7725,15199,36462,6587,6374,7412,3153,2231,37.487586615,126.99314515
3157,2628,252,0,0,572,7649,3507,8303,40660,21470,8976,2706,5132,4662,7502,10018,15788,27853,32653,3398,3347,4425,6484,7676,37.57461355666666,127.025147
3191,8089,190,0,0,982,15860,19253,59061,62669,27564,12110,6081,7688,4552,2418,2432,6342,16229,44142,44963,21002,15565,21198,14515,37.594755803333335,127.08594143333333
3209,1019,350,0,0,31,956,2295,3281,4399,3240,2040,2690,2481,2544,2130,2723,3134,2503,1313,778,542,1494,1642,851,37.50404335499999,126.97992364999999
3251,2116,320,0,0,132,769,5713,9597,17031,13049,2493,2829,2303,2514,2277,6520,12869,17175,14038,1628,2018,1583,1831,4588,37.49129882666667,127.05625479999999
3257,4966,1974,0,0,32,5742,5142,11670,2035,553,3538,2522,2156,519,1543,4962,10569,2800,3096,7821,1422,730,3525,5141,37.5882006775,127.006801725
3378,6402,1060,0,0,192,13586,9436,22732,28914,20130,10504,8138,10894,10520,2684,484,2930,6700,26428,19278,9988,7292,12512,10200,37.554103652500004,127.010179875
3396,5861,0,0,0,12,10936,22110,62476,72703,35304,16659,11821,9555,7131,1382,6192,11270,25137,53620,45114,29066,24472,24542,18217,37.59879482666667,126.91514636666666
3433,1260,67,0,0,15,1090,1770,6416,50822,16797,2261,303,600,1065,3554,5463,6848,17896,35593,4611,5429,8166,1466,1466,37.487114,127.046907
3437,2225,0,0,0,17,2753,2622,9945,10813,5830,2138,564,2701,2233,1433,2435,4777,4733,10175,3816,2329,2447,3915,4871,37.53924534666667,126.96127273333333
3471,1335,0,0,0,10,4645,5553,17592,5302,6222,4184,7659,5665,7521,5851,6745,6263,9923,10333,8117,5395,7057,4697,1094,37.55607912,126.9101199
3479,125,0,0,0,63,5200,3245,3663,10227,25462,14880,11368,9478,11065,5402,1833,694,2103,6264,804,5434,10962,11761,7198,37.547629316666665,126.92365050000001
3527,2567,0,0,0,7,4658,5536,18816,23096,13613,6361,4384,4194,2404,761,2253,2511,6609,17777,14569,8577,7613,7960,6807,37.50487247666667,126.9388408
3532,173,0,0,0,22,20,20125,83156,111700,75184,54304,48813,25524,14882,2745,26306,49814,82752,92334,42756,41376,38121,19465,4505,37.576448240000005,126.98532584
3544,4066,92,0,0,34,6992,5319,31593,10784,11171,5038,4317,4866,2604,3675,1385,2187,834,5868,19592,12160,14395,14704,11046,37.5620572,127.06498833333335
3545,1463,200,0,0,209,1428,40220,139606,364289,271537,99995,31379,11706,11591,23341,46889,79243,161835,277342,127364,85360,83994,69544,18859,37.504257,127.048174
3566,800,0,0,0,8,82,25145,73594,254199,114526,45593,35884,20090,14997,4119,25149,39468,79650,162880,55582,56000,61399,38938,13310,37.570286800000005,126.97614702000001
3570,2164,727,0,0,232,4301,346,165,2173,4694,6692,691,3196,1698,2766,4667,4124,3461,296,5114,2783,2899,4190,3499,37.574611454999996,126.95773975
3576,2076,143,0,0,37,3269,2509,15572,61865,19322,1637,1774,2352,1549,2114,4431,7594,24422,43114,2893,1569,1677,3028,5109,37.559888515,126.9626509
3592,5471,0,0,0,26,7067,20041,52441,45767,18522,13920,10630,7667,704,1820,3551,2943,5658,30835,39130,18098,16324,19197,15457,37.63685190666667,127.06779916666666
3622,3546,0,0,0,67,6815,13139,34504,44677,25648,13382,9619,7311,3369,1006,5799,7537,16773,33924,22887,15875,15479,16518,10693,37.548346508571434,127.01631368571428
3632,2414,0,0,0,3,4291,8156,27127,17404,10174,1882,139,2743,1832,228,2573,1189,2389,19573,16058,7465,5634,7159,6382,37.50275749,126.947518175
3665,15416,2362,0,0,226,31872,31052,106002,98478,54708,25756,17804,18678,11900,12686,10294,14368,23122,69242,65044,24802,17630,23182,18924,37.557375936666666,127.07970843333334
3673,2993,390,1,0,120,10811,5381,12043,66527,66204,31638,25744,19233,23384,11819,8828,10027,8421,7305,5110,33543,54744,49949,17007,37.54898822,126.91408195
3680,2229,2,0,0,10,4897,7354,21792,15246,5579,1223,1018,2887,1244,2685,151,871,2042,8611,10693,6329,5782,7000,5446,37.60649689666667,127.04805383333333
3685,2658,23,0,0,35,4521,5058,17854,20223,11688,5660,5474,4573,3645,1628,470,4540,4237,12929,11674,6491,9354,10007,7325,37.55755823166667,126.95589754999999
3698,1581,91,0,0,33,602,14330,45175,110233,63291,30584,22173,27862,22026,7897,7266,16455,34668,73574,28780,33176,38583,37738,11522,37.561055,126.988271
3715,3091,214,0,0,9,2650,5232,14742,9795,5363,2823,5349,5375,1850,1819,1388,3749,3017,15972,16435,6367,4963,4773,4620,37.555275173333335,127.15358103333334
3889,5318,531,0,0,1733,22729,32596,81447,186515,109932,80449,62426,32304,17947,18076,46533,86138,132051,130200,46799,38706,49151,30627,13886,37.57106764,127.00903256666668
3899,5358,3,0,0,25,11439,17976,55786,33360,12240,1324,2334,6561,5068,7382,1276,3445,4607,22953,28913,16162,15205,18874,14108,37.601774365,127.04147234999999
3907,2350,0,0,0,2198,7245,29141,149718,478188,243092,54868,19743,7371,5650,10837,24196,57064,215876,335597,115714,65867,50330,20210,4733,37.48002770666667,126.88269573333334
4027,3550,74,0,0,108,5496,41316,107290,269168,146061,50226,18556,7734,13650,18097,35390,52247,100573,179652,59158,49287,47797,20734,2270,37.4913546825,127.0079035
4064,3003,0,0,0,28,5984,11236,25096,16253,4695,3899,5250,3993,1485,1449,971,581,4636,17298,22032,8890,7315,6998,5467,37.62587126666667,127.07357130000001
4106,8271,810,0,0,300,18565,26312,58361,29740,17600,7193,3538,3170,7581,5446,6085,11997,30268,65917,63191,15745,10508,9774,14561,37.654478,127.060555
4133,671,0,0,0,10,786,6338,31204,128693,53733,10318,1376,2483,1585,6737,9640,11101,54378,78281,14416,12645,10143,6361,457,37.485931,127.122473
4146,124352,8978,4,0,17158,184118,421552,1150566,1713754,1024350,468496,364626,285588,231350,155712,288196,425206,678612,1178820,776910,498778,497160,423172,272558,37.553161,126.9726845
4201,674,142,0,0,20,614,17027,50994,132917,95883,66926,51907,26102,4240,12254,32419,58963,85105,112731,44189,43447,16953,8072,1365,37.559698,126.979565
4209,4151,0,0,0,18,7869,20961,48026,36805,21484,13257,8520,10157,6460,3528,660,2327,8093,26467,35985,19279,16330,16571,11389,37.64482679666667,127.06377556666666
4253,9656,26,1,0,193,24843,45406,112746,102510,60573,35908,26073,22197,13548,4965,8830,19465,33730,73484,73963,44801,43010,43017,30592,37.6482968725,127.0344268
4257,2260,1107,1,0,167,846,36991,139170,356074,256619,96304,51427,31726,24351,6975,42369,75362,172663,276496,128134,107454,97618,57082,12262,37.508827,127.063203
4260,7186,222,0,0,150,21172,37098,103411,100678,48279,25473,16697,14664,7886,978,10744,18151,32618,70641,56746,33482,33296,32606,23035,37.525001,126.856176
4263,2242,165,0,0,524,8926,16730,45741,116888,50367,31113,22845,15495,11644,7774,19291,38100,60306,81631,24886,21960,26431,18468,6956,37.564682,127.00533
4358,2423,8,0,0,31,3400,3757,14214,14859,7381,4243,3518,4517,2992,2168,2170,4176,1722,5806,9582,5205,5450,7295,6411,37.5853209525,127.019870425
4359,2586,78,0,0,674,5338,34770,94014,290748,246326,181254,156570,104582,68754,25628,57240,91110,143086,228936,144576,153088,189328,153098,68812,37.57101786,126.99180840000001
4364,8833,424,2,0,50,9582,16937,64771,86174,46807,15678,14171,14314,11369,4569,564,1744,13674,48414,55244,32926,32060,39278,26040,37.47653692,126.9640799
4371,2839,727,0,0,151,5867,8427,30631,17701,10611,5754,4538,3526,1955,3731,9595,13154,20931,36637,23734,5657,5881,6574,6532,37.487239316,126.98223585999999
4382,3906,70,0,0,130,10598,5567,21047,41816,18255,6923,1852,1772,492,3486,7342,11328,14191,27589,15301,9432,11785,12360,6845,37.566174,127.016158
4490,1523,0,0,0,14,2708,4810,14440,1025,952,3445,3662,1806,550,741,1493,250,122,2127,10340,4468,4228,5940,4333,37.495754,127.124198
4505,400,1,0,0,4,278,23228,46809,165789,130073,43260,13655,5053,6890,4160,15753,26142,60379,137612,65369,31787,27193,20043,6421,37.514262,127.031738
4544,44,17,0,0,8,550,8718,26363,74456,52094,18617,8947,8888,6919,5258,1784,8505,26972,50909,18707,21592,23639,17548,7309,37.529039784999995,126.9679649
4558,130,0,0,0,24,441,458,2168,1787,882,888,998,1014,906,463,270,1770,3676,2438,202,525,543,535,379,37.464339,126.989081
4604,6296,1463,0,0,58,8277,22864,63038,42626,25055,16747,12212,6971,2399,1173,2870,3299,13120,36981,37518,19338,21679,20280,12889,37.55707742,127.16564336666666
4618,10924,2,0,0,126,20306,37324,100210,75100,17590,5384,3982,4160,7016,8230,12408,15078,25694,73006,75958,33514,33074,37350,27726,37.6107365,126.9296735
4619,21794,90,0,0,470,51198,77492,200532,213658,105412,49604,42900,41152,24134,9600,8402,15316,63412,165954,155680,77592,75124,70640,55216,37.618748376666666,126.92066266666666
4621,7179,130,1,0,43,14699,15324,42234,83091,74381,62869,27632,14283,22834,13378,30694,39890,53936,41501,26116,19203,22403,23171,25056,37.55670785,126.94532360000001
4623,4086,303,1,0,205,3794,14986,3949,10571,1895,16063,10273,11582,8961,4094,9762,8264,8064,1939,27981,3113,14221,7304,3185,37.48734776,127.1010299
4645,7653,420,0,0,128,13629,23528,71746,96489,55535,24660,13461,13372,10666,2645,8210,11871,24472,55626,54332,29948,30172,32303,21404,37.482564045000004,126.94169984999999
4653,3783,296,0,0,49,2618,1266,2368,85555,24676,2444,830,2322,617,2086,4475,6997,19407,53071,807,5040,5107,928,4932,37.52553976666667,126.89656776666668
4658,1603,0,0,0,13,5769,9809,25510,30770,15977,8653,6634,6500,3142,1096,781,1440,4734,11957,13979,5984,5398,4663,4084,37.61159177,126.91732363333334
4702,9712,610,2,0,100,14617,25337,89729,113602,92617,62910,62082,45365,32721,11747,12379,23321,32834,45104,46801,97653,91124,46621,27449,37.49988954,127.11204165000001
4706,3992,0,1,0,27,6407,8455,34288,57489,28306,9749,8063,8473,5834,5069,2238,767,7963,19418,17809,11327,11788,12159,9859,37.539713505,126.9458899
4708,2894,20,0,0,96,2796,28559,74624,187012,83036,26731,13612,4580,6092,6285,13630,27205,56700,114877,33767,29332,28483,12333,1474,37.48402246333333,127.03500000000001
4716,1021,74,0,0,109,5124,18040,45042,153428,134786,42803,32760,27389,28152,19023,26843,27780,62062,107580,41447,50101,56953,43140,10076,37.493306875,127.01328845
4730,5204,139,0,0,37,5991,3008,52472,74511,49250,30383,22528,13038,5761,4786,12623,14689,25475,46468,30451,15327,16392,22354,14908,37.535161,127.094684
4746,1393,0,0,0,13,2556,1107,5752,27078,12148,11748,6655,2270,2246,4058,8875,17520,12970,15359,1672,6545,10020,5618,508,37.544711183333334,126.97109130000001
4750,1366,81,1,0,1,232,4019,4922,46229,34378,17496,6105,5497,209,4100,9238,14870,18220,30170,5368,7431,9035,3961,1285,37.4814423175,126.998233975
4769,5279,0,0,0,22,9722,14962,43788,59866,29988,13681,9551,8332,4764,1277,4567,6778,17488,40469,33130,18502,18571,16397,12388,37.49984215,126.9282
4771,23248,3732,2,0,400,37690,47006,232010,430124,258060,87866,44032,26166,24680,43560,37834,84238,232540,404904,209244,63854,39300,35512,32748,37.47642451,126.982026
4784,12604,628,2,0,159,16218,29519,119237,154541,108482,71721,69057,46014,32010,19218,26259,44512,54332,76590,63742,105810,99519,53322,28952,37.514781549999995,127.1042414
4796,11507,632,0,0,266,34336,35603,63330,37290,23360,11813,18983,21390,8260,3509,1966,1036,20990,42911,33384,22709,30456,42073,32904,37.48451565,126.90198313333333
4817,1152,229,0,0,16,14,8016,18367,37327,25436,20665,18930,16032,18388,8970,2549,8625,12254,18708,17132,19011,21729,19215,2045,37.53956,127.001729
4837,4463,1,0,0,0,11181,16769,47129,47947,20497,11381,7785,6728,2727,1164,3532,1887,12979,32432,29840,17542,16425,16415,11955,37.590906430000004,126.913453925
4853,798,5,0,0,166,3569,64509,55316,72319,71993,68436,60385,40809,30529,26213,37261,53948,75786,71230,75458,139439,101048,61028,19522,37.50562247,127.00425626666667
4856,17856,804,0,0,464,49638,73804,233116,266840,126914,63956,44000,37896,24536,126,25730,46832,83094,181042,152734,97222,99412,82012,57100,37.53179689,126.84675253333334
4862,1335,0,0,0,376,3243,233,2670,6797,10422,12234,10744,7874,7899,364,8860,12674,15256,10618,2595,804,1804,4051,4414,37.578116,127.034902
4876,3287,0,0,0,70,6979,12866,39322,23410,10561,5332,4083,4611,440,628,4682,6127,8809,16991,19053,9485,10397,11235,7436,37.494972,127.152784
4905,6223,164,0,0,379,9993,18863,56702,37946,6190,8325,3110,175,7509,11986,13558,12902,17916,28440,32327,19612,18768,18231,13420,37.689240535,127.04657985
4932,1211,14,0,0,2,1812,2504,9036,3113,1126,722,1363,1581,1205,2567,2024,2179,88,4366,3159,1939,1912,3321,2700,37.566175683333334,127.042869
4938,1653,0,0,0,97,16380,6355,3474,56821,19930,2491,340,2270,71,393,614,3743,12117,39562,8516,1936,5746,7215,4401,37.486181,126.887372
4967,2741,175,0,0,6,7785,11448,29990,29773,14780,6891,4201,4061,2457,1032,2166,4592,10081,20879,22250,10771,10186,10876,8212,37.610638,127.077719
4976,1420,9,1,0,3,1237,6727,12211,23515,6632,4963,4968,4722,5293,4833,7401,10046,11919,16845,6150,7160,10693,7350,1939,37.53491456333334,126.97343763333333
4995,313,0,0,0,10,306,12226,39691,63221,28351,16842,13410,14474,17609,13782,7868,2171,17605,28791,16994,40041,36782,32650,11685,37.526807835,126.93282819999999
