클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2905,4327,0,0,0,17,8173,20529,53530,49182,20432,11937,9584,8491,4790,624,2679,7011,13697,31054,38366,19752,18322,17589,12045,37.665134,127.0575605
2919,1807,163,0,0,543,7223,13262,35573,108064,50646,24220,19162,13791,9839,5296,14430,28783,55779,84498,21215,19512,23680,14505,5068,37.5650104275,127.007533075
2930,8648,472,0,0,234,24936,13456,64434,63128,43326,14214,8686,2628,10084,8738,18110,28810,42854,78404,62478,41910,31560,26688,13938,37.538243,127.123359
2941,2857,92,0,0,32,7027,9855,27782,24178,15387,7191,5487,4436,3650,527,3170,4929,6348,17188,21530,11604,10697,11477,7938,37.60269890666667,127.07928670000001
2969,3255,30,0,0,9,4445,6595,23226,46417,21905,6111,5274,2480,4110,2973,6790,7155,19037,28242,20010,8677,6437,6694,5878,37.499372906666665,126.92019470000001
2987,3632,184,2,0,52,1864,47130,184114,476006,164162,44804,22366,13514,11826,12106,29768,44644,160000,301176,100602,83718,97864,78984,41030,37.56637530333333,126.99223819999999
3051,1405,0,0,0,3,2795,1095,12116,6689,2924,1605,2575,2227,484,1307,759,2433,115,8336,10440,2785,4310,3690,3087,37.527474645,127.1362062
3153,1871,156,0,0,5,630,3278,5423,52993,24891,5594,665,466,31,2047,4338,6866,16799,38061,5365,6227,6581,2717,1370,37.487586615,126.99314515
3157,2288,212,0,0,421,6920,2792,5835,38098,24260,11428,4010,3573,4935,6807,11349,16111,24606,34680,4640,2815,3017,4404,5667,37.57461355666666,127.025147
3191,6920,51,0,0,883,13273,15810,52044,57863,24293,10992,4562,6073,4273,1863,2363,3270,12098,39777,45151,19364,13280,17836,12535,37.594755803333335,127.08594143333333
3209,886,300,0,0,9,898,1265,4486,4568,2067,1425,747,1062,1413,705,1066,2405,2397,1754,1006,907,676,913,959,37.50404335499999,126.97992364999999
3251,1599,190,0,0,103,556,4877,6454,18795,15543,2012,2483,1403,1406,3897,8017,10721,17632,15524,1339,2189,825,1686,4100,37.49129882666667,127.05625479999999
3257,4239,1578,0,0,25,4831,5438,14002,10191,1221,1527,2187,4064,3840,3579,1441,4514,1861,5748,12174,5752,5551,7994,6730,37.5882006775,127.006801725
3378,5100,764,0,0,266,12176,8232,23476,28398,19810,10166,6350,8038,8574,2774,730,3974,7216,26392,20632,9780,6058,10366,7500,37.554103652500004,127.010179875
3396,5439,0,0,0,15,8842,18483,56219,68448,30600,15599,11182,9753,6291,1450,5270,8497,21531,51894,45337,26911,22620,21604,16313,37.59879482666667,126.91514636666666
3433,909,39,0,0,3,826,2012,6248,50305,19192,2363,1042,348,821,4456,5718,7389,19372,38341,5214,5681,7528,1664,1254,37.487114,127.046907
3437,1911,0,0,0,17,2045,2413,9393,12744,6768,2372,2257,2100,2025,764,1234,1347,4407,9697,4524,2537,3203,3501,4446,37.53924534666667,126.96127273333333
3471,1169,0,0,0,5,3917,4550,14150,4124,5193,3800,8573,7345,8936,5332,6928,4157,5552,7328,6636,5902,6695,4622,1078,37.55607912,126.9101199
3479,180,0,0,0,57,3337,2395,3007,7722,9691,9031,10157,8555,7932,6366,4100,5531,4397,6964,3220,4083,9807,11543,7341,37.547629316666665,126.92365050000001
3527,2038,0,0,0,2,4258,4454,17079,20432,12341,5312,3192,3006,3011,697,1718,1691,5611,15265,14696,7631,7364,6571,5819,37.50487247666667,126.9388408
3532,94,0,0,0,13,10,15650,67584,96525,61127,44325,46300,30409,22604,7221,16351,38895,81729,92344,41055,37167,33148,16846,4332,37.576448240000005,126.98532584
3544,3552,95,0,0,23,5628,5050,28031,8117,9510,3012,2727,3953,2551,2554,963,3484,2316,3007,19859,11141,12008,12423,9769,37.5620572,127.06498833333335
3545,536,142,1,0,137,1442,35636,123150,367022,271152,106209,35393,17595,15373,23472,45933,76676,162714,286911,129271,87142,84126,65726,19332,37.504257,127.048174
3566,627,4,0,0,11,106,20702,62688,243988,102779,36977,30892,19978,15744,1272,19341,36631,73096,162373,54729,48283,53240,35831,9890,37.570286800000005,126.97614702000001
3570,1730,586,0,0,163,3717,599,1211,622,1537,3610,807,3534,1081,2616,2644,3393,3541,436,5798,2879,3165,3633,3225,37.574611454999996,126.95773975
3576,1610,116,0,0,30,2687,1426,11680,62065,17965,2852,1194,1707,991,2895,3765,5816,21304,44515,2022,1131,884,3310,4257,37.559888515,126.9626509
3592,4829,0,0,0,13,5696,16736,51459,44209,19482,13193,10099,7038,1275,1625,2402,289,5443,28813,38945,17933,16748,18205,14270,37.63685190666667,127.06779916666666
3622,3236,1,0,0,57,5956,10496,32639,42267,23472,12170,8751,7198,3929,244,4779,6297,15311,32129,22989,14788,13969,14863,9110,37.548346508571434,127.01631368571428
3632,2460,0,0,0,2,3212,6499,23754,26781,13677,5492,4943,4692,2533,1311,970,966,4985,20347,17601,10017,8869,9501,6876,37.50275749,126.947518175
3665,13816,2154,0,0,138,25280,25808,93866,94770,52310,23200,14766,15696,11530,10432,8752,13958,23472,67136,66986,21818,12938,17272,15878,37.557375936666666,127.07970843333334
3673,1691,175,0,0,58,8226,4302,12787,63890,65263,31690,30457,23883,27215,13879,9085,10047,9456,5936,5938,36364,57248,55355,23232,37.54898822,126.91408195
3680,1694,0,0,0,7,3686,6670,18160,14902,7603,4455,4234,3424,2352,1605,875,1814,4379,9736,10527,6444,4247,5909,4632,37.60649689666667,127.04805383333333
3685,2210,24,0,0,18,3310,3898,17851,22117,9818,6296,6176,5795,3111,1661,1030,552,4030,13084,12267,7338,9040,9478,6818,37.55755823166667,126.95589754999999
3698,1387,110,0,0,18,359,11441,36689,92962,51174,24043,21032,22058,18649,9581,4295,13031,30215,72636,30552,31526,30715,22648,5347,37.561055,126.988271
3715,2430,153,0,0,4,1940,4730,16958,7952,2615,1767,5203,5573,1306,2736,1862,1278,3278,14194,15383,5608,5282,4990,4825,37.555275173333335,127.15358103333334
3889,4448,447,0,0,1534,18514,25965,65177,173816,104420,66890,55995,35285,17634,12217,39542,73136,125111,134316,40076,33390,42656,24446,10243,37.57106764,127.00903256666668
3899,4542,0,0,0,16,8890,15147,46701,36267,15918,9326,9267,7832,6088,2899,1609,4896,10339,24132,30203,16356,14318,16269,12366,37.601774365,127.04147234999999
3907,2004,1,0,0,1963,5378,27358,136814,476860,253631,53007,18117,8079,5557,8601,21569,55671,215773,343787,118914,65994,50970,22954,4841,37.48002770666667,126.88269573333334
4027,2601,10,0,0,89,5068,39055,95952,267390,147855,49169,22587,6287,8148,15030,36003,45320,101860,184613,59949,51173,49265,25071,1046,37.4913546825,127.0079035
4064,3251,0,0,0,24,4805,9429,25919,17453,6331,4602,4967,3616,2913,1920,651,2023,5048,16307,22982,9527,7675,7905,6450,37.62587126666667,127.07357130000001
4106,6336,743,0,0,258,14587,22401,59585,28775,14775,6021,2991,2615,8509,5398,5219,9836,20778,58597,61044,15353,9898,8686,9862,37.654478,127.060555
4133,618,0,0,0,8,1036,6138,28948,135999,57643,12485,2881,1617,1170,5214,8414,13110,54834,87290,16991,14571,12362,6620,20,37.485931,127.122473
4146,109126,7806,0,0,14370,156162,355006,1049446,1638506,877570,420624,342610,271390,228558,114160,225742,361286,635720,1104204,785892,443468,456132,389858,246190,37.553161,126.9726845
4201,290,53,0,0,11,677,14690,44939,124278,85017,53859,44334,25039,7925,7775,28978,52722,76225,104625,40812,37458,14735,7835,1880,37.559698,126.979565
4209,3813,0,0,0,6,6499,17722,47696,38177,19038,12598,8669,9599,4678,2124,112,1717,7479,24484,34599,18250,15713,15083,10279,37.64482679666667,127.06377556666666
4253,8591,5,0,0,183,20103,38804,100137,93603,51507,30965,22953,20881,12762,6108,6355,14825,28810,67053,72782,41521,37915,38286,25721,37.6482968725,127.0344268
4257,1108,1060,0,0,136,709,33550,126885,348824,240916,97811,54431,34641,25102,2524,37629,71707,166576,275573,134444,104620,91984,54101,13310,37.508827,127.063203
4260,6452,157,0,0,120,17149,31972,94112,93874,41917,22489,14912,14396,8520,1250,8438,14294,25955,65242,55686,31189,29908,29370,20859,37.525001,126.856176
4263,1807,163,0,0,543,7223,13262,35573,108064,50646,24220,19162,13791,9839,5296,14430,28783,55779,84498,21215,19512,23680,14505,5068,37.564682,127.00533
4358,2205,0,0,0,19,2975,3681,14280,16039,6885,3430,3293,3959,3535,2572,1155,1443,1931,5773,10029,5024,4956,6800,5549,37.5853209525,127.019870425
4359,2136,92,0,0,376,3698,32936,82310,268886,231126,172040,160788,124122,82172,26818,56968,97830,153474,240788,153894,146058,178080,138196,56758,37.57101786,126.99180840000001
4364,8074,176,0,0,36,8057,14191,59951,86694,50202,18986,14419,13252,11328,4484,2483,3751,12403,45954,59703,31709,29414,34575,23016,37.47653692,126.9640799
4371,2091,488,0,0,57,4379,6001,27338,15232,6959,4221,2930,3741,927,3243,7269,11491,16354,33221,23375,5583,4324,4515,4462,37.487239316,126.98223585999999
4382,3117,68,0,0,124,9561,4374,17023,36478,17656,6265,3681,2137,649,2181,4455,6693,11092,25551,13795,8623,9049,11648,6468,37.566174,127.016158
4490,1344,0,0,0,20,2309,3920,12556,2401,650,2798,3132,1641,529,1567,1605,164,538,1256,9115,3986,3613,5101,3965,37.495754,127.124198
4505,184,0,0,0,2,174,19932,44262,163657,130817,45031,14237,5600,7421,2151,14504,23863,61300,141471,66948,31454,27529,20016,6231,37.514262,127.031738
4544,302,2,0,0,7,669,6894,22147,72464,51588,18738,10262,9726,7169,4525,1556,8330,25464,51145,19397,21941,24456,17666,7705,37.529039784999995,126.9679649
4558,131,0,0,0,27,413,309,1637,2252,540,946,1092,949,635,443,457,1224,3528,2393,100,471,306,467,334,37.464339,126.989081
4604,6021,1324,1,0,46,7321,19111,59065,36102,21128,15534,11997,7532,3556,2447,2009,2201,10359,33774,37175,19039,20304,17964,12669,37.55707742,127.16564336666666
4618,9542,0,0,0,108,16154,32438,92248,71330,17526,5162,3632,4490,5350,7560,10290,13716,21694,66878,72832,32236,30352,32612,24754,37.6107365,126.9296735
4619,19036,16,0,0,382,42706,69818,195836,206174,96854,43556,35592,35806,23592,8630,7054,23462,57670,165018,156990,75584,66504,58612,47532,37.618748376666666,126.92066266666666
4621,7668,75,0,0,22,11271,13034,44743,45806,30541,15441,6506,7837,12110,5183,8385,17029,31322,40733,34999,14885,15472,16967,18170,37.55670785,126.94532360000001
4623,3095,207,0,0,197,3332,13978,4323,17717,4988,12126,10378,10559,9432,3059,7609,7758,8731,1992,28259,3763,10213,5320,2242,37.48734776,127.1010299
4645,6787,446,1,0,46,12106,19269,65941,92715,51810,20963,10770,12183,9108,1679,7175,10407,22937,49665,54184,28527,26539,28686,19227,37.482564045000004,126.94169984999999
4653,3068,145,0,0,34,2270,280,2259,86231,28740,4966,1568,940,1444,3646,4608,8319,20485,55639,958,6088,7201,2515,2781,37.52553976666667,126.89656776666668
4658,1609,0,0,0,8,5045,7898,24912,30351,13307,7946,5076,5432,3168,1511,67,2571,3991,11868,14264,5805,5213,4395,3915,37.61159177,126.91732363333334
4702,7937,444,0,0,88,12700,22628,84631,113066,112840,80414,66047,45208,34731,11061,7155,22301,42399,52625,58659,112471,102279,41081,28121,37.49988954,127.11204165000001
4706,3353,1,0,0,18,5343,6468,27841,56312,27135,9051,8898,5410,5059,4953,2811,2938,5134,18979,18394,12615,13309,13661,7922,37.539713505,126.9458899
4708,2047,3,0,0,66,1844,27827,67647,183812,85293,28220,15921,6075,4287,5745,14731,23853,56905,116514,34255,31031,29581,14625,546,37.48402246333333,127.03500000000001
4716,506,40,2,0,79,4805,14829,37814,147818,132409,44707,30345,21541,19594,17026,26381,30682,62438,105340,41040,47681,56156,42542,12720,37.493306875,127.01328845
4730,4492,71,0,0,19,5662,5640,49697,72708,47168,29259,24095,16257,7610,101,7513,12116,22864,48528,39174,19440,18095,22740,14629,37.535161,127.094684
4746,835,0,1,0,6,1943,725,2156,20694,7017,2343,566,1685,1117,1953,1490,3974,7346,9181,2152,4901,6386,4928,1453,37.544711183333334,126.97109130000001
4750,1556,13,0,0,1,324,3136,3686,37347,18244,5690,6,872,734,1709,3844,7632,10889,27154,993,2953,3352,887,2702,37.4814423175,126.998233975
4769,4629,0,0,0,14,8599,12661,41454,54783,26687,10223,7218,7275,3979,1017,2614,5197,14316,37143,33379,16410,16289,14013,10991,37.49984215,126.9282
4771,17602,2234,0,0,236,32390,44018,225632,423776,251292,86260,53660,28868,22288,46176,33276,91518,238376,405510,228808,59442,57912,45158,13506,37.47642451,126.982026
4784,9992,445,0,0,131,13927,25150,103817,141747,123296,86661,71875,47412,32596,17507,14772,34515,61473,82013,77779,119864,105803,46417,29670,37.514781549999995,127.1042414
4796,10043,356,0,0,234,28197,29758,54121,46250,31560,4994,15755,18052,6137,2542,230,538,24879,57178,37550,19913,25637,34445,27001,37.48451565,126.90198313333333
4817,675,128,0,0,8,5,6541,16834,31910,24951,16853,17247,15465,19552,9517,3036,7234,13663,19231,14508,17507,18178,27431,2602,37.53956,127.001729
4837,4360,4,0,0,16,9103,14006,42980,49083,21915,11234,7869,6797,4221,982,4721,4762,12795,31437,29823,16436,14671,15185,11159,37.590906430000004,126.913453925
4853,1156,8,0,0,157,3149,49488,43769,65251,57258,53150,46264,29987,20576,19572,31019,47149,66819,56361,58329,99165,62004,39583,10900,37.50562247,127.00425626666667
4856,16384,842,0,0,378,41784,61554,209460,257338,117344,55792,40856,36568,22556,2120,22768,39440,71876,176240,151980,91772,87464,73874,50004,37.53179689,126.84675253333334
4862,1013,0,0,0,334,3040,47,2206,5488,6880,11205,13608,12366,12139,2703,10859,17388,16522,12348,1482,691,1877,3480,4161,37.578116,127.034902
4876,3197,1,0,0,64,6025,10518,31863,19577,8747,4161,3843,4181,1068,1362,2779,2852,7028,15562,19550,8295,9996,10312,6353,37.494972,127.152784
4905,5343,105,0,0,204,8462,16543,56353,41618,10712,3779,2678,1029,6235,11379,13524,14604,16505,26224,33786,19803,17341,16475,12777,37.689240535,127.04657985
4932,1200,3,0,0,0,1593,1858,8404,3992,3196,1474,1414,1636,1594,2244,1426,213,831,4501,3861,2088,1511,2742,2182,37.566175683333334,127.042869
4938,1371,0,0,0,99,15176,6693,2204,59980,22180,4156,462,1416,702,160,7,3458,13902,40645,8549,2873,4165,6083,3615,37.486181,126.887372
4967,2729,192,0,0,5,6492,9199,27963,28592,15435,8373,6446,3815,3045,1196,2103,4691,10322,21493,23383,12133,10669,10798,7397,37.610638,127.077719
4976,705,7,0,0,8,1030,5238,12070,25605,7195,6354,5462,4624,4450,4525,6835,9105,11957,16120,5240,6396,9804,7464,2419,37.53491456333334,126.97343763333333
4995,332,0,0,0,7,477,8806,31299,63640,22267,14063,11560,10442,11759,8699,4767,4247,27188,44404,18546,21567,12111,6289,1225,37.526807835,126.93282819999999
