클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2905,3850,1,0,0,26,9935,23724,55660,48652,19475,11164,8703,8695,3466,812,1990,7382,14759,33204,38692,20020,17642,17311,11437,37.665134,127.0575605
2919,1738,103,0,0,417,6982,16716,43708,112839,46869,25102,17259,11213,8544,7056,16277,34955,61987,81687,23461,18744,18724,16865,5141,37.5650104275,127.007533075
2930,7702,506,0,0,436,28250,13550,70038,59806,42880,16968,11718,6470,12154,8530,18296,29998,43050,76746,49682,42520,34016,24882,15172,37.538243,127.123359
2941,2543,82,0,0,73,7773,10558,29135,24221,15114,7425,6173,4404,3168,584,2971,4336,6430,17713,22088,11767,10902,12238,7632,37.60269890666667,127.07928670000001
2969,3019,8,0,0,15,4664,8770,23717,47112,21769,5211,5163,3875,4896,3487,8223,9130,22501,30263,18734,9586,6644,6266,5760,37.499372906666665,126.92019470000001
2987,4124,224,0,0,76,1784,49148,202544,491540,153542,31250,9046,3984,3852,15234,29676,44752,176634,312800,91086,73296,88972,73490,39400,37.56637530333333,126.99223819999999
3051,1197,0,0,0,6,3408,3016,13475,7063,3868,1871,2032,1891,214,1196,560,2808,911,10805,10959,2672,4329,3373,3095,37.527474645,127.1362062
3153,1967,180,0,0,5,498,3658,8533,57295,23621,5162,1597,519,792,3150,5092,8290,19189,38394,6490,5516,5808,2672,2007,37.487586615,126.99314515
3157,2488,207,0,0,466,7916,3341,5655,37667,19992,6784,3842,4352,4979,6223,8337,13775,25760,30116,5380,3771,4227,6208,7288,37.57461355666666,127.025147
3191,6780,50,0,0,1234,15855,18788,57103,61456,24417,9044,4401,4675,3928,2010,1662,4273,14802,44703,45668,19645,12660,17876,12377,37.594755803333335,127.08594143333333
3209,821,342,1,1,15,844,1942,3499,4509,1687,1144,1171,1481,1355,1000,856,2006,2096,1064,1406,383,1074,1567,866,37.50404335499999,126.97992364999999
3251,1507,166,0,0,105,608,6559,9162,20234,17064,1673,1922,2136,2428,3896,7704,12689,17956,16504,1474,2313,1464,1182,3509,37.49129882666667,127.05625479999999
3257,4076,1491,0,0,41,5618,5420,14019,8046,1594,1717,1577,4407,3377,3933,2665,7439,1989,6935,11519,4054,4704,7635,6770,37.5882006775,127.006801725
3378,4720,878,2,0,250,13492,9520,26308,25534,19758,8780,6152,8624,7640,2378,1402,4796,8400,27396,19350,9746,6632,11326,7988,37.554103652500004,127.010179875
3396,5031,0,0,0,18,10904,21442,61607,69643,33227,14555,10264,8938,6394,956,5818,10473,24569,53466,44884,27547,22555,22161,16604,37.59879482666667,126.91514636666666
3433,932,31,1,0,4,1084,2149,8881,58165,19411,2600,797,299,964,4487,6259,8173,20944,42357,5523,5681,7849,1798,1102,37.487114,127.046907
3437,1705,0,0,0,13,2827,2704,11038,12708,5631,2839,2838,2273,1818,700,1322,2300,5942,9834,5927,2943,3709,4326,4506,37.53924534666667,126.96127273333333
3471,1090,0,0,0,14,4558,5439,16436,3725,7932,4814,7105,4098,7323,4120,6874,6112,7773,9931,8037,4421,6212,4163,846,37.55607912,126.9101199
3479,95,0,0,0,42,3841,3250,3253,8366,9817,8754,9776,9317,9315,7211,4154,4416,2667,5362,2142,4015,9373,10409,5707,37.547629316666665,126.92365050000001
3527,2257,0,0,0,18,4091,4401,18637,22547,12276,5542,3563,3329,2232,1148,1204,2234,5972,16854,14932,8119,6848,7107,5962,37.50487247666667,126.9388408
3532,408,2,0,0,14,18,20928,82337,108252,66750,42068,35393,16731,8519,1665,20967,44171,83570,90298,39061,35098,29733,14398,2861,37.576448240000005,126.98532584
3544,3314,125,0,0,38,6616,5462,30923,7737,8403,2334,1731,3364,2313,2197,1780,4499,1643,5292,18842,11350,12738,13481,9812,37.5620572,127.06498833333335
3545,684,111,0,0,155,2133,42912,147263,382618,274440,105856,38390,19956,15044,25248,54523,87628,189649,298331,135416,85212,82953,71655,17265,37.504257,127.048174
3566,582,2,0,0,1,294,26298,75518,259715,106582,38745,30645,19192,15591,3351,22285,39684,84513,172130,54211,51707,57188,36388,10400,37.570286800000005,126.97614702000001
3570,1683,612,0,0,223,4385,107,1565,1055,1418,1244,1045,2617,1118,2176,3692,3593,2849,479,5584,2906,2563,3723,3200,37.574611454999996,126.95773975
3576,1519,105,0,0,35,2948,953,14336,63414,19119,1445,2383,2286,1270,2820,4146,6872,25687,43958,1931,1435,680,3430,4181,37.559888515,126.9626509
3592,4692,0,0,0,44,7163,20119,52825,43414,18094,13009,10018,6855,838,2165,2700,1976,7032,33301,38808,17459,15729,17512,13745,37.63685190666667,127.06779916666666
3622,2972,0,0,0,90,6925,12432,35141,42622,23368,11441,8235,5132,2920,1256,4640,6023,15419,35232,22547,14479,14561,14979,9122,37.548346508571434,127.01631368571428
3632,2504,0,0,0,3,4205,8636,26494,24204,13067,6779,5506,4799,2606,893,845,1322,6156,21047,17637,10038,9086,10154,7991,37.50275749,126.947518175
3665,12888,1988,0,0,224,30874,30166,102144,103006,51828,22742,14726,15852,10890,10150,8080,13858,24180,73862,63716,23236,16178,21544,15564,37.557375936666666,127.07970843333334
3673,1873,190,0,0,66,9776,5030,14542,70066,66242,33550,26957,22077,24009,11337,7936,9928,8985,5840,5473,34573,55807,51719,19227,37.54898822,126.91408195
3680,1857,0,0,0,9,4740,7086,20570,16147,7314,4455,3944,2800,2291,1497,1217,1690,4234,11015,11262,6442,4353,6394,4880,37.60649689666667,127.04805383333333
3685,2005,15,0,0,26,4202,4754,19659,21264,10782,7040,6037,5791,3310,1404,985,3121,4003,14525,12641,7530,8626,10257,6739,37.55755823166667,126.95589754999999
3698,2088,111,0,0,17,690,15222,43211,100879,49660,19892,15353,19888,19353,11822,3046,5887,22828,66905,24243,27989,33280,33866,10583,37.561055,126.988271
3715,2449,111,0,0,7,2560,5201,14345,7613,1582,1684,3698,5250,2036,2362,2881,3687,4723,14938,16428,5014,4138,3767,4059,37.555275173333335,127.15358103333334
3889,4145,388,0,0,1182,18784,30928,75650,173539,98602,67768,48485,27107,15810,16243,40005,76264,121312,123127,42488,31006,34362,31224,12781,37.57106764,127.00903256666668
3899,4374,0,0,0,37,11005,17423,53042,38601,13771,9205,8549,6299,4975,1983,2722,5751,10604,27545,30555,16223,14275,17325,12480,37.601774365,127.04147234999999
3907,1908,0,0,0,2121,6245,30088,158158,487478,248958,51320,14513,5741,2801,9524,26960,61160,236526,352160,116777,61924,44200,18518,4408,37.48002770666667,126.88269573333334
4027,2717,21,0,0,44,4790,38499,107682,271999,145467,45784,15555,5409,10381,12670,33651,50217,116367,185927,57896,45519,45816,18247,1000,37.4913546825,127.0079035
4064,3464,0,0,0,15,5515,11160,25837,21277,8209,6069,4944,4002,2920,1857,528,1856,6638,19257,23178,10218,8221,9354,7270,37.62587126666667,127.07357130000001
4106,6763,686,0,0,363,17372,25411,58212,28644,15467,5300,3321,2001,10039,4279,7210,11538,21468,63371,60551,16148,11681,11334,11433,37.654478,127.060555
4133,725,0,0,0,2,1112,6142,33635,135154,55496,11045,363,1897,2505,6973,9594,11645,61302,85727,13858,13421,9968,5067,246,37.485931,127.122473
4146,111354,8398,2,0,17608,182618,397820,1145932,1725858,951910,413370,316122,249066,219464,123388,225820,362498,740414,1232926,780180,480470,475502,412022,259124,37.553161,126.9726845
4201,497,93,0,0,16,393,16360,49669,132550,84537,55656,37635,15141,2614,10566,26401,47749,78752,104114,44452,45442,14698,6768,915,37.559698,126.979565
4209,3462,0,0,0,6,7543,20418,49021,37601,19760,12553,7149,8453,5665,2755,202,936,9058,27873,36029,18413,15460,14592,9971,37.64482679666667,127.06377556666666
4253,8402,6,0,0,230,23912,44271,107371,94087,52226,31706,22369,19375,12158,5133,7082,15521,31752,70766,74049,42243,38591,38729,25936,37.6482968725,127.0344268
4257,1411,1080,0,0,158,859,37635,144936,368590,262513,100323,55037,36112,26472,4564,45069,84141,198091,294604,135615,109808,94608,53978,10941,37.508827,127.063203
4260,5687,92,1,0,160,20571,36165,98299,96392,40763,21230,14735,13110,7094,224,8984,16306,31565,71187,54448,31241,30119,29588,19211,37.525001,126.856176
4263,1738,103,0,0,417,6982,16716,43708,112839,46869,25102,17259,11213,8544,7056,16277,34955,61987,81687,23461,18744,18724,16865,5141,37.564682,127.00533
4358,2378,0,0,0,23,3295,3690,14457,15071,6529,3811,3571,4144,2608,2741,1924,4278,1142,6374,9324,5056,5888,7196,6047,37.5853209525,127.019870425
4359,2806,122,0,0,420,4412,37136,93524,271970,232064,157980,129720,83276,59836,15472,46742,86170,145718,222436,135880,133212,155502,121762,49842,37.57101786,126.99180840000001
4364,7545,248,0,0,20,9480,17126,65225,88470,48501,19263,13820,13389,10873,4971,813,4055,15749,53235,56392,32956,31129,36399,23651,37.47653692,126.9640799
4371,2126,524,1,0,102,5569,8049,29377,15399,5330,2426,1931,2403,47,2751,7260,9731,16759,33179,22752,4851,5077,4714,4986,37.487239316,126.98223585999999
4382,2666,33,0,0,119,9607,6322,20008,41530,18029,6190,3009,862,1845,2383,6928,9194,16175,28179,14739,9353,10495,17721,4642,37.566174,127.016158
4490,1255,0,0,0,11,2805,4741,13204,2112,23,2718,3031,1470,259,916,1696,1022,770,1441,10643,4368,4007,5684,3791,37.495754,127.124198
4505,394,0,0,0,5,220,20408,49123,168141,129177,42042,12735,4496,6224,4074,15656,27461,67895,144717,64525,29723,25184,18717,5840,37.514262,127.031738
4544,293,0,0,0,8,279,9356,26734,77289,53422,19900,12458,12058,9248,5381,1048,9819,28161,51158,18956,22170,25599,18467,7694,37.529039784999995,126.9679649
4558,127,0,0,0,23,497,646,2638,518,1043,1034,1061,639,732,778,805,1548,3535,2076,459,28,575,541,363,37.464339,126.989081
4604,5648,1124,0,0,62,8327,22746,59986,38725,20932,14084,10480,6543,2425,2629,1972,2433,10791,38471,38684,18143,19327,18397,11438,37.55707742,127.16564336666666
4618,9870,2,0,0,182,19340,33636,94984,72804,20900,7080,3070,4068,9398,7688,10472,15314,23302,71610,71008,31252,31368,34340,24050,37.6107365,126.9296735
4619,17732,22,0,0,378,49774,72956,196386,203936,88052,39372,32468,38282,18884,8288,10056,11486,59518,163160,146628,70552,65332,62116,44860,37.618748376666666,126.92066266666666
4621,7575,41,0,0,66,14001,14569,49981,47757,26289,16035,6122,9616,9267,2954,5745,17992,30885,48682,33511,17373,16361,19679,20500,37.55670785,126.94532360000001
4623,3005,230,0,0,225,2613,13590,3754,15448,5809,12757,8312,10477,9197,4125,9714,7082,11619,4137,26688,4773,10204,6579,2923,37.48734776,127.1010299
4645,6747,177,0,0,38,13921,23635,69657,94782,51892,21635,11235,11240,8324,1877,7848,10164,25204,54948,52939,29619,28399,29118,18743,37.482564045000004,126.94169984999999
4653,3130,108,0,0,12,2769,994,2058,83335,23437,3178,875,2641,669,4166,4760,9261,22621,54926,2156,4100,4988,662,3896,37.52553976666667,126.89656776666668
4658,1371,0,0,0,14,6111,9582,24974,28833,13916,7872,5310,5374,2323,873,694,1622,4936,12695,14604,6021,5395,4582,3863,37.61159177,126.91732363333334
4702,6720,333,0,0,113,13255,28008,90898,108517,95203,87273,77615,58627,40618,18940,5051,26925,45373,56478,54961,104107,106169,58127,22195,37.49988954,127.11204165000001
4706,3584,0,0,0,25,5745,7689,30985,59079,28470,9128,7728,6156,5724,4298,3213,2259,9033,24458,17198,10322,10679,10358,8995,37.539713505,126.9458899
4708,2223,21,0,0,41,2227,25664,73121,184338,83096,25320,11999,3913,4546,3894,14119,25330,65083,114238,32161,26605,28392,10518,521,37.48402246333333,127.03500000000001
4716,635,2,0,0,77,5193,16630,46088,157200,132809,43943,29247,24671,25408,16669,26970,32316,75101,115368,41876,46561,50855,38475,9117,37.493306875,127.01328845
4730,4249,0,0,0,34,6740,6021,53228,68629,44017,25844,20035,10949,5676,3393,8110,12737,21122,49674,31737,17810,14610,21501,12960,37.535161,127.094684
4746,1009,1,1,0,24,2398,737,6436,20911,8507,902,174,3328,1077,1112,2868,5834,8916,11808,644,4227,5501,2381,103,37.544711183333334,126.97109130000001
4750,1413,1,0,0,5,69,2850,3412,37717,18286,4299,532,256,833,1761,3765,7406,12679,23594,394,2415,4737,238,2592,37.4814423175,126.998233975
4769,4440,0,0,0,40,9768,14061,43272,56409,26367,10196,7103,6846,3720,585,3081,4996,15994,40608,33371,17070,16786,14562,10111,37.49984215,126.9282
4771,18026,2126,4,0,650,38688,42532,250110,456666,252306,84632,38236,27050,38278,25920,44098,98356,262966,441456,222668,69360,42916,24708,16896,37.47642451,126.982026
4784,8107,203,0,0,137,14342,34282,117356,138743,103807,93143,83283,60074,38549,26803,16258,47821,65180,86502,73332,110311,111652,63733,24069,37.514781549999995,127.1042414
4796,10637,177,0,0,359,31554,33517,57323,46079,30711,6683,14502,17192,7536,2930,724,1355,29515,45484,28286,21954,29985,38304,28767,37.48451565,126.90198313333333
4817,978,118,0,0,27,102,7549,17885,34160,23276,15979,14690,12778,14858,8845,2814,1797,12094,18638,15871,18822,18179,19476,2378,37.53956,127.001729
4837,3868,0,0,0,5,10596,16913,45572,48905,21791,11125,7453,5949,3509,489,4696,3894,14222,33932,28883,16804,15624,14732,10752,37.590906430000004,126.913453925
4853,890,8,0,0,176,3826,57053,50912,74315,70633,64632,55243,37971,20085,22024,40215,59348,82176,70668,68842,110763,67938,45845,14810,37.50562247,127.00425626666667
4856,15560,698,0,0,518,49730,74158,223294,255992,117190,54074,36654,31990,19428,1250,24496,41766,77906,187238,148618,89684,89420,74740,48178,37.53179689,126.84675253333334
4862,1018,0,0,0,295,2978,326,812,7197,10447,9380,8367,7687,9920,855,7610,15188,15902,10937,2507,1980,2480,3642,4211,37.578116,127.034902
4876,2420,0,0,0,63,7112,12281,36883,20647,9593,4450,3444,4092,739,566,3651,5212,7544,16323,19073,8354,9247,9767,6285,37.494972,127.152784
4905,5348,62,0,0,490,9797,19836,56552,40632,10887,1034,411,2118,6430,8993,10832,12517,16851,29131,33063,18663,17602,16839,11797,37.689240535,127.04657985
4932,1127,6,0,0,1,2083,2361,8384,5139,3129,1735,1504,1890,1500,1797,1681,1796,240,6082,4142,2473,1765,3017,2477,37.566175683333334,127.042869
4938,1463,2,0,0,168,14678,5459,4542,59039,20823,2896,810,1538,19,726,456,2018,17468,42407,9079,1642,5439,7081,3990,37.486181,126.887372
4967,2251,200,0,0,17,7303,11098,28875,28954,14511,7985,5429,4095,2557,679,1924,6273,11688,21833,23733,12219,10406,10668,7607,37.610638,127.077719
4976,1017,9,0,0,10,1085,7003,12021,20826,7186,6143,4719,5970,5386,4739,6891,10214,12565,14594,6086,6740,11591,9157,2828,37.53491456333334,126.97343763333333
4995,65,0,0,0,24,133,12760,34061,61293,22953,15827,12861,10873,11750,8747,4307,4042,20842,30176,7847,26079,26574,23651,9267,37.526807835,126.93282819999999
