클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2905,4118,0,0,0,25,9130,22728,55979,51035,23343,13693,10331,9668,4347,137,3038,8131,16568,32840,39148,20775,19327,18675,12746,37.665134,127.0575605
2919,2329,219,1,0,427,7415,15631,47312,115900,49230,26115,21182,12868,9584,6768,19514,37869,59819,83146,23743,19432,22577,12465,6519,37.5650104275,127.007533075
2930,10116,614,0,0,280,28472,14158,73276,62648,43162,13500,5218,520,8844,9066,18408,31032,45414,81092,57064,42008,31534,26472,18662,37.538243,127.123359
2941,2896,76,0,0,40,7653,10701,29755,24427,16537,7745,5562,5075,3872,512,3611,4532,7909,18991,21587,12566,11638,12464,8094,37.60269890666667,127.07928670000001
2969,3455,19,0,0,16,5072,7775,22244,39698,21957,6982,6213,3314,5178,4132,7264,8438,19072,28620,18178,9618,7148,7626,6387,37.499372906666665,126.92019470000001
2987,3864,130,0,0,78,1894,44536,189850,469426,157696,33140,13116,4514,3530,17144,30672,41554,155706,289254,93888,79134,93994,75394,40920,37.56637530333333,126.99223819999999
3051,1248,0,0,0,3,3193,2886,14615,8024,4228,2421,2524,1978,44,413,612,3024,761,10175,11827,3082,4673,2922,3133,37.527474645,127.1362062
3153,2356,207,0,0,5,701,3011,6379,52262,24242,4375,2347,333,78,2094,4928,7663,15353,36741,5444,5923,6141,2800,2042,37.487586615,126.99314515
3157,2492,240,0,0,505,7130,3514,7954,38492,21523,9386,3523,3706,4833,7731,10453,16039,26696,33682,4818,3084,3866,6343,6841,37.57461355666666,127.025147
3191,7513,28,0,0,949,14908,19206,57210,62595,27375,12892,7060,8843,4447,2787,2472,6416,17590,44924,45561,20913,14751,19491,13973,37.594755803333335,127.08594143333333
3209,951,308,0,0,18,900,1916,4251,4888,2027,3675,898,2507,2059,1010,2589,4523,5468,2163,633,236,1089,1194,895,37.50404335499999,126.97992364999999
3251,1885,280,0,0,114,789,5428,9442,16883,14578,3342,3228,2916,2494,2430,7042,12392,17513,14898,987,2313,1123,2043,4135,37.49129882666667,127.05625479999999
3257,4913,1666,0,0,35,5603,6094,11933,2312,173,2467,1669,888,1797,1416,5767,9354,1801,3011,7495,503,1764,5303,5702,37.5882006775,127.006801725
3378,5590,924,0,0,178,13040,9152,22790,29980,19416,10598,7270,9728,10628,3562,1686,3140,8652,27436,19748,10428,8242,11630,8640,37.554103652500004,127.010179875
3396,5607,0,0,0,20,10118,21458,61116,72390,34139,16097,11292,8876,6109,88,6939,11266,25308,55093,45455,27818,22395,22676,17154,37.59879482666667,126.91514636666666
3433,1187,30,0,0,10,1008,1484,6131,50604,17365,2664,1857,248,747,4001,5962,6514,18116,36237,4961,5684,8225,1776,1478,37.487114,127.046907
3437,1869,0,0,0,16,2473,2243,9813,10959,5775,1817,985,2199,3047,1829,2538,4562,4570,10027,4166,2041,2454,3560,4929,37.53924534666667,126.96127273333333
3471,1416,0,0,0,7,4353,5178,17685,6156,6130,4140,7180,5837,8839,6408,7521,5954,7811,9814,6658,5550,6297,4088,1593,37.55607912,126.9101199
3479,248,0,0,0,70,4303,3095,3311,11424,24141,13813,10038,8352,9504,5222,805,774,396,5687,1663,4774,10986,11607,7503,37.547629316666665,126.92365050000001
3527,2335,1,0,0,6,4327,5551,18151,22410,13446,6422,4523,3327,2642,1142,2142,2324,6914,17725,14712,8180,7802,7723,6373,37.50487247666667,126.9388408
3532,345,0,0,0,16,82,18304,82143,107789,72440,56003,53904,29228,19313,4104,23379,51628,86074,95536,47055,42625,35544,17703,3746,37.576448240000005,126.98532584
3544,3697,147,0,0,34,6555,6673,31275,10701,12161,3955,4298,5386,2767,3147,645,2188,1384,6656,20364,11848,12956,14141,10540,37.5620572,127.06498833333335
3545,1193,133,0,0,156,1322,37230,132721,367795,270278,98252,31934,10623,10838,24640,45270,75143,161996,281226,127559,83983,81660,65318,16891,37.504257,127.048174
3566,768,1,0,0,8,7,27344,72728,251004,110504,42711,33603,21240,16016,1769,21913,40815,80783,166094,57625,53083,55178,36384,10554,37.570286800000005,126.97614702000001
3570,2014,649,0,0,175,4190,711,187,1672,4116,5014,554,2752,116,1970,4437,3633,2671,52,5382,2650,2908,3850,3338,37.574611454999996,126.95773975
3576,1757,98,0,0,31,3149,1348,14772,62855,19597,3241,1059,2457,778,2907,4282,7859,23793,42290,2847,1363,1264,3443,4713,37.559888515,126.9626509
3592,4985,0,0,0,27,6587,19021,51189,43926,18853,13612,10679,7740,1515,2329,2797,2107,6106,30795,38606,18124,16906,18118,14876,37.63685190666667,127.06779916666666
3622,3215,0,0,0,55,6775,12751,34684,45384,25476,13157,9078,6628,2649,109,5992,7156,17049,35103,23182,15536,14999,15520,9881,37.548346508571434,127.01631368571428
3632,1903,2,0,0,4,4015,7857,26735,17141,10684,958,785,2799,2325,156,2060,830,3217,20037,16037,8008,5130,7424,5878,37.50275749,126.947518175
3665,14148,1944,0,0,186,29290,30188,105114,98024,55938,24314,17162,18804,13370,11088,9936,14008,25474,68152,61846,22638,17412,22552,18984,37.557375936666666,127.07970843333334
3673,2758,72,1,0,129,9450,5972,11427,66283,65234,31990,25256,19169,25304,13611,10902,10947,8499,7041,5269,33481,55504,49494,19233,37.54898822,126.91408195
3680,1804,0,0,0,5,4676,6989,21535,14586,5741,150,1732,3024,1585,2556,21,236,3188,9408,10810,6227,4877,7046,5199,37.60649689666667,127.04805383333333
3685,2229,26,0,0,28,4081,5062,17256,18790,11091,5784,6532,4748,4136,1562,1128,4975,4429,13533,11553,7194,9754,9690,7278,37.55755823166667,126.95589754999999
3698,1406,82,0,0,18,299,12534,45351,106234,63495,28767,22574,29310,21796,8474,4907,13842,34096,71084,27442,32203,37375,36647,10574,37.561055,126.988271
3715,2536,200,0,0,8,2339,5446,14121,8836,5123,3033,5609,5316,1687,1416,2478,3678,2235,15306,16675,5616,5694,4115,4738,37.555275173333335,127.15358103333334
3889,5129,509,1,0,1425,19019,30442,81206,181452,106418,71269,58547,31095,15873,14069,44927,82421,128021,132863,45289,33060,43696,23285,12512,37.57106764,127.00903256666668
3899,4736,0,0,0,15,10563,17061,54899,33336,11992,573,3071,7155,5416,6932,632,1432,7104,24467,29321,15629,14355,17648,13301,37.601774365,127.04147234999999
3907,2259,0,0,0,2070,6457,27940,143886,470573,244886,51758,18033,5991,4363,9447,23463,55851,213324,335047,115259,63427,46801,19976,3723,37.48002770666667,126.88269573333334
4027,3004,13,0,0,95,5757,37902,101242,268542,147617,48852,22281,8408,14451,16987,38185,51508,102147,181018,63896,51711,50797,19520,1579,37.4913546825,127.0079035
4064,3218,0,0,0,27,5562,11084,25264,15422,4899,4252,6434,4924,1883,2058,947,83,4873,17323,21602,9012,7447,7941,6821,37.62587126666667,127.07357130000001
4106,7302,693,0,0,260,17244,24474,57413,29929,16776,6610,3248,4989,5607,3180,6087,10639,29091,63948,64313,16308,10906,10550,12944,37.654478,127.060555
4133,718,0,0,0,1,1131,6079,31507,129531,54039,11509,1731,1584,1680,5482,9607,11987,55101,80357,15478,13394,10213,6689,683,37.485931,127.122473
4146,116326,8668,0,0,16562,174796,413092,1132966,1675666,1006780,480730,383320,303736,271834,162354,283268,420134,709502,1194140,796540,500380,493210,427198,256914,37.553161,126.9726845
4201,544,93,0,0,20,676,15308,47765,126429,92734,61581,47469,25177,5989,9179,29593,52523,80418,109018,44310,42906,16873,7640,1119,37.559698,126.979565
4209,3759,0,0,0,16,7358,20521,46121,34339,20728,12960,8157,10176,6138,3211,715,2477,7686,26260,35729,19123,15601,15176,10813,37.64482679666667,127.06377556666666
4253,9158,19,0,0,182,22775,44355,111717,100095,58611,34852,25227,21711,11737,4050,9235,17815,33824,73216,74052,44630,41106,41402,28882,37.6482968725,127.0344268
4257,2431,1115,0,0,157,655,34512,134156,355680,248121,96951,53110,32383,23959,7296,40819,78427,172360,273277,128538,103242,93832,53661,10852,37.508827,127.063203
4260,6635,160,1,0,131,19497,36771,102166,99639,47392,24512,16660,14890,7653,639,10179,17409,32490,70108,56190,33289,32466,31094,21351,37.525001,126.856176
4263,2329,219,1,0,427,7415,15631,47312,115900,49230,26115,21182,12868,9584,6768,19514,37869,59819,83146,23743,19432,22577,12465,6519,37.564682,127.00533
4358,2383,2,0,0,32,3180,3808,14218,15308,8012,4028,2368,4403,2886,3002,1952,3192,2121,6642,9942,4949,5233,7088,6300,37.5853209525,127.019870425
4359,2274,86,0,0,460,4406,32150,88630,276502,238716,175044,151650,106602,69880,23750,51730,91354,149330,233244,147658,146812,178322,142520,60738,37.57101786,126.99180840000001
4364,7696,145,0,0,24,8908,16163,61685,86203,47895,16229,14176,14832,11544,5429,1100,1153,15005,49765,55086,32903,32778,37688,24643,37.47653692,126.9640799
4371,2346,544,0,0,111,5278,7829,29781,17561,9803,5477,4148,4086,3601,2658,9736,13791,21273,37023,24442,5280,5646,6317,5807,37.487239316,126.98223585999999
4382,3414,49,0,0,126,9513,5698,21551,42077,18502,6007,691,2489,1541,2797,6281,10777,15013,28175,14130,8978,12221,12601,6487,37.566174,127.016158
4490,1340,0,0,0,24,2557,4931,14723,1812,1131,3593,3382,1824,121,724,903,499,104,2449,9913,4245,4183,5704,4091,37.495754,127.124198
4505,224,2,0,0,4,346,21721,43935,163832,129245,44468,14342,5229,6127,4358,16046,26136,60382,135610,64039,30796,26894,19590,6530,37.514262,127.031738
4544,316,2,0,0,4,296,8391,24759,71247,51522,18995,8487,9309,6571,4075,1914,8183,26554,51433,18850,20642,24221,16189,7331,37.529039784999995,126.9679649
4558,115,0,1,0,27,418,340,1755,1964,994,1012,1340,1013,769,687,291,1178,3355,2286,173,439,543,569,365,37.464339,126.989081
4604,5940,1274,0,0,55,8071,22655,63505,41191,24361,16260,12013,7898,2321,672,3043,4780,13255,36591,39120,18762,21009,19457,12230,37.55707742,127.16564336666666
4618,9866,0,0,0,156,18390,37320,99042,74338,15980,4730,4502,3526,5646,7214,10752,13654,24966,73406,74828,32592,33844,37058,26198,37.6107365,126.9296735
4619,19738,12,2,0,458,48264,77158,197088,210136,103288,47822,42848,41936,25058,9150,7396,12528,66120,166864,152984,79500,73260,65786,51168,37.618748376666666,126.92066266666666
4621,7254,74,0,0,45,12984,15843,43301,76876,62086,59085,29373,15163,23175,7537,26476,39536,52428,46920,29065,18418,19710,20194,16950,37.55670785,126.94532360000001
4623,3400,193,0,0,231,2845,15245,4985,13298,2788,14719,10821,11792,9226,5211,9867,8857,6980,431,27024,3134,11668,5392,2967,37.48734776,127.1010299
4645,6976,413,0,0,103,13625,22539,70608,96406,56088,25414,13458,13650,11032,1674,7562,11862,25960,58127,52170,30915,30124,30474,20605,37.482564045000004,126.94169984999999
4653,3387,100,0,0,31,2208,1470,4126,83357,26234,3686,1490,2436,1282,3072,4217,7195,19800,51451,124,5447,4881,1054,4739,37.52553976666667,126.89656776666668
4658,1418,0,0,0,20,5542,9673,24369,30931,15289,8408,5831,6225,3592,1519,1235,477,4629,11708,14183,5942,5086,4510,3988,37.61159177,126.91732363333334
4702,7137,278,0,0,73,13794,24224,87699,92902,79017,72933,79100,55865,45344,22834,5959,16212,37672,49534,55021,105728,104865,53309,24763,37.49988954,127.11204165000001
4706,4035,1,0,0,20,6271,8806,34373,57227,28028,10238,7712,8265,5581,4876,1854,644,7004,19939,17453,11901,12764,12201,10058,37.539713505,126.9458899
4708,2499,6,0,0,89,2456,29360,70480,188002,83906,27361,15720,5303,6155,6158,15810,26499,59047,116506,37385,31469,29504,11270,817,37.48402246333333,127.03500000000001
4716,643,16,1,0,118,5217,18122,44505,152687,135623,44639,30033,24411,24510,17478,26589,27202,63559,107344,41246,50273,56213,44242,10546,37.493306875,127.01328845
4730,4543,76,0,0,23,6097,4020,52096,73354,46703,29937,23061,14562,5919,3779,11029,13504,25336,46786,33928,17810,16014,22651,13963,37.535161,127.094684
4746,904,11,0,0,15,2277,736,5384,26869,13426,10974,5324,1989,2137,4464,8062,14633,9399,12149,1425,6986,9274,6404,775,37.544711183333334,126.97109130000001
4750,1056,3,0,0,4,23,3755,4373,46205,34181,17020,6112,4858,164,4409,9181,15151,17725,31254,4717,7087,8199,3310,1210,37.4814423175,126.998233975
4769,4983,0,0,0,29,9232,14626,43532,59796,30512,13409,9414,8300,4552,1046,4513,7364,17210,40457,33474,18344,17995,15584,11942,37.49984215,126.9282
4771,19758,2482,2,0,368,35190,50088,220938,421406,254240,93950,66256,32338,26652,49134,40116,97424,246394,421466,209590,59272,59034,27108,23946,37.47642451,126.982026
4784,9511,229,0,0,127,15249,26938,116841,134334,92687,81508,83660,53574,44806,30512,18100,35670,59301,82346,73451,113195,109371,58332,25615,37.514781549999995,127.1042414
4796,10242,174,0,0,264,31471,34749,62469,35550,26106,13199,20043,22084,9930,3937,2546,2199,19937,39528,32053,22479,31599,41048,31292,37.48451565,126.90198313333333
4817,1050,167,0,0,10,140,7383,18049,37257,25837,20269,19364,16273,18359,9629,4514,7343,14041,20047,18633,19511,20296,19074,1962,37.53956,127.001729
4837,4232,3,0,0,0,10313,16286,45638,47642,20306,11266,7564,6958,2980,1322,3360,2142,13093,32693,29413,17224,15230,15516,11644,37.590906430000004,126.913453925
4853,1061,10,0,0,110,2737,60759,53696,69616,68966,63492,53443,35633,25592,22382,32226,51595,70532,64655,70510,123823,82551,53393,15687,37.50562247,127.00425626666667
4856,16666,734,0,0,518,46080,72984,229970,267536,125426,63376,46018,39252,22636,170,25886,47644,83666,182308,155176,97582,98264,78918,54122,37.53179689,126.84675253333334
4862,1074,0,0,0,348,3205,273,3898,5944,9067,12212,10386,10287,8371,1481,9411,12880,15676,11570,2359,767,2423,4076,4528,37.578116,127.034902
4876,2844,0,0,0,74,6972,12528,38964,23153,9943,4812,3714,4283,953,621,4580,5656,8573,17794,18689,9252,10881,11470,6934,37.494972,127.152784
4905,5621,175,0,0,370,9761,18230,57521,38067,5531,9638,3008,2087,7468,11777,13244,13392,17383,27432,32055,19405,17980,18431,12451,37.689240535,127.04657985
4932,1141,7,0,0,0,1796,2361,9072,3877,1010,632,1357,1701,1358,2754,2113,1923,312,5427,3713,2000,1308,2846,2563,37.566175683333334,127.042869
4938,1621,0,0,0,111,15837,6913,2270,56001,19857,2713,199,2247,119,458,1180,4672,13324,39371,8182,1125,5817,6929,3960,37.486181,126.887372
4967,2850,120,0,0,10,7580,11155,30239,29344,15821,9203,6665,4977,3020,1003,2449,6421,11550,22308,23185,12510,11604,11808,7916,37.610638,127.077719
4976,883,11,0,0,15,1163,5954,11714,23587,6173,5139,4319,5117,4707,4901,7341,10297,11732,15597,6344,6172,10055,6769,2225,37.53491456333334,126.97343763333333
4995,17,0,0,0,10,419,10433,35773,64134,26711,25053,27635,29325,31120,26752,17246,1915,27049,47217,30034,41605,36342,26918,8061,37.526807835,126.93282819999999
