클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2905,3967,0,0,0,23,9768,22801,54563,49562,22402,13894,10509,10313,5200,388,3431,8580,16511,33103,38045,20875,18923,18087,11953,37.665134,127.0575605
2919,1520,210,0,0,573,8499,15217,40851,107842,46460,29474,20777,16072,11028,7438,18769,36997,60350,77283,21666,18215,17980,16713,5634,37.5650104275,127.007533075
2930,10086,424,0,0,350,29936,14894,72128,58658,41706,14808,5760,1262,8816,11284,18908,28086,44326,74860,53262,39384,29702,23224,20124,37.538243,127.123359
2941,2403,112,0,0,73,7768,10108,28032,23626,15596,7315,6571,5428,3599,568,3475,3847,7747,17858,21111,12801,11691,12038,7516,37.60269890666667,127.07928670000001
2969,2941,14,0,0,29,4685,7914,21997,43516,19897,6993,5206,3196,4382,3565,6259,9183,20902,28496,18287,9081,7585,6984,6570,37.499372906666665,126.92019470000001
2987,3982,124,0,0,80,1982,44780,176700,444464,146756,34620,17036,4748,4176,16924,27050,43556,150928,272600,93210,77516,84348,74010,42382,37.56637530333333,126.99223819999999
3051,1140,0,0,0,4,3622,3785,13316,6730,4191,2404,2636,2443,258,884,223,3190,467,9612,9878,2512,3644,3416,3448,37.527474645,127.1362062
3153,2393,242,0,0,4,908,3430,6509,50555,22979,3608,949,420,884,2958,4181,7268,15983,33813,5006,5473,5613,2332,1854,37.487586615,126.99314515
3157,2790,224,0,0,485,8066,4198,6015,34631,19920,8466,3950,4105,5226,7727,11463,16186,26498,31323,6374,5265,6650,7665,7463,37.57461355666666,127.025147
3191,6873,34,0,0,1066,15968,18644,56608,60505,27274,12909,7275,8743,5159,2964,2744,7229,17176,46624,43090,20923,15305,19791,13451,37.594755803333335,127.08594143333333
3209,1097,317,0,0,39,1001,1908,3124,3951,2258,1675,1073,1392,1912,2519,1432,3006,2285,77,2164,3170,2804,1606,942,37.50404335499999,126.97992364999999
3251,1743,224,0,0,123,720,7359,9130,17671,14091,1862,2453,2303,2199,2841,6593,12775,16112,14688,666,2150,1049,991,3780,37.49129882666667,127.05625479999999
3257,5261,1297,0,0,24,5554,4663,12308,3732,495,4296,2841,931,2024,3487,5109,8208,5783,1212,8395,1286,3092,5886,5791,37.5882006775,127.006801725
3378,5656,862,0,0,254,13494,10162,24378,23646,18476,9256,7582,12344,9824,4694,202,5080,8698,26052,20418,10436,8010,10070,7506,37.554103652500004,127.010179875
3396,5299,0,1,0,25,11100,20619,60757,68666,33311,17182,13746,10549,8168,1723,7120,12580,25332,53961,44733,27804,23704,23029,16574,37.59879482666667,126.91514636666666
3433,956,51,0,0,12,1108,1997,6500,52258,16280,2497,261,668,1972,4113,5707,7588,17915,37472,4153,5163,7179,1281,1359,37.487114,127.046907
3437,1620,1,0,0,12,2737,2162,10084,10378,4004,3212,221,3384,3544,1846,2515,5033,4816,7852,5464,1659,1352,2437,3934,37.53924534666667,126.96127273333333
3471,1109,0,0,0,2,4985,5449,16775,5595,4902,4657,7777,6805,10655,7289,8576,7476,7005,6385,5261,6060,6056,3761,1166,37.55607912,126.9101199
3479,87,0,0,0,69,4316,3710,3457,11358,22094,13203,10035,9571,8579,5186,1484,458,491,4594,1973,5607,10296,10670,7235,37.547629316666665,126.92365050000001
3527,2113,0,0,0,26,3958,3758,18504,23095,12931,5873,4365,4003,2186,987,1634,2274,6423,17345,14718,8111,6911,7101,6089,37.50487247666667,126.9388408
3532,318,0,0,0,10,19,19612,81784,111854,77501,58960,54913,33692,21912,2523,28277,60428,98146,103207,48045,41646,34238,16124,3540,37.576448240000005,126.98532584
3544,3394,103,0,0,29,6355,5369,29720,10255,9734,5768,3372,4423,3238,2882,1841,3536,166,5482,19121,13198,14270,13750,10136,37.5620572,127.06498833333335
3545,1211,247,0,0,247,1819,39986,128354,342141,259582,96955,34134,14727,12082,24658,48768,80596,162458,267525,122146,77761,74719,60430,15276,37.504257,127.048174
3566,718,2,0,0,6,414,25445,69600,242890,116119,48260,39943,26527,18369,1404,23194,44252,86681,164735,61714,57194,58291,34493,9995,37.570286800000005,126.97614702000001
3570,2016,529,0,0,236,4301,47,307,2358,4211,7149,945,1228,1194,2293,5657,4174,2637,268,5841,3020,2958,3472,3252,37.574611454999996,126.95773975
3576,1613,133,0,0,56,3089,1020,13620,59519,19998,2600,710,2911,900,2325,3168,6716,23240,40813,2590,1171,1325,3571,4641,37.559888515,126.9626509
3592,4517,0,0,0,76,6992,19022,50060,41445,19290,14148,11567,8078,2227,2701,3431,2322,6728,31115,38628,18085,16640,17344,14133,37.63685190666667,127.06779916666666
3622,3050,1,0,0,88,7169,11632,32655,43296,25206,13757,10449,8078,3050,808,5973,7774,18098,34397,23757,15424,15098,15236,9243,37.548346508571434,127.01631368571428
3632,1949,0,0,0,2,4139,7732,25515,19851,11777,1012,1517,2803,2889,102,1144,187,4377,20579,16283,8976,5520,7721,6112,37.50275749,126.947518175
3665,13598,1988,0,0,290,31554,27850,100788,98210,52258,23854,18498,19382,14508,10942,8150,13088,24808,68750,62864,25004,18392,22754,18806,37.557375936666666,127.07970843333334
3673,2340,362,0,0,113,10269,5354,12971,61535,61309,30808,24561,21685,26529,12785,9856,9242,9993,3201,3979,35702,53646,49064,17484,37.54898822,126.91408195
3680,1625,0,0,0,22,4906,6790,20206,13635,6075,1072,2345,3267,2776,2348,164,90,3693,10151,10963,6645,5223,6349,5013,37.60649689666667,127.04805383333333
3685,1911,70,0,0,26,4562,5934,17783,19598,11548,6888,6302,5575,3499,1266,706,3138,3833,13721,11980,7618,8879,8856,6831,37.55755823166667,126.95589754999999
3698,1401,133,0,0,20,481,15721,44819,101619,61830,33838,30881,33102,26640,12118,1976,13106,29603,64791,28610,38939,43934,44147,13836,37.561055,126.988271
3715,2436,214,0,0,9,2675,3547,12371,6051,4961,4167,5739,6005,1767,2474,2679,4309,4420,14281,15561,5805,4478,3914,4507,37.555275173333335,127.15358103333334
3889,3854,532,0,0,1527,20799,30202,75104,170975,104329,80238,60150,39391,18928,16318,46542,87305,129492,127065,42774,31376,35679,32166,13839,37.57106764,127.00903256666668
3899,4105,0,0,0,50,11528,16692,52023,32351,13664,4589,5441,7593,6014,7350,485,1579,9358,25976,29334,15875,14183,17033,12851,37.601774365,127.04147234999999
3907,2388,1,0,0,2521,6988,29593,145458,453596,229506,49863,15956,6997,4902,9462,27191,57639,210724,322451,109295,61010,41974,16804,4077,37.48002770666667,126.88269573333334
4027,3086,63,0,0,55,4528,35268,99434,252202,143892,49153,19890,5123,14107,14792,33596,48742,103934,168841,57738,49873,47791,18742,2573,37.4913546825,127.0079035
4064,3115,0,0,0,17,5540,10219,24950,17372,5597,5202,6151,4261,2330,2149,733,419,6804,18133,21167,9332,7599,8647,6849,37.62587126666667,127.07357130000001
4106,7164,614,0,0,303,17418,24100,57562,26010,13201,5859,2972,2767,7579,4557,8089,11445,28994,63989,61211,16751,13314,11382,13462,37.654478,127.060555
4133,555,1,0,0,3,1075,5781,28860,123541,52461,10159,662,2096,1558,6617,8710,11971,54302,77981,13995,11759,7734,4615,665,37.485931,127.122473
4146,112990,7480,0,0,17698,180806,420370,1103602,1670380,996232,519962,414714,338726,287604,150784,288886,425260,742442,1185334,812954,529562,509788,431820,285214,37.553161,126.9726845
4201,542,105,0,0,20,539,16466,45628,126331,87356,66825,54195,29248,8825,10910,31730,56266,83718,101155,46720,49367,15695,6749,972,37.559698,126.979565
4209,3431,0,0,0,10,7679,19882,45455,34466,20632,13970,8650,10180,6885,3864,559,660,9734,27945,36478,18762,15059,14177,10295,37.64482679666667,127.06377556666666
4253,8293,21,0,0,246,23959,42621,106524,95712,58287,37435,26789,23204,14973,5655,8498,18610,33586,70492,73589,45002,41893,40650,28096,37.6482968725,127.0344268
4257,2378,818,0,0,133,1174,36924,132324,338419,250202,94798,48042,26581,17970,6903,43029,74924,170499,259045,124158,104260,82560,48271,10079,37.508827,127.063203
4260,5678,184,0,0,132,20770,34542,96552,94896,46905,25660,18879,15880,8981,1465,10176,18940,32136,69488,56684,33056,32366,29702,19971,37.525001,126.856176
4263,1520,210,0,0,573,8499,15217,40851,107842,46460,29474,20777,16072,11028,7438,18769,36997,60350,77283,21666,18215,17980,16713,5634,37.564682,127.00533
4358,2138,1,0,0,19,3151,3136,13513,14707,7042,4219,3301,4811,3051,3207,2654,3883,1438,6741,9145,5411,6005,6947,6341,37.5853209525,127.019870425
4359,3100,78,0,0,520,5152,34472,89194,267516,229358,171682,162234,121432,80168,27844,58124,102062,158092,233464,149636,147620,168972,138612,62356,37.57101786,126.99180840000001
4364,6893,212,0,0,32,9438,16404,60691,81202,43383,14896,12400,13783,11765,5201,1725,3362,16245,46342,56335,33523,31128,35439,23959,37.47653692,126.9640799
4371,2278,517,0,0,121,5513,7408,28601,16262,10385,6350,4399,4080,1797,3041,9608,14772,21859,34336,23364,6903,7637,6226,5690,37.487239316,126.98223585999999
4382,3089,51,0,0,151,9741,4937,19056,40384,18158,6384,2777,1897,1006,3033,6827,9120,16547,26752,16885,8996,8997,13483,5693,37.566174,127.016158
4490,1204,0,0,0,18,2441,4247,13460,389,1505,3716,4409,2112,414,1098,1677,662,428,2563,10851,4673,4664,5537,4195,37.495754,127.124198
4505,275,0,0,0,7,480,19174,43756,155063,119675,42744,13529,4039,6520,3319,14759,24931,60422,128656,59962,29499,25671,17596,5717,37.514262,127.031738
4544,212,4,0,0,3,379,9650,24590,71982,49902,17268,10614,10930,7159,6365,59,7171,23711,45246,18962,23626,29283,20121,8389,37.529039784999995,126.9679649
4558,128,0,0,0,23,587,330,1175,947,1086,1102,1517,922,693,767,818,1755,3081,1802,118,536,667,569,392,37.464339,126.989081
4604,5833,981,0,0,61,7890,22422,59238,39301,24332,16372,12162,7627,2873,1809,3030,3859,14958,36873,37964,19404,20485,17669,12501,37.55707742,127.16564336666666
4618,10216,0,0,0,200,19096,32216,93138,70454,14344,4232,2390,3306,6468,6548,7904,12712,23080,70876,73454,36034,33748,36742,24446,37.6107365,126.9296735
4619,18612,18,0,0,390,50540,69362,188488,203806,94792,48184,37238,46954,27188,11548,4702,10850,64134,153846,148782,75876,72830,67788,48346,37.618748376666666,126.92066266666666
4621,6703,114,0,0,74,13639,13978,44950,69323,53315,47961,26772,11238,17363,7380,23540,31584,45182,46528,29413,16567,14717,17663,18471,37.55670785,126.94532360000001
4623,3438,214,0,0,193,2671,12974,3405,13708,6984,22067,6129,14584,11619,3424,8797,8253,11688,5410,25802,4280,13450,7848,3437,37.48734776,127.1010299
4645,6560,428,0,0,74,14133,21608,68441,90104,52751,25079,13077,13814,11010,2414,7416,9626,26395,52804,54221,31100,28961,29311,19080,37.482564045000004,126.94169984999999
4653,3331,186,0,0,37,1797,2946,3762,77538,22221,2946,782,2455,1044,3514,4385,7912,19266,48479,2097,3501,3589,1281,4981,37.52553976666667,126.89656776666668
4658,1232,0,0,0,19,5886,9057,24690,28898,15149,9338,6883,6614,3998,1804,651,1164,5411,11880,14008,6252,5960,4930,3885,37.61159177,126.91732363333334
4702,7725,386,0,0,157,13781,21956,83623,109528,109607,71365,69354,48945,36516,17529,3270,15371,32665,57773,64353,113146,100842,44155,23431,37.49988954,127.11204165000001
4706,3405,0,0,0,30,6474,7517,32824,52332,26841,7590,6584,5821,4107,4447,1719,2140,3821,14339,20567,12150,15761,10242,8460,37.539713505,126.9458899
4708,2614,41,0,0,47,2493,27364,67631,173052,82900,27556,13649,3966,5218,5143,13857,24148,58608,103464,31740,30513,27630,11698,1831,37.48402246333333,127.03500000000001
4716,596,39,0,0,104,4991,17017,42980,144397,128003,41114,31297,26879,28038,19890,24447,28340,66102,103703,40199,47556,51771,37388,8899,37.493306875,127.01328845
4730,4066,167,0,0,20,6768,1766,47777,68668,46877,29432,22562,16639,9346,1887,8997,12852,23028,47671,29601,13863,12144,18747,13163,37.535161,127.094684
4746,899,0,0,0,21,2331,278,5090,24916,11442,6974,3068,2839,704,2766,6789,12089,8244,10431,381,6115,8048,5649,46,37.544711183333334,126.97109130000001
4750,864,15,0,0,3,89,2549,4100,40248,27468,11717,5598,4589,186,3434,8147,14155,15934,24523,2663,5668,6223,2968,1669,37.4814423175,126.998233975
4769,4323,1,0,0,59,9844,14273,42312,54782,28403,13172,9070,8104,4362,735,4014,6652,17449,39383,32909,18022,17829,15511,10977,37.49984215,126.9282
4771,19040,2268,0,0,576,37024,52466,205104,417148,237310,83584,48670,29978,37688,43134,42342,98758,242194,387020,201918,58226,51670,28382,24562,37.47642451,126.982026
4784,9769,452,1,0,207,14789,27949,113700,143768,119368,80557,77510,50353,34559,25910,13217,37605,53348,85604,83668,119776,107872,50875,25311,37.514781549999995,127.1042414
4796,9911,463,0,0,442,34083,33354,59805,26414,19723,13401,20105,20816,9673,4563,124,1994,19412,32529,34611,26444,36597,41698,30148,37.48451565,126.90198313333333
4817,1328,141,0,0,13,68,7385,17119,34377,23026,18248,17142,15309,19867,11415,5332,1918,15453,19094,16654,19939,17567,23598,1878,37.53956,127.001729
4837,3807,9,0,0,4,11078,15908,44672,45966,21212,12472,8740,7660,3740,1712,3195,3707,13677,32800,30160,17560,15564,15765,10685,37.590906430000004,126.913453925
4853,1008,3,0,0,231,4401,56434,51328,67467,62832,59477,52218,38331,21598,22938,40523,58009,80285,74140,79162,135378,82998,53605,18279,37.50562247,127.00425626666667
4856,15358,922,0,0,510,50670,70972,218148,247286,119252,61934,45042,38700,23724,1794,24858,45072,81720,178658,150014,94024,95420,74570,53388,37.53179689,126.84675253333334
4862,1118,0,0,0,441,2948,402,1504,4026,9113,13023,11665,7809,8413,946,10249,14514,14910,10085,2130,1199,2521,4366,4172,37.578116,127.034902
4876,2520,0,0,0,56,7001,12045,39132,23051,9585,4789,4288,4920,1339,1049,4483,5713,8481,17218,18238,9603,10269,10319,6495,37.494972,127.152784
4905,5505,111,0,0,491,10150,19209,54492,34794,1854,12216,7414,2757,7882,12307,15612,17246,20300,30260,31482,18456,18197,17269,12577,37.689240535,127.04657985
4932,936,5,0,0,0,2032,2024,8728,4230,1498,859,1360,1815,2176,2516,1665,2118,536,5631,3755,1677,1660,2999,2750,37.566175683333334,127.042869
4938,1288,1,0,0,161,16447,5945,1916,54566,18083,2560,27,2325,742,548,371,3770,11577,38280,6969,540,5554,7163,3923,37.486181,126.887372
4967,2334,173,0,0,21,7341,10973,28795,28532,15505,8884,6306,4929,2768,1169,2499,6603,12065,21912,22036,12798,11307,11015,7470,37.610638,127.077719
4976,1283,2,0,0,5,964,6395,12145,22271,7414,5715,4759,5741,6831,6008,7647,10767,12135,13965,5535,6598,12578,8807,3388,37.53491456333334,126.97343763333333
4995,147,0,0,0,30,314,9002,33014,62749,28708,22055,19609,21854,26184,25663,25204,19791,3082,29271,28469,44932,45230,32853,11509,37.526807835,126.93282819999999
