클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2899,4057,667,38,1,125,7442,14291,38163,124422,131067,50261,21709,14401,11388,3660,12853,20397,36735,58729,45133,50230,66910,69632,37165,37.51091148333333,127.02177720000002
2905,4610,57,22,0,7,9236,21118,52202,47981,22403,13560,10958,9906,5311,331,2214,6671,14067,31125,35444,19840,18775,18657,13689,37.665134,127.0575605
2919,6035,333,42,0,707,8715,14464,39535,110475,54927,30100,18997,14709,13219,7150,12676,32539,56465,75664,23308,20021,24039,15694,7420,37.5650104275,127.007533075
2930,11688,1178,0,0,364,24828,14892,67854,56832,44144,18262,9280,2644,13078,12722,22444,33382,49470,67878,52094,42918,34524,28996,19878,37.538243,127.123359
2941,3014,188,0,0,84,7486,8315,26636,24302,16224,7707,6408,5084,3495,450,2988,3278,6389,17234,19715,11275,11735,12623,8585,37.60269890666667,127.07928670000001
2969,3739,156,0,0,35,4431,8149,22830,44864,21891,6769,4406,3542,4685,4388,8780,11121,20305,27025,16672,9610,7206,7977,7312,37.499372906666665,126.92019470000001
2987,8094,532,22,0,90,1634,46644,179300,455248,164530,42832,16388,3484,4500,15894,27908,41480,142378,250488,89710,90142,107914,98096,53182,37.56637530333333,126.99223819999999
3051,1553,41,0,0,1,3551,2482,12280,7110,3995,2326,2260,2248,723,1348,484,3486,306,10414,10420,2034,3913,3213,3662,37.527474645,127.1362062
3153,2485,318,5,0,6,493,3872,6795,50699,23944,4267,1683,279,1550,3644,5753,8150,17681,31387,5050,5683,5427,2694,2027,37.487586615,126.99314515
3157,3409,658,12,0,493,7592,3148,5069,36085,21668,9341,4773,4940,5865,7267,11081,18457,29345,33368,5793,4247,5572,7333,7477,37.57461355666666,127.025147
3191,8093,194,0,0,863,14034,17145,54609,57344,27029,11177,5177,7256,3710,2408,1289,4604,13539,43166,40092,18514,13179,18734,14154,37.594755803333335,127.08594143333333
3209,1122,466,30,1,8,942,1760,3085,4090,2093,1326,1010,1319,1452,669,1217,2206,2791,1266,1115,1483,812,876,1253,37.50404335499999,126.97992364999999
3251,2014,326,0,0,135,797,4905,9838,17104,14514,2393,2895,2531,4094,5045,7072,10119,15960,14670,443,1839,834,2603,5460,37.49129882666667,127.05625479999999
3257,5288,1849,270,0,58,5332,4481,10975,6305,2851,1614,2476,2897,3784,3617,4025,7011,4128,4769,9803,3763,5011,8295,8015,37.5882006775,127.006801725
3378,6422,1994,0,0,284,12252,8576,22394,23162,18610,8172,6694,10994,10706,5546,1376,2290,5430,24522,18220,9646,6238,9054,8084,37.554103652500004,127.010179875
3396,6087,89,0,0,36,10463,18720,57061,69209,33594,17162,13568,9142,7479,1497,5895,9920,22091,50454,42203,27010,23664,24463,18400,37.59879482666667,126.91514636666666
3433,1211,138,0,0,14,876,1616,7402,51035,18325,2599,1981,499,2301,5604,6141,9117,16432,34425,3947,5507,8578,2424,1273,37.487114,127.046907
3437,2010,54,0,0,19,2421,2073,9703,11404,5548,2278,2459,3718,2647,1422,2229,3106,5887,8476,5016,2951,3398,4308,5502,37.53924534666667,126.96127273333333
3471,1495,35,0,0,8,4518,4442,15487,5217,5576,4920,8734,5703,9934,5828,6856,5516,5487,8478,6885,4940,6559,4285,1290,37.55607912,126.9101199
3479,477,12,0,0,63,4579,3731,3174,10325,14815,11636,10456,11109,9425,6113,3891,3027,5088,8661,3570,5218,11994,14378,8225,37.547629316666665,126.92365050000001
3527,2566,40,0,0,6,4396,3200,17059,23246,13774,6096,3935,2711,2627,1099,1560,1349,5559,15580,13563,7716,7155,8018,6775,37.50487247666667,126.9388408
3532,992,86,2,0,11,195,18149,75596,102321,68636,43833,42097,23936,14409,300,20606,44195,80891,80369,36208,36792,34310,17631,4467,37.576448240000005,126.98532584
3544,4287,468,0,0,45,6089,4763,28187,9653,9193,4603,3360,4317,1991,2792,2510,3856,1602,4896,18062,12309,13431,14734,11866,37.5620572,127.06498833333335
3545,847,631,14,0,205,1407,37803,126451,346125,258906,100309,37168,13655,12325,25818,51783,81678,156903,239834,113041,82482,88795,75856,20589,37.504257,127.048174
3566,2370,992,0,0,2,316,22734,64999,239286,112737,42276,33299,20557,16805,1415,15269,26576,46621,133446,58897,75510,89081,50833,12911,37.570286800000005,126.97614702000001
3570,2374,830,0,0,242,3869,278,1065,2406,1796,1417,3989,4781,1826,2738,3660,3075,2224,429,5798,3635,4230,4476,3894,37.574611454999996,126.95773975
3576,2301,368,30,0,37,2610,124,14415,59946,19685,2314,1671,3233,1129,2828,3887,5968,23463,37193,2360,2346,1315,2541,4462,37.559888515,126.9626509
3592,5544,98,0,0,87,6209,17761,48872,40310,18534,14445,13252,8801,3101,3835,4071,2120,5356,29145,35507,15887,17257,18944,16106,37.63685190666667,127.06779916666666
3622,4102,135,3,0,65,6234,10456,30475,41293,23811,14337,10446,7532,3493,187,4585,5264,15330,31035,21502,15337,16846,16302,10865,37.548346508571434,127.01631368571428
3632,2396,81,0,0,19,3908,7073,23426,22353,12855,2659,2984,3516,3055,400,929,1524,3034,19222,15483,8701,7407,8679,8099,37.50275749,126.947518175
3665,15552,3792,92,0,200,29276,27434,96250,104012,50696,24532,15918,16634,14908,12614,10316,13982,24780,73430,57462,22672,14946,20702,17288,37.557375936666666,127.07970843333334
3673,2262,825,135,0,173,10916,5220,13633,60686,60502,33834,29660,25891,28460,13292,12256,12881,15752,10301,7407,37132,62926,63329,25501,37.54898822,126.91408195
3680,2002,41,0,0,15,4837,6568,19343,16391,7399,3616,3006,3380,2719,2230,10,339,3907,9612,10939,6609,5121,7096,5464,37.60649689666667,127.04805383333333
3685,2708,244,11,0,18,4025,5852,16710,20419,11825,7108,7015,6987,6333,1309,1232,1536,2209,13075,11476,8805,10786,11577,7927,37.55755823166667,126.95589754999999
3698,887,421,28,0,31,272,16559,45046,101933,64566,33790,30369,36123,37773,27263,17815,12247,5299,55585,36635,55056,64959,59924,20899,37.561055,126.988271
3715,3087,152,0,0,11,2249,2079,10877,8250,4962,3869,5589,4757,1359,3907,2055,3847,6941,11601,12882,5527,5856,4909,5551,37.555275173333335,127.15358103333334
3889,9889,746,147,0,1852,21136,28033,71514,172712,109788,75219,56799,38775,21741,15470,38285,78823,121903,117886,40983,33677,41028,30572,15713,37.57106764,127.00903256666668
3899,5405,130,0,0,29,10256,15162,48911,38685,15468,7674,6963,7840,6556,5199,313,2108,8282,23711,29142,15843,15583,18873,14853,37.601774365,127.04147234999999
3907,2445,25,0,0,2093,6280,24031,136087,452282,241045,55588,16670,4490,2037,15216,32472,63988,209696,305112,103219,61359,47294,19744,3927,37.48002770666667,126.88269573333334
4027,3288,440,9,0,50,4827,37617,95699,248338,146984,47768,25354,7440,12153,20789,41212,45319,87736,146809,56347,52864,59094,29103,1885,37.4913546825,127.0079035
4064,3539,67,0,0,15,5051,9768,23219,18757,7245,5835,6539,5429,3813,3179,1507,1078,6223,18561,20043,8970,7888,8447,8269,37.62587126666667,127.07357130000001
4106,7676,1008,23,0,253,15428,22107,58532,21270,12879,6826,6041,2479,9129,5492,5278,9576,24903,66619,55653,17133,12881,11312,14749,37.654478,127.060555
4133,958,75,0,0,4,1016,5985,27183,123967,54434,12059,861,2534,2930,8638,10659,13605,54503,74703,15534,13299,9748,2578,858,37.485931,127.122473
4146,134316,16436,1064,0,16664,170390,386934,1059876,1632192,960568,466828,379056,313948,268498,150576,258332,373990,647062,1045114,755874,505742,526188,456346,307162,37.553161,126.9726845
4201,351,88,4,0,27,577,15981,44512,123099,86097,63222,48292,25869,10004,4694,23875,44231,67654,93197,50192,59194,22512,10538,2173,37.559698,126.979565
4209,4142,29,0,0,14,6795,18374,44947,35459,20655,14859,9283,9626,7280,4254,1718,249,8251,27184,33165,18848,15631,16543,11778,37.64482679666667,127.06377556666666
4253,10040,216,3,0,192,21638,39889,101163,94303,58770,36553,26270,21874,14407,6641,6761,14944,30042,62930,70270,43392,42251,42079,30997,37.6482968725,127.0344268
4257,1414,1244,135,0,156,1136,35051,118203,315836,242737,105958,64165,40237,32119,1180,40464,76697,162063,244469,131865,122427,111093,71719,15094,37.508827,127.063203
4260,7144,414,0,0,187,18630,32567,92469,94914,47154,26647,18407,15108,8645,1182,8423,15971,28068,63391,52710,32283,33905,33351,22959,37.525001,126.856176
4263,6035,333,42,0,707,8715,14464,39535,110475,54927,30100,18997,14709,13219,7150,12676,32539,56465,75664,23308,20021,24039,15694,7420,37.564682,127.00533
4358,2669,78,3,0,21,3253,2992,12365,14031,7949,4514,4061,4136,3776,3296,1718,3884,517,6049,9154,5362,6071,7185,6989,37.5853209525,127.019870425
4359,13878,1302,2,0,544,5796,30400,79388,254876,225346,167438,158568,127340,78606,26338,50248,78100,134026,197610,134742,154054,183460,152112,62796,37.57101786,126.99180840000001
4364,9121,726,64,0,31,8963,14531,57588,80809,47493,19059,14479,15511,13313,6590,1049,2129,14470,43882,52107,31610,31347,36562,26248,37.47653692,126.9640799
4371,2515,905,43,0,97,4886,6945,26159,16133,7893,5438,2854,3582,772,2864,9332,12236,19436,34698,21476,4932,6675,5212,5665,37.487239316,126.98223585999999
4382,3427,338,40,0,191,9896,5133,16642,40299,19250,7355,3146,522,2868,2892,7960,9137,18276,28378,17014,9773,12039,17779,4707,37.566174,127.016158
4490,1609,48,0,0,2,2396,3719,12493,342,1134,3237,3846,1673,663,1591,1829,297,189,3372,9308,4441,4296,5388,4585,37.495754,127.124198
4505,748,28,0,0,5,787,19464,42371,152301,119732,44474,15360,4425,4864,3967,16706,26195,58686,119700,57849,29501,27845,21018,7368,37.514262,127.031738
4544,180,89,0,0,9,236,9150,24257,68637,52671,19015,12156,12773,7152,5611,2249,9705,24556,40223,17422,21971,29271,21842,9105,37.529039784999995,126.9679649
4558,173,0,0,0,23,593,339,1683,1708,965,999,1389,979,923,876,605,1561,3506,2127,211,493,673,673,518,37.464339,126.989081
4604,7032,1515,0,0,77,7720,21181,57355,40037,24707,17364,13640,7956,3375,2462,2687,2639,13107,33705,35935,20210,22898,20525,15681,37.55707742,127.16564336666666
4618,12074,556,0,0,120,16576,30016,91054,75992,25296,9510,4628,2590,8136,6062,9706,14088,22880,69234,66002,31654,31754,38302,27830,37.6107365,126.9296735
4619,21478,1032,4,0,330,44974,65112,178498,205568,98548,50556,37972,44318,22722,8552,9140,12412,61728,153532,139388,72952,69602,69930,52190,37.618748376666666,126.92066266666666
4621,8825,901,19,0,62,12739,12950,43962,58985,42100,35689,15577,10897,14776,7252,14710,27550,40339,42057,27415,18428,18396,21627,21681,37.55670785,126.94532360000001
4623,4187,409,0,0,158,2223,13251,3303,14964,6688,23686,7613,15585,11575,3353,8180,7974,9667,5510,25848,5723,14896,10344,2866,37.48734776,127.1010299
4645,8146,785,0,0,63,12965,19316,63295,87814,52499,25930,12337,11641,10004,4472,5774,8892,21715,47591,49238,28465,29370,29686,21397,37.482564045000004,126.94169984999999
4653,3972,532,62,0,22,2290,3503,2820,81641,25116,4482,1619,814,499,3176,5090,7179,21936,47755,725,6843,7217,3322,4565,37.52553976666667,126.89656776666668
4658,1618,16,0,0,28,5241,8868,23621,29267,14499,9578,6407,6483,3515,1156,1069,45,4401,12231,12898,5771,6381,5734,4702,37.61159177,126.91732363333334
4702,7673,574,86,0,144,13580,25872,85083,110483,133944,94939,95116,73050,63072,34881,10869,11686,35715,57411,75240,142510,145182,80553,32430,37.49988954,127.11204165000001
4706,4555,332,0,0,31,5993,6603,29106,54019,29308,10084,10511,7283,6474,7338,3378,2295,2642,14289,17335,12691,15918,15788,9450,37.539713505,126.9458899
4708,2661,361,0,0,47,2621,24666,62591,170063,85542,27836,17461,6359,1946,9102,18053,21763,46417,89871,30604,31787,38361,20688,1505,37.48402246333333,127.03500000000001
4716,1015,238,6,0,95,5220,14675,32989,139185,128210,44127,35337,29833,27680,21564,28327,29392,53758,85919,39079,53342,57140,38210,13072,37.493306875,127.01328845
4730,5605,383,23,0,32,6322,6094,48782,67760,49496,31579,25184,16009,9771,1549,7946,9884,19166,44954,32626,22983,21097,26867,17238,37.535161,127.094684
4746,1074,7,0,0,10,1686,964,4052,21577,10610,3043,2017,3140,1938,3679,4822,7369,6584,7075,1329,5882,7883,7001,1244,37.544711183333334,126.97109130000001
4750,1498,74,16,0,4,175,3547,4153,36121,25732,9024,4077,2118,801,3996,8000,11784,14011,20230,2101,6030,6036,1288,2599,37.4814423175,126.998233975
4769,5252,108,0,0,33,8752,13128,38680,53252,27224,12282,9208,7962,4477,1251,3699,5328,14994,36630,29917,16782,16429,15560,12409,37.49984215,126.9282
4771,22954,6536,488,0,488,34194,42082,220964,418692,234138,84674,49820,24842,27986,64370,41316,109220,283684,425988,195094,43688,79168,60316,18450,37.47642451,126.982026
4784,10091,827,111,0,195,14429,34116,107623,144146,144458,102764,102388,72410,59463,43138,22707,35776,57835,85277,94780,150368,151730,86908,34634,37.514781549999995,127.1042414
4796,11847,1136,5,0,217,31759,29511,57377,27197,18836,10922,18142,20267,10209,6745,4526,4877,21674,32568,31977,22260,32939,42847,33076,37.48451565,126.90198313333333
4817,333,180,208,0,12,116,7098,16364,31777,23183,16904,15997,15241,20510,10167,6865,3247,14720,11407,15211,23034,17619,32152,3646,37.53956,127.001729
4837,4494,80,0,0,9,10320,15352,42814,48826,23326,12444,8573,7284,3708,1607,3399,3255,12589,30968,28894,17216,16585,16699,12264,37.590906430000004,126.913453925
4853,1964,286,0,0,214,4441,54106,47600,62814,65429,68839,61649,43996,24931,25396,43473,60033,77065,66326,72637,113575,67419,42747,11519,37.50562247,127.00425626666667
4856,18630,1380,92,0,492,45826,65802,204286,247476,121270,61070,46026,37302,22822,1618,22682,39092,71452,169864,139698,91294,95392,79844,56320,37.53179689,126.84675253333334
4862,1599,195,1,0,393,2881,177,826,2509,7938,9771,11963,7762,6734,1404,10798,14691,15423,9846,1544,519,2252,4394,4494,37.578116,127.034902
4876,3333,113,0,0,65,6556,11169,36735,23186,11023,5326,4635,4539,1512,961,3670,4515,7367,15935,17001,8572,10787,10649,7163,37.494972,127.152784
4905,6541,196,44,0,395,9173,18851,56372,41088,14246,1549,1087,2454,7866,10715,12176,13272,17049,25457,31879,20196,19111,18545,13807,37.689240535,127.04657985
4932,1360,47,0,0,1,1739,1470,7875,5379,2562,1222,1260,816,986,2684,2001,1916,1377,6873,3180,1550,1724,3200,2851,37.566175683333334,127.042869
4938,1583,19,0,0,177,15206,6626,1025,53901,18447,4153,1420,1710,558,787,461,2513,11357,34300,6278,989,4767,8185,4768,37.486181,126.887372
4967,3007,256,0,0,13,6722,9629,27070,27867,14648,8605,5943,5695,3639,1632,2442,6424,10540,20076,20698,11919,11086,11277,8695,37.610638,127.077719
4976,976,140,0,0,9,891,6646,12101,23340,13486,5539,9899,7098,5842,4954,7170,10233,15403,14338,6028,8907,15606,11988,5098,37.53491456333334,126.97343763333333
4995,314,58,0,0,4,239,9486,31476,60043,25081,20627,15953,13069,14540,9644,5185,5641,28453,35619,14949,21343,13736,8183,669,37.526807835,126.93282819999999
