클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2919,1850,266,0,0,565,9126,15008,43052,109292,44146,27619,19530,15107,11578,9254,18513,36801,60204,77392,22925,17249,21463,16302,5450,37.5650104275,127.007533075
2930,10468,414,0,0,282,27292,15438,77388,60170,43014,17504,5734,1712,10786,11458,22236,30640,48198,77654,57830,43584,31710,26000,19322,37.538243,127.123359
2941,2733,103,0,0,81,7946,8907,27720,24964,16135,7695,6851,4184,3591,515,2666,4623,7121,18718,21736,12421,11936,12406,8200,37.60269890666667,127.07928670000001
2969,3469,16,0,0,21,5189,8517,20895,45369,22759,8683,5868,3142,4580,4652,8266,8985,20018,28940,19511,9984,7967,8205,7127,37.499372906666665,126.92019470000001
2987,4424,184,0,0,84,2560,49596,194264,460852,152860,37010,17788,11246,6426,14674,28452,41884,160582,278658,96230,87778,103844,84466,41894,37.56637530333333,126.99223819999999
3051,1395,0,0,0,1,3327,5851,14232,6897,4718,2010,2554,2914,227,1217,40,4331,1769,10031,11815,2386,4181,3383,2939,37.527474645,127.1362062
3153,2512,197,0,0,3,338,5489,6439,51498,22915,4469,348,1293,1183,2883,3693,8161,16695,35276,6830,6113,6362,2764,1938,37.487586615,126.99314515
3157,3487,268,1,0,427,7568,3554,8023,37026,21683,9517,4986,4020,5684,8230,12211,17055,31643,33391,6348,4490,5225,7239,7420,37.57461355666666,127.025147
3191,7523,31,0,0,948,15229,19175,60398,63164,29455,12043,6683,9370,4881,1541,1741,8014,17955,48196,45440,21136,14412,20370,13719,37.594755803333335,127.08594143333333
3209,729,333,0,0,29,801,1778,3208,3891,2183,2087,167,1752,1838,1061,1394,3360,3001,1352,1000,874,1149,875,2004,37.50404335499999,126.97992364999999
3251,2170,282,0,0,125,1509,2677,7547,15133,13278,1589,2366,3284,2155,3889,5995,9401,14351,11963,2453,855,1099,2433,4919,37.49129882666667,127.05625479999999
3257,5111,1638,0,0,66,5265,5412,12073,2912,556,3972,1173,682,1848,1576,5582,9011,3304,1699,5613,1256,1646,5883,6909,37.5882006775,127.006801725
3378,5524,1044,0,0,208,13514,10092,23328,28062,17646,10208,5206,9280,7360,3914,2642,4570,8436,25922,20658,9882,5698,11952,8234,37.554103652500004,127.010179875
3396,5381,0,0,0,47,11275,20092,62487,69343,34247,17439,14181,11915,7679,1257,6289,11738,24596,54737,46466,28002,24127,23903,17030,37.59879482666667,126.91514636666666
3433,1213,63,0,0,22,1119,860,4869,52284,15985,1644,496,1153,1801,4402,5289,6317,19188,35588,3279,4733,7373,964,1682,37.487114,127.046907
3437,1872,0,0,0,18,2428,2501,11009,11019,4328,2090,1596,3066,3104,1437,3108,5161,5694,10258,4457,3012,3123,4311,5111,37.53924534666667,126.96127273333333
3471,1252,0,0,0,17,4712,5069,17966,4930,5794,6657,9199,7011,11492,7862,9173,7506,5456,5863,3522,7402,7527,3926,1627,37.55607912,126.9101199
3479,457,0,0,0,46,4233,3603,4129,12537,27192,14565,10860,9744,9078,4846,2088,355,1761,6625,513,6453,13235,14159,7768,37.547629316666665,126.92365050000001
3527,2393,0,0,0,12,4421,3928,19254,22326,12647,7048,4519,3692,1992,935,1522,1436,5961,16469,15140,8607,7926,7900,6633,37.50487247666667,126.9388408
3532,440,4,0,0,12,489,21274,93946,116067,73193,51381,46365,25907,15162,1171,24966,56536,95116,100535,48570,40142,33863,15500,3003,37.576448240000005,126.98532584
3544,3945,40,0,0,44,6698,6694,33430,13519,11385,3956,2900,4657,3387,2594,1046,1280,489,7320,20569,13676,15065,14127,11439,37.5620572,127.06498833333335
3545,1521,46,0,0,216,1943,39024,134356,356760,261464,100108,35244,17170,16751,24278,48056,81717,161680,271901,129794,85795,83897,67886,16724,37.504257,127.048174
3566,548,1,0,0,5,178,28683,75497,259088,116139,48223,38551,26432,16302,7245,28249,47684,88300,171960,62160,54216,57642,33738,9457,37.570286800000005,126.97614702000001
3570,2106,575,0,0,197,4103,1176,999,2389,4099,7758,1071,2198,599,2843,6148,5179,3457,687,6056,3268,3783,4370,3776,37.574611454999996,126.95773975
3576,1813,132,1,0,42,2814,878,17587,61909,20923,2097,1626,2153,1176,2619,5174,6738,25350,41917,2829,1740,1652,3907,4754,37.559888515,126.9626509
3592,5234,1,0,0,69,6914,19954,51608,42986,17995,13797,11448,8586,2206,3640,4195,2441,6531,32253,39653,18077,16921,19358,15344,37.63685190666667,127.06779916666666
3622,3300,0,0,0,70,6630,12158,33831,45751,25633,13666,9949,7847,2944,303,6165,7204,17257,34205,24862,16224,15999,16454,10213,37.548346508571434,127.01631368571428
3632,2121,0,0,0,6,4260,8229,26236,16088,10768,1935,620,2850,2129,662,2491,1374,2443,18812,16136,8197,5449,7815,7282,37.50275749,126.947518175
3665,14288,2100,0,0,230,29952,29904,105386,100898,52188,24942,19700,20696,16368,11264,8886,13548,27208,72680,64370,23048,15518,23872,19032,37.557375936666666,127.07970843333334
3673,3059,161,0,0,100,10160,5532,13860,58835,57847,32099,25770,24161,28809,13769,10673,12228,11714,4311,4610,38413,61381,53548,20756,37.54898822,126.91408195
3680,1963,0,0,0,18,4922,6816,21196,15098,5798,1197,1650,3839,2198,2759,160,704,2903,10005,11478,6482,4879,7188,5278,37.60649689666667,127.04805383333333
3685,2278,27,0,0,10,4245,7052,19208,20565,12367,5405,6585,6137,4508,1273,837,4765,4599,13656,13455,8519,10316,10632,7842,37.55755823166667,126.95589754999999
3698,1407,188,0,0,27,326,18046,45996,115187,67539,30896,26783,35073,27550,10518,1188,18988,23867,64795,24656,34801,47181,54251,20840,37.561055,126.988271
3715,2673,68,0,0,5,2495,2676,11350,7982,4203,3077,5567,5897,1382,1974,2315,5034,5820,13175,15278,5302,4300,3124,5086,37.555275173333335,127.15358103333334
3889,4608,713,0,0,1524,21514,28851,78106,174818,102812,82773,62588,40116,19845,16036,48237,83973,128939,124059,44673,30885,38505,32155,15099,37.57106764,127.00903256666668
3899,4971,1,0,0,46,11082,16839,55087,34290,12124,1519,3036,9191,6040,6920,315,3373,6531,25595,31732,16080,13966,18378,14090,37.601774365,127.04147234999999
3907,2333,1,1,0,2134,6994,21750,154886,478941,254461,53585,15666,4738,1602,10765,28121,58348,224481,336501,117528,64351,45609,18826,4911,37.48002770666667,126.88269573333334
4027,3162,68,2,0,52,5470,40298,107911,262474,149934,51450,22955,7800,12526,19100,39088,52481,107807,172733,61394,51079,51841,18642,877,37.4913546825,127.0079035
4064,3229,0,0,0,27,5222,10656,24126,15623,3816,3179,5265,3635,2194,3177,1968,1293,3485,15979,22137,8672,6215,6803,6126,37.62587126666667,127.07357130000001
4106,6970,744,0,0,318,16043,22728,57563,27731,9728,2921,3089,3715,5934,5528,9114,16051,34890,72551,64758,12370,8731,7124,12569,37.654478,127.060555
4133,688,0,0,0,8,1048,4271,32711,136117,57829,12692,1617,1673,1967,7286,8634,12967,58324,82645,16959,14262,11029,6486,547,37.485931,127.122473
4146,123470,9384,0,2,17574,182586,465212,1160584,1745568,1007542,503602,368446,320944,272656,164552,322680,454542,761110,1229964,838376,515402,505584,423802,274956,37.553161,126.9726845
4201,548,81,1,0,35,519,16966,49074,135585,89767,68353,57116,28940,10428,10060,33505,57188,85903,103644,48700,52421,16369,7062,922,37.559698,126.979565
4209,3717,0,0,0,21,7227,20885,44351,35672,20726,12696,8499,11633,7770,4134,1846,1493,8639,29049,36602,19559,15391,15214,11124,37.64482679666667,127.06377556666666
4253,9768,16,0,0,259,24186,44111,110929,101973,61439,37101,27461,22789,15019,4902,10123,19002,35247,71017,77360,45151,42674,43295,29863,37.6482968725,127.0344268
4257,2659,1104,1,0,176,1441,38702,135642,348635,260156,110090,57974,33851,25865,8261,49611,88121,180106,270289,135062,112314,95227,56202,11865,37.508827,127.063203
4260,6657,165,0,0,262,20124,35399,102011,96162,48105,26600,19870,17508,9443,1705,10410,19005,33363,71305,57795,33839,34214,31894,21189,37.525001,126.856176
4263,1850,266,0,0,565,9126,15008,43052,109292,44146,27619,19530,15107,11578,9254,18513,36801,60204,77392,22925,17249,21463,16302,5450,37.564682,127.00533
4358,2621,5,0,0,27,3502,3430,13045,14022,8952,4361,3046,4439,3383,3368,2619,3817,1323,6133,10706,5475,6221,6585,6603,37.5853209525,127.019870425
4359,2938,152,0,0,458,5630,34514,91928,272788,236304,172672,163246,129260,79778,28812,53418,90342,149496,223478,155288,157494,186764,143106,60038,37.57101786,126.99180840000001
4364,7480,217,0,0,30,9527,17465,61866,76415,45270,15634,13644,16362,12968,7272,413,2517,14167,47968,53978,32969,31783,37464,24111,37.47653692,126.9640799
4371,2228,657,1,0,98,5184,7070,30583,17496,10396,5720,3444,4192,2766,2976,9590,13425,21135,38159,24151,4447,5579,4957,5609,37.487239316,126.98223585999999
4382,3515,61,0,0,157,10485,6148,20994,43770,20477,6522,3471,743,301,3032,7630,12823,17091,29628,16447,10787,12674,10452,5269,37.566174,127.016158
4490,1385,0,0,0,17,2524,4664,14751,498,587,3559,4212,1986,744,1520,1090,568,422,2556,10311,4855,4984,5895,4486,37.495754,127.124198
4505,202,0,0,0,3,306,20156,46569,160318,126948,47190,17079,6676,6188,4182,18326,27886,63545,134417,63505,32672,27455,19972,5889,37.514262,127.031738
4544,16,11,0,0,5,220,10219,26211,75472,58535,19368,11355,11210,7853,5776,659,7599,23899,48212,20843,25458,27704,20569,7862,37.529039784999995,126.9679649
4558,179,0,0,0,17,533,552,2857,769,1255,1013,1216,1013,749,779,934,1591,2993,1794,190,257,427,659,440,37.464339,126.989081
4604,6361,1286,0,0,92,8357,25671,64882,42076,26017,17527,13860,7212,3357,1172,3962,4893,17084,37102,40891,21697,22567,20294,13491,37.55707742,127.16564336666666
4618,10192,2,0,0,184,19226,34620,102230,74342,18080,5288,5396,3818,5494,8160,8258,16452,29856,70778,73158,34628,34492,35688,28076,37.6107365,126.9296735
4619,19540,24,2,0,520,47322,73730,196666,217008,101748,50660,38932,41696,25798,10098,9200,19834,67350,160776,155130,78630,72456,67302,49942,37.618748376666666,126.92066266666666
4621,8208,40,0,0,65,13070,14942,47086,90587,64920,62690,27301,14530,18614,11258,29408,40100,52491,46119,30602,17604,19510,21548,20205,37.55670785,126.94532360000001
4623,3821,249,0,0,112,2631,11567,3338,12591,5579,24154,8085,16096,10818,2518,8179,8461,7186,7750,28948,4583,12692,10694,3204,37.48734776,127.1010299
4645,7516,271,0,0,68,13668,21996,72086,91308,54662,25350,13808,14718,11293,3448,8280,12445,26412,55609,54086,30525,30459,30518,20223,37.482564045000004,126.94169984999999
4653,3371,134,0,0,49,1464,3840,4802,89349,26901,4889,1630,1669,807,3350,7377,10007,21941,50550,1431,6981,6488,838,4511,37.52553976666667,126.89656776666668
4658,1557,0,0,0,50,6288,10477,23894,32503,15730,9556,6265,6381,4370,1490,1249,2258,5168,13603,14634,6955,6265,4572,4332,37.61159177,126.91732363333334
4702,7314,518,1,0,144,14192,30069,93326,95569,82347,69176,68658,46870,37607,19762,8351,16525,32119,53854,58417,101456,93624,41954,27798,37.49988954,127.11204165000001
4706,4175,2,0,0,42,6024,9144,38038,56117,31729,11393,9826,6521,5891,5592,4132,3024,7794,19460,18707,11502,13934,10434,10702,37.539713505,126.9458899
4708,2463,62,1,0,49,2522,28065,72423,180372,86298,28224,15663,6596,3813,7447,17245,26694,61279,107381,34541,31069,32160,11918,594,37.48402246333333,127.03500000000001
4716,1220,27,0,0,101,5469,17948,42889,152909,127344,43084,34625,29891,29429,20860,26815,29694,63362,103538,44459,54124,55095,41192,9867,37.493306875,127.01328845
4730,4868,53,0,0,30,7654,8564,55800,74969,53032,30751,24136,14785,7159,2653,10418,13346,25192,49550,37686,23290,18269,24066,15270,37.535161,127.094684
4746,983,11,1,0,12,2311,491,6847,26265,16041,11395,6999,2113,806,3544,7542,16342,11663,13388,2467,8711,10437,6890,222,37.544711183333334,126.97109130000001
4750,1229,13,0,0,9,534,2725,4895,48672,33697,17435,7255,4653,2663,5319,11335,19200,22241,28988,6045,7272,6950,1969,2191,37.4814423175,126.998233975
4769,4674,0,0,0,42,8676,14301,43179,58757,28639,12836,9840,8588,4536,703,4128,6090,17910,39340,33716,18235,17774,15508,11526,37.49984215,126.9282
4771,19836,2492,0,0,406,38340,41374,231284,422578,237768,86144,47058,28838,29314,51938,32412,101070,254126,420332,205118,56498,51386,35586,20858,37.47642451,126.982026
4784,10606,516,1,0,185,14478,37187,127064,137856,102742,79631,78557,47703,36042,27321,20267,37156,52082,87970,79499,110591,100270,49563,31854,37.514781549999995,127.1042414
4796,10464,92,0,0,277,34227,33174,61225,38674,17882,16241,20158,22608,11690,4450,74,4301,19752,33933,32867,24226,34424,43303,31118,37.48451565,126.90198313333333
4817,1374,166,0,0,20,158,8173,17804,36630,23264,18948,17818,15991,20515,11162,6650,3158,18167,23226,20467,21920,18612,19017,2291,37.53956,127.001729
4837,3929,0,0,0,45,10771,16944,46430,47180,20634,11918,8515,8685,3328,1306,2882,2280,12881,33405,31063,17999,16709,15916,11268,37.590906430000004,126.913453925
4853,1923,17,0,0,203,3814,53638,48384,66373,67262,71086,56621,38083,23008,21747,44110,60880,85709,73363,76593,120211,70664,47861,12845,37.50562247,127.00425626666667
4856,16888,676,0,0,630,47786,73798,219488,260214,124938,63230,47978,40258,27012,240,28536,50516,81220,184172,149738,97262,97502,80580,51898,37.53179689,126.84675253333334
4862,1465,0,1,0,434,2937,19,1053,5193,9196,12963,13653,9231,7260,318,10151,12699,15419,11995,2876,2308,2149,4187,4117,37.578116,127.034902
4876,2836,0,0,0,84,7343,12652,41847,23641,10699,5765,4696,4782,1408,1328,5526,6722,9112,16872,18306,9467,10239,10577,6486,37.494972,127.152784
4905,6043,120,0,0,399,10311,21463,58700,37293,6583,5861,3537,492,8356,13199,15612,16039,18930,28044,32652,21335,19267,17486,12763,37.689240535,127.04657985
4932,1136,9,0,0,1,2133,1158,9126,4037,1234,1094,1486,1826,1104,2690,2213,3267,890,6136,3990,1602,1811,3341,2818,37.566175683333334,127.042869
4938,1581,0,0,0,185,18109,8159,1378,55860,18816,2406,29,2249,730,14,912,4681,11447,37321,6490,876,5462,7486,4613,37.486181,126.887372
4967,2590,153,0,0,28,6993,10674,28984,27828,15515,8972,6986,5178,3568,652,2505,6309,11302,22102,22413,12355,11711,11205,8125,37.610638,127.077719
4976,1179,19,0,0,15,741,6006,12508,23541,7479,5881,6176,5454,6674,6154,8421,10913,14395,14181,5838,9271,13268,10322,3818,37.53491456333334,126.97343763333333
4995,458,0,0,0,22,128,8739,35494,65572,24555,16174,14256,14599,17938,16148,9354,3342,28237,44286,24060,31923,23575,14485,3964,37.526807835,126.93282819999999
