클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2905,4342,0,0,0,9,10138,24213,58556,51681,23065,14311,10230,9519,4539,547,3612,9086,17002,34422,39390,20623,18950,17919,12165,37.665134,127.0575605
2919,2167,289,0,0,584,9372,16114,48854,117858,47824,27205,19605,12936,9854,7727,21287,36923,62878,80421,22729,18033,20269,14623,6737,37.5650104275,127.007533075
2930,11332,612,0,0,280,29708,17234,81248,62090,41854,16668,5500,3218,9056,8130,21752,30664,43864,90992,60676,42940,31910,26204,21082,37.538243,127.123359
2941,3039,5,0,0,45,7860,9531,28669,25437,16313,8056,6274,4862,3467,624,2414,4771,7481,19428,21571,12565,12009,12482,7994,37.60269890666667,127.07928670000001
2969,3411,40,0,0,34,5304,8390,22284,46732,22393,8337,4737,3792,6263,4819,7697,9449,20614,30243,19843,10337,7957,8325,6873,37.499372906666665,126.92019470000001
2987,5976,104,0,0,112,2072,52486,202926,482638,156690,33952,14026,8232,2870,18446,29766,43856,163710,283296,90978,83848,97478,82516,47672,37.56637530333333,126.99223819999999
3051,1350,0,0,0,8,3507,6291,13794,7044,4537,2215,2864,2916,150,1318,201,4411,1964,10312,10771,2635,4586,2827,2958,37.527474645,127.1362062
3153,2295,182,0,0,6,345,5796,6940,52088,23751,4372,658,1128,717,2929,4097,8799,17794,37381,7667,6064,5918,2245,2008,37.487586615,126.99314515
3157,3615,278,0,0,476,7580,3678,10012,38808,20263,6417,4167,3946,5737,8297,10856,15278,29588,32778,5710,4309,3888,7752,7063,37.57461355666666,127.025147
3191,7809,11,0,0,1060,15697,20213,63164,65795,30825,12428,8227,10263,5144,2061,1995,8540,17723,52524,47189,22792,15581,20553,13550,37.594755803333335,127.08594143333333
3209,1284,318,0,0,32,957,2573,3571,4672,3121,5401,1282,2069,1692,1892,3165,6192,6312,1544,973,254,1561,1334,807,37.50404335499999,126.97992364999999
3251,1973,227,0,0,124,1327,2663,7300,13201,12785,1486,2841,2329,2308,2069,6124,8953,15021,11878,1481,953,1009,2091,4643,37.49129882666667,127.05625479999999
3257,4660,1548,0,0,76,5520,6067,11669,2308,1210,4135,2082,504,874,955,5577,8119,2187,3504,6760,127,106,3987,5101,37.5882006775,127.006801725
3378,5626,1006,0,0,214,13222,10238,25026,27672,16658,10234,6464,11424,8062,3154,2784,6376,8738,27856,20680,9152,7362,11284,8302,37.554103652500004,127.010179875
3396,5505,1,0,0,10,11018,21160,65827,71565,34269,15919,12549,9540,4910,100,6841,12136,25249,56368,44825,26750,23055,23336,16867,37.59879482666667,126.91514636666666
3433,1118,66,0,0,28,1251,1131,5179,53840,15722,2818,1998,834,918,4356,5944,6706,19554,37250,3767,5027,7962,1669,1283,37.487114,127.046907
3437,1991,0,0,0,18,2510,2686,10967,11002,5380,1134,1543,2842,2560,910,2826,5102,5881,10189,4293,2746,2520,3802,4241,37.53924534666667,126.96127273333333
3471,1227,0,0,0,7,5006,5890,17750,5172,6116,6915,10605,7912,11442,6885,8368,8126,5861,9396,4368,7620,7780,5091,1177,37.55607912,126.9101199
3479,165,0,0,0,39,4035,3492,3622,12785,25199,14798,9885,9119,8244,3477,639,1084,1714,4365,882,5020,11384,12370,7221,37.547629316666665,126.92365050000001
3527,2564,0,0,0,2,4216,3680,20341,23590,12287,6825,4521,3416,2088,1169,1448,1597,6288,17367,15168,8652,8138,7986,6493,37.50487247666667,126.9388408
3532,310,1,0,0,21,391,22798,95296,118407,77585,55351,51858,28289,17479,18,28685,57568,98554,101921,49481,40593,34219,16888,3424,37.576448240000005,126.98532584
3544,4289,80,0,0,35,6753,7219,34088,13241,10812,4432,3013,5018,3171,3117,493,1790,277,8745,20329,13389,14360,14356,10806,37.5620572,127.06498833333335
3545,1054,96,0,0,187,1784,41905,143832,370131,265990,98822,34857,14807,12739,24721,51700,84204,170657,281059,131208,85190,81137,64048,16027,37.504257,127.048174
3566,587,4,0,0,4,223,32348,82072,271475,121252,48105,35885,21416,9936,6998,28631,42940,86809,175676,61448,55543,59246,31925,10350,37.570286800000005,126.97614702000001
3570,1938,692,0,0,198,4027,1156,164,2805,6342,8096,354,2360,914,2868,5132,4296,3308,432,5187,2588,3349,4004,3508,37.574611454999996,126.95773975
3576,1728,125,0,0,48,2919,705,18615,64981,21608,1462,1016,2699,1349,2844,4438,6883,26588,44075,2556,2283,808,3747,4164,37.559888515,126.9626509
3592,5101,1,0,0,50,7260,21216,53448,43469,18701,13001,11013,7230,1738,3406,4355,2744,7252,33207,40006,17463,16283,18221,14730,37.63685190666667,127.06779916666666
3622,3470,0,1,0,60,6774,12832,35738,47517,25549,14058,9896,7163,2981,1070,6524,8286,18211,36197,23868,15444,16139,16134,10067,37.548346508571434,127.01631368571428
3632,2330,0,0,0,1,4517,8501,26944,17582,11100,1166,719,1940,2130,667,1652,373,3758,20197,15598,7753,5243,7519,5873,37.50275749,126.947518175
3665,14424,2368,0,0,182,30182,31472,108502,102018,53000,23120,19288,20164,14830,10542,8822,13828,24964,73532,60964,22888,15014,24362,18646,37.557375936666666,127.07970843333334
3673,2300,249,0,0,133,9957,5253,14223,65929,61373,33235,26012,20200,25108,12869,11267,8963,10489,5720,6432,34595,54859,51705,20739,37.54898822,126.91408195
3680,2116,0,0,0,13,5123,7169,21838,15501,5847,1465,1124,3499,1797,2833,74,1248,3278,9888,10829,6461,5026,7119,4892,37.60649689666667,127.04805383333333
3685,2632,8,0,0,17,4257,7847,19810,21261,12839,5405,6090,5457,2669,1071,607,4308,4823,12660,11964,7327,9969,10590,7323,37.55755823166667,126.95589754999999
3698,850,150,0,0,40,344,19318,48291,118134,70715,36574,30435,34224,25343,7595,4987,22719,30925,69910,27060,32419,45483,52134,21459,37.561055,126.988271
3715,2608,106,0,0,6,2546,3126,11384,7571,4833,3076,5689,6561,959,1996,1000,5417,6179,13578,16224,4960,4268,2831,4709,37.555275173333335,127.15358103333334
3889,5366,677,0,0,1481,21546,31048,85944,184487,108646,80314,59036,31789,15553,17932,50004,85788,132171,128096,46066,32558,37346,30678,15098,37.57106764,127.00903256666668
3899,5149,3,0,0,43,11660,17780,56971,36152,12137,3009,2761,7980,5011,6423,82,2811,6871,25722,30046,15837,14364,18299,13209,37.601774365,127.04147234999999
3907,2511,1,0,0,2115,7716,21860,166059,501032,260034,55257,15507,3764,1657,11989,29112,61444,235210,350717,120832,64971,44624,18261,4330,37.48002770666667,126.88269573333334
4027,3005,77,0,0,49,4838,38025,113030,274722,151887,47928,19826,6733,11960,16872,34598,53371,113187,181557,66323,52543,50496,19973,389,37.4913546825,127.0079035
4064,3324,1,0,0,14,5290,11247,25086,17888,3841,3209,5054,3779,2469,2163,1495,1022,4362,18805,21828,8539,6464,7527,6227,37.62587126666667,127.07357130000001
4106,7215,817,0,0,349,16611,24824,59241,25929,10250,1823,3242,5985,5107,3373,7458,15667,34225,73013,65693,13587,12506,7968,15439,37.654478,127.060555
4133,868,0,0,0,6,1009,4016,32632,139674,58712,11965,739,2037,2270,7312,10150,13260,58832,85240,15298,12655,9117,5741,593,37.485931,127.122473
4146,121278,9812,2,0,18608,189120,503628,1221682,1836664,1052378,536236,396356,332720,278682,167362,337530,455518,795328,1309636,867176,533196,522854,442322,277570,37.553161,126.9726845
4201,549,67,1,0,31,599,17415,52686,141027,92818,72950,58138,28290,6987,11955,34240,57359,89872,106427,49985,51910,16881,7567,1322,37.559698,126.979565
4209,3798,0,0,0,17,7723,21707,46774,36818,20675,13724,8303,10985,6907,3449,1124,613,9609,29489,36820,19737,15095,15274,10473,37.64482679666667,127.06377556666666
4253,10466,11,0,0,220,24851,46708,115437,104613,61677,36873,26105,21208,12663,3744,10045,19494,36296,73505,76482,45276,42429,42575,28564,37.6482968725,127.0344268
4257,2086,1130,0,0,206,1398,40928,140813,362487,258618,98876,47030,24911,18354,11709,44538,82017,177786,274719,129151,104651,87781,51274,10185,37.508827,127.063203
4260,7007,195,0,0,227,20586,38601,104244,99520,48856,26353,18253,16701,7844,1526,10797,19378,35005,72400,57380,34285,32729,32571,20858,37.525001,126.856176
4263,2167,289,0,0,584,9372,16114,48854,117858,47824,27205,19605,12936,9854,7727,21287,36923,62878,80421,22729,18033,20269,14623,6737,37.564682,127.00533
4358,2579,2,0,0,38,3489,3627,13126,13681,7725,4251,2986,4370,2783,2881,2318,4189,1330,6502,9480,5143,5682,6551,6082,37.5853209525,127.019870425
4359,3742,158,4,0,556,5524,36282,98966,281882,241220,171526,148702,112116,70506,29976,50044,84612,145744,203258,128092,143468,180964,154310,76742,37.57101786,126.99180840000001
4364,8079,132,0,0,41,9735,18181,64420,80497,48826,15831,13039,14490,11380,5616,353,3019,16639,51278,54026,33254,31716,36631,23951,37.47653692,126.9640799
4371,2412,729,0,0,99,5187,7133,31071,18074,10283,5589,4083,4434,3355,3343,9898,13623,21441,38172,23146,5146,6263,5853,5929,37.487239316,126.98223585999999
4382,3516,65,0,0,149,10240,6268,21639,43979,20692,7106,1355,2209,1357,2304,7572,11337,18022,29877,17631,9856,12520,15718,5738,37.566174,127.016158
4490,1502,1,0,0,17,2622,5214,15405,624,1542,3323,3977,2091,653,909,1372,371,149,2757,10699,5585,4725,6102,4301,37.495754,127.124198
4505,346,1,0,0,8,61,20784,48978,169823,127787,44875,14658,4613,5337,4183,17393,27170,67085,141591,64639,31196,26266,18769,5780,37.514262,127.031738
4544,46,1,0,0,4,52,10462,27783,77384,54393,17679,9449,9088,7235,4635,1382,8952,26599,49292,19799,22236,25189,18561,7359,37.529039784999995,126.9679649
4558,113,0,0,0,13,589,608,2672,1606,1209,1416,1333,1205,1046,911,1093,1704,3317,2129,166,371,448,638,465,37.464339,126.989081
4604,6115,1348,0,0,106,8929,27322,67784,43891,26359,16943,12214,7069,2865,1238,4735,5714,17245,39792,39532,20515,22082,18990,13235,37.55707742,127.16564336666666
4618,11130,0,0,0,156,19638,35226,104786,80746,22738,9972,6044,5232,6120,6866,12142,17684,30906,77068,74916,35838,35404,38554,27600,37.6107365,126.9296735
4619,21966,16,0,0,468,50000,79124,204402,221526,103930,50120,40244,43714,28660,9046,10060,17702,67952,168652,154872,76098,74818,68408,52028,37.618748376666666,126.92066266666666
4621,7900,50,0,0,80,14229,15402,46185,85379,64512,63388,31486,15770,21743,8718,25238,37693,52823,48544,32374,18849,17590,15774,18621,37.55670785,126.94532360000001
4623,4041,214,0,0,167,2677,11165,4894,16010,5146,22921,10804,14004,10634,2426,7671,6084,8954,9713,27612,6828,15129,11078,2122,37.48734776,127.1010299
4645,7715,306,0,0,79,14249,23033,74602,95422,54995,25193,15343,13817,11533,2071,7295,12871,29693,59011,52452,31414,30481,31276,20254,37.482564045000004,126.94169984999999
4653,3658,96,0,0,29,1616,4297,4215,90381,26972,3728,1276,2139,1074,4941,7497,9820,23032,52870,2132,5061,4884,1438,4691,37.52553976666667,126.89656776666668
4658,1618,0,0,0,29,6145,11164,24394,34257,16080,9334,6429,6204,4840,1635,959,1793,5157,13728,14242,6210,6006,4434,4042,37.61159177,126.91732363333334
4702,6947,402,0,0,147,14003,28977,94583,97031,89260,86503,85874,58590,42523,21864,7224,24580,33773,54036,58476,112362,106266,55532,19785,37.49988954,127.11204165000001
4706,4134,1,0,0,26,5911,10045,37180,57580,30951,11021,9724,7950,5684,5166,4290,2467,7919,21070,19797,11210,12901,10245,10295,37.539713505,126.9458899
4708,2480,60,0,0,47,2385,29908,77948,189953,88969,27301,14864,5537,5484,7703,14527,27482,63599,114703,38062,32782,31900,13142,177,37.48402246333333,127.03500000000001
4716,1278,28,0,0,83,5454,18341,46064,161557,132587,44563,33281,26384,28569,19781,25787,32853,72297,111834,44820,50507,50823,39437,9169,37.493306875,127.01328845
4730,4803,55,0,0,37,7765,7780,56252,74372,52503,30630,23524,14589,7019,2406,10585,14792,26367,51991,36462,23284,18452,24585,13982,37.535161,127.094684
4746,1114,0,0,0,11,2535,496,7458,27051,14652,10421,4979,2534,1960,3290,8428,14847,13051,13093,1938,7029,8933,5188,212,37.544711183333334,126.97109130000001
4750,1129,10,0,0,1,607,3031,5814,46700,31576,15289,6915,5429,439,3925,9165,17002,20145,28184,5110,7506,7206,3734,1714,37.4814423175,126.998233975
4769,4874,3,0,0,36,8934,14658,44436,60014,28948,13426,9239,8553,4804,531,4791,7532,18373,41183,32493,18044,17966,15262,11537,37.49984215,126.9282
4771,20696,2702,0,0,474,38372,34242,229916,436040,252454,93220,24914,25520,29292,45846,32804,105974,255330,433586,204434,70274,53724,29726,24810,37.47642451,126.982026
4784,9938,285,0,0,200,14401,36485,129405,140911,109047,96169,92390,56730,41368,29347,20785,48207,58151,90326,80652,116016,110089,59370,20710,37.514781549999995,127.1042414
4796,12179,320,0,0,273,35612,35284,64586,38431,17890,17100,20873,23387,9416,4272,2692,1926,20798,34048,31031,26872,35755,45046,31473,37.48451565,126.90198313333333
4817,1248,207,0,0,18,255,8238,18408,38536,24345,18375,17135,14287,18571,8490,3899,3908,16219,19853,19298,20938,17518,20522,1477,37.53956,127.001729
4837,4204,2,0,0,28,11233,18163,48824,49224,19887,11755,7838,7067,2790,763,3257,2077,14045,34582,31000,17771,15727,15241,11267,37.590906430000004,126.913453925
4853,1425,12,0,0,225,3804,57473,50843,67269,66746,67257,53375,35239,21070,21533,40153,55454,80238,71180,76836,126932,80964,52091,13987,37.50562247,127.00425626666667
4856,17962,890,0,0,618,50134,78230,227972,264860,125636,63820,46296,39394,24420,368,29588,49704,83542,186874,152268,96572,95854,81098,53492,37.53179689,126.84675253333334
4862,1454,0,0,0,407,2802,427,729,6779,10469,13207,11816,6582,5905,574,8150,11430,14713,11513,3062,2003,2291,3901,3453,37.578116,127.034902
4876,2861,0,0,0,59,7635,13263,43462,24315,10960,5562,4332,4161,1072,1137,5107,6458,8870,17084,18969,9500,10445,10523,6256,37.494972,127.152784
4905,6121,93,0,0,381,10884,22822,59964,37273,5979,7108,3771,1134,7576,11439,14726,14466,18556,28636,33075,20342,18286,17039,12904,37.689240535,127.04657985
4932,1192,5,0,0,1,2121,1438,9126,4181,1427,952,951,1871,1335,2541,2030,3160,580,6411,3914,1398,1621,2958,2601,37.566175683333334,127.042869
4938,1659,0,0,0,186,18877,8508,1860,57756,19479,2059,300,1982,709,195,1458,4111,12567,39088,7472,791,5672,7383,4712,37.486181,126.887372
4967,2882,70,0,0,17,6940,11445,30174,28834,15226,8973,5781,4726,3167,945,2758,7269,11425,21883,22335,11997,11419,11458,8132,37.610638,127.077719
4976,1234,6,0,0,10,784,6369,13057,23649,7682,5430,6108,5333,5931,5066,8258,9871,12302,15271,6913,7719,12398,9353,3153,37.53491456333334,126.97343763333333
4995,234,0,0,0,8,295,7668,39312,65176,29180,25966,29218,27247,32923,27784,18283,6509,23682,35692,31347,52435,50078,38968,14004,37.526807835,126.93282819999999
