클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2919,1976,236,0,0,577,8979,15898,42606,106505,45644,29135,21687,12374,9617,8568,17842,35772,61515,75330,19813,19039,19959,15762,6093,37.5650104275,127.007533075
2930,10266,218,0,0,298,29662,15064,73146,54984,41762,14634,8314,1200,9158,8894,20360,29914,41796,74068,50788,37544,32602,23150,22358,37.538243,127.123359
2941,2799,34,0,0,68,7394,8934,24818,23529,15135,8017,5637,4125,3128,304,1927,2872,6726,17752,18764,10901,11519,11972,7848,37.60269890666667,127.07928670000001
2969,3067,54,0,0,23,5567,8207,19623,40968,19921,6693,3817,3763,4132,4710,8894,9793,17475,26846,16654,9892,6965,7410,6739,37.499372906666665,126.92019470000001
2987,4854,84,0,0,126,2470,55860,181282,430508,140918,30596,14250,6970,1796,20334,30964,41552,148634,258258,84286,74806,88124,76038,42306,37.56637530333333,126.99223819999999
3051,1293,0,0,0,5,3530,6771,12002,6220,3281,2093,2352,1955,359,1279,238,4936,1863,9267,9992,1501,3541,2383,3269,37.527474645,127.1362062
3153,2277,183,0,0,7,472,6656,7270,45045,22162,3837,721,1221,1148,3241,4191,9564,17118,33127,6011,5435,5473,2655,1998,37.487586615,126.99314515
3157,3261,228,0,0,436,7495,2737,9474,35361,20147,7018,3280,5067,5186,8435,10691,15138,27810,34476,4937,2935,5074,7240,6751,37.57461355666666,127.025147
3191,7048,23,0,0,1137,16021,18852,56484,59238,26561,10786,6303,7536,3535,1902,806,6530,17326,46105,43597,19669,12747,18925,13170,37.594755803333335,127.08594143333333
3209,1293,289,0,0,26,888,3101,2538,4850,8054,4858,4093,5883,3425,2767,2572,3634,4383,829,1843,470,2252,1882,868,37.50404335499999,126.97992364999999
3251,1898,231,0,0,169,1568,2471,8408,14369,11467,1590,2559,3663,2340,1947,6146,9512,13543,10281,1997,1088,1821,2410,4635,37.49129882666667,127.05625479999999
3257,5358,1514,0,0,62,5634,4863,10474,5224,1224,626,727,2977,2122,3223,4449,7417,2134,3718,7734,2259,3356,6357,5721,37.5882006775,127.006801725
3378,5514,938,0,0,268,13278,8672,23032,22600,14302,6924,4770,10176,8202,4366,4328,5832,8284,26128,18588,8534,6306,11596,8030,37.554103652500004,127.010179875
3396,5660,1,0,0,27,10615,19224,58158,64695,30562,15615,11938,9647,6701,1498,5405,9172,20593,48704,41272,25115,23172,23600,16620,37.59879482666667,126.91514636666666
3433,906,38,0,0,18,1270,1900,5431,47737,14333,954,804,1058,1868,4434,5942,6663,17004,32573,3341,4279,7310,954,1600,37.487114,127.046907
3437,1661,0,0,0,25,2815,2548,9628,10711,5688,2541,1836,3083,2895,836,1969,2801,5827,9185,4335,2171,3450,4128,4441,37.53924534666667,126.96127273333333
3471,1120,0,0,0,16,5089,4963,15091,3431,6582,5931,9166,4747,8233,5671,7137,7719,7642,7938,5943,6639,7389,4748,899,37.55607912,126.9101199
3479,162,0,0,0,53,5092,3201,3756,10331,16115,10733,9101,9376,8587,6293,3027,1410,3015,5010,1132,4737,10374,11306,6964,37.547629316666665,126.92365050000001
3527,2148,0,0,0,19,4837,4111,18710,20659,11565,7112,3632,3103,1522,1283,1467,1971,5438,15391,13468,7462,7708,8018,6333,37.50487247666667,126.9388408
3532,178,0,0,0,26,313,21648,83573,109724,70744,49606,43887,23066,14595,267,24318,49248,83097,88927,41962,40075,33329,15247,3291,37.576448240000005,126.98532584
3544,3770,149,0,0,28,6990,5468,29842,11288,10320,2987,2492,4324,2219,2100,2030,2794,619,5465,17329,11429,13338,13823,10394,37.5620572,127.06498833333335
3545,922,68,0,0,199,1477,43006,138889,345030,243726,89919,33291,13730,10815,25030,49209,82248,163804,257010,118850,80653,76421,63038,15156,37.504257,127.048174
3566,643,6,0,0,2,55,27370,72473,239882,108402,43430,34100,21981,14933,3764,21029,37711,76953,153899,54567,51108,62112,36531,10926,37.570286800000005,126.97614702000001
3570,1852,631,0,0,217,3902,494,280,2795,5668,3877,1477,3166,1632,2626,4876,3883,2583,397,4780,2675,2889,3856,3300,37.574611454999996,126.95773975
3576,1509,98,0,0,41,3058,287,16240,59916,19291,1018,2551,2805,543,2173,3968,6919,23346,38952,3350,1344,1464,3686,4077,37.559888515,126.9626509
3592,5161,0,0,0,48,7563,19973,47538,40874,17661,12420,10603,7318,2516,2762,4039,1994,7068,30726,34797,14516,15650,17199,14087,37.63685190666667,127.06779916666666
3622,3062,0,0,0,78,6452,12346,32534,41822,22693,12191,8460,6534,2458,1226,5055,5847,15059,32284,21274,14122,14965,15848,9862,37.548346508571434,127.01631368571428
3632,1938,0,0,0,4,4603,7556,24865,18486,11030,2168,2812,3091,2366,61,1408,523,4239,19307,15047,7326,6636,7895,6268,37.50275749,126.947518175
3665,13340,2108,0,0,282,31184,28098,95046,92104,44242,24366,17788,19346,13154,9502,10296,14504,23970,68302,52794,19386,15308,23404,17738,37.557375936666666,127.07970843333334
3673,2563,50,1,0,125,10560,5485,12921,58911,56378,30448,25686,20002,22884,10742,8734,9731,10871,9902,5948,33684,52497,47607,19146,37.54898822,126.91408195
3680,1885,0,0,0,48,5165,6408,19489,14414,6767,2331,2977,3279,1569,1804,229,85,3594,9055,9773,6393,5151,6521,5138,37.60649689666667,127.04805383333333
3685,2187,20,0,0,53,4388,6636,17754,20085,12136,6683,6692,6116,3549,874,981,2970,4728,11733,10687,7004,9343,10733,7120,37.55755823166667,126.95589754999999
3698,1166,134,0,0,17,45,19363,44113,102056,61777,30791,25658,29759,23320,8877,3131,15012,26394,63159,26439,30371,39750,48238,20162,37.561055,126.988271
3715,2504,171,0,0,4,2614,2001,9556,5218,2210,1875,5457,5487,1420,2135,2676,6162,8209,10934,12867,4276,4651,3405,4499,37.555275173333335,127.15358103333334
3889,4301,627,0,0,1473,21308,29845,75944,166192,99587,78718,56947,29741,15370,18198,43582,80322,126178,118612,39110,31900,36870,32188,13625,37.57106764,127.00903256666668
3899,4757,0,0,0,94,11744,15924,50814,33896,13904,6001,6720,7257,4314,4707,580,2076,8805,24318,27151,15194,14659,17698,13502,37.601774365,127.04147234999999
3907,2488,0,1,0,2376,7829,23587,156177,451748,229518,47698,13442,3509,1226,11447,26162,57650,213641,313807,105521,58687,43633,15989,4608,37.48002770666667,126.88269573333334
4027,2869,11,0,0,59,5332,43697,107728,244675,141696,44594,20568,5581,11317,17434,37156,49945,102187,161190,55446,46644,46470,17704,367,37.4913546825,127.0079035
4064,3620,0,0,0,17,5568,10485,24345,19767,8110,5529,5119,3887,2298,2293,1079,300,6082,19415,20938,8353,8189,9008,7411,37.62587126666667,127.07357130000001
4106,7004,746,0,0,282,17352,23129,55775,21006,14568,3055,1917,3266,5898,4273,5216,12281,28458,69238,56947,11122,9409,7042,13845,37.654478,127.060555
4133,726,0,0,0,2,534,3785,29108,124110,50623,10866,881,1178,1986,7367,9550,12176,53828,74064,11352,11050,8779,4800,543,37.485931,127.122473
4146,120618,9342,2,0,17896,186142,472060,1108038,1665838,930732,480310,342536,279094,223048,139806,280370,392420,720252,1150036,742462,483484,512268,444092,281694,37.553161,126.9726845
4201,734,59,0,0,24,490,17192,49523,128598,87669,66904,50687,21481,3446,12508,30613,52598,82675,95594,43774,48258,15487,6936,1069,37.559698,126.979565
4209,3450,0,0,0,9,7504,19836,41943,34150,17826,12583,7894,9983,6240,4504,0,1935,7647,28342,33319,17543,14134,14557,10056,37.64482679666667,127.06377556666666
4253,9370,13,0,0,230,24731,43489,102954,93353,55383,33884,23521,19581,12959,5081,7603,15875,32015,66043,68719,40671,39519,39284,27926,37.6482968725,127.0344268
4257,2707,1142,0,0,172,1384,38728,131494,328822,239677,100047,53504,33289,24806,6479,43158,81488,173281,251253,124080,106398,89813,49601,10768,37.508827,127.063203
4260,6140,134,0,0,180,20406,35456,93087,88885,43593,23596,16103,14528,7904,931,8683,16643,30976,64520,50641,30142,30768,29427,20054,37.525001,126.856176
4263,1976,236,0,0,577,8979,15898,42606,106505,45644,29135,21687,12374,9617,8568,17842,35772,61515,75330,19813,19039,19959,15762,6093,37.564682,127.00533
4358,2308,0,0,0,47,3624,3335,12481,11888,6993,3996,3524,3635,3452,2756,2167,4252,945,6694,8627,4363,5560,6478,6011,37.5853209525,127.019870425
4359,2878,70,0,0,574,5212,38176,94886,260494,222566,159372,147412,103248,65324,30310,43428,70006,128994,189898,122880,147542,179268,144450,68594,37.57101786,126.99180840000001
4364,7063,181,0,0,37,9676,16670,59566,76621,45356,17802,13289,14381,11480,6112,965,3476,15765,46337,48248,30165,31603,36663,24166,37.47653692,126.9640799
4371,2356,652,0,0,93,5674,6615,27216,16623,7741,3739,2012,2796,1829,1614,6248,9904,19360,34698,20432,3481,4845,6184,5742,37.487239316,126.98223585999999
4382,3303,27,0,0,158,10062,7205,19888,40623,18340,7049,2644,601,1364,1536,6692,11857,18029,27911,15600,9492,11064,12875,5879,37.566174,127.016158
4490,1385,0,0,0,7,2802,4879,13109,1075,1083,2969,3716,1774,203,1516,1589,401,60,2147,9779,4406,4449,5562,4052,37.495754,127.124198
4505,136,0,0,0,7,795,20856,45627,153117,114723,40209,13009,4495,4822,3970,15738,26007,61707,126754,57041,29027,24321,17396,5096,37.514262,127.031738
4544,162,0,0,0,9,158,10374,28228,71228,49261,17923,11188,12252,8504,6042,1122,8483,22411,43253,17185,22775,27862,20852,8233,37.529039784999995,126.9679649
4558,140,0,0,0,26,639,904,2627,1216,1025,1148,1220,1066,803,739,974,2042,3599,2030,83,446,263,537,404,37.464339,126.989081
4604,6136,1111,0,0,83,9345,24715,60055,39006,23214,15237,11642,6586,2430,1895,3701,3695,14179,36009,34853,18688,20612,19577,12512,37.55707742,127.16564336666666
4618,9586,0,0,0,166,19102,33364,92424,72880,20650,8692,6064,3796,6888,8432,10650,15826,27380,69392,65760,32512,33080,38478,26500,37.6107365,126.9296735
4619,19366,24,0,0,578,49522,73246,183306,196298,93574,46522,35306,39802,23682,8356,9176,15262,62412,150464,132782,67510,68908,66544,50118,37.618748376666666,126.92066266666666
4621,7378,36,0,0,100,14198,13730,42502,64914,43416,38020,15098,9708,13123,7802,14310,23252,35868,46902,30545,17569,16836,16715,17599,37.55670785,126.94532360000001
4623,3964,259,0,0,154,2812,9380,8295,11157,4150,23090,10473,12459,10340,2368,7203,5385,7336,11508,28037,7741,14818,11699,1780,37.48734776,127.1010299
4645,6770,510,0,0,74,14846,21458,65860,86683,50453,22753,13885,13330,9200,2602,4746,8868,24885,52764,48103,27445,29419,30158,20181,37.482564045000004,126.94169984999999
4653,3237,106,0,0,45,2640,4778,2943,79299,24808,3913,755,1911,1068,4803,6006,10439,19552,47078,755,5318,4451,941,5003,37.52553976666667,126.89656776666668
4658,1517,0,1,0,49,6516,10366,22830,30811,15010,8244,5561,5382,3920,1578,943,1246,4728,12197,12797,5648,5733,4596,3977,37.61159177,126.91732363333334
4702,6845,243,0,0,165,14022,27953,86709,87694,81871,71338,70470,48891,35328,16016,8407,26145,39122,51303,46782,94117,88636,43795,26493,37.49988954,127.11204165000001
4706,3801,0,0,0,39,5813,7214,32000,50841,29791,9815,8293,7017,5780,5554,3646,2862,7825,18689,17127,10607,11890,7893,10064,37.539713505,126.9458899
4708,2259,11,0,0,43,2733,28887,72345,166381,82343,24000,15053,4604,2833,6479,16175,25358,57709,99254,31435,28876,28060,11317,241,37.48402246333333,127.03500000000001
4716,968,0,0,0,101,4879,16788,44027,149118,119728,41340,32687,27423,26937,19730,26036,30332,63693,103045,40557,47996,48517,38550,9531,37.493306875,127.01328845
4730,4258,26,0,0,42,7473,5595,49069,63257,44667,28005,21592,12316,6002,2207,10512,10788,21859,44137,30411,20269,18589,22456,14328,37.535161,127.094684
4746,1047,0,1,0,5,2327,827,5252,22271,9814,3495,3139,1650,1039,2397,5260,10259,10536,10389,755,6779,8132,5094,28,37.544711183333334,126.97109130000001
4750,1143,0,0,0,11,153,2992,5254,39526,25806,9943,5476,2970,903,3276,7324,12938,14566,23103,3731,5638,6247,1605,1780,37.4814423175,126.998233975
4769,4673,1,0,0,75,9265,13756,39948,53322,25876,11291,8001,7762,4035,789,3914,6041,16765,36201,29023,16170,16599,14809,11006,37.49984215,126.9282
4771,19486,2318,0,0,444,39436,42950,221440,430186,206606,78956,40140,22532,28540,54050,34054,97476,238218,397580,175468,48248,46960,27854,23008,37.47642451,126.982026
4784,9520,123,0,0,225,14977,36783,117489,125093,98648,80473,78187,49550,34417,24936,23592,49641,60866,81506,64759,99430,94567,46191,27936,37.514781549999995,127.1042414
4796,10661,168,1,0,378,35308,32872,54733,31608,12994,15650,17975,20138,6118,2939,694,405,23970,31511,31433,23639,34252,43404,30211,37.48451565,126.90198313333333
4817,1188,156,0,0,32,285,7828,16289,33589,22560,18765,18113,15891,21500,11924,6272,543,16077,20293,19895,22651,16364,21327,2783,37.53956,127.001729
4837,3831,2,0,0,29,11372,16634,43230,45762,20884,11358,7594,7189,2719,719,3524,2685,12722,29680,27587,16957,15460,15734,11285,37.590906430000004,126.913453925
4853,971,13,1,0,227,4105,54045,47967,64144,67248,71728,61482,39103,25017,20986,43645,58398,77742,70539,71234,113098,74376,49160,11869,37.50562247,127.00425626666667
4856,16564,754,0,0,592,49416,73280,204860,237582,116396,59258,41846,33390,20378,316,23610,44574,75098,166240,135452,85600,89950,77380,52346,37.53179689,126.84675253333334
4862,1309,0,0,0,436,2691,997,481,9398,11658,11668,7780,4640,5166,585,8034,10115,13817,12238,3668,2882,1391,3760,3614,37.578116,127.034902
4876,2634,0,0,0,77,7397,12498,38068,21418,9835,4918,3999,3987,854,889,3916,5184,8761,14779,16947,8503,9678,9759,6469,37.494972,127.152784
4905,5870,127,0,0,450,10459,19919,52084,33934,3461,5516,2142,657,8525,10669,11943,13525,16863,28222,29743,18102,17206,15904,12198,37.689240535,127.04657985
4932,1021,6,0,0,1,2232,1421,8461,4734,2490,1480,1222,1578,1310,2490,1985,2536,1117,6179,3574,1450,1697,2659,2806,37.566175683333334,127.042869
4938,1458,0,0,0,215,17670,7525,2258,51337,17951,3054,444,2085,886,181,1147,3808,10480,34222,6683,580,5820,6786,4108,37.486181,126.887372
4967,2672,94,0,0,20,6701,10208,27330,27233,14353,8306,5530,4104,3139,779,2874,6702,10371,20172,19122,11031,10780,11068,7831,37.610638,127.077719
4976,1218,1,0,0,8,892,6256,12207,23041,9558,7018,6629,6232,5622,6573,8939,11991,15307,16626,8227,8665,12888,10537,3235,37.53491456333334,126.97343763333333
4995,44,0,0,0,20,119,7333,39205,59489,25077,16937,14518,12268,13402,10354,4931,1554,21135,24087,9183,35649,37295,28071,11270,37.526807835,126.93282819999999
