클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2905,3942,4,0,0,9,10351,24327,57894,51522,23205,13603,10163,8464,4478,239,3975,9496,17041,37073,40539,21803,19472,17058,11292,37.665134,127.0575605
2919,1917,333,0,0,553,8880,15050,42993,111798,50582,29161,20407,15158,10963,9190,19531,36148,64675,75685,23528,20415,22858,18946,6170,37.5650104275,127.007533075
2930,10024,0,0,0,394,28372,13378,77982,47564,34284,11046,10274,4760,13488,11436,22922,31958,41348,79524,55772,30754,23708,16420,19412,37.538243,127.123359
2941,2764,115,0,0,117,7418,9751,27527,24684,16326,7304,5652,4933,3262,102,2649,4216,8152,18703,21823,12256,11206,11383,7502,37.60269890666667,127.07928670000001
2969,3263,75,0,0,31,5505,8458,25849,48289,23698,7911,4652,3483,5538,4684,9871,11071,22569,30882,19154,10632,8137,8175,6424,37.499372906666665,126.92019470000001
2987,4938,156,0,0,82,3548,56444,190412,453278,161966,36766,16202,9990,4724,22514,33344,55328,172742,277620,90222,83798,98356,84666,41738,37.56637530333333,126.99223819999999
3051,1302,0,0,0,7,3926,959,13326,5654,3478,1435,2486,1824,132,18,359,2242,1606,10022,11431,2977,4043,976,2938,37.527474645,127.1362062
3153,1997,258,0,0,14,410,8137,6391,47370,24340,4618,177,1038,1227,3514,5127,10280,20664,34490,5087,5853,6205,3058,2173,37.487586615,126.99314515
3157,3240,276,0,0,499,7934,3501,7973,34243,21496,7893,3979,5349,4321,8740,12731,17616,30442,33851,7797,5587,6424,8067,6952,37.57461355666666,127.025147
3191,6881,100,0,0,1079,15491,19251,59541,64711,29334,12713,7656,8938,2762,1529,1812,7906,19027,52313,48187,22389,14526,18907,12748,37.594755803333335,127.08594143333333
3209,1275,354,0,0,23,910,2608,3577,5144,1992,1956,664,1839,1402,1124,2557,3923,3434,2174,1142,683,1188,957,897,37.50404335499999,126.97992364999999
3251,1792,258,0,0,127,1412,2404,6544,14759,12936,1760,2103,3801,1976,2774,5368,8141,13921,9726,3939,1794,1721,2889,4775,37.49129882666667,127.05625479999999
3257,5068,1398,0,0,92,5640,4031,11392,4843,467,3173,2524,119,1552,1408,5954,10630,7470,2605,7627,1071,2572,6548,5759,37.5882006775,127.006801725
3378,5570,1022,0,0,260,13128,8842,28044,24692,16300,7766,6608,9138,7962,5856,1980,6798,8798,27366,18934,10306,7920,10868,8192,37.554103652500004,127.010179875
3396,5494,0,0,0,25,11226,20435,63445,71026,33456,15399,12476,10365,7352,650,6905,12124,24938,54400,45309,26785,23445,22460,16136,37.59879482666667,126.91514636666666
3433,937,64,0,0,20,1179,2902,5489,52466,17586,1655,785,1418,2866,5356,6429,8449,20220,35026,3810,5024,6986,1784,1405,37.487114,127.046907
3437,1843,0,1,0,4,2553,2016,10464,12865,6937,2358,1042,2737,1999,1131,3461,4810,6135,8851,5185,2506,2901,3839,4465,37.53924534666667,126.96127273333333
3471,1193,0,0,0,10,5162,4294,17767,6158,7320,6031,8940,5875,9126,4878,7466,6904,5272,10403,7071,5454,6024,4386,584,37.55607912,126.9101199
3479,60,0,1,0,19,4363,3343,4620,9423,26200,14692,9798,8195,9008,5018,1876,1698,778,6827,2839,6260,11939,13410,7414,37.547629316666665,126.92365050000001
3527,2286,2,0,0,18,4852,3119,20412,21825,12859,6736,4584,3975,1967,158,1460,1669,5713,17107,15154,8443,7499,7509,5839,37.50487247666667,126.9388408
3532,207,4,0,0,41,341,24142,91179,120475,86370,61385,52982,29080,21203,2250,29538,65832,107957,106547,49433,41778,34924,16456,3493,37.576448240000005,126.98532584
3544,3794,204,0,0,39,7164,5195,35560,11381,11483,4259,3286,4729,2972,2541,1561,3363,1146,7718,22273,13670,13598,13392,10505,37.5620572,127.06498833333335
3545,874,220,0,0,199,2020,44283,139377,362809,270376,100975,35088,13333,12754,25527,51825,91621,187814,273338,123984,84659,82454,64169,16040,37.504257,127.048174
3566,678,1,0,0,4,217,30413,77797,268770,131633,51868,36451,20941,12830,2410,20426,45353,96603,182975,66035,57401,59464,32862,10190,37.570286800000005,126.97614702000001
3570,1822,560,0,0,211,4147,562,143,4737,5469,4604,1252,2776,824,2673,5809,4700,3769,331,6013,3627,3395,3968,3001,37.574611454999996,126.95773975
3576,1790,145,0,0,39,3357,473,18497,68856,22850,2311,1287,1861,948,2136,3921,7667,28428,46208,3382,1552,2321,3645,4395,37.559888515,126.9626509
3592,4787,6,0,0,58,7549,20300,53055,43956,18608,12379,10683,7198,595,2405,4200,3477,7862,33370,38401,16775,16967,17909,14068,37.63685190666667,127.06779916666666
3622,3269,0,0,0,116,6244,12434,35254,47497,24686,13174,8978,6332,2442,765,6801,8497,18203,36471,24365,15310,15400,15034,9073,37.548346508571434,127.01631368571428
3632,2594,7,0,0,5,3956,7264,27296,19180,11454,17,199,2571,3508,207,2107,3502,3362,18987,17320,8774,5588,8283,6969,37.50275749,126.947518175
3665,13664,2366,0,0,200,30196,30052,103292,109102,50172,23306,19732,19898,12948,10150,6616,13238,25056,81372,63468,23458,15100,23086,17136,37.557375936666666,127.07970843333334
3673,2303,196,1,0,184,9860,4654,12956,59961,66039,32791,24116,20494,23213,12586,9691,12703,10620,6041,6178,34952,56779,56431,22005,37.54898822,126.91408195
3680,1991,2,0,0,29,5177,6868,20776,16570,8037,3302,4143,3506,2044,1910,682,652,4334,9869,11277,6901,5462,6842,4946,37.60649689666667,127.04805383333333
3685,2379,47,1,0,26,4197,6647,19343,21087,12715,6572,6668,6536,4505,1362,538,1412,4666,15226,12564,8372,9193,10365,6760,37.55755823166667,126.95589754999999
3698,799,142,0,0,44,426,20929,46335,118589,77551,36863,30907,34181,28732,11287,4924,17832,23281,67567,31831,46247,55063,59491,22035,37.561055,126.988271
3715,2212,129,0,0,7,2265,76,10406,3179,2511,1870,6478,5573,613,1347,1687,8632,7522,10765,12513,3940,3713,1897,4453,37.555275173333335,127.15358103333334
3889,4446,699,0,0,1406,21945,30752,79108,174415,105194,76140,55592,35837,18273,17451,45170,84160,133659,117456,43912,34413,38748,35406,14186,37.57106764,127.00903256666668
3899,5054,2,0,0,43,11576,17525,53695,39781,17738,7954,8635,7966,4202,2960,1725,4403,10909,28305,30914,16543,15387,17419,12938,37.601774365,127.04147234999999
3907,2154,10,0,0,1846,6493,24884,158561,488230,268796,56407,16484,5997,1839,12791,29203,67505,248610,346882,114518,64222,46426,17488,5025,37.48002770666667,126.88269573333334
4027,2671,53,0,0,52,5907,45096,110371,264255,164098,53910,20569,5934,8035,20707,42525,57324,117798,174164,65146,53865,51752,22173,237,37.4913546825,127.0079035
4064,3329,11,0,0,18,5518,11062,26232,19184,4679,3998,4813,3096,2848,3123,1785,3351,4946,18859,21813,9406,6995,8431,6888,37.62587126666667,127.07357130000001
4106,7321,825,0,0,302,18143,23925,65818,27094,16311,7050,2874,2953,4620,1277,4976,11179,30485,73490,62557,15839,10314,10126,13724,37.654478,127.060555
4133,859,0,0,0,10,440,2526,27174,140587,61072,14326,1680,1211,2891,6516,10435,13244,62356,85896,13889,12712,10833,3568,507,37.485931,127.122473
4146,116770,9314,0,0,18176,190818,434076,1156332,1799948,1046394,506298,380796,319150,248108,151948,311788,455124,826866,1261706,848614,524258,508626,418806,281598,37.553161,126.9726845
4201,676,74,1,0,25,724,21290,49564,140987,92882,64733,49100,27533,9546,10203,31697,60213,91833,104357,48413,49183,16399,7003,758,37.559698,126.979565
4209,3657,11,0,0,29,7532,20586,46444,35827,19935,13076,9048,10854,6225,3261,448,316,9157,31380,36619,19521,14422,14492,9723,37.64482679666667,127.06377556666666
4253,9025,225,0,0,183,25096,45660,110163,103859,60252,35731,25230,21369,13730,4353,9674,17759,35757,73728,75072,46531,42729,39648,28256,37.6482968725,127.0344268
4257,1719,1129,0,0,161,1539,43370,135752,346773,271455,113290,56093,31946,21700,10101,48818,88071,187969,267352,129625,115260,96531,53382,11435,37.508827,127.063203
4260,6214,162,0,0,213,20151,35824,100992,100382,48665,25390,17823,15361,9377,1389,10950,18679,36004,73231,56785,34079,32421,30283,19991,37.525001,126.856176
4263,1917,333,0,0,553,8880,15050,42993,111798,50582,29161,20407,15158,10963,9190,19531,36148,64675,75685,23528,20415,22858,18946,6170,37.564682,127.00533
4358,2350,2,1,0,28,4030,4378,14885,14269,8229,4077,3875,3986,2899,2746,1451,2892,780,7590,10944,5734,5870,7324,6049,37.5853209525,127.019870425
4359,2460,128,0,0,430,4766,39004,93614,268710,236754,175392,160398,113866,77304,32186,56930,100774,172002,214322,134178,151502,182012,145930,65936,37.57101786,126.99180840000001
4364,7795,173,0,0,28,9824,17610,65632,84845,46477,17458,15175,13783,10928,5424,613,3258,17940,50460,55176,32653,32097,35017,24487,37.47653692,126.9640799
4371,2294,646,0,0,103,4919,6482,28658,20453,8282,3803,3535,3577,2063,2774,8062,12832,19812,38192,23565,5478,6231,5348,5471,37.487239316,126.98223585999999
4382,3211,115,0,0,165,9489,7629,23099,47473,21740,8294,2824,2449,1401,2537,6910,10462,19474,33916,19170,11970,11294,13238,4193,37.566174,127.016158
4490,1500,2,0,0,7,3039,4881,14728,1111,1124,3384,4239,2419,552,1576,743,211,247,3437,10542,5232,4664,5560,4233,37.495754,127.124198
4505,387,0,0,0,12,646,19724,47222,164157,123682,46388,14998,5803,5989,4240,17664,27776,69350,138360,61700,31948,26314,19014,6101,37.514262,127.031738
4544,368,1,0,0,4,111,10771,31324,79866,59088,20488,12258,12956,8215,6148,836,8909,25359,49227,20173,25558,29581,22948,9454,37.529039784999995,126.9679649
4558,155,1,0,0,20,583,1162,3024,2229,401,990,1227,946,695,943,983,2169,3829,2609,174,307,343,590,403,37.464339,126.989081
4604,5815,1266,0,0,69,9437,24619,64559,44081,25786,16615,12324,6873,2108,670,4030,4932,17695,37977,38738,21320,21163,18627,12669,37.55707742,127.16564336666666
4618,10002,22,0,0,96,19234,29308,104034,77576,21588,8128,4386,3526,5728,6960,11364,16952,31304,74284,73938,35340,34978,38644,25640,37.6107365,126.9296735
4619,19318,56,0,0,628,48548,73092,194344,214000,101310,48010,40884,38962,25564,6784,9070,21014,74292,172846,149918,76012,71014,66396,46206,37.618748376666666,126.92066266666666
4621,7449,127,0,0,91,13501,14567,43826,69599,67002,55324,19966,11429,18803,8835,22164,34589,51251,45856,33831,20173,17513,21120,17982,37.55670785,126.94532360000001
4623,4159,378,0,0,189,3053,9657,13036,18838,9884,24685,11885,17618,12111,2199,7724,8689,15026,20795,35101,11237,17764,13301,2119,37.48734776,127.1010299
4645,7093,343,0,0,91,14884,22461,73194,97508,56746,24481,15133,12016,9716,3007,7924,13385,28684,57258,54438,30227,30767,30811,19226,37.482564045000004,126.94169984999999
4653,3887,137,0,0,27,2304,3071,4570,84367,26697,5252,1332,1629,801,4088,7904,9409,23447,48308,2493,5729,5228,816,4309,37.52553976666667,126.89656776666668
4658,1614,0,0,0,33,6478,10989,25512,33030,16900,9583,6733,6661,4963,1661,632,1264,5396,14257,14339,6435,5998,4779,4079,37.61159177,126.91732363333334
4702,8608,375,0,0,96,14558,30600,97947,121594,117205,83762,74458,50707,37427,16097,9006,13839,34315,61549,65068,120332,120163,61575,25626,37.49988954,127.11204165000001
4706,4036,2,0,0,43,5577,9498,34686,55602,32743,9412,10676,7472,7421,6833,3359,5661,6799,19433,17410,12920,14796,13637,9481,37.539713505,126.9458899
4708,2136,41,0,0,50,2314,29708,74468,177698,92854,28962,14684,4772,2430,9393,18707,30301,68434,109072,39548,34487,32671,14094,2,37.48402246333333,127.03500000000001
4716,992,36,1,0,94,5434,20536,34899,152938,135838,48350,35343,29866,30634,20580,30699,34763,68842,106314,43801,54134,52978,35225,10105,37.493306875,127.01328845
4730,4312,86,0,0,33,7202,1079,42091,63574,43653,26429,19960,10447,3505,1440,9915,10136,19874,39313,25930,12795,12519,15875,12128,37.535161,127.094684
4746,893,1,0,0,10,2768,277,5718,27593,14450,9118,5919,2712,731,3754,6956,13623,10574,9449,1158,7419,10483,6998,1085,37.544711183333334,126.97109130000001
4750,1230,7,0,0,11,826,4072,4961,42710,35776,13985,5976,4059,258,5026,8942,16824,20269,25166,4092,7575,8119,4439,1828,37.4814423175,126.998233975
4769,4778,7,0,0,93,9960,14154,42357,58383,28075,13115,9044,8523,4309,581,4527,6050,19005,40096,33572,17145,17301,14794,10850,37.49984215,126.9282
4771,18604,2778,0,0,650,40542,49936,232052,467610,242278,90132,47074,27792,32774,51734,43186,123360,296126,462580,216628,56312,64874,43852,17054,37.47642451,126.982026
4784,11996,524,0,0,138,15743,40107,128814,166616,138375,94615,86179,56325,35817,22889,19326,33074,56748,95431,87371,129963,130838,69625,30754,37.514781549999995,127.1042414
4796,11561,381,0,0,433,36654,35172,61953,32658,23439,14960,18683,18527,7133,2076,656,1317,22668,35486,33060,25238,35246,40759,30241,37.48451565,126.90198313333333
4817,1120,172,0,0,24,142,8213,19308,36644,26169,19548,17081,14029,17711,9575,5363,4377,14841,17898,16692,21780,21494,19017,1621,37.53956,127.001729
4837,4013,8,1,0,91,11020,16972,47510,49233,20953,11227,7760,6810,1998,904,4523,3127,14206,34727,30315,17999,15541,14697,10460,37.590906430000004,126.913453925
4853,1961,20,0,0,282,4150,57313,52065,67252,67659,70946,58169,38646,24694,25353,43426,55263,75216,63547,74180,123444,68012,47281,13542,37.50562247,127.00425626666667
4856,16744,858,0,0,536,48350,73252,221422,259338,125682,61050,43602,36426,22254,698,26738,49004,82410,192188,149134,92000,92734,76312,50324,37.53179689,126.84675253333334
4862,1386,6,0,0,430,2913,1023,1427,5315,9080,12260,14043,9390,9346,555,11414,15509,18059,11282,1397,682,2382,4313,3506,37.578116,127.034902
4876,2570,0,0,0,55,7190,12042,40832,23963,11571,5653,4544,3989,421,1291,4804,5113,9216,16202,18280,9226,9751,9864,6052,37.494972,127.152784
4905,5429,139,0,0,432,11497,20470,59058,37861,5851,6768,3868,1648,7989,12558,15253,14903,18546,28761,32644,20424,17699,16591,11508,37.689240535,127.04657985
4932,1126,17,0,0,5,1852,1988,9729,5439,1036,742,1124,2035,716,2201,2553,2983,809,6771,4453,1845,1444,2878,2465,37.566175683333334,127.042869
4938,1283,4,0,0,173,18301,8924,1118,56280,20312,3728,678,1511,189,817,1022,4165,11257,38370,6145,137,6105,6916,4284,37.486181,126.887372
4967,2482,133,0,0,17,6985,10199,28283,27886,14996,8192,5841,4761,2965,481,4336,6606,11364,22118,20673,12468,10419,10352,7749,37.610638,127.077719
4976,951,9,0,0,7,1083,6799,11890,25945,10289,7529,6852,6250,5759,6284,8234,11330,16571,17125,8519,9428,14737,12368,4718,37.53491456333334,126.97343763333333
4995,444,0,0,0,11,243,7051,40384,68920,28359,17351,14285,12389,14143,9389,5473,1941,34770,41774,17126,26582,16997,10364,2886,37.526807835,126.93282819999999
