클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2905,3657,6,0,0,12,8483,19770,49736,44008,19163,11134,9041,8646,4391,398,2673,6718,13115,29330,34780,18284,16876,15857,10731,37.665134,127.0575605
2919,1632,234,0,0,577,7288,14211,35213,101734,45592,26755,20715,17689,13972,7027,15989,31393,57659,78610,22742,18872,22570,17644,5324,37.5650104275,127.007533075
2930,9308,448,0,0,196,22370,13234,65690,55742,40148,15810,5462,3698,11342,9206,19712,28162,42846,71208,57562,40376,31144,25400,14894,37.538243,127.123359
2941,2563,71,0,0,63,6693,8002,24120,23590,13913,7203,5908,4627,3017,640,2405,3975,5776,16405,19034,11076,10170,10988,7236,37.60269890666667,127.07928670000001
2969,3244,49,0,0,24,4574,7717,22945,46905,21144,6930,4379,3229,4108,2679,7375,8552,18716,26086,17190,9276,7130,7322,5749,37.499372906666665,126.92019470000001
2987,4652,142,0,0,48,2006,41418,178708,445812,149964,36696,16472,9892,7794,13526,28632,42878,152712,268544,90744,80300,93574,77810,42354,37.56637530333333,126.99223819999999
3051,1213,6,0,0,1,2980,4430,11414,6068,3109,2045,2298,2461,128,1045,25,2956,1488,8677,9674,2131,3558,3262,3040,37.527474645,127.1362062
3153,1813,128,0,0,6,230,4626,7053,50852,22313,4676,739,982,2023,3104,3819,7782,17413,34403,5288,5675,5276,2162,1823,37.487586615,126.99314515
3157,2912,247,0,0,391,6604,2988,5038,34535,21072,8672,3833,4479,5049,6990,10669,14466,26330,32233,5072,4007,4407,5561,6100,37.57461355666666,127.025147
3191,6308,56,0,0,784,12628,16552,53015,55409,24851,9547,6020,6920,3307,1664,753,5561,13740,42046,42022,17749,11549,16993,11316,37.594755803333335,127.08594143333333
3209,909,246,2,0,19,671,1396,3099,3926,2102,1544,241,1258,1385,1185,1463,2751,3029,1270,885,1183,709,765,957,37.50404335499999,126.97992364999999
3251,1580,218,0,0,123,1264,2791,4325,16426,15876,1689,1864,2991,2271,3635,6143,7916,14898,12704,1408,491,1053,1596,4069,37.49129882666667,127.05625479999999
3257,4223,1345,0,0,60,4602,4862,13369,8945,2151,1735,1851,3010,2852,3217,2346,3471,2117,4667,10750,5251,5815,7361,6438,37.5882006775,127.006801725
3378,4774,828,0,0,220,11162,8892,23590,23200,16572,8406,5326,8396,7214,3410,514,5978,6938,22776,19526,8666,5716,9240,6930,37.554103652500004,127.010179875
3396,5040,47,0,0,22,9802,16695,53982,62763,30378,14751,11371,9075,6718,1410,5523,9921,21116,47909,41346,24846,20753,20948,15132,37.59879482666667,126.91514636666666
3433,981,41,0,0,16,896,1533,6907,50130,18336,2106,147,639,2080,4150,6138,7340,18479,35496,4039,4992,7024,1574,1107,37.487114,127.046907
3437,1630,21,0,0,12,2215,1917,8891,13183,6042,2879,2536,3183,1967,374,904,1928,4487,8175,5114,3002,3631,4224,4540,37.53924534666667,126.96127273333333
3471,976,4,0,0,10,4058,3959,13423,3899,6220,5075,8189,6385,9675,6263,7621,4304,3469,6086,5163,5339,6367,3597,1175,37.55607912,126.9101199
3479,59,9,0,0,33,3353,3293,3466,6893,11233,8812,8847,8256,7616,5441,3398,3225,3958,4964,2303,3788,10667,11046,6126,37.547629316666665,126.92365050000001
3527,2033,3,0,0,2,3978,3327,16524,20088,12249,5617,3382,2856,2103,1079,1326,1043,5318,14206,13727,7314,6826,7046,5555,37.50487247666667,126.9388408
3532,248,5,0,0,11,338,17806,71071,98535,62624,40910,37486,23391,15772,81,19730,40439,84445,89822,38817,33210,28149,13276,3059,37.576448240000005,126.98532584
3544,3277,104,1,0,29,5799,5563,27551,8581,8191,1925,1429,2851,2722,2677,905,2441,3495,4059,18898,11311,12580,11269,9632,37.5620572,127.06498833333335
3545,973,156,0,0,204,1733,33322,120373,332098,249184,95719,34628,18025,15661,22810,49427,81659,155621,251612,119275,78205,74302,58988,17213,37.504257,127.048174
3566,595,4,0,0,5,67,20662,63239,233150,102327,39126,31356,22546,16344,2955,23468,40999,78168,156202,55850,47451,52809,33663,9069,37.570286800000005,126.97614702000001
3570,1729,541,0,0,164,3616,726,1525,1341,867,3128,816,2739,1457,2233,3937,3490,2324,174,5832,3387,3604,3904,3222,37.574611454999996,126.95773975
3576,1464,122,0,0,56,2529,855,15682,58151,20191,1488,2491,2866,934,2391,4020,5622,23843,39446,1770,1788,1389,2744,3960,37.559888515,126.9626509
3592,4691,30,0,0,58,5588,17512,49726,39394,16969,12449,10358,7843,2115,2654,2401,450,5493,29560,36134,16205,15651,16459,13107,37.63685190666667,127.06779916666666
3622,3190,30,0,0,56,5580,10059,30723,40065,20376,11340,8430,7499,3604,660,4774,6993,14859,30197,21680,13789,13874,13923,9035,37.548346508571434,127.01631368571428
3632,2140,26,0,0,0,3645,6600,22065,24731,13502,5408,5136,3800,2251,873,1052,2160,5081,19484,16591,8968,8367,8132,6535,37.50275749,126.947518175
3665,12390,1974,34,0,164,25768,25214,89538,96844,48240,23250,13972,16454,12520,11618,8114,12004,23302,68328,61026,20562,12818,17798,14150,37.557375936666666,127.07970843333334
3673,2037,239,0,0,101,8616,4608,12782,57035,58260,30664,26316,21507,25381,11836,8412,8578,9937,4353,5567,33088,56644,51655,20326,37.54898822,126.91408195
3680,1762,10,0,0,14,4396,5885,16299,14487,7109,4313,4191,3424,2515,1715,366,1639,5014,10176,10677,6292,3639,4976,4216,37.60649689666667,127.04805383333333
3685,2109,52,0,0,11,3557,5775,19127,23331,10310,6434,5800,5904,3410,977,92,929,4662,13058,12670,7732,9060,9665,6599,37.55755823166667,126.95589754999999
3698,1390,111,1,0,13,216,15520,37371,92778,50360,23695,22784,25883,25319,12904,332,9697,26037,65710,28913,31972,35649,36398,12580,37.561055,126.988271
3715,2348,154,0,0,5,1970,2372,12961,5714,1601,1456,4303,5367,1355,3560,1892,1973,6740,10495,14856,4517,4313,3407,4457,37.555275173333335,127.15358103333334
3889,4242,578,0,0,1465,17768,25860,63998,158065,96261,71502,58901,42355,24363,12505,40348,74178,119445,122988,41326,31698,37105,30790,12215,37.57106764,127.00903256666668
3899,4461,41,0,0,17,9535,14000,43836,34793,14666,9203,9255,7733,5906,3097,1305,4735,11464,23830,28880,16011,12827,15237,11951,37.601774365,127.04147234999999
3907,1967,14,0,0,1520,5073,20538,143664,452883,239815,53496,14824,4327,2172,14164,33476,60515,210651,316863,108828,60443,43921,19129,4113,37.48002770666667,126.88269573333334
4027,2479,107,1,0,45,4539,34472,91949,244520,143777,46878,17890,4355,8141,16882,34568,44676,99929,162335,54463,45002,46148,21806,556,37.4913546825,127.0079035
4064,3113,23,0,0,9,4596,9371,23551,18437,5982,4799,4806,4094,2430,1728,63,2216,5277,16710,20989,8662,6944,7004,5915,37.62587126666667,127.07357130000001
4106,5558,797,1,0,268,14064,20463,55972,20452,10034,3586,3507,2093,8900,7635,8022,11049,25978,65191,56420,11623,7656,7212,10839,37.654478,127.060555
4133,647,1,0,0,1,1001,4584,29660,127810,56335,11627,1203,1900,2250,7348,9931,12814,55117,78552,15962,12880,9646,5420,82,37.485931,127.122473
4146,105324,8972,60,0,15572,157698,386078,1038362,1609112,869460,424594,340868,284452,243402,116630,261438,387486,659638,1108148,771854,457484,458686,389686,250352,37.553161,126.9726845
4201,407,81,0,0,49,474,15032,44266,121904,78371,54769,41748,23050,7665,6981,25394,47549,73404,93957,43174,45187,13703,6671,1192,37.559698,126.979565
4209,3221,17,0,0,8,6331,17715,43939,36916,17358,11908,8319,9194,6536,3151,1015,2976,8330,26046,33697,17251,13970,13677,9426,37.64482679666667,127.06377556666666
4253,8738,60,1,0,156,20126,37372,94864,87530,50518,30751,22388,19251,14009,6119,7227,14913,27440,61434,66460,41271,36362,36086,25114,37.6482968725,127.0344268
4257,1382,920,4,0,172,1127,33105,116610,317971,237705,94929,47909,31769,21121,9959,40463,74767,157977,244915,123488,100910,86342,55419,10916,37.508827,127.063203
4260,5974,188,0,0,184,17275,29800,88344,86429,40265,21904,15991,14120,8696,1808,8387,15947,27812,61988,51893,30387,28855,27671,18267,37.525001,126.856176
4263,1632,234,0,0,577,7288,14211,35213,101734,45592,26755,20715,17689,13972,7027,15989,31393,57659,78610,22742,18872,22570,17644,5324,37.564682,127.00533
4358,2125,23,2,0,15,3002,3205,12542,13086,6941,3422,3101,3493,3809,2921,1245,1817,1276,5603,9403,4951,5036,5949,5322,37.5853209525,127.019870425
4359,2480,114,2,0,356,4096,29444,79000,246294,220480,158956,142430,109674,76878,21250,47738,87386,146160,212948,132664,134814,158102,125548,55098,37.57101786,126.99180840000001
4364,7157,248,0,0,22,8380,14882,59345,76834,43559,17621,12868,13975,10191,4421,2766,3864,15305,43750,51920,30135,27638,31642,20722,37.47653692,126.9640799
4371,2067,595,0,0,76,4474,5896,25726,15142,7133,3494,2458,3027,308,3129,7881,11182,16384,31482,20926,4777,4467,4264,4079,37.487239316,126.98223585999999
4382,3095,79,0,0,184,8678,5641,16373,36482,18024,6676,4568,1598,2641,1764,6098,8222,16244,28099,14858,10120,10237,12531,4003,37.566174,127.016158
4490,1369,22,0,0,16,2225,3704,11307,947,78,3215,3821,1746,649,1826,1238,39,582,1530,9016,4576,4180,4930,3755,37.495754,127.124198
4505,287,9,0,0,5,322,17845,42595,149485,117647,42102,13775,4200,5169,4206,15616,25835,58874,124931,58847,29401,24788,17437,5241,37.514262,127.031738
4544,393,25,0,0,4,147,9317,24149,70781,50045,18316,10939,11440,7335,5471,2108,8604,22812,45361,18059,22146,26460,19001,7564,37.529039784999995,126.9679649
4558,123,0,0,0,9,516,428,1748,1735,842,1104,1021,883,719,553,518,1185,3111,1801,117,506,477,484,396,37.464339,126.989081
4604,5621,1184,0,0,78,7216,21951,54831,35457,20493,14811,11510,6966,3836,2799,2906,5364,12876,31889,36051,18300,19566,16853,12290,37.55707742,127.16564336666666
4618,9214,64,0,0,164,16486,28762,89362,72218,21428,7284,3034,4250,4292,7592,10142,16898,23858,65058,65790,30238,28286,31978,23356,37.6107365,126.9296735
4619,17636,150,0,0,350,40318,62998,178066,192320,87220,40868,35220,37054,21116,7772,10796,24650,58230,145864,137684,69720,61952,57620,42016,37.618748376666666,126.92066266666666
4621,7420,134,0,0,48,11432,12610,47171,43352,28408,14944,6749,8468,12341,5022,5517,14202,28309,40340,32794,15693,14756,17026,18374,37.55670785,126.94532360000001
4623,3161,190,0,0,127,2340,10451,4425,15417,7931,20384,5309,14617,10847,3337,5953,4760,7981,5425,26368,4718,10624,6898,2566,37.48734776,127.1010299
4645,6645,296,0,0,62,11902,18334,63234,81729,48127,21904,10646,10983,8400,3009,7438,11041,21445,48079,48601,26494,26572,25826,17429,37.482564045000004,126.94169984999999
4653,3041,122,0,0,23,2049,2084,3881,79082,24894,4778,529,1190,495,3682,5090,8158,20662,47838,1339,5762,6279,2181,3293,37.52553976666667,126.89656776666668
4658,1494,8,0,0,36,4955,8608,22641,27817,12942,7691,5584,5538,3082,1117,549,2582,5041,11733,13695,5769,5644,4336,3757,37.61159177,126.91732363333334
4702,7385,436,13,0,80,12056,26811,82317,101029,108943,81157,67300,50680,37349,16287,4430,25297,39411,52016,62818,113790,99261,50247,24511,37.49988954,127.11204165000001
4706,3746,39,0,0,25,5153,7502,27549,50669,27888,8066,7630,6106,5766,5593,3672,2645,6065,19422,18518,10872,11370,10416,9593,37.539713505,126.9458899
4708,2043,65,0,0,42,2331,23547,62555,168977,83396,26302,12436,3926,3447,7271,14657,22953,56276,101326,31104,27296,29753,14740,224,37.48402246333333,127.03500000000001
4716,629,69,0,0,88,4792,13434,36380,137748,122216,40476,30306,26083,24335,17884,25866,29439,62117,98642,38916,44043,47782,34676,9293,37.493306875,127.01328845
4730,4093,50,0,0,36,6155,5870,46304,66137,45873,25797,22565,13573,8085,1761,9887,11501,22230,46018,36074,20917,16036,19971,12889,37.535161,127.094684
4746,947,9,0,0,13,1943,546,4039,18265,9137,868,965,1975,244,1469,1423,3977,7714,9588,1088,4930,6285,4086,278,37.544711183333334,126.97109130000001
4750,1290,39,0,0,3,545,2417,3389,31295,17212,5579,854,1082,1229,2685,5449,6614,10586,20259,808,2856,3335,894,2945,37.4814423175,126.998233975
4769,4102,5,0,0,25,7713,12167,38055,51279,23356,9733,7340,6786,3688,17,3085,5972,14114,34904,29542,15992,14687,13336,9503,37.49984215,126.9282
4771,17742,2254,36,0,388,32692,36488,223724,394754,224552,79342,33222,21132,25242,43766,36764,92912,225090,381392,200076,58298,44632,35002,11884,37.47642451,126.982026
4784,9463,381,10,0,126,12184,32646,103768,128713,120887,87389,73124,53141,34885,24286,13720,40617,57096,77554,81257,120219,104940,56415,27200,37.514781549999995,127.1042414
4796,9995,470,4,0,169,26955,28225,52095,40235,28913,12621,17037,19268,9351,5445,2682,1257,23270,40149,28647,21852,28455,34231,25751,37.48451565,126.90198313333333
4817,844,122,0,0,21,124,6823,16138,29256,21941,15173,14607,14289,17987,8481,2969,61,17164,16963,15875,20768,14999,22286,1952,37.53956,127.001729
4837,3727,27,0,0,33,9282,14468,41043,45678,20984,10967,7928,6330,3912,856,4495,5090,12363,29860,28781,15550,14956,14186,9695,37.590906430000004,126.913453925
4853,1738,36,0,0,213,3695,48903,48353,64997,62726,59570,50321,34167,22801,25058,38380,54235,75755,64341,68930,105865,62617,42673,12443,37.50562247,127.00425626666667
4856,15274,792,0,0,538,41606,62732,189718,234544,111024,53650,39068,32620,20412,1166,25960,38744,69974,164304,136422,83334,83900,69508,45906,37.53179689,126.84675253333334
4862,1421,35,0,0,357,2407,152,423,5300,8860,12148,11027,8359,6231,2325,9386,12781,14316,11911,1652,1383,1965,3486,3377,37.578116,127.034902
4876,2440,9,0,0,77,6102,10380,32460,18871,9194,4532,3675,4054,1582,1491,2922,3820,6883,14644,17191,7737,8522,8782,5525,37.494972,127.152784
4905,5188,84,11,0,316,8888,18426,53111,39045,11482,1247,964,721,7408,11610,12242,13139,16546,24260,31389,19008,16694,15175,11137,37.689240535,127.04657985
4932,1080,11,1,0,0,1690,1141,7436,5030,2851,1323,1078,1559,1576,2134,1315,1528,932,5428,3573,1932,1936,3040,2288,37.566175683333334,127.042869
4938,1389,12,0,0,141,14068,6407,4717,54758,19313,3174,377,2162,687,1046,335,1388,13908,36624,7793,1079,3998,6176,3789,37.486181,126.887372
4967,2224,132,0,0,8,6019,8950,25312,25208,13872,7917,5717,4608,3263,1030,2363,6028,9417,19382,20420,11193,10004,9649,7334,37.610638,127.077719
4976,896,31,0,0,5,809,6184,12083,22182,7245,5996,5691,4969,5871,4529,7105,9781,12354,11753,4288,8643,12398,10168,4112,37.53491456333334,126.97343763333333
4995,392,1,0,0,11,212,9260,30271,60097,22713,12966,10869,8379,10541,7010,2325,5736,27135,40379,16688,19902,12073,6404,1034,37.526807835,126.93282819999999
