클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2905,4013,1,0,0,8,9514,22386,57191,49196,21021,12956,9321,9038,4610,309,3249,7694,15317,33934,41212,20929,17869,17060,11708,37.665134,127.0575605
2919,1474,157,0,0,744,8682,16704,42063,119725,53441,28857,18282,14087,11651,6815,15559,32842,66225,93530,22620,19165,22524,19193,5676,37.5650104275,127.007533075
2930,9142,494,2,0,264,25556,15090,76636,62818,48306,19108,7866,4248,11648,10236,21334,31776,47908,82382,63026,44778,34584,27462,14410,37.538243,127.123359
2941,2740,75,0,0,66,7521,9044,28526,26810,16268,7803,6016,4732,3615,165,3223,4271,6231,18945,23180,12592,11415,11772,7748,37.60269890666667,127.07928670000001
2969,3275,4,0,0,23,4903,8669,26809,54576,23113,6634,3646,3545,5111,4055,8330,8917,23472,33727,21399,9894,7628,6707,6118,37.499372906666665,126.92019470000001
2987,5882,178,0,0,70,2308,49228,212322,526308,179984,47956,22526,12358,7468,14762,31132,45376,181654,327884,112224,98474,111836,89632,46230,37.56637530333333,126.99223819999999
3051,1406,0,0,0,4,3460,4261,13238,6789,3548,1527,2305,2602,162,631,58,3341,2469,10807,12036,2440,3875,3198,3435,37.527474645,127.1362062
3153,2006,146,0,0,9,419,4734,7195,60152,27683,5581,1800,544,716,3169,4394,8278,20815,41785,6365,6339,5971,2505,1745,37.487586615,126.99314515
3157,2937,249,1,0,451,8052,3203,4455,42374,24798,11017,3199,4168,5778,7226,11274,17274,29535,38589,7045,5042,5336,6377,5855,37.57461355666666,127.025147
3191,6916,36,0,0,823,13983,18677,60211,63868,28368,10638,5448,7123,3356,2334,1172,5475,14374,48790,49269,21031,13892,17626,11943,37.594755803333335,127.08594143333333
3209,865,286,0,0,10,912,1688,3866,4960,2137,1446,515,1409,1684,1628,1646,2627,3006,1967,1410,1184,737,964,1055,37.50404335499999,126.97992364999999
3251,1614,201,0,0,124,1186,3656,6888,20870,19420,2379,2162,2310,2701,3894,7046,9592,18051,16877,681,1320,821,1692,4203,37.49129882666667,127.05625479999999
3257,4543,1483,0,0,57,5218,5076,15930,11287,2172,2534,2670,5005,3625,3218,1291,4341,1989,7197,14043,6561,6192,9367,6863,37.5882006775,127.006801725
3378,4792,928,0,0,264,12520,9820,24216,23874,20440,8710,5078,8054,8984,3702,888,3880,8190,26708,22526,10184,5716,10192,7080,37.554103652500004,127.010179875
3396,5104,1,0,0,35,11435,19790,61930,73572,34371,15989,11411,9959,6531,820,7180,11819,23978,57488,48933,27837,22974,22917,16303,37.59879482666667,126.91514636666666
3433,1105,48,0,0,12,956,1337,8127,59740,21123,2591,1389,845,1520,4846,6123,7759,21544,43524,5465,6101,8463,1726,1066,37.487114,127.046907
3437,1796,0,0,0,13,2538,2253,10580,14488,6578,3272,2940,3368,2104,1100,1274,1708,5162,10134,6076,3942,4002,4579,5100,37.53924534666667,126.96127273333333
3471,1170,0,0,0,5,4631,4402,15162,4133,7768,5380,8692,5957,9945,6291,6969,5063,4328,6821,7452,5293,6278,4760,1147,37.55607912,126.9101199
3479,270,0,0,0,58,4210,3798,3315,8727,15137,9301,8420,8914,7984,5638,4352,1932,3538,5652,2632,4303,11158,13159,7015,37.547629316666665,126.92365050000001
3527,2235,0,0,0,3,4399,3292,18404,23562,13610,5824,3514,2927,2347,1393,1069,1304,5542,17388,16188,8479,7616,7293,6117,37.50487247666667,126.9388408
3532,245,1,0,0,14,320,20848,80752,112785,69342,41934,39966,22255,15448,1658,18371,40205,91326,101730,42940,36292,32295,15031,3658,37.576448240000005,126.98532584
3544,3598,63,0,0,32,6576,5719,32114,10018,8237,1884,730,2871,2017,2796,1372,3795,3914,5910,22115,12632,13679,12659,10075,37.5620572,127.06498833333335
3545,786,202,0,0,225,2351,37635,145021,398741,296728,112513,42694,23660,21888,23760,51193,89756,190410,310990,143472,94455,92952,76032,19768,37.504257,127.048174
3566,708,6,1,0,10,33,23258,75180,279563,113432,40220,32466,20667,13530,3944,19084,34735,80142,184572,71384,63308,68077,37683,10588,37.570286800000005,126.97614702000001
3570,1806,558,0,0,207,4013,499,2517,1059,197,1629,1258,3259,1296,2005,3503,2803,2054,368,6995,4180,3877,3949,3804,37.574611454999996,126.95773975
3576,1749,127,0,0,31,2569,338,18619,67802,22472,2231,2350,2576,589,2709,3375,6188,28598,47206,3265,1665,1287,2932,4040,37.559888515,126.9626509
3592,4846,0,0,0,69,6562,20592,56460,46220,19597,13454,11365,6977,529,3161,2515,746,6998,33016,42890,18554,17314,18093,14483,37.63685190666667,127.06779916666666
3622,3384,0,0,0,54,6650,11704,36188,46743,25068,12933,9224,7631,3394,841,5348,7868,17303,37895,25959,16204,16327,15311,9526,37.548346508571434,127.01631368571428
3632,2430,1,0,0,5,4275,7721,25949,28011,14762,6458,5721,4408,4326,1200,763,1108,6043,24642,20228,11209,9348,9386,7833,37.50275749,126.947518175
3665,13000,2042,0,0,174,29522,28494,102854,112238,53552,22944,14562,15792,12806,10306,8420,12732,23150,79104,72408,24216,15852,20402,16192,37.557375936666666,127.07970843333334
3673,1642,197,0,0,113,10125,6216,16098,68645,66352,33116,27590,24571,27435,13667,11338,9868,11164,7073,5771,37323,61998,59309,24118,37.54898822,126.91408195
3680,1856,1,0,0,18,4794,6738,19089,17948,8276,4945,4339,3809,2609,1392,409,1816,5307,10730,12725,7399,5061,6166,4524,37.60649689666667,127.04805383333333
3685,2380,34,0,0,12,4139,6588,21579,26967,11742,7160,6289,6867,3827,813,345,919,5013,16409,14889,8724,10337,10847,7599,37.55755823166667,126.95589754999999
3698,740,90,0,0,22,248,17237,43047,111783,61130,28561,24264,25097,23639,12044,159,11129,33282,82925,36575,38482,41083,38419,12205,37.561055,126.988271
3715,2173,127,0,0,5,2250,2864,15953,5316,2512,1221,3738,5183,2024,2977,2018,2952,9151,12003,17255,5653,4864,3265,4955,37.555275173333335,127.15358103333334
3889,4335,415,0,0,1889,20960,30166,74973,186891,109867,75848,55931,37486,21293,13591,40894,82309,138568,143964,42650,33107,38511,33034,12890,37.57106764,127.00903256666668
3899,4823,1,0,0,27,10425,15749,50752,41560,16299,10428,9628,8833,5456,2824,1728,4760,12157,26189,34878,18016,15597,17502,13201,37.601774365,127.04147234999999
3907,1730,0,0,0,1956,6304,24897,168670,532101,279482,62431,18594,7197,3266,10908,31929,64520,250400,388318,131782,70605,50394,22060,4988,37.48002770666667,126.88269573333334
4027,2698,125,0,0,52,4606,40338,105962,283896,164306,53674,23726,6812,9431,17100,36006,47967,115289,194745,66834,56204,55268,27533,1267,37.4913546825,127.0079035
4064,3385,0,0,0,11,5035,10344,27218,22913,8834,5619,5243,4830,3850,1536,1206,2705,6670,19894,25244,10678,7771,8053,7245,37.62587126666667,127.07357130000001
4106,5928,742,0,0,297,15905,23905,65659,20120,13558,3820,4087,1722,10085,6473,6533,10796,26062,71317,66964,12040,8562,8678,10703,37.654478,127.060555
4133,706,0,0,0,2,1214,5766,34956,151523,64337,13703,1877,1003,1501,7005,10181,14181,66647,98871,18746,15650,11215,5804,257,37.485931,127.122473
4146,111838,8880,4,0,17502,176392,427732,1201956,1868816,971392,447678,338704,296358,260874,112886,266278,385526,762206,1327038,881456,514676,502276,430212,267196,37.553161,126.9726845
4201,348,83,0,0,46,512,17823,51256,141689,90573,60527,45724,23649,8648,7810,27954,54599,82529,109778,50445,52063,16983,8517,1835,37.559698,126.979565
4209,3595,0,0,0,8,6956,19853,51637,42479,19966,11817,7680,9806,6520,4191,236,2552,9244,31045,40273,20952,14828,14787,10348,37.64482679666667,127.06377556666666
4253,8692,14,2,0,198,22616,42689,109252,100344,55984,33440,23634,19705,14622,5201,7746,18340,30845,72122,79663,44951,40539,39177,27776,37.6482968725,127.0344268
4257,1711,1038,0,0,168,1322,37936,140366,369236,272061,101325,49375,32310,23899,8445,39180,77320,183216,291029,143531,114260,96116,59026,11720,37.508827,127.063203
4260,6428,166,0,0,223,19542,34473,101506,99583,44986,24306,16805,15190,9008,1287,9145,17166,31722,73495,61103,33774,32650,30092,19763,37.525001,126.856176
4263,1474,157,0,0,744,8682,16704,42063,119725,53441,28857,18282,14087,11651,6815,15559,32842,66225,93530,22620,19165,22524,19193,5676,37.564682,127.00533
4358,2378,1,0,0,19,3423,3287,15054,14973,7715,4346,3760,4166,3406,2924,1020,1784,1717,7220,11042,5762,5747,7018,6167,37.5853209525,127.019870425
4359,1914,72,0,0,500,5136,32902,90508,290158,259222,182734,158458,116614,72418,25726,53518,98312,169100,251940,148716,150956,175382,138970,58930,37.57101786,126.99180840000001
4364,7721,242,0,0,28,9241,16570,68541,90347,50934,18599,12193,14655,11800,3800,2825,5693,16473,53648,62914,35553,31832,36249,23074,37.47653692,126.9640799
4371,2107,596,0,0,93,5002,7597,29661,16709,7416,3486,1586,3355,395,4207,8826,12258,17935,36266,23101,4927,5204,4748,4176,37.487239316,126.98223585999999
4382,3120,68,1,0,269,10282,5425,19400,42291,21402,7968,6579,962,2512,2961,5405,7806,17953,34654,19493,11375,11243,14433,5079,37.566174,127.016158
4490,1231,0,0,0,3,2466,4173,13435,1171,343,2722,3853,1383,373,1476,2529,415,428,1608,11083,4894,4544,5892,4202,37.495754,127.124198
4505,308,1,0,0,6,359,20326,50808,174371,136502,47384,16793,5419,7158,3210,17076,27209,70565,150236,71247,33936,28162,20082,6332,37.514262,127.031738
4544,182,9,0,0,7,173,9468,27758,82818,57502,17918,10455,10260,7473,4696,1855,9666,30486,56294,22633,23248,26742,20293,7648,37.529039784999995,126.9679649
4558,136,0,0,0,29,551,406,1869,2046,914,869,1080,713,622,603,302,1175,3600,1950,135,476,630,564,403,37.464339,126.989081
4604,5886,1304,0,0,94,8072,25271,63892,41296,22985,16487,12217,7967,3917,2160,3320,4511,14777,38684,42918,21069,21570,19526,12945,37.55707742,127.16564336666666
4618,9688,2,0,0,166,18000,32736,102912,84760,27504,11326,3368,3756,4466,7176,9386,17376,25736,75242,80646,35434,34180,37280,25366,37.6107365,126.9296735
4619,18922,104,2,0,368,45718,70198,202572,218724,98708,45756,34408,37632,21796,6798,10734,22592,65464,168870,166330,79352,67462,62494,44766,37.618748376666666,126.92066266666666
4621,8104,85,0,0,57,12365,11263,54457,51030,34945,14080,3382,9131,9265,4112,9354,20448,33317,50024,40699,20592,16905,19963,21111,37.55670785,126.94532360000001
4623,3491,222,0,0,122,2264,11086,4681,18515,8456,21459,5626,14355,10957,2592,6296,6177,10179,4382,28964,3352,11356,7360,2554,37.48734776,127.1010299
4645,7265,252,0,0,65,13257,21059,72381,96289,54567,24371,10830,11377,8607,2886,8626,11606,24505,57167,58613,32554,29002,27960,19528,37.482564045000004,126.94169984999999
4653,3034,132,0,0,13,2274,3389,3754,92831,28354,6032,2514,370,1715,2822,5846,10204,26611,56523,482,8092,8511,3266,3772,37.52553976666667,126.89656776666668
4658,1547,0,0,0,24,5504,9512,26733,31426,13971,8208,5095,6472,3569,796,733,2566,5391,13400,16623,6665,6525,4783,4029,37.61159177,126.91732363333334
4702,7616,383,0,0,107,14084,29703,93416,108692,94233,74668,68701,48541,36014,13376,7793,24922,36564,62193,56742,105909,94481,48719,26617,37.49988954,127.11204165000001
4706,3638,0,0,0,31,5858,7831,31769,60493,31987,10295,8824,6424,6181,6253,2939,2551,8836,24384,21127,12542,14122,11975,9801,37.539713505,126.9458899
4708,2095,105,0,0,49,2352,27464,72122,195187,97844,30410,16326,6016,3944,7130,15390,24115,65029,122439,38900,35447,36802,19076,1063,37.48402246333333,127.03500000000001
4716,863,35,0,0,99,5471,14744,41690,160990,144014,48033,34331,29815,27729,18234,28162,34645,74175,117259,46717,51432,55632,39000,11107,37.493306875,127.01328845
4730,4433,146,0,0,15,7060,8951,56643,78635,52922,30148,23330,15270,8871,1728,7919,11397,23765,50724,39464,23609,19105,24299,15004,37.535161,127.094684
4746,966,3,1,0,5,2169,602,4962,21684,10091,1076,929,2407,552,1628,1958,3845,7778,10981,1659,5041,6739,4873,560,37.544711183333334,126.97109130000001
4750,1272,30,0,0,13,574,2676,3592,37995,21352,5087,900,864,942,2650,4721,8406,14775,25550,638,4435,4201,947,2942,37.4814423175,126.998233975
4769,4326,0,0,0,19,8679,13694,43970,58537,27328,10634,7523,6887,3801,467,3288,6369,16762,41975,35869,17659,16254,14794,10804,37.49984215,126.9282
4771,16870,2320,0,0,436,35870,45552,257720,461712,263608,83720,42574,27052,25672,46082,36588,101100,257538,449764,225664,61144,67918,48994,15472,37.47642451,126.982026
4784,9565,331,0,0,165,14157,37573,117275,140437,106209,78912,76150,51046,33202,21401,17991,45571,59259,92193,77933,113100,99851,54583,29027,37.514781549999995,127.1042414
4796,10287,289,0,0,207,32143,31877,58204,48038,31349,5301,14946,16916,7333,2806,2277,1530,31681,50456,31392,21927,29867,36699,27787,37.48451565,126.90198313333333
4817,699,132,0,0,11,114,7736,18131,34359,25332,15946,14451,13968,18166,9170,4285,878,18312,21198,17376,19144,17815,24791,2802,37.53956,127.001729
4837,4095,1,0,0,6,10628,16761,47209,52726,23553,11889,8219,7142,3795,375,5090,5667,14453,36074,33676,17852,16407,15415,10675,37.590906430000004,126.913453925
4853,1699,3,1,0,210,4684,49762,45589,63371,62336,59129,49551,31314,18975,20317,40996,58503,84383,69768,66401,106696,61059,37539,10528,37.50562247,127.00425626666667
4856,16306,712,0,0,612,47402,72130,220596,268054,123202,57622,40466,34886,21486,1076,26796,43274,82564,194718,161590,95308,92110,76002,47436,37.53179689,126.84675253333334
4862,1523,0,0,0,457,2938,227,520,4481,9700,13356,15257,9530,8268,1338,13259,17689,16251,10856,247,391,2582,3591,3505,37.578116,127.034902
4876,2710,0,0,0,61,6893,11806,37903,22687,10530,5052,4452,4368,1908,1256,3446,4127,7982,17693,19764,8833,9929,9465,6098,37.494972,127.152784
4905,5495,102,0,0,392,9866,21022,61728,46716,14387,1734,844,1875,7875,11236,13235,13451,16868,28817,37704,21911,18422,16610,12073,37.689240535,127.04657985
4932,1191,9,0,0,2,2014,1405,8445,6246,3077,1401,1623,1659,1219,2330,1838,1962,877,5972,4051,2737,2366,3361,2627,37.566175683333334,127.042869
4938,1504,0,0,0,147,16343,6572,4216,65871,22997,4243,588,1609,540,138,158,1860,16654,46133,9683,2019,4667,7019,3853,37.486181,126.887372
4967,2527,138,0,0,7,6763,9960,29001,28940,15325,8413,5837,5072,3887,641,2437,6907,11285,22642,23855,12973,10583,10990,7591,37.610638,127.077719
4976,997,10,0,0,7,868,7301,14872,25191,7992,5494,5617,5318,5873,4947,6815,9869,12285,13945,5446,9192,14123,10889,4184,37.53491456333334,126.97343763333333
4995,425,0,0,0,9,31,11401,34889,66885,24613,13522,9841,8065,8988,5744,1372,8463,35297,49176,15938,17825,9223,4678,610,37.526807835,126.93282819999999
