클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2905,3858,0,0,0,12,10422,23892,55765,50727,23176,13825,9948,8446,4406,205,4054,9432,16912,36065,38853,20839,18960,17836,11400,37.665134,127.0575605
2919,1524,368,0,0,612,9940,14871,44594,112569,50868,29845,23799,15481,11245,9682,18902,36360,66550,79097,22392,20076,21596,16322,5799,37.5650104275,127.007533075
2930,10674,0,0,0,342,28916,11686,71860,46526,31442,11880,9106,4254,10368,9420,21364,28214,38106,72132,48636,30530,23946,19686,19770,37.538243,127.123359
2941,2677,27,0,0,90,7700,9900,26392,25149,16523,8299,6110,4997,3549,441,3018,4560,8012,19679,21047,12581,11893,11636,7199,37.60269890666667,127.07928670000001
2969,3138,30,0,0,29,5851,7943,22289,47537,22424,8305,5413,3088,4385,4685,8076,10850,19696,30643,18875,9638,7413,7452,6491,37.499372906666665,126.92019470000001
2987,4858,160,2,0,42,3192,55898,185098,436890,144670,34216,16996,10498,6886,19560,33460,49508,161210,269260,87602,79604,92360,81478,42328,37.56637530333333,126.99223819999999
3051,1245,0,0,0,7,3975,2035,12641,5631,2964,1092,2352,2036,192,1073,1002,4027,823,8037,10951,2405,4183,3078,3138,37.527474645,127.1362062
3153,2142,213,0,0,15,459,7858,6267,46488,21495,3996,591,1002,1143,3431,4229,9831,19623,33598,5632,5731,5492,2981,2129,37.487586615,126.99314515
3157,3365,234,1,0,469,8501,3006,8661,34859,19466,7503,4520,5342,4959,8679,12381,16983,27370,33726,6663,5679,7063,8832,7518,37.57461355666666,127.025147
3191,6589,21,0,0,1188,16464,19829,57939,62137,28976,12723,7795,9272,4272,1108,1381,7725,18093,51087,46159,22588,15691,19677,12125,37.594755803333335,127.08594143333333
3209,1406,302,0,0,26,863,2784,3269,4450,2056,1707,980,1978,2144,1947,1477,2504,1383,1031,2336,3666,4216,1689,848,37.50404335499999,126.97992364999999
3251,1691,250,0,0,128,1393,2432,6752,13414,11181,1926,2586,2837,1843,1924,5477,8767,12233,10042,4632,1376,1820,2174,4614,37.49129882666667,127.05625479999999
3257,4983,1519,0,0,104,5928,3618,11444,3195,418,2982,3410,179,2340,1315,6557,9806,4804,2370,7510,955,2224,6037,5545,37.5882006775,127.006801725
3378,5718,864,0,0,226,12966,9576,26386,24120,17794,8284,5740,10836,8060,5346,2116,6442,10170,27736,17476,9600,7580,11080,8102,37.554103652500004,127.010179875
3396,5246,1,0,0,17,11606,20016,62580,69401,33094,16108,13295,11270,7377,939,7161,10692,24286,52937,44936,27127,24421,22524,15928,37.59879482666667,126.91514636666666
3433,857,76,0,0,21,1164,2906,4556,50237,16084,1021,766,1058,3283,5086,6522,8448,18234,32774,3331,4199,7434,1209,1283,37.487114,127.046907
3437,1738,0,0,0,6,2514,2204,10005,12027,5877,2482,764,3564,2908,1098,2706,4596,3408,6625,5264,2164,877,1883,3687,37.53924534666667,126.96127273333333
3471,1084,1,0,0,13,5420,4926,16874,5692,6822,5764,10685,7128,11606,7246,8841,5923,4925,7056,4590,6798,7398,4458,1505,37.55607912,126.9101199
3479,449,0,0,0,17,3861,2876,4190,11672,26031,14066,9301,8632,8042,5122,1281,3170,1730,3533,792,5593,11378,11434,6150,37.547629316666665,126.92365050000001
3527,1988,0,0,0,15,5339,3717,19623,21510,12446,6648,4594,4042,2294,183,1758,1906,5983,17457,15429,7971,6611,6960,5642,37.50487247666667,126.9388408
3532,235,1,0,0,36,356,22343,86203,120529,83200,62309,56388,30751,20862,908,32547,63456,100989,107621,49947,42227,34191,15308,3366,37.576448240000005,126.98532584
3544,3630,176,0,0,37,7005,4233,33794,10336,11918,3510,2989,4611,2741,2384,1824,3692,649,5964,19474,12962,13780,13779,10482,37.5620572,127.06498833333335
3545,968,148,0,0,185,1909,44335,143143,362113,250831,92395,34830,13618,12384,26019,50638,87451,180562,273342,121837,82234,74344,61344,14587,37.504257,127.048174
3566,599,3,0,0,6,297,31697,76077,259534,121345,54086,45577,30532,25345,4722,23907,53833,99509,173116,64666,60638,62203,34917,10711,37.570286800000005,126.97614702000001
3570,1957,565,0,0,255,4320,251,316,5127,6467,7280,297,2462,927,2953,5701,6048,3842,530,5622,3046,3219,3726,3015,37.574611454999996,126.95773975
3576,1668,150,1,0,40,3245,530,16897,61585,18479,1019,1699,2164,610,1993,4194,7752,25141,40079,2086,1602,2567,3840,4493,37.559888515,126.9626509
3592,4472,0,0,0,68,7986,20370,51021,42403,17993,12193,13061,9216,2611,3060,4192,2522,7869,34945,37820,16539,16880,17816,13243,37.63685190666667,127.06779916666666
3622,3012,1,0,0,81,6538,12161,34943,45366,24423,13344,9988,7154,2595,828,7203,8462,18412,36562,23366,15711,15221,15278,9170,37.548346508571434,127.01631368571428
3632,2028,0,0,0,7,4217,6987,26563,19554,10985,1113,1955,2842,3137,253,1402,607,4899,18997,16322,8229,4778,7415,6182,37.50275749,126.947518175
3665,13352,2018,0,0,156,31702,29522,100010,103708,49406,24218,17628,21712,14218,10228,6336,13180,23520,76804,58690,23218,16518,23930,17766,37.557375936666666,127.07970843333334
3673,2748,378,0,0,173,10076,4853,12859,61391,62802,32039,25306,22877,24201,13718,10997,10967,7868,5734,4886,34819,55215,49803,18397,37.54898822,126.91408195
3680,1866,1,3,0,48,5469,6182,20223,14221,6456,542,2602,3804,2493,2916,292,379,4150,10369,10964,6739,4751,6353,4864,37.60649689666667,127.04805383333333
3685,2136,90,1,0,29,4204,6577,19384,19724,12281,6433,7234,6866,3511,966,199,2415,5219,13442,11914,7997,9187,9518,6763,37.55755823166667,126.95589754999999
3698,918,124,0,0,32,80,20684,46542,114168,73913,38475,33615,35922,27562,11257,6718,17907,28176,69662,30987,39437,50262,57705,22286,37.561055,126.988271
3715,2083,143,0,0,8,2467,857,9263,3538,3266,3089,6772,6720,636,2133,2992,7801,6344,10236,12453,4587,3883,3316,4291,37.555275173333335,127.15358103333334
3889,4180,716,0,0,1460,24006,30567,81763,177820,106939,80158,62868,36648,18328,19545,46966,84908,136585,127787,43412,34697,38933,33543,13584,37.57106764,127.00903256666668
3899,4625,1,4,0,86,12071,16253,52704,34049,15034,3523,6300,8564,5349,7225,955,2635,9916,28307,29029,15767,14310,16360,12654,37.601774365,127.04147234999999
3907,2340,0,0,0,2087,6597,24462,152987,472006,252260,50901,16348,5922,1068,10902,26670,61577,231212,335024,113113,60467,43139,15509,4527,37.48002770666667,126.88269573333334
4027,2859,41,0,0,63,5502,42083,107496,260074,146453,46156,16586,7388,6981,15612,38757,55917,109313,172946,62077,51051,47583,17464,1396,37.4913546825,127.0079035
4064,2942,0,1,0,11,5631,10878,25594,18199,4105,4002,5488,3980,1808,2184,1299,827,5909,19647,20379,8632,6347,6913,6289,37.62587126666667,127.07357130000001
4106,7236,781,0,0,279,19221,23407,60546,26093,14403,6637,3585,4017,4223,1679,3840,13330,30159,66297,60439,14467,11065,10765,14379,37.654478,127.060555
4133,686,0,0,0,2,292,2350,27923,136445,55969,12626,545,1260,2582,6858,10041,12075,56426,83466,13129,11944,9990,4934,412,37.485931,127.122473
4146,113940,7866,8,0,18784,194696,464172,1145892,1758714,1017616,531210,396218,330510,263058,146640,335226,462296,801478,1238048,819874,536866,515804,419108,278782,37.553161,126.9726845
4201,635,78,0,0,18,751,19599,48894,138240,90387,69756,56795,30972,11269,9610,36566,66977,95887,104501,48008,48046,15069,6109,442,37.559698,126.979565
4209,3510,0,0,0,23,8025,20440,45400,33782,17707,12556,11050,11404,5925,3877,287,584,10721,31326,35382,18766,14613,14638,9823,37.64482679666667,127.06377556666666
4253,8936,16,0,0,210,25491,45334,107570,103322,60224,36710,26126,22661,13998,4595,9754,19554,36210,71854,75688,45498,42385,40840,27339,37.6482968725,127.0344268
4257,2082,941,0,0,158,1396,41427,139467,339993,250592,101163,46787,23472,15479,11720,45111,78294,177214,254011,121239,105565,85811,48526,9590,37.508827,127.063203
4260,5611,179,0,0,210,20771,35689,97406,97025,48293,26095,18604,15092,9872,1277,11186,19339,35334,71544,55619,33385,32427,30296,19342,37.525001,126.856176
4263,1524,368,0,0,612,9940,14871,44594,112569,50868,29845,23799,15481,11245,9682,18902,36360,66550,79097,22392,20076,21596,16322,5799,37.564682,127.00533
4358,2119,0,1,0,25,3926,3973,15051,13359,7782,4287,4125,4460,3102,2835,1752,3515,1536,7465,9998,5402,6285,7087,6103,37.5853209525,127.019870425
4359,3290,106,2,0,632,5420,38998,94440,268282,230050,178734,174432,127180,87678,36212,55482,100954,167626,226114,143490,153318,178278,148346,70472,37.57101786,126.99180840000001
4364,6864,188,0,0,29,9823,17500,62534,79163,43590,16361,15009,14184,10656,5683,300,4132,14999,49983,53195,31022,32496,35736,22590,37.47653692,126.9640799
4371,2397,548,0,0,125,5183,6030,28175,19397,9474,5143,4008,3476,1622,3415,7634,13200,21193,35836,22681,7073,7771,5782,5362,37.487239316,126.98223585999999
4382,3014,75,1,0,206,10159,7525,21990,44824,19626,7870,2507,1856,807,2185,7998,11036,18674,30669,17377,10600,11422,10641,5382,37.566174,127.016158
4490,1289,0,0,0,5,2978,4660,14960,1329,1031,3665,4297,2188,467,1446,1157,151,245,2940,10527,5606,5033,5723,4334,37.495754,127.124198
4505,98,0,0,0,5,817,19793,45552,159857,116777,43339,15157,5797,5853,3776,16125,26268,64869,133813,60522,30107,25373,18124,5383,37.514262,127.031738
4544,261,1,0,0,16,238,10823,28471,76166,54325,19917,13119,14532,9389,7147,36,7183,23791,45563,19328,26170,33180,23410,9234,37.529039784999995,126.9679649
4558,139,0,0,0,18,620,1029,2577,1646,1008,1175,1348,1115,906,729,805,1706,3380,2312,65,313,340,622,406,37.464339,126.989081
4604,5766,1107,0,0,66,9704,24603,62386,42587,25419,17503,12788,7899,3169,1060,4876,5286,18140,37429,38269,20448,21223,18818,11807,37.55707742,127.16564336666666
4618,9716,0,0,0,148,19276,28018,100890,75720,19280,8368,7080,5444,6760,6026,11150,17772,29226,71790,71432,36634,36074,39520,27456,37.6107365,126.9296735
4619,18864,8,0,0,726,50044,72558,192722,208334,99012,51036,40570,40704,28096,10442,10362,20344,72904,162452,147854,78192,74216,65488,48932,37.618748376666666,126.92066266666666
4621,6740,124,0,0,116,14115,14825,42991,74243,59521,52837,25383,10413,18701,10773,24779,32106,48253,47481,34357,19385,15559,15695,17387,37.55670785,126.94532360000001
4623,4062,280,0,0,221,3482,9930,13678,19624,9252,24845,11874,14847,12103,2118,7391,6025,12948,19648,33124,11584,17739,13259,1717,37.48734776,127.1010299
4645,6978,372,0,0,89,15291,22087,71618,95029,55310,26360,15008,13398,11363,3499,9316,13088,27261,57091,52025,30767,30452,30518,18760,37.482564045000004,126.94169984999999
4653,3390,203,0,0,42,1925,4652,3242,81751,23782,5064,859,2475,1309,4738,7074,8864,21026,47242,1738,4886,4117,1286,5448,37.52553976666667,126.89656776666668
4658,1486,0,0,0,33,6764,10832,25040,32386,16589,9843,7032,6976,4745,2092,1695,1709,5389,13530,13859,6508,6174,4954,4089,37.61159177,126.91732363333334
4702,7579,462,0,0,120,15197,28001,93108,123627,113745,79605,72864,50151,30658,11997,11703,26378,41766,68280,66014,116162,104219,46598,26568,37.49988954,127.11204165000001
4706,3638,0,0,0,38,5989,10147,35273,54195,31592,10179,7937,7133,5725,6193,2698,2439,4671,13079,22514,11730,14416,13463,8650,37.539713505,126.9458899
4708,2371,14,0,0,58,2578,30672,73465,174972,83357,25026,12306,4041,1728,6802,17989,27851,62448,106600,37529,32583,28320,10319,931,37.48402246333333,127.03500000000001
4716,705,36,0,0,79,4884,21033,41183,153098,126743,44590,33345,28865,29703,19754,28146,32067,67379,108340,42637,51234,49447,37243,8741,37.493306875,127.01328845
4730,3773,77,0,0,26,6936,525,41744,59665,41485,25959,20443,11838,4837,1167,9359,10510,17760,35924,23231,12654,9783,15875,11702,37.535161,127.094684
4746,701,0,0,0,11,2974,447,5266,25203,13848,7913,4686,1823,953,2649,6603,11887,9781,9906,409,7348,9557,6648,868,37.544711183333334,126.97109130000001
4750,1067,15,0,0,11,857,3629,5795,42528,31107,11702,4917,3521,1914,4979,8281,15624,18247,24587,4230,6019,6598,3338,1791,37.4814423175,126.998233975
4769,4347,0,0,0,71,9879,14242,41552,56683,28045,13190,9247,9091,4716,509,4504,6598,19033,39755,32086,17243,17515,15101,11095,37.49984215,126.9282
4771,18604,2606,4,0,538,41044,55380,220620,447346,225698,89300,47992,32438,39828,51264,37068,112398,245962,420512,198774,56132,61834,35718,20562,37.47642451,126.982026
4784,9991,646,0,0,171,15758,38803,124376,168131,132921,92142,83216,52507,28441,19452,21903,46126,62816,99967,85356,124420,113142,55017,30949,37.514781549999995,127.1042414
4796,10747,465,0,0,475,38127,36006,60214,32164,17512,15460,19071,21127,6209,3423,557,1485,20555,31722,31542,26852,36694,44298,30762,37.48451565,126.90198313333333
4817,1355,172,0,0,22,175,8446,19289,36338,24214,20513,19284,18551,23298,11495,7462,5126,14430,15084,18782,21697,24622,25984,1597,37.53956,127.001729
4837,3848,1,0,0,98,11541,16285,46577,47918,20377,12031,8571,7514,2214,501,4295,3819,14312,33489,30239,18354,15970,14944,10325,37.590906430000004,126.913453925
4853,1544,11,0,0,239,3983,57698,54144,67836,67976,68091,59046,37540,23569,24082,44663,54424,76405,67171,75076,126435,77681,48963,13223,37.50562247,127.00425626666667
4856,16362,856,0,0,578,49602,73526,217706,252098,123328,64106,45210,36998,21728,286,26230,48062,81354,180708,145824,93608,94518,77456,50936,37.53179689,126.84675253333334
4862,1292,0,0,0,496,2684,1275,71,7346,10452,15684,17364,10669,8658,1715,13527,17715,18569,13117,3539,1597,2079,3961,3637,37.578116,127.034902
4876,2415,0,0,0,80,7706,12276,39418,23538,11023,5501,4996,4592,1548,1561,4870,5641,10258,16005,18700,9116,9875,9791,5833,37.494972,127.152784
4905,5076,181,0,0,567,11694,19903,57039,33673,2926,8740,4790,2085,8827,12973,15173,16533,21370,28721,31546,19322,17700,16276,11719,37.689240535,127.04657985
4932,1036,6,0,0,1,2026,1934,9208,5085,1861,1238,1483,2201,1473,2607,2458,2721,873,6762,3716,1490,2007,3146,2634,37.566175683333334,127.042869
4938,1365,0,0,0,221,18061,9510,66,54185,18386,3048,165,1745,83,0,2029,5174,10156,36514,6737,69,6797,7434,4223,37.486181,126.887372
4967,2353,46,0,0,21,6965,10479,27794,27310,15246,8746,6213,4867,2408,504,4189,7140,11358,21891,20383,11957,11005,10299,7335,37.610638,127.077719
4976,984,7,0,0,5,1137,7069,11689,25643,9685,7502,7055,6123,6626,6215,8841,11828,15483,17088,7857,8859,13279,11270,4163,37.53491456333334,126.97343763333333
4995,188,0,0,0,16,161,7542,38858,65570,29531,21007,18925,20292,25469,23123,19828,15511,5229,32110,21842,37921,36213,31713,9784,37.526807835,126.93282819999999
