클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2905,4588,31,0,0,14,9676,22574,55610,49169,22918,14065,10837,9166,4976,564,2960,8642,16279,34789,36817,21542,19502,18642,12538,37.665134,127.0575605
2919,2105,342,0,0,537,8618,16069,43439,114116,50882,28825,21203,14931,12295,8929,18561,36150,61236,72298,25027,22771,27767,18073,7385,37.5650104275,127.007533075
2930,11040,278,6,0,364,25646,11298,73108,45054,34452,13316,15528,6044,15972,14734,27960,33968,41092,71554,48656,31884,26028,18182,19526,37.538243,127.123359
2941,3428,140,0,0,106,7277,9500,25593,24069,15859,8011,5799,5186,3440,484,2721,3841,7646,18152,19935,12366,12095,12578,7919,37.60269890666667,127.07928670000001
2969,3458,61,0,0,29,4975,8326,27282,48559,23287,7923,3666,3229,4182,5162,8689,10762,23184,27622,17073,9637,8307,8552,7099,37.499372906666665,126.92019470000001
2987,7206,182,0,0,62,2778,54240,186586,447248,162640,40186,19272,6260,4938,21994,34646,47472,151602,251888,90662,93262,109014,95662,50632,37.56637530333333,126.99223819999999
3051,1643,11,0,0,2,4249,3113,13630,5875,4643,2321,2221,2349,524,1408,1148,532,849,11089,11202,3238,5197,4296,3939,37.527474645,127.1362062
3153,2255,239,0,0,6,317,9424,7073,47162,24084,5163,1019,399,920,4312,5332,10828,20270,32166,5204,6544,6607,3221,2480,37.487586615,126.99314515
3157,3389,330,1,0,549,7106,3806,7898,35838,20548,8375,5506,5480,5973,9403,12657,17652,29107,32970,7425,4770,6938,8104,7441,37.57461355666666,127.025147
3191,7313,128,0,0,939,14600,17471,56436,61631,28078,10785,5359,7126,3590,1835,957,6531,17209,49241,44219,20696,14330,19194,13158,37.594755803333335,127.08594143333333
3209,1420,388,1,0,29,1085,3292,3709,4661,1761,1122,1276,1517,1416,3189,810,3783,3341,2033,1129,1441,1113,899,1089,37.50404335499999,126.97992364999999
3251,2275,339,11,0,126,1206,3018,7403,14328,13364,2253,1763,3672,2305,4148,6492,8104,13519,10458,3485,1536,2744,4049,5759,37.49129882666667,127.05625479999999
3257,5327,1837,0,0,62,5436,3760,10272,4303,2730,1568,1694,2625,5050,3714,3765,8117,4736,4422,8442,3924,4567,7674,7383,37.5882006775,127.006801725
3378,5806,1146,18,0,268,12188,7262,22780,21906,15014,6940,4902,9792,9096,4756,3588,6424,10308,26808,18056,9660,7294,11712,8134,37.554103652500004,127.010179875
3396,6089,44,0,0,22,10162,19290,59744,69386,32372,16507,13122,9986,8715,1434,5962,9685,22807,51432,43937,27658,24979,23700,17202,37.59879482666667,126.91514636666666
3433,1087,90,0,0,19,1008,3187,6320,51320,17677,1823,1820,1200,3223,6490,7391,9110,18412,32288,3699,5603,8093,2045,1562,37.487114,127.046907
3437,1909,14,0,0,5,2444,1766,9850,12921,7171,2646,2526,3602,2495,1888,2542,2401,5532,7800,5557,3317,4126,4766,4832,37.53924534666667,126.96127273333333
3471,1234,34,0,0,6,4890,3943,16512,5068,7570,4891,9749,6681,9619,4891,7132,6321,5040,8563,6516,6066,6516,4233,1485,37.55607912,126.9101199
3479,126,6,0,0,19,4627,3369,4275,10315,17107,10824,8919,8541,8530,6364,3487,1792,3830,8410,2640,4872,11548,13700,6961,37.547629316666665,126.92365050000001
3527,2293,13,0,0,8,4185,2241,18458,20308,12559,6677,3826,3064,2264,836,1027,480,3847,14849,13158,8033,7612,7812,6251,37.50487247666667,126.9388408
3532,171,5,0,0,25,144,21601,81092,110398,75778,49435,43128,24515,17639,1895,18413,49108,89312,91983,42505,41211,35970,18624,3817,37.576448240000005,126.98532584
3544,4127,377,18,0,30,6729,5173,32906,8991,10379,3758,2654,3619,3210,4216,2317,3454,2569,4894,19990,13331,13863,15089,11083,37.5620572,127.06498833333335
3545,883,121,4,0,162,1619,42390,139229,355120,251122,95207,37524,12637,11650,27726,55561,91046,174313,248236,111684,82201,86065,69905,18575,37.504257,127.048174
3566,3011,63,0,0,2,287,27551,72836,255975,118985,47699,37476,24927,23905,6559,16733,44658,77065,152699,61583,69336,80522,44394,11379,37.570286800000005,126.97614702000001
3570,1890,750,39,0,152,3959,24,140,3400,3405,977,4991,4740,1696,2604,3509,4184,2111,891,5968,4015,4057,4624,3501,37.574611454999996,126.95773975
3576,1920,208,3,0,33,2914,282,18254,68312,20283,1461,2410,2750,1008,2838,5026,8345,27222,41979,2095,1648,2053,3767,4405,37.559888515,126.9626509
3592,5243,29,0,0,52,7107,19322,50652,42522,18847,14366,12637,8981,2258,4690,4804,2210,7839,34572,35932,16336,17821,18486,16029,37.63685190666667,127.06779916666666
3622,3587,35,0,0,105,6134,10651,31219,42744,23101,13104,9295,6822,3754,1797,6049,7371,16159,33307,23966,15716,15692,16164,9658,37.548346508571434,127.01631368571428
3632,2439,21,0,0,1,3580,6424,25553,21178,11271,2583,3350,3401,4000,404,1103,1369,4279,19309,16145,8704,7394,8655,7076,37.50275749,126.947518175
3665,14756,2700,64,0,230,27616,28780,98124,104792,49184,24272,16080,18042,12178,10608,6850,13694,22986,81980,59904,22996,15052,22238,16532,37.557375936666666,127.07970843333334
3673,2137,459,0,0,206,10656,4273,12538,61003,63486,33110,29347,24018,25479,11892,11224,14303,13095,10949,8837,36410,59694,60028,23926,37.54898822,126.91408195
3680,2050,14,0,0,37,4826,6410,19617,16452,8492,5334,4825,4367,2768,1291,552,1297,4437,9326,10887,6861,5538,7476,5557,37.60649689666667,127.04805383333333
3685,2654,72,1,0,30,3633,6063,17726,20051,12078,7070,7092,7807,6319,2165,585,614,4189,13734,12723,8931,10701,11357,7365,37.55755823166667,126.95589754999999
3698,157,162,0,0,33,306,21601,47960,115265,73967,34853,33601,36659,35434,19000,8286,1401,14079,62512,38039,52402,64046,64437,25755,37.561055,126.988271
3715,2515,230,0,0,4,1992,436,9459,3826,2928,2753,6295,6927,84,3825,4241,6853,7353,9615,11420,4978,5507,4056,5105,37.555275173333335,127.15358103333334
3889,4796,723,0,0,1416,21173,31515,77029,175766,102953,73722,60114,37496,20897,17283,45882,85670,126486,111665,43219,36220,44781,34818,15490,37.57106764,127.00903256666668
3899,5313,64,0,0,56,10755,16127,51201,39864,18286,10924,10134,9501,5545,2895,1582,5635,10876,26992,29956,16686,16781,19114,14377,37.601774365,127.04147234999999
3907,2709,47,0,0,1661,5893,24782,153909,472034,255663,53868,17318,4057,1887,14394,36011,69929,232124,324627,109105,62389,47916,18364,5136,37.48002770666667,126.88269573333334
4027,2353,103,10,0,53,5351,40518,105589,256792,152207,47429,26739,7263,8278,23351,44216,54118,97964,154028,59985,55192,59406,27144,1727,37.4913546825,127.0079035
4064,3327,35,0,0,6,5122,9944,25327,19779,6435,5606,5431,4045,3017,3492,1443,1062,6356,20417,20349,8799,7335,8710,7070,37.62587126666667,127.07357130000001
4106,7973,1078,0,0,297,17267,23174,63852,27532,16095,7904,4265,1579,7317,1468,3804,12551,22372,68703,56047,16899,11795,10277,14600,37.654478,127.060555
4133,1214,39,0,0,3,528,2649,27310,134820,57819,13143,837,2101,4266,8926,12686,15255,57818,79316,14109,11368,9575,2270,945,37.485931,127.122473
4146,125858,12408,154,0,17610,176948,382120,1092880,1684914,943324,461970,358718,326688,267584,150900,274524,381572,707266,1116548,746676,472780,508028,442022,288900,37.553161,126.9726845
4201,488,87,0,1,35,528,21313,48789,136705,85421,60988,49964,27239,9599,9902,33335,56719,81634,98183,48376,50611,17544,8192,1450,37.559698,126.979565
4209,4020,31,0,0,22,6662,18980,44788,35217,20017,14047,10031,10522,4699,4939,631,318,7971,28982,33391,19635,16230,15493,10908,37.64482679666667,127.06377556666666
4253,9575,105,0,0,151,23182,43844,105586,97964,57610,36691,26264,22119,15334,6594,7169,16737,30989,68284,72360,46629,43656,42312,29979,37.6482968725,127.0344268
4257,1800,1511,7,0,160,1389,41701,131985,326420,242182,109152,58593,35311,27089,7807,43198,81347,168485,241312,127631,121756,107240,64847,14275,37.508827,127.063203
4260,6994,270,0,0,219,19028,33827,94751,95605,47032,27009,19375,16069,9699,2314,9150,16902,31662,66391,53908,32939,34194,33089,21159,37.525001,126.856176
4263,2105,342,0,0,537,8618,16069,43439,114116,50882,28825,21203,14931,12295,8929,18561,36150,61236,72298,25027,22771,27767,18073,7385,37.564682,127.00533
4358,2751,43,1,0,54,3902,4022,14067,14092,8188,3998,3702,3939,4412,3919,2461,2896,318,7668,11408,5706,6310,8460,6755,37.5853209525,127.019870425
4359,7480,344,4,0,518,4280,35226,89206,263524,229908,172366,167774,119384,73490,29010,57838,91418,155320,208968,137944,156906,184534,146984,59916,37.57101786,126.99180840000001
4364,8187,285,6,0,22,9392,16313,60666,79922,46769,19839,15996,13970,11619,6720,17,3030,16236,47399,50746,32338,32289,37011,25372,37.47653692,126.9640799
4371,2173,730,17,0,67,4491,4195,26396,17343,7642,2936,2811,2641,870,2500,7247,11070,18670,35426,21089,4753,5295,5784,4792,37.487239316,126.98223585999999
4382,3541,84,4,0,209,9336,6592,21330,45738,20108,7850,3969,1126,765,1109,7249,10978,19171,31196,18601,11560,13180,17006,4712,37.566174,127.016158
4490,1414,12,7,0,15,2822,4673,12890,1508,949,3345,3582,2518,982,1937,1775,347,567,3972,9521,4853,4863,5166,4520,37.495754,127.124198
4505,580,8,0,0,10,214,19031,45621,161196,115534,43812,14544,6365,5267,5176,17602,28067,65299,128000,56997,30870,26672,19787,6861,37.514262,127.031738
4544,488,31,0,0,7,372,9948,28103,77316,57043,22549,14620,15339,10578,7715,1808,9292,24072,45176,20201,27560,33165,25675,10373,37.529039784999995,126.9679649
4558,224,1,0,0,28,831,1135,2962,2326,319,634,465,1445,296,1460,163,1646,5443,1671,311,1329,871,532,38,37.464339,126.989081
4604,6571,1377,0,0,86,8814,23066,60022,40928,25099,17780,13488,8294,3991,2457,3504,3835,16278,35633,35640,21165,22362,20633,14048,37.55707742,127.16564336666666
4618,10916,168,0,0,88,17902,28434,97868,79484,24270,11292,6144,6274,7130,5574,10844,18298,29256,69148,68618,34636,34866,41660,28376,37.6107365,126.9296735
4619,21122,236,0,0,566,46048,67886,182836,205550,98716,50390,38776,41226,26154,10170,9862,17598,71460,161592,144612,73584,72086,64206,50306,37.618748376666666,126.92066266666666
4621,8278,264,6,0,81,12801,13940,43972,63629,45147,38078,14321,13126,16572,8863,12918,27081,39414,45404,33927,22783,20218,22105,19674,37.55670785,126.94532360000001
4623,4821,353,0,0,204,2708,8552,11479,18409,7623,27600,14306,16837,14992,1606,8731,8093,12558,19430,34293,11926,20598,14682,3854,37.48734776,127.1010299
4645,8100,256,5,0,88,13995,20755,68529,93295,54670,24693,14711,12834,10034,4046,6182,11676,25205,52700,49371,30028,31017,31902,20859,37.482564045000004,126.94169984999999
4653,4023,271,0,0,31,2928,1995,3355,81444,25130,6439,2197,622,1717,4608,7087,8096,21411,45130,1306,7686,6428,1927,4213,37.52553976666667,126.89656776666668
4658,1617,8,1,0,25,6119,9832,24352,31396,16264,10202,6981,6641,5354,2928,1134,1170,4765,13265,13960,6797,6698,6016,4890,37.61159177,126.91732363333334
4702,8466,673,0,0,111,13661,28930,93538,123946,127918,101297,95035,75163,61669,31497,13674,17326,40301,60133,78328,141651,152195,87846,29157,37.49988954,127.11204165000001
4706,4536,109,0,0,36,5205,9827,32030,54426,32200,9982,10267,7824,7760,9362,5131,4539,5252,17358,16473,16278,18741,16958,9834,37.539713505,126.9458899
4708,2291,88,9,0,44,2168,26038,69970,172789,86668,26683,17267,4632,388,11170,20142,26174,54297,94511,36267,34472,36279,19862,1623,37.48402246333333,127.03500000000001
4716,1097,61,1,0,88,5205,16840,33623,145840,126360,47577,37791,31514,30103,24189,32753,33693,57633,93551,42343,55185,56050,36403,12785,37.493306875,127.01328845
4730,4578,129,1,0,23,6880,3195,42673,59864,42678,29024,23573,13685,6660,85,8144,7990,16584,36888,28674,17272,16614,19254,13479,37.535161,127.094684
4746,1025,56,0,0,8,2260,1260,3827,23194,10954,3386,3334,1296,1952,4630,5336,9982,7479,7413,1236,8247,10249,7391,1859,37.544711183333334,126.97109130000001
4750,1624,30,1,0,9,1262,3994,5608,38067,29002,10579,3897,3028,2040,4620,8336,14654,17484,21700,2949,6355,6074,1223,2792,37.4814423175,126.998233975
4769,4977,63,0,0,75,9237,13602,40223,54508,26455,12168,8665,8075,4356,773,4017,5926,17455,37644,30632,16529,16813,15455,11313,37.49984215,126.9282
4771,20714,3608,78,0,728,39330,37430,238538,454224,213348,83538,62904,42604,51888,67638,17562,112148,295532,470852,216248,100864,129836,94482,28188,37.47642451,126.982026
4784,11238,901,0,0,155,14742,37106,120080,166504,147275,111893,103229,76720,60289,38742,22688,38009,62350,90109,98273,150226,159841,97238,34053,37.514781549999995,127.1042414
4796,12057,520,11,0,282,33921,33187,58246,31387,22790,14879,18457,20837,8498,5231,3853,4621,21352,33736,30469,25824,35722,44522,32548,37.48451565,126.90198313333333
4817,1236,218,7,0,22,201,7412,18304,34861,24158,18607,17911,17705,24374,13496,7315,5353,17817,11700,20086,23607,22369,28715,2279,37.53956,127.001729
4837,4288,28,0,0,70,10415,15919,44757,49085,21343,12675,8886,6751,2900,1197,4187,3841,13525,32761,29685,17965,16074,16221,11219,37.590906430000004,126.913453925
4853,2586,172,0,0,251,4163,53056,49252,62494,70293,74312,67221,45025,28638,28216,52969,67828,83196,68771,76555,115896,69280,44789,12089,37.50562247,127.00425626666667
4856,17606,1114,8,0,666,44862,69832,206756,249646,122188,63734,44960,37696,23392,1998,24022,45138,76084,177656,140790,92642,92500,78492,53372,37.53179689,126.84675253333334
4862,1553,8,0,0,419,2649,743,1272,5404,7331,11650,16725,12547,8756,990,12739,17251,18192,10209,2136,1303,2634,4981,4322,37.578116,127.034902
4876,2765,1,25,0,48,6883,11026,37278,21667,11170,5411,4722,4522,1433,1594,4080,4438,8343,14537,17004,8752,10076,10115,6320,37.494972,127.152784
4905,6117,212,0,0,424,10965,20980,58228,40277,12831,882,811,2239,8625,12580,14719,14421,18086,27463,33341,21104,18802,17990,13057,37.689240535,127.04657985
4932,1258,28,0,0,2,1955,1729,9124,4680,2800,1193,692,1474,1317,2728,2609,1561,1779,6724,3792,1859,1678,3113,2771,37.566175683333334,127.042869
4938,1674,28,0,0,186,17055,9305,1517,53414,17749,3890,960,1758,863,733,21,2597,9645,34510,6247,370,6182,7601,4752,37.486181,126.887372
4967,2968,194,0,0,8,6701,9530,27146,26238,14653,8522,6087,4482,2849,1174,2943,6518,10825,20899,19306,11880,10831,10890,8056,37.610638,127.077719
4976,1145,47,0,0,17,883,6530,12331,26111,12565,7587,7968,7220,6758,6380,8202,11280,15671,16388,7539,9978,16331,13745,5578,37.53491456333334,126.97343763333333
4995,448,25,0,0,2,393,6909,38697,62706,24358,16599,15523,12253,16467,17984,23065,2617,36037,53456,24184,26358,16651,8411,682,37.526807835,126.93282819999999
