클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2919,1939,417,1,0,395,7666,14944,40068,100142,40374,23735,16656,12238,8780,7804,16992,29605,53534,64361,21275,21016,21819,17253,4893,37.5650104275,127.007533075
2930,8928,14,12,0,270,25360,10724,64962,41440,27654,10442,7834,3114,12072,8720,17636,24390,32184,64092,43286,28150,21244,15576,17638,37.538243,127.123359
2941,2388,75,0,0,96,6654,9200,23523,21528,14020,6730,4973,4578,3431,231,2221,3293,6197,16325,17993,11067,10633,10973,7075,37.60269890666667,127.07928670000001
2969,2946,49,0,0,16,4803,7773,20548,41242,19451,6483,4764,3831,3705,3584,8984,9947,16778,25969,17042,9893,6806,6804,6109,37.499372906666665,126.92019470000001
2987,4758,112,0,0,22,2534,50178,169980,393654,126446,26892,9186,3370,2742,19528,30084,44144,141166,231666,75164,68758,81348,71138,36856,37.56637530333333,126.99223819999999
3051,1129,8,0,0,6,3502,3182,12476,6509,3476,1376,2347,2129,238,569,575,3343,1069,8518,9634,2112,3356,2776,2698,37.527474645,127.1362062
3153,2188,269,0,0,9,365,6566,5997,42137,20454,4611,318,1210,1329,3382,4346,8780,16545,29546,5767,5116,5199,2943,1889,37.487586615,126.99314515
3157,3194,315,0,0,377,7265,2801,8066,32544,17264,5924,3637,4517,4635,7314,9942,15065,24750,28653,5855,4484,4798,7527,7102,37.57461355666666,127.025147
3191,6382,77,0,0,1045,14609,17291,52791,55939,23881,9668,7000,7546,2188,1365,1077,6594,15704,42788,41121,19611,13635,17992,11036,37.594755803333335,127.08594143333333
3209,1153,302,7,0,21,736,2180,2901,3768,1308,2090,335,1949,2269,1914,1474,2446,2158,622,988,119,2008,1643,799,37.50404335499999,126.97992364999999
3251,1769,259,0,1,108,1191,2255,6542,13701,10210,1498,2111,3067,1796,2307,5833,7738,11442,9228,3673,1308,1817,1968,4058,37.49129882666667,127.05625479999999
3257,4716,1433,0,0,62,5401,3835,10470,3360,1223,1217,936,727,1945,732,4375,7737,4277,3071,5734,1207,2226,5292,5158,37.5882006775,127.006801725
3378,4966,990,0,0,282,11986,7942,24278,21052,14658,7582,5728,9872,7568,4628,2812,5078,8678,25104,15136,7782,6012,11542,7710,37.554103652500004,127.010179875
3396,4857,57,0,0,24,10178,17913,55743,60760,29547,13619,10551,9235,6170,950,5749,9457,20222,43103,39343,24448,21177,20542,14759,37.59879482666667,126.91514636666666
3433,903,54,0,0,8,1012,1992,4632,45491,13809,860,221,1194,2462,4476,5763,6795,16439,29953,3141,4304,6915,917,1102,37.487114,127.046907
3437,1529,33,0,0,7,2287,2091,9477,10994,5300,1759,864,2513,2267,899,2494,4556,4946,7893,4128,2304,2614,3620,4036,37.53924534666667,126.96127273333333
3471,985,16,0,0,19,4860,4239,15177,3801,7052,5295,7962,5719,9194,6783,8711,8009,5024,7012,4263,6298,6645,4232,745,37.55607912,126.9101199
3479,187,12,0,0,19,4112,3080,3992,10290,24474,13179,8768,7385,8279,4474,1482,605,171,4550,1338,4208,9739,10161,6573,37.547629316666665,126.92365050000001
3527,1963,14,0,0,16,4696,4261,17828,18229,10995,5694,4472,3109,2232,503,2031,2648,5405,14147,12744,7558,6854,6605,5559,37.50487247666667,126.9388408
3532,129,0,0,0,11,430,20170,80276,106484,67791,44789,37262,19758,12972,19,22784,47904,79016,86139,41517,35329,30205,13950,3485,37.576448240000005,126.98532584
3544,3317,180,2,0,45,6316,5041,30138,9066,9872,2297,2194,3974,2790,2394,1669,2588,716,3565,16813,12181,12193,12450,9950,37.5620572,127.06498833333335
3545,840,168,0,0,155,1694,39579,126804,328723,222708,82196,27282,13024,11366,22812,48108,77872,158452,240702,108833,73443,67633,58201,13699,37.504257,127.048174
3566,573,6,0,0,5,101,25136,67518,231787,100551,40246,31924,19776,13571,4749,21456,37049,74731,145834,52693,52683,55639,32830,9512,37.570286800000005,126.97614702000001
3570,1746,494,0,0,216,3834,425,53,4096,3592,2766,1274,3173,1404,2032,3771,3398,2740,239,4922,3121,3342,3642,3021,37.574611454999996,126.95773975
3576,1548,128,0,0,40,2808,913,15677,56318,16638,1104,1515,2340,700,1729,3118,6920,22511,34522,2042,1974,1973,3727,4077,37.559888515,126.9626509
3592,4491,34,0,0,50,7005,18740,45860,37720,16410,10754,10353,7936,2254,4039,3176,2326,7200,29145,33214,15240,14949,16247,12539,37.63685190666667,127.06779916666666
3622,2767,35,0,0,69,5900,11080,31945,40899,22062,10916,7962,5128,2720,1251,5367,7370,15726,30737,21092,13945,14020,14256,8714,37.548346508571434,127.01631368571428
3632,2054,22,1,0,4,3844,6615,24015,16717,9418,250,374,2999,2601,166,1989,1221,2929,15494,14421,7921,5626,7751,6744,37.50275749,126.947518175
3665,12584,2048,30,0,176,27242,28688,92850,93394,43270,21898,15382,18532,10348,7582,5548,11190,19880,63470,52970,19956,17040,21282,16746,37.557375936666666,127.07970843333334
3673,2161,144,0,0,106,9157,3996,12006,55478,55288,28379,21893,18552,22784,11569,8914,8498,11011,7220,4288,31248,49341,44777,17899,37.54898822,126.91408195
3680,1896,31,0,0,43,4899,5960,18654,12367,4902,1179,2074,3394,2191,2311,616,1536,2962,8815,9505,6040,4607,5972,4771,37.60649689666667,127.04805383333333
3685,2021,48,0,0,22,3556,5833,16897,16861,10355,5340,6183,5792,3009,899,853,3508,3840,10438,10665,7007,9142,9209,6245,37.55755823166667,126.95589754999999
3698,1170,107,0,0,26,298,17721,40897,100468,63199,29085,24072,28375,25144,9629,2403,15131,20502,54913,26016,30357,44390,50630,18440,37.561055,126.988271
3715,2118,164,0,0,4,2190,55,8124,3323,1438,1339,4738,4896,892,1959,3167,7002,6414,8254,11305,3283,2482,2314,3472,37.555275173333335,127.15358103333334
3889,4125,762,1,0,1035,18857,27698,72080,155181,86920,66864,47617,28939,13857,16012,37568,67008,109113,102808,39656,33237,37150,31966,11639,37.57106764,127.00903256666668
3899,4443,71,0,0,69,10868,15172,48100,29881,11074,2265,4429,7733,5696,5590,1384,1854,7364,22176,26313,14146,12988,15790,12810,37.601774365,127.04147234999999
3907,2354,25,0,0,1846,5306,21353,142817,426413,219913,44009,11784,2984,2509,13370,28867,56214,203719,293565,100319,54175,37613,13402,4220,37.48002770666667,126.88269573333334
4027,2524,73,1,0,44,5100,39357,101056,233827,130889,42876,15818,2519,8792,16258,37154,50990,98088,153708,53891,43780,40595,15779,1069,37.4913546825,127.0079035
4064,2773,45,0,0,16,4920,9927,23925,15899,4604,4044,4187,3331,2096,3542,1158,130,5330,18151,19831,9190,7439,6154,5466,37.62587126666667,127.07357130000001
4106,6977,797,20,0,246,16641,21143,54033,20073,13916,5051,3420,881,7130,3321,5139,9435,27014,57497,51783,14786,9502,9234,13514,37.654478,127.060555
4133,721,11,0,0,7,504,2466,25555,121987,49845,10365,746,2199,2862,7370,10160,11617,50105,72795,11550,9810,8079,4034,617,37.485931,127.122473
4146,108608,9246,64,0,17256,169512,403406,1028088,1546744,870808,417574,294896,262280,212350,134272,272898,350036,642278,1045446,697662,458300,463720,374272,256390,37.553161,126.9726845
4201,520,69,0,0,14,471,15555,43994,121989,78947,55286,40279,18526,3844,10487,26509,46197,73510,86686,42086,44517,13412,6049,519,37.559698,126.979565
4209,3046,19,0,0,17,6822,18803,40371,30831,17329,11718,6730,9519,5005,3175,135,1260,8594,25805,30590,16982,14306,12929,9274,37.64482679666667,127.06377556666666
4253,8813,104,0,0,200,22167,40184,96853,91087,53526,30875,22025,19716,12357,4055,7040,16083,29394,61365,65924,41028,38669,35711,26129,37.6482968725,127.0344268
4257,2258,893,12,0,133,1326,36091,124648,308608,216842,86449,43091,25675,16903,7969,37256,71127,155256,230948,114371,95557,76995,45942,8482,37.508827,127.063203
4260,5353,190,0,0,151,18074,32273,87560,84428,41976,21899,14950,12719,7430,918,8784,15547,29501,60000,48847,28585,29150,27076,17853,37.525001,126.856176
4263,1939,417,1,0,395,7666,14944,40068,100142,40374,23735,16656,12238,8780,7804,16992,29605,53534,64361,21275,21016,21819,17253,4893,37.564682,127.00533
4358,2365,42,1,0,35,3355,3633,12995,11752,6865,3685,3104,4074,2600,2864,1940,4019,1066,5502,9048,4748,5500,6826,5783,37.5853209525,127.019870425
4359,2372,130,0,0,492,4664,34444,84272,239084,201328,148728,128374,91828,62812,27236,40788,72580,126394,182332,121410,129038,153362,125778,57662,37.57101786,126.99180840000001
4364,6696,115,0,0,14,8826,15587,56066,70371,39434,15252,12125,13536,10428,4253,530,2450,12947,41881,45907,28927,29154,33265,21752,37.47653692,126.9640799
4371,2217,586,10,0,91,4617,5871,24992,15769,6529,2096,2271,2842,717,2217,6363,10735,17772,30563,19594,3496,5854,5223,4775,37.487239316,126.98223585999999
4382,2867,78,0,0,115,8217,7701,19665,39532,16764,6621,2024,872,1362,1934,7019,9972,17641,26392,16793,9547,10395,10894,4628,37.566174,127.016158
4490,1248,16,0,0,19,2778,4105,13074,2139,742,2989,3718,1812,370,1706,1461,314,835,2494,9109,4747,4760,5299,3916,37.495754,127.124198
4505,218,2,0,0,12,571,18360,42101,145259,104070,38045,12471,4496,3915,5289,15722,25395,58278,118282,52801,26140,22157,16032,4634,37.514262,127.031738
4544,328,37,0,0,5,110,9404,25238,68134,47706,19183,10670,12240,8222,6659,743,7711,21734,40583,18078,21782,26242,18708,8038,37.529039784999995,126.9679649
4558,120,0,0,0,16,565,792,2250,1442,895,865,1042,1042,903,758,1066,1806,3247,2007,68,405,276,357,363,37.464339,126.989081
4604,5213,1183,1,0,49,8654,22306,57001,36484,22102,14421,10194,6005,2279,1465,2915,4109,14527,32626,33341,18365,18305,17140,11427,37.55707742,127.16564336666666
4618,8784,72,0,0,134,16976,27070,90434,65756,15354,6506,5236,3752,7180,6876,8788,13770,22042,60392,61178,31188,31544,35180,24370,37.6107365,126.9296735
4619,16930,124,0,0,594,43666,65116,172804,184030,86686,42212,36392,36152,21892,9150,10204,15512,59508,139924,129730,67020,66190,58146,44792,37.618748376666666,126.92066266666666
4621,6588,175,0,0,99,12135,14352,40374,70178,54267,51870,20059,11093,15377,9591,19275,30895,43412,39715,27869,16800,15868,18728,18950,37.55670785,126.94532360000001
4623,3654,158,0,0,167,3024,8813,11379,17706,8085,21504,10076,12970,10568,2667,7125,6768,11269,15493,29974,10168,15604,12518,1805,37.48734776,127.1010299
4645,6336,487,0,0,65,13812,20389,63469,84427,47944,20939,12455,12289,8860,1604,6805,10277,23474,48431,45497,26436,27490,27324,17982,37.482564045000004,126.94169984999999
4653,3102,197,0,0,46,2692,3046,3968,74403,22317,4463,178,2451,1172,4212,7069,7833,18733,42260,1215,3703,3949,1862,4890,37.52553976666667,126.89656776666668
4658,1360,12,0,0,46,5842,9790,23181,29105,14535,8153,5183,5363,3657,1426,955,1309,5102,11990,12659,5814,5157,4227,3876,37.61159177,126.91732363333334
4702,6577,282,2,0,83,12854,27064,87708,93714,81808,71137,67964,50731,37966,19672,5794,18475,38751,52674,54972,99226,92738,51458,24490,37.49988954,127.11204165000001
4706,3300,45,0,0,38,5703,7998,30866,48390,29412,8317,7420,6724,4610,5946,4923,4693,8893,18073,15275,9219,11119,3144,8563,37.539713505,126.9458899
4708,2157,50,0,0,40,2477,25839,66839,157025,74915,21748,10728,2083,2196,8276,16818,27015,56450,94727,32183,26636,23186,9482,1017,37.48402246333333,127.03500000000001
4716,801,57,0,1,79,4941,15353,37503,139028,111571,39312,29196,24702,24714,17904,26194,30609,60605,95222,39119,45607,44124,34855,8105,37.493306875,127.01328845
4730,3276,53,0,0,37,6068,215,37535,50189,34270,22684,15985,8881,3032,2651,8248,7704,14724,30060,21436,11265,9178,14403,10436,37.535161,127.094684
4746,939,16,0,0,17,2566,210,5621,24289,13080,7679,5090,1801,1493,2739,7295,12014,11057,9719,1269,6792,9279,5577,331,37.544711183333334,126.97109130000001
4750,1013,18,0,0,5,578,2617,4516,42010,29324,13316,5237,3824,2005,5515,9208,15290,17889,23869,4107,4809,6439,1377,1283,37.4814423175,126.998233975
4769,4095,36,0,0,60,8436,12811,38240,51098,24205,10266,7867,7115,3454,514,4090,5385,16437,34143,28041,15055,15326,13763,10186,37.49984215,126.9282
4771,17132,2582,32,0,398,37276,39456,203458,407814,205566,78808,33032,18926,24314,40066,33260,94874,228832,372956,181194,58520,38204,22522,21530,37.47642451,126.982026
4784,8829,306,2,0,139,13645,34998,119910,133747,98061,80611,74778,50967,35870,26848,16406,36997,58925,80976,71634,104708,98495,56989,25605,37.514781549999995,127.1042414
4796,9550,275,0,0,422,30599,30813,53109,33799,16117,12062,16822,16669,5228,1507,736,1570,20181,33359,26764,22626,31763,38851,28085,37.48451565,126.90198313333333
4817,1322,152,0,0,15,128,7345,16470,32762,21265,16954,16767,15748,20039,10109,5798,5168,11168,12486,18414,18700,22145,20790,1766,37.53956,127.001729
4837,3448,41,0,0,42,10006,15181,41317,42901,17902,10126,6643,5614,2105,516,2755,2497,11944,29148,26123,15879,14025,13886,9223,37.590906430000004,126.913453925
4853,1777,140,0,0,221,4059,53981,51614,62723,70725,68539,56072,38353,26407,21101,39911,52669,72585,66748,74094,121203,77646,51746,14953,37.50562247,127.00425626666667
4856,14992,828,0,0,590,43978,66110,194734,220902,107244,54436,38324,30028,16904,1186,22898,41212,68902,155818,128200,79862,82664,68016,46608,37.53179689,126.84675253333334
4862,1199,38,0,0,357,2330,866,200,7351,10435,15070,10619,7807,7286,1611,8802,13123,15150,12595,3981,1716,2114,3696,3280,37.578116,127.034902
4876,2444,26,0,0,70,6698,11526,36111,20655,9549,4781,4082,3626,761,811,3881,4562,8439,13813,15720,8413,8986,9067,5539,37.494972,127.152784
4905,5179,93,18,0,587,10092,18301,51894,32502,6169,2333,620,1105,6789,9855,11431,11665,16627,26394,28771,17617,15880,14874,10799,37.689240535,127.04657985
4932,971,24,0,0,0,1854,2275,8178,3580,499,709,1284,2044,1289,2108,2266,2532,404,5418,3312,1904,1668,2866,2535,37.566175683333334,127.042869
4938,1293,13,0,0,211,14205,8434,450,48751,15992,2500,923,1685,99,28,305,3138,10818,32619,6057,87,6134,6852,4132,37.486181,126.887372
4967,2284,131,0,0,24,6168,9088,25601,24981,13103,7518,4936,4083,2600,320,3700,5582,9413,19200,18348,10828,9789,9571,7066,37.610638,127.077719
4976,1225,57,4,0,7,975,6204,10279,22642,8470,5695,4892,5174,5180,5542,7326,9669,13802,15055,7346,7915,11548,8851,2735,37.53491456333334,126.97343763333333
4995,14,6,0,0,11,263,5889,35356,54681,21325,13355,10650,8985,11119,9764,7052,4992,12264,18432,12768,29300,32498,28099,9953,37.526807835,126.93282819999999
