클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2919,1832,301,0,0,594,9265,18293,48327,128752,53948,29066,18051,12661,9858,8169,18366,39324,72989,87214,21800,20388,20349,14536,6817,37.5650104275,127.007533075
2930,9402,352,0,0,280,30032,16226,85140,64292,45214,18570,11062,3202,12510,9634,21092,29870,48926,87830,61086,43030,32822,24526,17926,37.538243,127.123359
2941,2829,91,0,0,82,7612,9820,28806,26306,15409,7723,5514,4302,3086,1076,2704,3607,7462,20048,22443,12007,11095,11632,7989,37.60269890666667,127.07928670000001
2969,3084,8,0,0,21,5487,8943,25960,51657,22283,7250,4214,3152,4559,4574,10069,10997,21565,33221,19690,10772,8007,7941,6453,37.499372906666665,126.92019470000001
2987,4872,178,0,0,88,3022,62250,217464,524840,168150,35968,10302,4602,4164,20666,35384,51414,190602,327944,100766,85690,94274,80320,40476,37.56637530333333,126.99223819999999
3051,1292,0,0,0,8,3699,5944,14066,7066,3276,817,2225,1715,32,1244,697,4193,810,9587,11357,2107,3664,2878,3096,37.527474645,127.1362062
3153,2005,192,1,0,12,137,7403,9223,56628,25917,5493,707,514,800,2564,5217,10747,21744,42969,7400,6465,6057,2752,1775,37.487586615,126.99314515
3157,3099,262,0,0,495,7581,2981,9827,41338,24278,8095,3427,5149,5457,7450,11761,15308,30118,36721,6560,4629,5659,7382,7151,37.57461355666666,127.025147
3191,6317,47,0,0,1092,15911,20689,65013,66223,27078,9771,5524,6219,2856,2089,1540,6110,16672,54626,51183,20820,13132,18486,11948,37.594755803333335,127.08594143333333
3209,1019,368,0,0,28,966,2610,4149,4809,2042,612,1225,1464,1603,785,1209,2604,2822,1967,1708,851,1455,1344,756,37.50404335499999,126.97992364999999
3251,1672,354,0,0,137,1351,2639,8059,18107,15869,1140,2404,3027,1896,3330,7539,8482,17026,13489,2422,1010,2105,2985,4484,37.49129882666667,127.05625479999999
3257,4763,1500,0,0,74,5791,5576,13917,9973,3011,3518,2623,4645,4095,3159,2639,7598,2212,8197,13085,5717,5836,8381,6646,37.5882006775,127.006801725
3378,5360,1206,0,0,252,13242,9626,27256,26158,15158,8426,5718,10810,5978,4628,4228,6300,10252,31440,18990,9118,5948,10738,8338,37.554103652500004,127.010179875
3396,5350,0,0,0,27,11077,21035,66056,75774,33234,14820,11123,8303,6279,239,6450,11041,23810,58301,47090,27281,23440,23060,16284,37.59879482666667,126.91514636666666
3433,1004,47,0,0,23,1077,1993,7255,60194,19602,2036,175,1643,2233,4433,6241,8638,22716,40264,4233,6132,7776,1528,1138,37.487114,127.046907
3437,1773,1,0,0,16,2899,2782,11441,13405,7533,3500,2691,2835,2351,832,1947,2523,5529,10359,5684,3155,4313,4963,4647,37.53924534666667,126.96127273333333
3471,1088,0,0,0,8,5105,5472,17278,3473,9484,5605,8358,4632,8472,4469,6922,5955,4595,8761,7115,5439,6218,3790,1644,37.55607912,126.9101199
3479,21,0,0,0,53,4078,2856,4349,8613,16032,9962,8030,7557,7347,6066,3928,1546,3544,4136,2410,4320,10902,12107,6558,37.547629316666665,126.92365050000001
3527,2470,0,0,0,23,5248,4963,20798,22899,12025,6011,3934,2635,2044,758,1706,2291,5523,18337,15481,8162,7291,8233,5956,37.50487247666667,126.9388408
3532,372,13,0,0,11,517,24081,93144,126027,74813,42467,34745,16402,9452,948,23053,48501,94384,102735,42945,38219,31079,14261,3171,37.576448240000005,126.98532584
3544,3822,212,0,0,30,6990,7238,34876,11204,8955,1708,1553,3444,1996,2345,2050,3568,1821,6216,22647,12194,13396,13902,9989,37.5620572,127.06498833333335
3545,514,114,0,0,178,2418,48824,163623,421168,289286,107839,37326,17162,11552,26271,56123,96537,202626,315683,140774,92619,87206,75026,17722,37.504257,127.048174
3566,636,2,0,0,4,91,28272,82707,286895,119159,39958,29433,18918,12518,5253,21447,40117,90067,187316,59641,53497,61076,38753,10518,37.570286800000005,126.97614702000001
3570,1724,632,0,0,213,4259,812,948,2731,1440,321,2859,3948,886,2208,3277,3675,2735,1118,6048,2964,3228,4276,3509,37.574611454999996,126.95773975
3576,1504,109,0,0,36,3135,369,19771,72624,22149,862,3244,3197,684,3452,4587,7335,29967,46793,2940,1805,1922,3123,3884,37.559888515,126.9626509
3592,5018,0,0,0,63,8048,22092,56079,44626,19829,13553,12054,6828,2293,3231,4249,1965,7701,37553,42609,16442,16609,18106,14292,37.63685190666667,127.06779916666666
3622,3346,0,0,0,96,6804,13272,37728,48456,24200,11136,7796,5559,2592,1272,5361,6811,16845,39099,23923,14694,15188,16057,9427,37.548346508571434,127.01631368571428
3632,2552,0,0,0,6,4613,8445,28915,28490,14419,6389,5489,4702,2592,570,438,651,7806,24202,18933,10535,9431,9633,7900,37.50275749,126.947518175
3665,13068,2412,0,0,162,30824,32052,108780,111898,48918,22204,14178,16568,13582,11206,8578,11454,23546,82298,66202,22452,14022,23368,17002,37.557375936666666,127.07970843333334
3673,1674,83,0,0,95,9487,6225,16484,72268,67561,34551,27525,21753,24830,12752,9351,8044,11406,8859,6087,35774,58721,52129,21504,37.54898822,126.91408195
3680,2016,1,0,0,42,5284,7391,21639,17301,8265,4714,4053,3213,1641,872,684,1050,5151,10695,11860,6794,5307,7117,4966,37.60649689666667,127.04805383333333
3685,2458,21,0,0,29,4209,7537,21513,22902,12880,7789,6618,6663,2929,1010,709,2099,5896,15594,13603,7283,9944,10911,6636,37.55755823166667,126.95589754999999
3698,920,120,0,0,21,44,20614,47557,116140,62718,27134,21022,23247,23011,12278,104,11668,28384,76281,26836,30546,40007,48236,17423,37.561055,126.988271
3715,2187,173,0,0,9,2577,1498,11597,4762,2486,2276,5260,5848,1866,3557,4109,4883,11486,11549,16411,4862,4628,4531,4606,37.555275173333335,127.15358103333334
3889,4283,634,0,0,1617,22404,32826,85430,197322,111565,78694,53886,31794,17851,16721,45077,88626,148581,137403,44280,34142,36106,31532,14116,37.57106764,127.00903256666668
3899,5016,1,0,0,74,11802,18232,56978,40527,14977,9678,8489,6910,3257,1423,2150,4477,11404,26850,32732,16635,15342,17932,13306,37.601774365,127.04147234999999
3907,2129,0,0,0,2132,6286,27598,188922,544939,284529,57733,16702,4457,2004,13858,31810,66583,266389,387976,129242,71383,51740,20331,5032,37.48002770666667,126.88269573333334
4027,2829,19,0,0,33,5756,44211,118595,292086,160321,46201,16410,5242,10994,15497,38234,53697,128070,197645,65455,51430,51196,20613,1107,37.4913546825,127.0079035
4064,3410,1,0,0,12,5683,11558,29544,21879,7937,5895,5718,4664,4085,1963,6,1475,5831,22007,25429,10022,8656,9322,7427,37.62587126666667,127.07357130000001
4106,6566,851,0,0,309,17908,25116,64059,22612,20174,5867,2827,729,6678,5118,3988,10851,27151,74690,62433,12619,7119,9024,13041,37.654478,127.060555
4133,741,0,0,0,1,909,4458,34631,154462,62424,12622,606,1856,1645,7827,10238,14012,66360,93324,15107,14453,11117,5418,474,37.485931,127.122473
4146,117954,10040,2,0,19398,193324,506438,1302282,1954464,1004882,451382,311518,290698,229484,137720,276940,391442,851708,1397172,862408,505380,513618,439364,283808,37.553161,126.9726845
4201,546,78,0,0,23,415,18929,55384,152312,93958,63544,44578,19266,2894,13042,31086,55853,91847,111991,48651,49418,15331,7000,1052,37.559698,126.979565
4209,3514,0,0,0,10,7589,22349,50990,38429,18122,11502,9384,9555,6746,3727,722,441,9953,31508,39576,19373,14490,14611,9632,37.64482679666667,127.06377556666666
4253,9347,84,0,0,213,25199,49066,116462,103716,56018,31457,21903,19318,12724,3584,7856,15131,33985,76073,78128,43271,40772,39803,26848,37.6482968725,127.0344268
4257,1690,1186,0,0,206,1857,43835,157911,396821,280952,118086,58315,35977,27261,9233,48414,90631,212627,306827,142911,117426,100615,56843,11417,37.508827,127.063203
4260,6061,141,0,0,184,20971,38111,105414,99433,44614,22085,14557,13248,6896,1005,9078,17968,34077,75917,57341,31703,30724,29783,18772,37.525001,126.856176
4263,1832,301,0,0,594,9265,18293,48327,128752,53948,29066,18051,12661,9858,8169,18366,39324,72989,87214,21800,20388,20349,14536,6817,37.564682,127.00533
4358,2446,4,0,0,39,3602,3929,15746,14221,7269,4033,4104,3835,2763,3119,2029,4024,1599,7704,10970,5178,5776,6897,5911,37.5853209525,127.019870425
4359,2910,166,2,0,510,4476,41556,105762,302136,256688,170134,138660,92418,60464,27030,47712,93492,165290,231830,133652,145422,174052,136450,56084,37.57101786,126.99180840000001
4364,7652,81,0,0,26,10108,19540,71151,88986,51707,19723,12871,13813,10642,3946,1578,3398,16978,55572,58528,34696,32832,38502,24424,37.47653692,126.9640799
4371,2181,635,0,0,84,5202,7811,31596,18020,6958,1356,1966,2887,241,3183,6388,10701,18767,37544,22333,4244,4601,4954,4702,37.487239316,126.98223585999999
4382,3438,30,0,0,183,10577,8038,24013,47497,21441,7401,3308,422,515,2511,7078,10695,19515,34017,17214,10267,10649,12826,5216,37.566174,127.016158
4490,1442,0,0,0,5,2889,5296,15016,3418,1096,2549,3424,1576,256,1235,2330,1320,1337,2291,10896,5170,4562,5320,4151,37.495754,127.124198
4505,380,0,0,0,2,324,22562,53814,183218,132834,45370,13905,5429,5710,4643,16330,29280,74179,155378,67635,32662,27027,19751,6205,37.514262,127.031738
4544,423,19,0,0,10,161,10926,32487,88190,60992,20037,12805,12705,8357,4833,2964,11095,31282,55621,19978,24662,29185,21564,8792,37.529039784999995,126.9679649
4558,123,0,0,0,17,696,1012,2737,2023,743,949,1076,955,643,615,1159,2015,3672,1918,231,397,367,502,457,37.464339,126.989081
4604,5751,1194,0,0,76,9691,27494,71131,43124,23407,14914,10871,6465,1932,1817,2843,4599,14912,41154,41389,20025,21837,19969,12839,37.55707742,127.16564336666666
4618,10346,0,0,0,94,18944,34270,109558,82718,25356,9978,4918,4272,7444,9196,11660,19612,29406,78356,76624,33338,33818,38046,25758,37.6107365,126.9296735
4619,20044,14,0,0,622,49720,80176,210992,221266,97822,44070,35246,39414,20478,3448,11046,19388,63570,172186,155654,73220,68732,66314,47898,37.618748376666666,126.92066266666666
4621,8569,41,1,0,91,13469,16641,54669,57441,36202,15589,5921,8375,8297,4862,10512,22082,34876,50867,37327,18262,18135,19878,21782,37.55670785,126.94532360000001
4623,3986,243,0,0,158,2680,8114,12945,15902,7464,22557,10472,14199,9642,1997,8272,6186,11029,16293,33521,9484,15142,14223,2780,37.48734776,127.1010299
4645,6936,507,0,0,50,15231,23706,77113,98503,54638,22151,12074,11685,8074,2078,6399,10715,27723,62840,55634,29073,29446,30433,20387,37.482564045000004,126.94169984999999
4653,3090,99,0,0,35,3280,3941,4843,93629,28240,5387,1005,754,359,4946,6475,10680,23701,55560,2317,6301,6676,1225,4127,37.52553976666667,126.89656776666668
4658,1662,0,0,0,43,6808,11303,26937,33877,15389,8720,5752,5464,3299,703,486,2027,5429,15469,16165,6714,6439,4804,4256,37.61159177,126.91732363333334
4702,7200,301,0,0,145,14593,35273,106141,102961,95070,84479,70914,52959,41131,19562,6585,30696,44423,63077,51706,105724,102215,45174,25745,37.49988954,127.11204165000001
4706,3965,0,0,0,35,5699,8905,37242,59754,33355,8060,7908,6482,4789,5209,3823,3889,11385,23994,19459,11024,13120,8488,9951,37.539713505,126.9458899
4708,2178,16,0,0,31,2699,29452,80123,198800,95382,25235,12370,4449,4850,6978,17440,28076,74303,122658,38471,32021,33512,14090,993,37.48402246333333,127.03500000000001
4716,1095,19,0,0,111,5720,17034,48096,176558,140031,49558,33266,27742,28185,18957,29043,34869,76735,127959,46403,52751,54050,42709,11616,37.493306875,127.01328845
4730,4627,25,0,0,31,8461,10744,62914,77758,49432,28143,21908,12501,5288,3328,8765,10832,25978,55659,38401,24076,20333,26035,14934,37.535161,127.094684
4746,1079,6,0,0,7,2869,142,6860,25305,10124,490,765,2401,1295,2320,2863,5679,11389,10349,2033,5243,7748,4371,67,37.544711183333334,126.97109130000001
4750,1472,1,0,0,18,523,3177,4751,39374,20141,4128,204,1235,1567,2942,5195,8974,13452,24718,1513,3189,3623,2846,3073,37.4814423175,126.998233975
4769,4416,0,0,0,79,9768,15463,45445,59505,27104,10107,7383,7811,3256,399,3665,6715,18496,42855,33671,16835,16606,14618,10661,37.49984215,126.9282
4771,18288,2426,0,0,490,41172,44502,275844,517758,252422,87834,34432,18086,21584,39596,42752,99550,266844,473698,225440,74426,47548,23296,17030,37.47642451,126.982026
4784,9292,118,0,0,210,15218,45102,140899,144688,110033,92208,78279,53556,40051,29059,20958,52345,66312,97521,68641,112205,109044,50649,26721,37.514781549999995,127.1042414
4796,11351,72,0,0,405,34932,35654,58379,49145,28905,8771,14666,17171,4929,1460,1229,2364,31312,45785,31234,21564,29580,41832,27986,37.48451565,126.90198313333333
4817,1051,177,0,0,26,448,8155,18354,37599,25654,18040,16555,15030,19793,9737,3667,1757,17636,19191,15451,24085,14785,29756,2744,37.53956,127.001729
4837,4052,1,0,0,23,11669,18740,50819,53728,23313,11629,7659,5958,3004,105,4847,4746,15412,36509,32196,17428,16478,15601,10846,37.590906430000004,126.913453925
4853,1793,4,0,0,209,4133,51668,49134,67925,66123,74758,64023,40784,23512,23164,45676,62856,87670,71610,68620,111031,64470,42721,10792,37.50562247,127.00425626666667
4856,16372,860,0,0,644,49974,79852,230984,268064,120650,55524,38344,31118,18990,2272,28198,44004,79486,196042,152716,90688,90846,76686,49590,37.53179689,126.84675253333334
4862,1315,0,0,0,433,2603,165,248,9248,11061,10137,7534,4645,3915,112,6815,9946,14972,12531,2740,2219,1596,4018,3422,37.578116,127.034902
4876,2522,0,0,0,89,7427,14041,42283,23772,10234,4605,3529,3039,749,1001,4617,4621,8486,16766,19363,8475,9801,9975,6186,37.494972,127.152784
4905,5609,155,0,0,573,11558,23900,63245,43595,13787,2562,700,823,7065,10115,11163,11575,17673,31468,36515,19921,18032,15922,11869,37.689240535,127.04657985
4932,1112,9,0,0,1,2227,1968,9893,6365,3035,1723,1651,1821,1678,2118,1764,2652,922,6830,4673,2434,2306,3537,2969,37.566175683333334,127.042869
4938,1460,0,0,0,226,17345,8704,3924,63472,23423,4076,537,1961,69,130,1250,2830,16144,44645,8197,1069,5073,7009,4054,37.486181,126.887372
4967,2465,176,0,0,20,6972,11281,31262,30598,15650,8215,4804,4264,2729,467,3842,6689,10727,23214,22991,12412,10615,10791,7827,37.610638,127.077719
4976,1040,12,0,0,12,1057,7673,13762,27315,10608,5927,5409,6184,6694,5804,6493,9951,14817,16462,7332,8475,13026,10321,4122,37.53491456333334,126.97343763333333
4995,167,0,0,0,16,115,7400,42684,67250,25290,15686,12530,10915,10900,8011,4167,2846,30182,38527,9754,22752,19587,14623,5293,37.526807835,126.93282819999999
