클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2919,2104,223,1,0,357,7353,16443,41533,106540,44980,25356,16962,12981,9927,9066,15834,34021,63333,76964,22189,21176,19286,14214,5522,37.5650104275,127.007533075
2930,8574,48,0,0,318,28886,13834,69828,46978,34862,15810,13374,7580,13926,9804,20482,26566,39394,74564,45446,35000,28202,19134,17672,37.538243,127.123359
2941,2599,79,0,0,88,7427,9666,25678,24905,14055,7772,5773,4728,3336,642,2558,3809,7012,18029,20174,11714,10629,11755,7119,37.60269890666667,127.07928670000001
2969,2747,36,0,0,16,5494,8275,23800,47309,20803,6551,4318,3716,4263,4758,8158,9300,20305,29609,17880,10104,7627,7203,6181,37.499372906666665,126.92019470000001
2987,4150,430,0,0,42,2806,56674,190616,450556,140002,25718,6194,4594,2054,16882,29052,42874,165592,277302,84110,75964,84040,70286,37522,37.56637530333333,126.99223819999999
3051,1176,0,0,0,11,3469,4810,12544,6368,3225,1466,2384,1930,291,1018,1049,4076,788,9012,10209,2267,3682,2703,2874,37.527474645,127.1362062
3153,1965,183,0,0,12,337,7804,8052,49287,23560,5002,71,1540,1216,3529,4895,9302,19579,35895,6867,5244,5512,2775,1924,37.487586615,126.99314515
3157,3098,247,1,0,340,7693,2285,8359,35401,19965,6605,3557,4271,4656,6728,10052,14282,27009,31889,6478,5119,4682,7432,7194,37.57461355666666,127.025147
3191,6096,50,0,0,1291,15487,19458,57002,59320,23891,9040,5782,6128,3525,1816,703,5523,15405,48884,44820,20684,12063,18095,11136,37.594755803333335,127.08594143333333
3209,1140,330,0,0,22,815,2391,3778,3925,1791,772,1163,1422,1337,979,1231,2185,2620,749,1486,631,1847,1441,823,37.50404335499999,126.97992364999999
3251,1568,271,0,0,124,1164,2486,7049,18097,14102,914,2256,3332,2181,2375,6352,8619,15318,11710,2387,1165,2322,2666,3927,37.49129882666667,127.05625479999999
3257,4758,1383,0,0,87,5823,4317,12875,8707,4389,4197,3253,4212,4430,3084,2468,6465,2596,6691,11407,5357,5480,8470,6758,37.5882006775,127.006801725
3378,4936,1620,0,0,316,13462,7878,25826,24242,14840,8440,5206,9052,7318,4800,4226,5478,8188,26514,16662,8166,5508,10392,7282,37.554103652500004,127.010179875
3396,4978,0,0,0,32,11013,19035,57838,67694,30894,14647,10613,9125,6535,1233,6261,9024,21889,52438,41403,25662,22331,21387,15346,37.59879482666667,126.91514636666666
3433,838,66,0,0,11,1036,2158,7225,52313,16409,1298,484,768,2436,4028,5616,7508,19318,36192,4415,5231,6982,1594,1253,37.487114,127.046907
3437,1628,0,0,0,10,2681,2754,10111,12802,6386,2545,2925,2876,2347,1042,1695,2081,5450,8638,4965,3170,4102,4529,4343,37.53924534666667,126.96127273333333
3471,931,0,0,0,5,5243,4702,15126,2884,8347,5918,8420,6493,9037,5539,7474,7304,6147,7529,6407,7600,6917,4559,479,37.55607912,126.9101199
3479,161,0,0,0,14,4420,2931,4434,6511,11857,9209,9292,9444,8845,7006,4983,3106,4111,5893,2810,4340,10231,11405,5809,37.547629316666665,126.92365050000001
3527,2114,0,1,0,20,5118,4333,18539,19358,11579,5912,3917,3343,2215,705,1292,1789,6016,15757,13849,7760,6670,7496,5810,37.50487247666667,126.9388408
3532,447,6,0,0,12,578,21990,80728,111542,68676,42553,34953,15363,9416,1647,20534,43653,84065,92814,41806,36205,28366,12997,2847,37.576448240000005,126.98532584
3544,3472,171,0,0,28,6848,5326,30594,9406,9618,1431,1511,3236,2569,1947,2081,4005,2157,4801,18047,11406,12828,12571,9892,37.5620572,127.06498833333335
3545,530,169,0,0,170,1718,45169,145288,372481,251371,94509,35265,17819,14909,24428,51672,85676,181236,282008,124630,82893,78664,69643,15703,37.504257,127.048174
3566,554,0,0,0,2,31,27536,74143,253202,102224,37772,29820,20624,14778,3595,21036,38602,81703,163523,52316,50666,58308,32978,9539,37.570286800000005,126.97614702000001
3570,1690,547,0,0,261,4035,247,963,2071,1491,480,2095,3880,1374,2314,3590,3517,3530,431,5403,2805,2954,4055,3090,37.574611454999996,126.95773975
3576,1599,134,0,0,22,3287,564,15556,63075,18216,372,2983,2386,879,2862,4004,6725,24517,40494,2548,1596,1581,4072,3978,37.559888515,126.9626509
3592,4452,0,0,0,36,7592,20145,50076,41149,18263,12517,10803,6994,2278,3004,3893,2540,6876,32851,36293,16180,15957,16711,13785,37.63685190666667,127.06779916666666
3622,2875,14,0,0,84,6473,11928,33379,43813,21368,10757,7042,5884,1809,599,4950,6838,15227,33640,22214,13948,14079,14880,8668,37.548346508571434,127.01631368571428
3632,2190,0,0,0,5,4234,7427,25357,23376,12778,6890,5734,4873,2522,897,297,1040,6289,20017,16894,9710,9223,9463,7462,37.50275749,126.947518175
3665,12860,2076,0,0,142,29804,30358,97862,99350,47652,21330,17054,16140,11100,9062,7676,12136,22148,72880,57514,20956,15906,23000,15498,37.557375936666666,127.07970843333334
3673,1934,20,0,0,88,9257,5011,13996,62718,60701,33632,26809,22664,24774,12920,9120,10758,11510,10088,7143,34427,55187,50737,20526,37.54898822,126.91408195
3680,1772,0,0,0,39,4984,6555,19238,15410,7359,4451,4478,3364,2016,1183,346,830,5160,10931,10760,6899,3812,6129,4907,37.60649689666667,127.04805383333333
3685,2184,17,0,0,25,3787,6485,19292,19531,11323,7095,6235,6742,3585,1872,732,1466,4604,13072,11609,7584,9721,10291,6498,37.55755823166667,126.95589754999999
3698,1096,124,0,0,18,319,19082,42814,104733,53070,22479,19866,24192,23967,14139,3765,8487,19583,63557,23042,27769,40140,47926,18293,37.561055,126.988271
3715,2195,96,0,0,7,2249,111,9580,3196,567,11,4034,4766,1437,2509,4037,6267,10066,9315,12246,3655,3305,2762,3807,37.555275173333335,127.15358103333334
3889,4181,593,1,0,896,18516,29810,73517,163540,90913,67886,48859,29715,15978,16115,36963,72703,121796,117106,40777,34435,34934,30506,12841,37.57106764,127.00903256666668
3899,4315,0,0,0,66,11308,16342,50265,36220,14608,9268,9254,6789,3943,1966,1833,4351,11557,26682,28726,16299,13169,16659,12796,37.601774365,127.04147234999999
3907,2252,0,0,0,2168,5859,23995,161656,471271,245109,50473,14336,4418,1673,12080,27020,59837,234527,337022,112955,59995,42268,15793,4772,37.48002770666667,126.88269573333334
4027,2646,19,1,0,47,5268,43377,110530,256427,139634,40524,14622,5760,10736,15394,36930,52000,115905,177594,58674,45890,44118,15955,486,37.4913546825,127.0079035
4064,3236,0,0,0,12,5389,10541,26035,19788,7758,5615,4914,3980,3463,2504,69,1717,5670,19825,21116,9578,8176,9146,7265,37.62587126666667,127.07357130000001
4106,6430,716,0,0,293,17122,23367,57204,17740,17480,6358,2739,2137,6588,3896,4814,8972,25521,65693,54464,11689,7053,7807,12910,37.654478,127.060555
4133,746,0,0,0,4,849,3264,30509,135392,53753,11436,762,1058,2418,6350,10184,12046,58834,83255,13731,11908,9680,4433,496,37.485931,127.122473
4146,115174,9018,4,2,18340,182600,455856,1121860,1707546,909856,429886,310994,277170,222840,144294,268722,369700,746832,1203802,757650,480806,487304,418548,273128,37.553161,126.9726845
4201,537,46,0,0,18,487,16662,47912,135325,82052,56049,38505,16283,2511,10160,25602,48266,80136,99213,44324,45498,12786,5671,100,37.559698,126.979565
4209,3158,0,0,0,13,7493,20321,45059,37372,17431,11720,8743,8421,4824,2771,336,904,8977,28222,33686,17591,14542,14628,10245,37.64482679666667,127.06377556666666
4253,8955,24,0,0,171,24031,44009,101470,92847,52774,30704,21387,18766,11863,4552,5418,14354,29341,68250,69895,41284,38546,38527,25680,37.6482968725,127.0344268
4257,2136,1081,0,0,180,1773,41466,142303,347211,243893,106466,59197,39685,27603,6126,43739,87836,192428,275868,132949,109905,89126,50541,9973,37.508827,127.063203
4260,5437,103,0,0,136,20019,35336,92383,86769,41163,20933,14195,13515,7952,147,7930,15232,30274,66807,51870,29340,29275,28440,18197,37.525001,126.856176
4263,2104,223,1,0,357,7353,16443,41533,106540,44980,25356,16962,12981,9927,9066,15834,34021,63333,76964,22189,21176,19286,14214,5522,37.564682,127.00533
4358,2231,0,0,0,29,3578,3915,14483,13510,6778,3760,3749,3866,2707,2798,2135,3875,1303,6862,9445,5105,5619,7048,6252,37.5853209525,127.019870425
4359,2838,724,0,0,444,4136,36996,91568,259424,220772,151034,125012,83246,57772,23910,38412,78888,147370,203692,122862,130324,153926,119528,51506,37.57101786,126.99180840000001
4364,7159,49,0,0,14,9809,17418,63120,79917,47439,19862,14533,13954,10333,3332,952,2446,14932,50242,50596,31591,30479,37203,23149,37.47653692,126.9640799
4371,1929,551,0,0,66,5192,6702,27259,15974,5654,1122,1897,3459,294,3178,5540,8636,17777,33923,19104,4759,5289,4861,4121,37.487239316,126.98223585999999
4382,2693,30,0,0,124,9179,8252,21232,40795,18027,6893,2560,595,1186,1402,5912,10223,18603,30042,15583,10019,11356,13449,3839,37.566174,127.016158
4490,1276,0,0,0,14,3076,4477,12948,3810,326,2839,3666,1910,159,1367,1977,1109,1230,1738,9989,4729,4382,5213,3987,37.495754,127.124198
4505,250,0,0,0,9,338,21122,47650,161978,117506,40758,13142,5522,4500,4211,15692,27692,67006,137458,61052,28788,24570,17781,5205,37.514262,127.031738
4544,272,0,0,0,3,231,10284,29520,76079,53057,19715,12624,12623,9186,5208,1814,8472,25012,46541,19112,24537,28843,20245,8272,37.529039784999995,126.9679649
4558,112,0,0,0,18,634,1201,2890,1074,935,983,1154,838,762,763,1004,1779,3064,1895,219,30,153,510,323,37.464339,126.989081
4604,5557,1104,0,0,65,9119,23694,60145,37013,20646,14112,10394,5876,1834,2785,1783,4293,12920,35853,36432,18491,19975,18192,11629,37.55707742,127.16564336666666
4618,9598,0,0,0,112,18408,30200,96558,72262,19264,9416,6180,3972,7026,8226,11190,17422,26560,69244,65384,31756,31732,37106,25404,37.6107365,126.9296735
4619,18774,4,0,0,558,47962,71578,189932,198134,87774,41360,34358,36910,21348,6474,8134,17064,59748,156352,139186,64766,63992,59714,45368,37.618748376666666,126.92066266666666
4621,7737,47,0,0,86,13189,15040,46894,45292,29057,16087,6237,8652,9307,2649,5799,17291,31661,45223,32507,18430,16962,18730,20685,37.55670785,126.94532360000001
4623,3790,236,0,0,158,2914,8626,10227,16012,6343,23282,10622,13152,10926,2370,7864,5777,10208,15646,31736,9081,16174,12484,1523,37.48734776,127.1010299
4645,6628,482,0,0,54,14942,22309,68158,88415,48972,20680,13156,11352,8647,2473,6044,9671,25727,54324,48509,28272,27995,28668,18814,37.482564045000004,126.94169984999999
4653,2757,110,0,0,60,2792,3680,3395,79343,23394,5652,1017,1842,541,4079,6366,9887,21326,45941,1618,5525,5126,899,4102,37.52553976666667,126.89656776666668
4658,1483,0,0,0,29,6427,10438,24435,30671,13876,8100,5634,5005,3326,938,303,2073,5294,14406,13735,6100,5625,4196,4126,37.61159177,126.91732363333334
4702,6209,250,0,0,116,14318,29207,92138,106281,97660,93039,86784,66234,49135,22194,6661,35395,63639,65787,63858,116533,110684,54493,25968,37.49988954,127.11204165000001
4706,3408,0,0,0,51,5887,8232,31799,54991,29781,7402,7284,6644,4793,5901,4253,4687,10483,21043,17477,9801,11809,7587,9373,37.539713505,126.9458899
4708,2066,17,1,0,45,2635,28724,74601,172232,82513,22720,11334,4820,5398,6638,15346,27283,65602,109882,34717,28745,29042,11680,132,37.48402246333333,127.03500000000001
4716,782,2,0,0,82,5155,16019,43697,155823,122858,43231,29553,23237,25568,16526,26428,34207,71563,111526,41304,46260,46231,37259,8959,37.493306875,127.01328845
4730,3912,40,0,0,25,6856,2857,46054,56239,37249,22739,18220,10408,4938,3080,8309,7516,17641,39277,27132,16764,13376,17846,12195,37.535161,127.094684
4746,971,1,0,0,4,2769,95,5092,22472,9102,377,33,3053,1062,619,2384,5670,9391,9658,989,4606,6043,3604,199,37.544711183333334,126.97109130000001
4750,1327,0,0,0,2,521,3032,4177,35999,18848,4713,197,837,1171,2509,5597,8651,14081,21974,1944,2983,3517,2526,2640,37.4814423175,126.998233975
4769,3925,2,0,0,79,9466,14033,41024,52409,23918,9803,7385,7285,3926,724,2939,6253,16977,37914,29981,15849,15109,13628,10310,37.49984215,126.9282
4771,17904,2272,0,0,366,41338,42308,239088,458572,218054,82710,36034,23134,23822,35340,37908,89878,240278,430802,200808,66238,42778,23302,15748,37.47642451,126.982026
4784,8471,195,0,0,179,15007,38909,121975,139663,111133,100717,92910,67527,46619,30949,18357,58032,83627,94019,81273,123007,116294,59271,27038,37.514781549999995,127.1042414
4796,10564,28,0,0,394,33968,34162,54642,40545,21953,10578,14463,15719,3297,44,729,2721,26146,39845,25170,20454,32820,42969,28493,37.48451565,126.90198313333333
4817,1194,127,0,0,17,302,8559,18027,33046,23357,16843,15941,14740,18511,9939,3038,620,16462,16842,16526,19658,16205,24122,2912,37.53956,127.001729
4837,3654,0,0,0,31,11132,16528,44075,47177,21308,10278,7902,6012,2569,285,3435,4132,13751,32463,28269,16102,15353,15011,9848,37.590906430000004,126.913453925
4853,1681,11,1,0,186,4274,53134,49597,68276,70335,72302,61268,41613,28118,23851,45124,62776,83758,68495,71369,109185,68611,47898,12384,37.50562247,127.00425626666667
4856,15404,676,0,0,626,48330,71558,205784,240186,111296,53872,37904,32722,18652,386,23832,40624,71542,177848,135480,84774,87586,71854,47620,37.53179689,126.84675253333334
4862,1236,0,0,0,335,2615,847,468,7809,10233,9419,6517,4735,5674,1237,6872,10395,14586,12458,3899,2551,2127,3652,3551,37.578116,127.034902
4876,2324,0,0,0,74,7341,12334,36327,20432,9838,4454,3846,3638,877,994,3688,4684,7591,14921,17580,8239,8762,9188,6013,37.494972,127.152784
4905,5278,37,0,0,495,10406,19465,55486,38169,9293,491,859,2268,7130,9392,11735,12929,18335,28515,31418,18850,16421,15296,11477,37.689240535,127.04657985
4932,995,12,0,0,4,2142,1772,9283,5726,2616,1865,1635,2036,1875,2194,1937,2173,1114,6871,4548,2295,2134,3509,2688,37.566175683333334,127.042869
4938,1333,0,0,0,187,16809,8722,2321,54433,17378,2810,216,1431,439,180,1174,4526,11380,38129,6500,12,6572,7231,4321,37.486181,126.887372
4967,2314,125,0,0,17,6831,10056,27484,26586,14151,8158,4977,4024,2625,496,3139,6435,9286,21331,20623,11425,10396,10506,7456,37.610638,127.077719
4976,1102,3,0,0,13,1092,7711,12549,24873,8334,5410,5880,5398,5504,4970,6364,10512,15799,16470,8395,9131,12852,10184,3669,37.53491456333334,126.97343763333333
4995,26,0,0,0,16,90,7056,37450,59044,21933,15178,12228,11454,11813,8857,4967,1176,22015,26304,4968,26178,26168,21412,8783,37.526807835,126.93282819999999
