클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
566,450,20,0,0,276,2134,4294,10054,9488,6784,5972,5674,6290,6394,6244,7310,8610,7720,7970,8290,6188,4922,4454,1774
567,45,0,0,0,230,1759,4631,10629,13318,7361,3783,3000,3634,3117,3130,3173,4606,5632,13846,13801,7157,6503,4980,2102
568,0,0,0,0,2,11,59,75,3,32,32,21,35,30,21,6,47,17,5,6,3,5,1,0
569,242,166,158,168,566,1044,776,2078,3058,2684,2218,2122,2402,2036,2016,3612,3680,3166,3464,2510,3070,3316,2910,1000
570,372,30,0,0,2396,2104,3404,5088,5516,4102,3732,3622,3820,3710,3336,3564,3748,3164,3408,2674,1958,1942,2082,848
571,229,0,0,0,66,2056,4208,12076,16824,8664,4638,3920,3974,4047,4127,4429,4717,6521,8563,4893,3779,3905,2546,790
572,1,0,0,0,0,23,227,497,531,290,159,161,179,261,143,188,223,439,445,318,159,142,150,64
573,3507,627,366,204,3832,21833,22750,47821,67890,52456,46796,49471,49879,51458,54161,62117,73684,84461,109954,97899,75652,60861,42379,17157
574,29,0,0,0,37,91,319,795,787,582,303,311,356,443,331,561,450,478,387,584,297,239,376,128
575,28,0,0,0,0,43,146,658,458,232,137,190,223,181,206,285,322,370,567,703,426,324,299,154
576,0,0,0,0,0,0,272,894,771,537,274,210,272,163,243,289,284,160,303,206,141,186,184,0
577,754,98,0,0,2184,2422,3032,4824,6722,4790,5328,4380,4560,5232,5468,5464,6174,6390,6986,6042,4978,4294,4160,1996
578,14,0,0,0,74,1144,1406,1594,2126,1548,1104,938,1142,1202,1152,1218,1124,1286,878,882,1022,682,784,212
580,15,0,0,0,0,3,17,54,169,44,67,66,40,51,71,45,70,126,189,44,26,54,21,18
581,0,0,0,0,0,0,2,10,14,32,60,60,72,24,62,48,82,82,100,92,48,74,84,64
582,2432,200,120,546,11162,22854,17614,30192,47316,29268,21850,19668,20794,22402,20522,24934,26188,36516,41856,31008,21750,21568,18130,6588
583,102,0,0,0,0,1160,1256,3996,3314,2664,1026,788,806,882,1030,970,1288,2034,2814,3620,2392,2278,2128,784
584,0,0,0,0,0,0,186,567,318,108,61,50,55,79,43,69,75,138,216,77,29,16,10,5
585,12,0,0,0,92,387,1266,3791,5646,3567,2494,2736,2512,2875,2827,2676,2871,3306,3879,2945,1866,1911,1505,567
586,262,18,0,0,672,1272,2602,6926,5052,3154,2728,2450,2478,2266,2246,2254,2944,2708,3550,3650,2338,2554,2538,860
587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
588,99,0,0,0,0,1350,2157,4074,5690,4721,4101,3407,3475,3574,3629,4419,6339,5299,5518,4453,3181,3435,3411,927
589,162,3,0,0,336,903,2166,5934,16569,11223,6591,4809,5319,5808,5073,6279,5820,9894,16032,8415,5178,3957,3912,1125
590,159,16,0,0,160,407,1049,2605,1946,1511,1261,1254,1418,1558,1257,1481,1773,1815,2140,2290,1474,1497,1374,627
591,270,3,0,0,114,708,1350,3561,6312,4785,3798,3624,3759,4248,4278,3867,3819,4971,6165,4728,3207,3180,2502,876
593,6,0,0,0,57,207,293,989,1677,780,157,322,357,287,366,573,644,1071,1532,1444,1136,814,701,198
594,112,0,0,0,280,322,490,1696,1612,1286,1060,932,1052,1156,1122,1216,1322,1552,1522,1610,1144,1016,980,384
595,876,1557,823,218,1130,812,2683,4967,7548,4680,3710,3969,4696,5091,5831,6579,8340,10422,14103,11778,8041,7337,6361,1972
596,32,0,0,0,0,0,942,1848,2384,1574,1624,1566,1672,1778,1890,1690,1814,2144,2218,1970,1444,1366,1026,444
597,58,0,0,0,110,120,438,1994,1800,1126,388,560,550,1030,940,908,1068,1212,1840,1844,1402,1112,940,440
598,142,68,68,27,437,1145,963,1645,3440,1991,1496,1358,1351,1538,1329,1781,1848,2157,2830,2220,2433,2846,1426,522
599,338,16,0,0,182,2044,2836,6512,7906,6068,3372,3262,3488,3892,3784,4496,5228,6542,9880,7484,5860,5858,6060,2490
600,254,30,0,0,2416,2544,5660,12948,9332,5310,3332,3050,3480,3172,2874,3168,3590,3706,4604,4688,3170,2860,2884,1172
601,28,0,0,0,64,349,144,595,1299,889,287,448,345,386,563,585,737,1872,4610,1974,833,889,1310,117
602,220,0,0,0,212,710,1593,3755,5306,4051,2797,2795,3039,3347,3457,3605,4091,4879,5047,4242,3324,3391,3243,1210
603,1304,481,207,134,3480,9469,25817,55412,72957,43867,27839,24947,29364,28811,27038,31607,39454,50096,68286,53712,37046,32477,33162,10893
604,44,0,0,0,0,54,4106,9202,3344,3586,3018,2122,2234,3308,2608,1722,1724,1470,1900,1438,840,1688,1500,116
605,114,0,0,0,26,254,1350,3048,2274,1808,1200,958,1134,1220,1280,1306,1398,1718,2232,2458,1470,1110,1204,362
606,0,0,0,0,0,53,476,1655,1758,1215,1202,1350,1378,1470,1316,1551,1845,1861,2639,2760,1639,1337,1101,375
607,470,120,0,0,1678,2194,5330,7995,8106,5256,3881,3436,4334,4465,3859,4436,4872,5088,6265,6362,4825,4909,4755,1783
608,0,0,0,0,0,138,253,874,1007,427,234,288,236,344,322,289,382,500,414,476,330,386,290,34
609,937,118,19,25,956,3414,12744,30301,32922,21115,17207,16817,18763,19365,19016,20370,22989,24783,33818,32580,21568,19583,18607,6243
610,32,0,0,0,0,112,267,739,2967,3766,2526,1479,1365,1405,1232,1502,1698,3574,5145,2053,1501,1287,932,522
611,34,0,0,0,482,332,644,2106,2962,2230,1412,1456,1514,1566,1650,1644,1752,2172,3106,2618,1692,1604,1486,518
612,177,9,0,0,849,1263,3213,4782,5622,6159,5583,7521,6903,8673,8580,8511,5949,6693,9774,8799,9096,11775,8469,2385
613,20,0,0,0,16,144,268,886,1936,612,492,398,128,450,310,916,374,452,590,346,250,260,242,70
614,423,38,0,0,2126,3398,5063,9320,8296,5680,3691,3376,3443,3319,3337,3959,4392,5544,7242,6603,4690,5399,5226,2067
615,72,0,0,0,372,802,1999,4506,4198,2912,2048,1929,2128,1804,1729,1588,1480,1393,1519,1354,960,800,889,460
616,98,2,0,0,354,948,1060,2042,2352,1564,1602,1656,1458,1662,1466,1798,1752,1304,1998,1638,1076,926,762,272
617,51,0,0,0,0,24,14,84,90,40,99,212,321,220,252,457,515,636,806,931,757,815,688,227
618,42,5,0,0,72,108,259,671,735,525,389,413,371,458,442,567,660,601,754,582,415,359,423,123
619,56,0,0,0,164,3620,6526,7288,7076,5378,4410,3586,3294,4106,4494,6756,7588,9712,5804,3560,3534,3738,3366,1498
620,891,12,0,0,2075,6421,12684,28243,32802,23353,17168,16591,18772,18978,18741,19813,22601,27300,34463,31294,21812,20834,19734,7849
621,116,0,0,0,0,46,1612,2760,3620,2584,2724,3070,3080,2916,2780,3118,4010,4598,5576,5804,3758,3440,3114,1344
622,294,32,6,0,698,882,1228,3006,3232,1915,1555,1311,1493,1438,1357,1584,2471,2594,4297,3726,2289,2420,2579,715
623,64,0,0,0,8,416,1484,2562,1884,1456,1228,814,862,536,640,590,970,998,1696,1704,1318,1528,1118,484
624,571,266,83,72,847,886,3867,8072,10589,7311,5112,4904,5561,5798,5226,6156,7761,7242,7781,6341,5148,4972,4892,2228
625,0,0,0,0,0,3,61,420,401,135,62,30,55,12,38,38,71,11,17,10,18,20,19,3
626,12,0,0,0,65,300,869,1371,1492,1571,970,861,1147,1711,1325,1269,1857,1914,2194,1475,1464,2393,3816,382
627,13,0,0,0,670,493,549,594,525,490,425,435,645,703,683,679,674,683,1031,708,517,420,425,127
628,104,0,0,0,0,185,1827,3724,3156,1964,1248,680,894,827,441,650,909,965,1916,2472,1399,2189,1882,1081
629,112,7,0,0,77,565,1117,2061,5828,2350,1634,1614,1553,1602,1651,1688,2346,4595,6490,2246,1685,1884,1819,449
630,132,0,0,0,1142,2514,2600,3808,6942,2756,2910,2846,2772,2632,3054,3706,4402,6068,5594,2634,1708,1396,1186,464
631,759,99,0,0,2616,2220,3369,5988,6156,4512,3045,2841,3234,3789,3687,3579,4023,4590,5025,4446,3330,3984,4119,1647
632,22,0,0,0,0,106,366,820,692,246,176,308,316,262,328,338,462,486,714,858,658,476,468,172
633,37,0,0,0,279,512,2107,6921,9292,5014,3686,3311,3303,3538,3406,3729,3846,4279,4759,4095,2851,2513,2189,710
634,32,0,0,0,62,914,928,1220,1384,1184,1212,1114,1212,1200,1262,1162,1468,1458,1898,1774,1186,880,552,300
635,35,0,0,0,336,416,730,2486,4911,2733,1957,1276,1525,1507,1502,1567,1425,2028,3066,2600,1931,1523,1364,175
636,84,0,0,0,132,490,864,1864,1722,1343,1155,920,1028,971,778,825,951,1077,1856,1832,1349,1398,1478,357
637,12,0,0,0,80,170,438,886,948,712,532,452,480,504,410,544,646,668,554,436,356,414,404,90
639,21,0,0,0,25,62,314,1002,1261,462,301,370,302,333,338,262,258,358,386,399,332,289,252,147
640,1540,896,380,280,3658,2728,4718,8996,12280,9244,6718,6082,7438,7686,7828,8464,9430,11170,12304,11894,7660,7350,7024,2882
641,73,121,59,263,467,76,103,415,649,265,221,194,231,251,209,321,341,398,424,290,181,247,197,60
642,10,0,0,0,13,262,419,1067,501,477,265,315,333,288,312,308,333,284,578,600,567,515,532,269
643,486,120,0,0,626,1422,3730,10544,23704,15126,6016,4558,5330,5550,5632,6792,7608,13344,21878,11766,5930,4556,3894,1354
645,0,0,0,0,0,12,126,172,108,160,192,72,92,30,16,30,194,80,198,346,204,232,120,32
647,152,1,0,0,7,929,1678,2698,3203,2665,2425,2377,2471,2620,2878,2861,3369,3270,4536,3048,2274,2050,2093,736
648,0,0,0,0,0,3,12,18,18,12,42,27,39,30,54,57,78,270,120,63,24,33,30,21
649,2380,204,96,102,438,1430,7878,19462,20624,16060,14112,12814,13942,15016,14972,14090,16930,18876,26338,27428,18582,16252,15592,7988
650,18,0,0,0,0,594,1693,2983,3108,1928,1335,1360,1326,1381,1292,1580,1706,1712,1766,2148,1433,1511,1213,396
651,268,0,0,0,75,1684,2214,4094,3985,4948,1380,1812,1193,1585,1329,1640,2463,2371,4225,4862,4025,3038,4343,1620
652,18,0,0,0,260,243,180,394,401,241,277,385,290,288,391,455,632,508,723,525,378,349,339,93
653,65,6,2,0,221,611,1237,5042,4459,2578,2000,1847,2057,2213,2540,5447,3332,3123,2991,2163,1434,1607,2080,450
654,0,0,0,0,0,0,18,88,94,86,53,128,165,161,112,284,376,319,585,623,408,441,455,173
655,0,0,0,0,0,6,75,481,294,47,35,72,72,77,97,98,143,90,215,273,113,91,33,22
656,26,12,0,0,70,428,896,1538,2190,916,576,618,550,554,450,1126,1272,1844,1894,532,354,206,360,154
657,65,6,0,0,184,542,1165,3271,2992,1594,948,758,973,997,1008,1128,1211,1518,2405,2452,1365,1336,1038,415
658,0,0,0,0,38,636,536,1894,1390,804,398,290,260,196,196,52,136,246,606,1070,452,238,300,90
659,3462,834,1257,1260,2028,11874,24600,56862,83883,60084,38271,37314,43413,44742,42969,45573,51147,64440,84102,67011,50793,54360,45045,14421
660,0,0,0,0,0,0,13,29,29,16,4,5,5,14,2,24,23,71,118,91,53,77,20,12
661,106,11,0,0,282,652,1000,2560,2637,1243,762,699,774,699,473,505,462,555,783,675,493,708,575,231
662,6,0,0,0,0,0,270,226,664,1104,1024,1298,1738,1108,1066,1020,960,762,592,448,218,50,38,10
663,530,43,29,23,1236,1551,1485,2377,2956,2802,2359,2208,2246,2246,2252,2367,2312,2718,3889,3156,2521,2406,1818,719
664,36,0,0,0,118,582,882,1342,1916,1166,496,654,756,602,548,742,882,1054,1352,1014,768,768,612,282
665,16,0,0,0,148,251,524,949,635,380,407,314,385,418,619,671,721,692,1057,866,600,582,482,113
666,14,8,0,0,0,0,2,10,12,22,14,14,22,18,16,22,8,16,40,30,20,46,36,12
667,123,50,0,0,256,735,1134,2768,3017,1770,1715,1712,2147,2254,2055,2563,3725,4519,2660,1927,1491,1182,898,824
668,332,10,0,0,493,1603,2684,3905,4751,3621,3032,2983,3624,3208,3460,3987,3765,4177,4813,4785,3124,2987,3001,1353
669,0,0,0,0,0,0,186,475,747,386,197,147,177,224,260,365,530,671,1012,1035,740,761,792,226
670,9,0,0,0,0,0,38,50,258,176,107,104,138,128,105,221,175,158,161,90,99,86,81,28
672,6,0,0,0,0,117,280,782,822,505,406,371,109,110,96,101,142,162,220,224,176,150,131,51
673,2,2,0,0,0,44,410,1240,1060,328,152,228,200,206,210,328,422,462,394,436,254,266,288,110
674,242,17,0,0,380,1157,2784,6343,6863,4347,3811,3833,3894,3854,3794,4272,4770,5290,5864,6280,4322,4044,3802,1559
676,3462,1287,462,591,5712,10355,8716,15398,28965,34601,24125,19179,14522,17961,16380,19799,21848,25800,31746,29301,29243,41292,28967,7134
677,10,0,0,0,0,44,477,560,725,404,288,361,330,427,231,342,551,563,933,279,173,173,220,98
678,358,4,0,0,770,1758,2944,7138,9020,7090,5302,4934,5264,5092,4926,5236,5574,6166,6864,5696,3804,4042,3666,1332
679,416,141,155,113,173,1418,7295,13890,22524,16533,10851,9226,10975,10993,9947,10262,10807,14360,17915,13650,10732,10806,8743,1125
680,0,0,0,0,0,0,232,1046,2402,1976,364,186,192,222,250,274,498,1722,2088,1032,534,360,128,6
681,192,24,0,6,262,554,1226,3476,2512,1546,1558,1766,1828,2018,2054,1982,2184,1982,2582,2448,1278,984,1236,350
682,10,2,0,0,0,0,10,71,18,30,48,19,25,23,48,10,9,10,37,24,49,113,107,43
684,198,111,72,75,128,94,417,906,1732,703,425,233,322,373,367,518,657,698,1975,749,474,327,460,239
685,1142,390,420,452,3006,3386,5616,11010,14300,8078,6422,6122,7150,7190,6818,7310,7176,8828,11510,11688,7864,7298,5856,2838
686,0,0,0,0,0,10,18,84,140,70,80,68,114,132,76,82,112,110,88,102,50,48,62,8
687,236,4,0,0,1494,1650,2106,3572,3088,2538,1926,1718,1866,2232,1792,1854,2252,2364,2424,2262,1854,2092,1504,852
688,132,4,0,0,570,2248,2857,5716,6243,4045,2043,1538,1590,1723,1108,1332,1324,2336,4573,4470,3012,2547,3027,1001
689,175,52,0,0,250,476,1334,2940,4066,2559,2088,2102,2303,2263,2304,2484,2463,2734,3935,3471,2429,2255,2103,880
691,166,4,0,0,1322,1288,2034,4144,3346,1952,1878,1408,1586,1458,1098,1192,1774,1608,2520,1994,1422,1076,780,458
692,307,0,0,0,140,1690,2882,6337,8537,5223,4191,3869,4395,4026,4081,4446,5209,5784,7280,9079,4845,5365,4938,2071
694,0,0,0,0,0,90,4,15,5,69,108,110,80,68,79,120,149,149,180,204,203,146,130,49
695,1500,128,112,132,2104,7200,9728,20528,31332,23280,12008,10860,12576,11436,13136,16708,19980,21724,26368,25300,17876,18452,16116,6284
696,2926,270,146,160,9020,21690,43718,98898,105974,71828,53148,48864,52076,53598,49964,54876,60114,75936,96086,90760,61640,56826,60266,21200
697,106,9,0,0,0,23,583,208,397,242,239,249,292,348,403,533,762,1100,2459,2514,906,811,659,281
698,0,0,0,0,68,67,137,810,648,248,102,88,83,69,102,153,107,140,176,125,91,100,73,39
699,0,0,0,0,0,24,204,514,262,200,144,294,262,166,336,576,720,820,1366,1194,1228,1026,782,0
700,20,0,0,0,0,148,662,1276,1756,1202,848,866,947,1031,943,879,889,1355,1770,1469,964,1044,878,304
701,366,102,66,78,486,454,1562,4434,14342,10898,4482,4358,3732,4014,3800,4136,4038,6302,8780,4798,3694,3312,2680,572
702,2,0,0,0,0,68,684,393,2205,1454,477,141,293,376,344,298,201,198,336,374,234,316,380,103
703,16,0,0,0,0,0,269,768,687,636,855,753,831,797,671,716,1178,1003,1217,1097,842,694,554,169
704,5,0,0,0,46,188,474,977,1265,550,543,531,518,572,638,623,877,584,900,648,469,442,302,143
705,104,0,0,0,87,931,1842,4459,4766,2649,1874,1501,1731,1661,1520,1761,1982,2283,3320,3567,2009,1733,1570,825
706,0,0,0,0,0,0,47,320,274,201,152,135,193,213,222,212,259,275,279,279,204,110,98,70
707,73,3,0,0,159,2112,4986,12933,14219,5684,2753,2247,2648,2113,2389,3521,5309,8584,12020,4253,2538,2054,1555,336
708,60,0,0,0,0,76,586,1720,1596,886,344,296,168,604,712,868,1416,2214,2846,2940,2458,1868,2302,828
709,0,0,0,0,148,514,608,2544,2896,1836,1670,1524,1852,1878,1722,2002,2022,1926,2078,1906,1504,1370,1414,310
710,152,100,135,9,121,927,663,948,1742,801,759,695,794,927,1053,1227,1652,2076,2460,1410,870,876,539,325
711,199,74,0,0,289,323,890,2223,1919,1497,1029,964,1030,1194,1101,1540,1624,1543,1851,1943,1614,1717,1628,650
712,153,0,0,0,57,273,1044,2262,4410,2574,2565,1851,2064,2241,1773,2487,3654,3780,4938,2661,1737,1290,1719,288
713,473,51,68,55,1323,2740,3308,6200,6498,4758,3700,3405,4054,4262,4177,4689,5542,5898,7308,7001,4587,4472,4276,1698
714,78,0,0,0,2,88,1188,4028,4224,2608,1452,1510,2176,2004,2188,2524,3356,3992,7692,6966,3344,3034,3202,820
715,3914,1294,870,432,1983,7254,13835,28060,34055,24099,14977,13963,13878,12593,13547,17749,19509,24107,39472,40515,31112,30549,26930,12967
716,148,18,0,0,64,1175,2017,3064,7340,9298,3958,1805,1136,868,682,1666,3156,5252,5594,5983,2941,2486,1292,183
717,16,0,0,0,0,0,90,73,124,89,36,30,30,46,48,72,93,111,100,162,101,94,168,68
719,180,0,0,0,0,604,2458,4114,3726,2282,2222,1548,1636,1468,1276,1314,1534,1246,1658,2170,1720,1360,1366,588
720,0,0,0,0,0,44,22,159,93,77,154,168,136,184,193,156,170,110,81,37,45,41,11,0
721,42,0,0,0,15,98,164,290,656,477,258,179,298,318,330,321,472,711,572,704,521,803,958,100
723,60,0,0,0,0,62,852,2505,2428,1515,899,817,990,947,820,889,932,1123,1726,1785,1322,1208,1028,500
724,0,0,0,0,0,0,91,99,37,91,233,142,125,108,132,101,63,115,144,181,227,130,78,4
725,7176,1788,477,744,10674,46725,58986,117639,167058,107376,65205,59469,62349,62898,61914,77664,85416,127743,177405,97002,69609,70773,49503,20112
726,16,0,0,0,0,398,352,970,962,1062,900,682,848,902,838,928,856,994,2026,1538,1154,1002,742,212
727,60,10,0,0,42,190,916,1668,2718,2558,3948,3336,3328,4200,5086,7116,7788,6152,6094,3240,1562,772,534,238
728,14,0,0,0,0,816,1162,2816,4354,3974,3824,2768,2480,3262,2930,3068,2304,2306,1990,1802,1056,830,730,312
729,0,0,0,0,0,0,98,278,122,84,30,126,74,58,70,152,40,78,92,84,116,126,80,6
730,97,0,0,0,298,2604,1932,7555,17976,9997,3111,2749,2387,2442,2905,4161,4235,10176,16646,6620,4767,4690,2639,956
731,8,0,0,0,112,102,224,707,932,764,677,272,353,294,278,400,645,851,1212,686,458,544,511,91
733,136,0,0,0,0,303,1878,3989,3786,2693,2250,1947,2460,2428,2206,2932,2888,3008,2898,3032,1889,1900,2264,770
734,0,0,0,0,0,2,266,788,3548,1112,342,202,338,340,220,312,284,1106,1450,478,144,292,118,52
737,120,4,0,0,424,152,638,2638,2332,1368,1030,1150,1466,1124,1130,1054,1210,1526,2100,2534,1604,1632,1652,680
738,39,0,0,0,0,222,532,1512,1186,948,707,839,768,1001,948,871,1217,1391,1701,1079,907,960,915,227
739,228,4,0,0,330,502,1390,3278,5782,2652,1796,2006,2096,2210,1942,2400,2500,3190,3900,3418,2330,1902,1828,546
740,51,0,0,0,0,105,1008,2027,2211,1510,854,738,713,660,589,721,492,500,1144,1297,1102,904,1073,561
741,70,5,0,0,671,692,1085,2417,3267,1751,1777,1189,1045,1034,1332,1408,1822,2148,4540,3774,2573,2561,1666,763
742,58,0,0,0,0,64,402,584,1152,470,466,654,734,528,472,788,1372,956,1106,1014,692,550,720,268
743,1486,488,510,286,1728,6798,16154,35294,39874,23598,16948,14292,14360,13438,13096,13654,16926,20248,31014,26476,16866,15550,13418,5280
744,162,65,19,26,410,438,1027,2805,4800,2504,1666,929,874,1065,1213,1762,1737,2867,4032,2665,1948,1679,1601,830
745,127,5,0,0,104,794,657,1100,1624,1304,1227,1233,1137,1171,1161,1247,1280,1188,1294,1281,1178,1149,1147,361
747,0,0,0,0,0,2,638,808,1814,1416,626,638,732,808,634,494,920,884,1078,682,586,676,640,94
748,0,0,0,0,0,0,194,215,721,96,71,46,90,135,91,79,87,58,183,275,213,272,125,40
749,0,0,0,0,0,0,130,400,326,373,123,126,168,211,129,77,108,105,155,183,153,182,139,16
750,144,18,4,0,100,308,846,2160,1940,1322,958,628,416,550,386,340,270,630,996,1430,1042,926,1068,434
751,139,0,0,0,187,707,1660,3933,4011,2758,2476,2109,2231,2175,2101,2228,2289,2637,3199,2870,1959,1675,1479,594
752,49,0,0,0,328,470,939,1972,3713,2033,1603,1491,1528,1451,1750,1691,1828,1850,2003,1614,1593,1778,1550,425
753,443,1,0,0,498,6169,15578,38833,49905,27617,14742,12831,13186,13054,12791,16445,19046,26220,41082,30353,22186,21704,17049,6460
754,84,21,0,0,150,1185,1407,2871,4497,1992,1071,1260,1305,1191,1197,1212,2787,3471,4590,2151,1116,1038,927,366
756,7,0,0,0,55,44,320,1186,3788,2069,708,420,433,457,533,642,646,1307,2240,827,352,303,230,60
757,204,4,0,0,1688,1528,1958,2872,4438,3234,1774,1822,1800,1516,1490,1376,1430,1668,3036,2180,1624,1468,974,510
758,60,0,0,0,4,408,906,2692,2274,1466,886,632,684,534,740,682,894,902,1480,1184,878,842,992,382
759,8,0,0,0,0,0,62,104,68,166,184,200,202,192,278,294,328,276,538,246,188,146,124,24
760,66,32,6,50,36,1470,2214,4990,9610,4481,2951,2841,2945,3354,3913,4701,5868,7602,10667,5268,3710,5204,3463,1349
761,320,4,0,0,396,856,2160,3072,4584,2424,2084,2148,2796,2188,2104,2596,2740,2688,3212,2748,1592,1552,1580,620
762,640,201,6,0,1256,1210,6303,10596,11967,8320,5241,5067,5386,4562,4915,5023,5947,8360,12976,15800,10214,11174,8341,4278
763,603,0,0,0,276,1800,4554,10962,11826,6723,5349,5271,5385,5631,4995,5925,8613,8643,11532,11667,8943,8913,7464,2790
764,94,34,32,28,262,250,713,1746,1341,1308,1129,1331,1072,792,764,1131,1341,1244,873,731,587,790,714,169
765,30,0,0,0,2,109,72,484,1125,461,208,158,208,284,223,222,198,132,257,327,242,265,302,115
766,54,0,0,0,0,1316,3308,6334,6666,4210,2280,2192,2208,2416,2222,2632,2906,3478,4548,4000,2572,2396,2008,686
767,10,0,0,0,10,16,135,259,290,163,121,88,90,72,48,76,81,63,130,157,65,98,81,20
768,42,6,0,0,0,17,153,185,410,191,244,225,232,258,281,325,291,281,427,285,236,263,220,122
770,214,11,0,0,489,636,951,2447,5702,2481,1065,918,1034,1204,1216,1297,1556,2068,3671,3372,2782,2179,2144,997
771,0,0,0,0,0,108,426,452,778,1026,616,672,652,894,866,874,876,978,1552,1322,942,956,670,254
772,52,0,0,0,102,478,1298,4724,4028,1564,1406,1332,1568,1484,1298,1318,1910,1902,2286,2284,1000,830,950,268
773,5352,1478,1104,630,5172,26789,34409,51137,60359,43234,35593,33914,40047,43147,40115,45536,50582,56148,70728,60040,48717,51890,42075,18561
774,538,194,62,0,1534,1218,1888,3046,5814,4516,3526,3274,3752,3688,4044,4076,4768,5366,7166,5560,3650,3384,2942,1188
775,177,1,0,0,102,600,2200,5020,4686,3105,2130,2050,2450,2464,2044,2067,2752,2785,4084,3649,2628,2276,2174,1028
776,137,61,10,15,32,376,319,983,1508,746,544,719,806,914,966,1337,1390,1550,1949,1806,1085,1256,1393,472
777,2,0,0,0,2,84,213,417,517,250,170,128,195,129,198,210,323,528,686,532,318,291,249,126
778,300,24,0,0,2157,2145,3399,5913,6474,5805,4236,3597,3015,2805,2571,2469,2526,1896,2466,3096,2430,2493,2910,978
779,2468,690,735,1069,5273,16139,45198,84409,79793,50317,35065,34413,38932,31712,28772,34703,49590,66248,105280,89727,59566,56625,46498,18412
781,78,0,0,0,206,1164,3966,8004,10710,7472,3538,1998,1770,2040,1648,3078,3986,7372,12430,11028,8422,8470,6700,2118
784,475,42,0,0,6,1652,7190,21246,18307,14656,14127,14228,13167,12431,14948,16158,15922,19758,17950,15346,11283,11340,12446,2955
785,10,0,0,0,0,28,174,588,540,354,262,298,310,220,360,344,520,644,694,992,478,510,344,120
786,12,12,0,0,50,416,478,578,2146,396,306,206,200,206,122,192,640,766,1142,260,226,228,290,68
787,128,12,0,0,124,238,650,1914,1932,984,768,878,1018,960,926,1090,1286,1356,1538,1314,974,982,1016,340
788,112,162,22,226,406,224,392,672,1984,642,526,504,552,518,610,622,658,942,1018,582,360,340,220,150
789,20,0,0,0,0,0,44,234,928,868,664,618,586,618,790,712,740,954,1008,784,398,308,254,80
790,132,15,0,0,39,739,1594,3559,3282,1583,1407,1314,1391,1512,1557,2010,2538,2196,2542,1947,1334,989,922,345
791,257,0,0,0,103,353,2840,11225,22339,12721,6405,6505,7289,7771,7466,7871,10075,12847,15537,9969,5711,5986,5976,1443
792,162,118,36,78,328,635,373,1502,914,929,656,643,875,912,829,840,962,1165,1636,1635,1054,1731,1510,508
793,9,0,0,0,0,98,136,1172,1056,412,126,224,212,413,613,791,961,1126,1673,1517,1346,1062,1296,282
794,22,0,0,0,1438,510,918,1084,1702,1488,1458,1448,1750,1578,1636,1460,1392,1276,1604,1510,1114,936,788,340
795,122,0,0,0,38,276,498,592,812,794,986,766,778,926,1004,1102,1212,1580,1504,1886,1380,1092,894,418
796,2,0,0,0,28,99,213,592,784,625,360,369,452,662,415,478,565,690,529,299,239,237,207,68
797,10,0,0,0,0,34,78,172,132,80,88,62,42,78,90,74,80,134,100,108,54,86,92,48
798,24,0,0,0,40,430,604,1436,1208,1308,790,642,998,1014,752,888,1280,894,1090,1388,728,728,796,378
799,282,3,0,6,414,1494,3135,7449,10968,6774,3951,3861,4230,4674,4131,4755,5169,6138,9060,6813,3864,3849,3549,1143
800,162,5,0,0,293,427,1230,2476,2689,2744,1816,1682,1802,1737,1715,1897,2581,2369,2439,1824,1555,1765,1487,799
801,10,0,0,0,18,76,71,277,494,407,186,203,180,197,245,264,298,387,475,385,318,312,256,77
802,253,223,198,170,422,521,777,1931,2526,2211,1214,811,847,785,822,1515,2600,3605,8185,6691,3997,4146,3841,904
803,42,0,0,0,6,268,168,306,524,702,610,338,650,560,670,868,1070,1058,1140,950,658,840,478,162
804,48,0,0,0,46,54,126,330,680,1382,730,890,1092,1096,1430,1318,1604,1410,1478,910,692,734,466,96
805,1,0,0,0,0,0,336,640,483,398,139,163,120,227,228,225,182,273,431,452,263,245,287,71
806,548,166,85,52,2175,3129,5087,9033,13089,7359,5149,5260,5380,5549,5982,6230,7180,7793,10524,7263,5289,5580,4726,1863
807,32,2,0,0,335,85,175,524,933,628,437,475,447,388,510,483,542,639,560,502,343,308,335,101
808,64,0,0,0,26,298,1300,2979,3293,1849,958,518,879,976,1221,2009,2505,3124,4520,5306,3794,3706,3488,1747
809,515,207,42,168,672,1554,3112,6917,7854,4349,3038,2468,1909,2234,2078,2500,2559,3659,6508,5295,3466,4000,3525,1533
811,41,0,0,0,15,761,828,1374,1966,1849,1337,984,837,1198,1146,1537,2234,2488,2494,1832,811,3063,946,285
812,154,0,0,0,240,732,1744,3500,3270,2268,1860,1814,2168,1710,1676,1746,2314,2040,2374,2674,1938,1828,2180,920
813,60,0,0,0,56,666,1418,3068,3250,2348,1122,584,440,420,822,668,778,1422,1616,1564,1548,2222,1518,446
814,588,300,125,193,599,894,1669,3698,3881,2228,1589,1282,1441,1480,1332,1537,1415,1867,1789,1814,1584,2060,1623,803
