클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2905,4710,22,4,0,13,8497,21974,56745,54165,22767,13029,9995,8816,5013,1000,2651,6542,13809,33415,39295,20685,19816,19206,13898,37.665134,127.0575605
2919,1928,537,162,13,645,7524,14054,39896,121945,57126,27633,19545,11603,10036,6964,15695,37732,61073,79983,25118,23342,29570,14366,6648,37.5650104275,127.007533075
2930,10834,660,78,0,258,25998,15222,69298,65750,44864,15412,10420,4706,9276,9522,23412,33064,48676,79750,57828,44274,34722,28158,19628,37.538243,127.123359
2941,3366,152,0,0,15,7552,10733,29476,24330,15551,7183,5679,4705,3396,440,3216,3702,5869,18235,21286,12553,10998,12493,8876,37.60269890666667,127.07928670000001
2969,3827,113,0,0,27,4348,6546,22511,45245,23001,6532,5717,3585,4626,4269,8748,8590,20185,30907,18690,8312,6820,6809,7372,37.499372906666665,126.92019470000001
2987,6176,216,68,12,88,1898,51596,186954,492630,180240,49874,19164,9740,4912,18362,32348,48498,157172,291532,96388,90634,111278,93670,49572,37.56637530333333,126.99223819999999
3051,1570,18,2,0,4,3192,201,13392,8599,3647,1785,2339,1032,690,299,983,2268,693,10430,10942,2700,4266,4188,3644,37.527474645,127.1362062
3153,2243,208,0,0,8,309,3608,5786,52582,26874,6046,616,1082,1241,2850,4735,7790,17038,35561,5773,6229,6971,2900,2022,37.487586615,126.99314515
3157,2872,349,12,0,445,7384,2715,5905,38867,23751,10925,3602,4085,5103,7501,11525,18552,26918,33983,4473,3168,4299,5904,7186,37.57461355666666,127.025147
3191,8102,121,0,0,777,14642,17407,56082,60725,25626,11413,4554,6256,3569,2537,1950,3702,14009,42710,44067,18620,13812,19305,14715,37.594755803333335,127.08594143333333
3209,980,382,0,0,9,856,1194,4109,5312,2708,1811,963,1531,1373,925,1040,2396,2948,1800,853,821,555,874,1146,37.50404335499999,126.97992364999999
3251,1992,334,0,15,100,677,6033,9936,17281,14314,2173,2665,1701,2913,4781,7866,11589,17273,14044,1085,2745,1310,2452,4831,37.49129882666667,127.05625479999999
3257,4723,1872,71,0,32,5338,5097,12598,7787,1976,1734,3170,3329,4078,3042,3321,6767,2974,4968,11750,4118,4319,8394,7930,37.5882006775,127.006801725
3378,5966,1308,28,124,180,13524,8356,22422,30278,20618,11042,7806,10402,9688,5374,3558,2980,5864,26776,20022,9940,9268,10844,8996,37.554103652500004,127.010179875
3396,6307,59,0,0,24,9512,20366,60768,73014,33435,16792,12542,10583,6151,1084,5534,9866,23347,54244,45491,27848,23568,23918,18783,37.59879482666667,126.91514636666666
3433,1216,94,5,2,2,943,2069,6854,52286,20762,3079,1173,49,1886,5816,6687,7280,18941,37919,4254,5950,8541,2285,1106,37.487114,127.046907
3437,2089,35,0,0,14,2302,2072,9255,11517,6241,2223,2386,1986,2183,1058,2035,2276,5196,9039,4628,2563,3326,4187,4891,37.53924534666667,126.96127273333333
3471,1434,15,0,0,6,3962,5126,15818,5314,5402,3784,7992,7717,7621,5040,6680,4694,6779,10613,8462,4333,5878,4511,1248,37.55607912,126.9101199
3479,258,9,0,0,69,3848,3058,3059,10265,16089,11655,10741,8895,9658,6384,2651,4094,4237,8647,3971,4581,11666,12916,7396,37.547629316666665,126.92365050000001
3527,2599,20,0,0,16,4753,5553,17522,22381,12873,5548,3411,2930,2842,841,1543,2153,5058,16423,14732,7745,7462,7817,6766,37.50487247666667,126.9388408
3532,415,20,10,2,18,133,16220,77256,99175,67377,46950,44727,27326,18830,3069,21975,45904,86716,85742,37037,37674,35898,19081,5339,37.576448240000005,126.98532584
3544,4180,320,51,0,45,6114,6387,30290,8757,9595,3883,1868,3821,2453,2447,1443,3809,3261,5070,19278,11814,13867,14831,11043,37.5620572,127.06498833333335
3545,497,328,9,0,163,1256,40857,127286,383951,288950,108111,33426,10778,10743,27624,54336,86135,161538,268959,121426,85548,93588,79906,21962,37.504257,127.048174
3566,2779,65,1602,0,32,883,21841,64177,243817,117600,41241,27017,16839,12556,1808,21211,35428,58468,144834,54020,60684,76043,46457,12839,37.570286800000005,126.97614702000001
3570,2026,760,17,48,144,4066,548,10,1463,1639,838,4185,4239,2166,2561,2098,2891,2080,1009,5807,3360,3547,4577,3967,37.574611454999996,126.95773975
3576,2077,185,39,5,58,2652,1096,10776,63674,18750,2743,2103,3117,1426,3043,3667,7226,20737,42087,1691,1315,1228,2425,4153,37.559888515,126.9626509
3592,5540,38,0,0,13,6200,17696,54551,46335,19935,14286,11940,8096,2233,2635,2437,1633,5821,32135,39230,18052,17548,19519,16428,37.63685190666667,127.06779916666666
3622,3918,69,32,5,55,6612,11388,31890,43359,25219,13292,9362,6513,4262,581,4383,4989,14099,34408,23074,15395,15948,16459,10638,37.548346508571434,127.01631368571428
3632,2616,40,0,0,8,3298,6372,24264,23409,11690,2521,2131,3607,3191,450,1576,2553,2243,19479,16420,8398,8048,8450,7408,37.50275749,126.947518175
3665,15198,2762,328,0,140,27366,27940,103428,99808,52862,24236,16402,16322,14338,10730,9578,14548,24652,71482,62406,21714,14596,21758,18970,37.557375936666666,127.07970843333334
3673,2041,489,49,0,72,9371,4438,12179,61309,62089,29522,27929,20642,23085,12044,9055,9172,12591,8841,9093,33399,57608,58863,23321,37.54898822,126.91408195
3680,2062,24,0,0,16,4124,7104,20804,16629,8013,3067,3111,3086,2485,1633,601,911,3919,9620,11402,6842,5122,6811,5349,37.60649689666667,127.04805383333333
3685,2544,68,27,0,7,3538,4565,15662,17826,10932,7132,6647,6764,4600,1401,569,2668,2084,13057,12138,7797,10754,10709,7487,37.55755823166667,126.95589754999999
3698,859,307,6,0,29,178,12417,43642,95115,56738,28460,23813,27115,25509,18132,9995,8016,5962,64329,36257,51806,54575,42667,10472,37.561055,126.988271
3715,2584,222,2,0,3,2084,5222,14684,8153,5090,3581,5412,4615,2095,3039,2125,4121,3098,14336,14404,5744,5585,5244,5355,37.555275173333335,127.15358103333334
3889,4551,890,166,13,1610,19474,27716,73141,190397,114579,72712,57430,31716,18913,16953,41366,86229,135015,127876,44111,36181,50897,25394,12779,37.57106764,127.00903256666668
3899,5278,71,0,0,33,9699,15891,52187,40664,16878,6131,7012,6919,5471,3390,672,2695,9473,24893,30225,15790,15250,18058,13794,37.601774365,127.04147234999999
3907,2538,21,1,0,2030,4982,28295,133495,483349,265220,58731,19028,6740,2866,12598,28288,62859,222281,335249,116391,67486,53301,24503,5119,37.48002770666667,126.88269573333334
4027,2946,187,28,3,132,5467,40068,103210,268583,154989,48199,20225,7225,10609,20191,38579,50605,99960,176796,59280,56096,55458,31463,2323,37.4913546825,127.0079035
4064,3591,35,0,0,24,5078,10458,26248,18758,7105,5053,5819,3814,3565,2295,594,651,5959,17864,23092,9854,8297,8084,7739,37.62587126666667,127.07357130000001
4106,7894,869,11,0,258,15302,24015,62667,28648,16158,8340,3830,2344,10362,5659,5627,9844,22855,59761,61390,18851,11624,10905,13489,37.654478,127.060555
4133,1039,22,1,0,4,971,5178,26658,136492,62314,13984,2653,2018,2514,6918,10878,13738,56895,85057,15783,14149,12230,4211,328,37.485931,127.122473
4146,124214,12406,1070,344,15056,166778,363828,1063538,1652908,934622,455582,333732,269222,231328,141298,239530,377966,640974,1076022,774334,463070,494788,435876,289968,37.553161,126.9726845
4201,254,104,0,0,26,1203,15647,46499,120448,87477,56856,43097,23761,8963,5596,23891,45378,67484,105286,44919,49910,21588,12574,2790,37.559698,126.979565
4209,4223,7,0,0,4,6681,18556,48440,39447,22066,14281,11548,9497,4686,2044,1502,778,7854,26232,34872,19298,16192,17064,12444,37.64482679666667,127.06377556666666
4253,10231,200,0,0,205,20879,42496,110093,95744,55220,35085,24476,20974,13844,6449,6068,15139,29857,65456,77456,44577,42183,42875,30548,37.6482968725,127.0344268
4257,604,1095,31,141,200,1066,35656,122818,346821,249745,106456,58696,38178,27930,2388,36390,72037,164579,259741,139629,121209,108557,70374,16968,37.508827,127.063203
4260,7479,302,21,0,113,18214,33407,100594,101519,46572,24445,18178,14065,7808,1169,8630,14721,27870,66327,56803,33728,33712,33829,23844,37.525001,126.856176
4263,1928,537,162,13,645,7524,14054,39896,121945,57126,27633,19545,11603,10036,6964,15695,37732,61073,79983,25118,23342,29570,14366,6648,37.564682,127.00533
4358,2641,49,3,0,26,2857,3828,15273,16478,7873,4009,3200,4086,3253,3316,2217,2573,1228,6241,9724,5073,5300,7946,6184,37.5853209525,127.019870425
4359,7750,424,62,42,454,3784,32952,84210,276598,240518,175938,161918,128732,80866,24100,55274,90814,153668,227802,146010,150266,181790,147372,62202,37.57101786,126.99180840000001
4364,8902,553,73,0,31,8696,15476,62378,90784,53007,20856,15249,14011,12006,5481,1241,1465,13943,47954,59328,33828,32710,38922,26883,37.47653692,126.9640799
4371,2319,649,0,0,92,4651,6321,29108,15257,7907,4400,2590,1776,518,2662,9451,12562,18280,36671,23832,5666,5229,4677,5466,37.487239316,126.98223585999999
4382,3840,193,39,0,105,9443,4754,17445,42612,19567,7152,3507,2596,1086,2728,6487,8081,14625,23632,12944,8155,12814,16190,7474,37.566174,127.016158
4490,1523,32,1,0,21,2584,3792,12857,1897,925,2713,3441,1277,241,990,2045,600,1155,1835,9509,4087,3629,5171,4525,37.495754,127.124198
4505,434,8,0,0,11,447,21087,45305,164719,134893,47697,14903,4774,6447,3660,16091,26379,62201,133817,62531,31281,29637,22754,7373,37.514262,127.031738
4544,353,61,1,0,6,722,8373,23692,66587,52422,21554,10813,9467,6189,3885,3100,9945,28173,49193,18648,21983,25448,19367,7669,37.529039784999995,126.9679649
4558,159,0,0,0,52,413,361,2363,3289,96,937,957,976,855,1048,566,1606,3651,2337,138,442,498,436,363,37.464339,126.989081
4604,6905,1491,2,0,34,7935,20962,64055,40400,23302,16929,12947,7544,3035,2153,2169,2159,11234,34827,38488,19651,22438,21068,14670,37.55707742,127.16564336666666
4618,11304,188,92,0,86,17458,32366,90638,71778,16028,5294,2958,2314,7670,8594,10718,13450,20660,66270,67808,29018,27930,36072,26192,37.6107365,126.9296735
4619,23158,342,90,4,420,45164,76154,200398,226856,110502,51598,38164,44744,22464,10892,7956,14412,61630,173758,163256,77534,71830,71096,55474,37.618748376666666,126.92066266666666
4621,8724,394,65,0,54,11929,13483,43485,62035,45505,35288,16083,13767,14490,8094,15136,25955,43178,44947,29379,16884,20317,18519,19769,37.55670785,126.94532360000001
4623,3484,308,17,33,207,3066,15185,4648,19449,5831,16605,10075,8501,11065,3830,10009,9411,11714,1131,25548,4126,12819,7573,2249,37.48734776,127.1010299
4645,7673,630,18,11,81,13035,19667,67661,96576,53587,23279,12029,11804,9905,2819,6321,10734,22130,49612,53252,28724,29144,31858,21965,37.482564045000004,126.94169984999999
4653,3496,388,97,5,24,2531,1996,1961,92841,31779,5675,1987,478,1811,4532,6250,9980,22830,55667,468,6879,8158,3033,3623,37.52553976666667,126.89656776666668
4658,1788,9,0,0,5,5013,8959,25668,32071,14966,9104,5979,5500,3544,1842,525,1401,3802,12502,14621,6376,6033,5559,4678,37.61159177,126.91732363333334
4702,6187,527,90,0,113,12230,24559,91458,115620,130778,83021,84311,63960,54919,30243,9456,12075,39087,54079,66699,130074,137021,74171,31227,37.49988954,127.11204165000001
4706,4487,81,24,2,31,5768,7074,30373,56990,31915,10743,11052,5263,6251,6494,3149,2965,2224,12860,17478,15360,17325,17818,8798,37.539713505,126.9458899
4708,2158,164,16,3,110,1999,27592,70882,181284,90935,28529,15641,6095,2878,8435,15046,25344,55556,107831,34374,35090,34662,22335,1825,37.48402246333333,127.03500000000001
4716,859,100,41,0,108,4903,15774,32935,145910,142802,47793,30371,22877,18925,21559,28637,31844,57842,94138,39046,53391,61695,43877,15383,37.493306875,127.01328845
4730,5212,276,8,0,22,6328,7371,51666,71676,46693,31343,23930,13950,8028,2199,9965,10735,22140,45417,35056,20003,21341,26218,17157,37.535161,127.094684
4746,1090,3,1,0,8,1926,12,3423,19481,7850,3611,2286,1753,1629,4225,4979,7349,6123,7657,1554,5515,8063,6161,1947,37.544711183333334,126.97109130000001
4750,1689,62,12,0,4,250,2994,4504,39878,27980,10909,3622,2103,170,3109,7510,10209,14520,25242,1130,6869,7500,1475,2648,37.4814423175,126.998233975
4769,5349,75,0,0,24,9468,13938,42865,59550,29989,12293,8642,8300,4356,656,4191,6077,14822,39088,33491,17284,17637,16394,13002,37.49984215,126.9282
4771,20648,4174,92,4,390,34170,42198,236094,450234,280408,90232,50822,33026,23480,54968,40042,114080,279798,448144,216876,50250,77956,59714,13416,37.47642451,126.982026
4784,8534,644,126,0,146,14216,27763,112380,152376,143974,88828,89934,62402,52048,37792,19305,27519,60841,86029,85955,138581,142985,79325,32277,37.514781549999995,127.1042414
4796,11236,808,29,0,213,29860,32114,59899,45860,28646,6103,14186,18133,8976,3550,35,1019,28029,51273,34062,19975,29583,39018,31990,37.48451565,126.90198313333333
4817,726,129,54,0,8,98,6452,16669,33462,23461,14527,13314,10900,14038,6687,3387,4874,10758,15066,13154,17604,17196,25156,3076,37.53956,127.001729
4837,4718,54,0,0,31,9723,15214,45676,49812,22007,12163,8416,7212,2801,1601,4136,2777,12943,32820,30104,17353,15867,16148,12656,37.590906430000004,126.913453925
4853,1643,76,26,0,122,3533,52334,49286,68619,70636,69959,58464,39198,28791,22706,37178,55427,75196,64464,68054,112662,70765,43179,12756,37.50562247,127.00425626666667
4856,18748,1078,116,0,494,44350,67206,225868,273776,126732,60652,42906,36348,23364,2212,22534,41074,75452,185908,153242,93338,96054,83452,57848,37.53179689,126.84675253333334
4862,1394,34,1,0,381,2764,15,3289,4617,7389,10168,12316,11705,9711,1757,12744,16932,16547,9763,261,717,2425,5431,5106,37.578116,127.034902
4876,3338,54,1,14,30,6733,11081,35917,22753,9751,5143,3772,3933,894,1067,3797,4112,7457,17273,18695,8971,10449,10913,7642,37.494972,127.152784
4905,6239,309,11,0,205,9313,18160,60561,45064,15228,1263,1113,1978,7097,10122,11876,11305,14415,24264,34495,21591,18909,19425,14846,37.689240535,127.04657985
4932,1280,29,6,0,0,1749,1827,9305,4126,1862,900,924,1320,949,2426,1858,997,1385,5625,3880,1444,1098,2721,2592,37.566175683333334,127.042869
4938,1751,7,0,0,68,15046,6790,35,59346,23611,4746,1468,1412,97,1077,414,2175,14715,39217,8463,2488,5412,7636,4555,37.486181,126.887372
4967,3111,198,0,0,10,7025,10544,29409,30828,16200,8971,6600,4491,3664,1381,2393,5646,10994,22165,23720,12352,11065,12391,8671,37.610638,127.077719
4976,983,98,0,0,19,861,5093,12771,27276,15008,6828,9241,7609,4551,4589,6156,8136,11512,14709,5876,7023,10690,8021,3048,37.53491456333334,126.97343763333333
4995,300,45,5,0,6,588,8946,31453,61812,24603,23406,19811,18397,19876,15609,9703,1574,28174,39458,17037,24150,14163,7369,643,37.526807835,126.93282819999999
