클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2919,2156,2,0,0,509,7982,16332,44522,124048,59011,35605,27164,17390,13072,6657,17330,35242,61872,88068,26605,24330,28847,23089,5316,37.5650104275,127.007533075
2930,9004,2,0,0,232,30592,16026,71100,66900,40312,12570,6760,3534,7718,9412,19718,28298,39848,80444,64724,43074,31628,27686,24606,37.538243,127.123359
2941,1362,0,0,0,12,7668,10104,29374,25687,15382,7297,4625,4739,3441,1221,2223,2662,6346,17384,20864,12016,10939,12254,8721,37.60269890666667,127.07928670000001
2969,1087,1,0,0,9,4504,3792,6266,10442,8127,3563,4673,3056,1561,1716,3241,5544,1641,3805,12456,4554,4262,5402,5821,37.499372906666665,126.92019470000001
2987,1916,0,0,0,118,1952,50418,184970,447640,157022,49890,23274,10458,5298,10788,23540,38016,137952,259902,82638,77604,101020,107802,52674,37.56637530333333,126.99223819999999
3051,0,0,0,0,3,3460,4681,15016,8876,4826,2148,2940,1806,671,164,1392,1257,4351,7782,11070,3900,2849,4359,4804,37.527474645,127.1362062
3153,3628,0,0,0,5,557,3775,5573,54284,26114,5733,1091,455,16,2435,3827,7333,14956,38468,5595,6678,7691,4266,2548,37.487586615,126.99314515
3157,2153,1,1,0,473,6963,5055,11584,48391,24838,11900,4190,2107,5005,6550,11874,19767,27747,42905,5396,4329,3720,3473,7550,37.57461355666666,127.025147
3191,4399,0,0,0,961,15168,19081,59339,66226,27035,12547,6679,8125,4486,3227,2685,5082,14747,44577,45740,21752,15799,20119,16818,37.594755803333335,127.08594143333333
3209,2531,32,0,0,33,1025,1388,4829,6139,2791,2133,1947,1609,2430,1885,1914,3070,3000,1376,1247,1438,2297,1971,1715,37.50404335499999,126.97992364999999
3251,3113,1,0,0,112,1188,4984,9746,17975,13741,1571,2392,1944,2172,2273,7480,12413,17618,13732,465,2088,670,1755,5690,37.49129882666667,127.05625479999999
3257,8012,1,0,0,45,6207,6829,13383,5769,991,2913,3026,1323,1322,2202,5183,9594,3542,2992,9176,1537,1525,5134,8760,37.5882006775,127.006801725
3378,7310,0,0,0,214,13394,8402,23208,30070,19042,10814,8058,10576,8698,4408,2036,2352,8008,24400,18118,9164,7154,11130,13604,37.554103652500004,127.010179875
3396,1758,0,0,0,12,10818,21363,62304,73791,32820,16960,11465,9765,6714,1554,4987,10308,22809,53517,45831,28874,23252,24502,18159,37.59879482666667,126.91514636666666
3433,638,0,0,0,8,1022,1874,5592,48693,22026,3798,2248,138,1001,4972,5903,7950,18320,36336,4887,5018,8456,2946,2016,37.487114,127.046907
3437,1151,0,0,0,12,2276,2512,9077,12311,6762,1690,1567,2117,1957,242,1559,2419,4357,10063,3597,1419,2167,3690,4790,37.53924534666667,126.96127273333333
3471,26,0,0,0,2,4670,5559,18177,6368,3949,3412,8173,8207,9478,7245,8189,6739,8394,11643,7763,5790,7761,6311,3127,37.55607912,126.9101199
3479,203,0,0,0,52,3578,1890,3233,10573,20798,11148,9217,7895,9990,5465,2156,1116,75,4164,2742,4623,9576,12304,4938,37.547629316666665,126.92365050000001
3527,1097,0,0,0,12,5050,7079,18223,22146,13523,5817,3676,3197,2972,212,2144,3131,7058,15930,14145,7647,7387,7623,6230,37.50487247666667,126.9388408
3532,76,0,0,0,24,53,19607,90043,98265,66831,48400,43277,24846,16669,422,25107,46405,88787,87913,39845,37420,35007,20238,3177,37.576448240000005,126.98532584
3544,1202,0,0,0,14,6592,5490,31599,8127,9155,5009,3469,4296,2866,2409,1334,2026,153,4217,18372,11136,11628,13911,10690,37.5620572,127.06498833333335
3545,1613,0,0,0,183,1640,37728,130535,384959,271199,97239,32059,12484,11275,21860,44513,79085,149669,284895,123787,82081,84460,75821,16952,37.504257,127.048174
3566,191,0,0,0,7,329,24180,67855,246159,103454,41552,29479,17187,10589,2842,21452,35567,70599,160343,52402,48845,56920,35854,9633,37.570286800000005,126.97614702000001
3570,5140,0,0,0,158,4739,1064,919,3013,5168,5950,1186,2467,1096,2781,3830,4858,2106,493,5588,2387,2885,3872,4168,37.574611454999996,126.95773975
3576,811,0,0,0,41,2544,940,9826,61648,22425,3334,578,2467,852,1959,4271,8098,19742,44322,1705,1363,720,1978,5894,37.559888515,126.9626509
3592,2067,0,0,0,15,6962,18915,53644,47097,19615,12865,9358,7213,2861,1449,961,2626,5086,28306,38713,18605,16679,19781,16372,37.63685190666667,127.06779916666666
3622,531,0,0,0,27,6948,12391,34655,43516,24163,13063,8863,6918,3158,578,5107,5123,14947,33268,22822,15140,14562,15825,11693,37.548346508571434,127.01631368571428
3632,1367,0,0,0,2,3742,7486,26421,24619,12025,3285,4143,4278,2404,788,72,1060,4722,19169,16807,9749,7028,8190,7602,37.50275749,126.947518175
3665,12434,2,0,0,160,29140,30028,104280,101532,49836,24534,18404,17970,14306,11100,10518,13066,26052,66436,63806,24472,16318,24274,30020,37.557375936666666,127.07970843333334
3673,2173,1,0,0,117,10065,4839,15288,60436,62695,28233,27651,21378,22759,12232,9281,9454,8400,4218,6528,33732,54318,54685,8624,37.54898822,126.91408195
3680,625,0,0,0,3,4512,7287,21891,14967,6937,2312,2179,2912,1538,1240,591,686,3222,8329,9800,6829,6295,7113,5811,37.60649689666667,127.04805383333333
3685,343,0,0,0,50,3823,3779,15684,16204,11056,5538,5119,4347,3047,264,1431,6665,1058,10691,11629,7270,8704,9638,8751,37.55755823166667,126.95589754999999
3698,410,0,0,0,14,115,16129,41425,107439,62623,30946,22995,23716,13384,554,15892,29855,39103,84132,33580,34664,30012,18310,1671,37.561055,126.988271
3715,2404,0,0,0,7,2526,5992,14169,9157,5891,2824,6270,4119,1492,102,2512,6201,248,12984,16976,5658,4904,5566,5568,37.555275173333335,127.15358103333334
3889,4389,4,2,0,1574,20768,31546,82362,200148,120958,82994,64473,33575,19253,16975,43240,81820,135980,144142,48887,38794,51076,37210,11811,37.57106764,127.00903256666668
3899,958,1,0,0,20,10643,17485,55754,33457,15424,5564,5707,7065,3812,3352,601,1547,7034,21761,29051,16079,15766,18059,16068,37.601774365,127.04147234999999
3907,2428,0,0,0,2282,5603,24444,142214,494346,243730,49201,16667,6134,3267,8890,20980,49177,199277,348001,122267,66660,54325,26399,3690,37.48002770666667,126.88269573333334
4027,2139,0,0,0,87,5954,42160,108640,276513,151227,45599,18182,7842,12681,14995,31305,50283,103546,186170,55562,47836,52165,26009,3981,37.4913546825,127.0079035
4064,1491,0,0,0,35,5634,10411,24316,15703,4697,3789,4742,3243,94,1990,1840,4793,2577,14557,22617,9060,6899,7369,8879,37.62587126666667,127.07357130000001
4106,6495,1,0,0,257,17022,25013,60002,28472,16429,7323,1857,3035,5946,5592,7501,9542,29861,65493,64717,14519,9990,10545,20872,37.654478,127.060555
4133,172,0,0,0,6,1312,7388,30287,135813,58798,11425,1247,502,1043,5989,7856,12391,51531,88528,16433,12752,11854,8158,1207,37.485931,127.122473
4146,81552,36,0,0,15350,166578,374626,1041884,1586998,883764,436610,322272,247188,190484,128488,234880,334990,586946,1067428,740348,447812,449200,388440,270326,37.553161,126.9726845
4201,510,1,0,0,33,1051,18518,48694,122287,85746,69087,48881,23521,3887,11599,29846,54146,77709,101362,38124,39374,16319,9373,1542,37.559698,126.979565
4209,1611,1,0,0,10,7463,19709,45560,38330,21558,12807,9818,9963,4538,1344,329,2710,7270,25407,33935,18445,15913,17100,13419,37.64482679666667,127.06377556666666
4253,1740,0,0,0,243,23682,45753,111653,104478,59501,35055,24910,20040,13135,5108,6583,16219,32929,68823,78783,44324,40883,41964,31255,37.6482968725,127.0344268
4257,6199,0,1,0,180,959,34611,126690,348123,240528,86989,42613,22594,15618,8212,37296,62449,152015,256968,124531,95589,85288,57446,10189,37.508827,127.063203
4260,1747,1,0,0,95,19860,35878,103909,102661,46239,25554,17084,14987,8158,1196,8811,15883,29784,66562,57925,31563,33003,31713,26041,37.525001,126.856176
4263,2156,2,0,0,509,7982,16332,44522,124048,59011,35605,27164,17390,13072,6657,17330,35242,61872,88068,26605,24330,28847,23089,5316,37.564682,127.00533
4358,410,0,0,0,13,3169,3994,13537,15347,6763,3757,3229,4232,3583,3285,2118,3580,544,4777,9056,5225,5173,7025,7697,37.5853209525,127.019870425
4359,3640,0,2,0,514,3890,39058,97476,287340,247538,178992,149868,103558,65622,26792,58288,87734,138762,223964,152884,153752,186724,167608,62426,37.57101786,126.99180840000001
4364,3859,0,0,0,31,9526,16566,59397,87229,44662,14063,12976,13886,11316,6537,65,446,11079,46353,56785,31749,31510,37410,27482,37.47653692,126.9640799
4371,518,0,0,0,80,5519,7969,31517,16053,8514,6172,4089,1874,1541,2079,7717,12692,20375,38180,25118,4496,5560,4831,8561,37.487239316,126.98223585999999
4382,1746,0,0,0,105,10141,5513,19345,39275,15395,5528,1520,2850,2416,1563,4700,9571,13420,20592,13190,6672,11709,18514,12683,37.566174,127.016158
4490,1458,0,1,0,24,2537,4135,14075,1292,1330,3310,3944,1685,951,505,905,93,415,1837,9286,5050,3889,5484,4021,37.495754,127.124198
4505,249,0,0,0,1,243,22499,46276,172845,127633,40882,13897,4968,5620,2968,13561,24434,56853,141306,63612,31020,28748,22268,5759,37.514262,127.031738
4544,1,1,0,0,6,461,7518,22593,73295,53206,17532,8457,9086,6481,3809,2327,7297,26651,52487,18454,19786,21441,16229,5268,37.529039784999995,126.9679649
4558,45,0,0,0,78,289,374,1446,1642,1259,1280,1218,1196,858,658,560,1446,2893,2079,89,443,596,478,371,37.464339,126.989081
4604,7542,1,1,0,42,8578,25885,70476,42299,25308,16401,12128,7912,4317,521,1851,2132,13732,36210,44275,19633,17881,19881,16794,37.55707742,127.16564336666666
4618,1892,0,0,0,90,19408,29724,95976,63278,9186,1430,2348,3046,7824,5750,9946,14768,23016,61790,70014,31430,28780,34360,35022,37.6107365,126.9296735
4619,9624,0,0,0,650,53418,84590,219158,235070,108194,54890,40554,44290,19906,11820,8678,14924,70084,169126,168864,80052,83398,72656,67904,37.618748376666666,126.92066266666666
4621,2188,1,0,0,55,13074,11833,44215,62702,42591,35065,17768,7750,15278,9034,20935,28546,39459,42209,28522,14630,14549,19393,22080,37.55670785,126.94532360000001
4623,1905,0,0,0,213,2941,13367,5658,15604,3111,10443,9940,9423,8114,4466,10636,11604,11098,3804,23431,2849,10538,6129,5556,37.48734776,127.1010299
4645,1364,0,0,0,49,14416,21549,68413,96370,53495,22226,14288,12040,9272,3583,6348,9630,22231,51121,52397,28180,29389,30742,23849,37.482564045000004,126.94169984999999
4653,1558,0,0,0,53,2748,3262,1978,93743,31957,4910,812,2554,1133,4134,7236,8751,20180,57235,2277,5688,5273,1078,8882,37.52553976666667,126.89656776666668
4658,738,0,0,0,1,5370,9531,23398,31273,14746,8267,5875,6114,3921,2339,1292,107,3952,11017,13159,5853,5169,4636,4038,37.61159177,126.91732363333334
4702,6515,0,0,0,125,11237,24069,85434,107614,90063,54532,52855,36062,24332,7835,9200,19897,23775,37365,37520,97410,90564,33280,39314,37.49988954,127.11204165000001
4706,1189,0,0,0,38,6093,11897,30508,57925,31423,11162,8500,6867,5409,4882,3348,3163,9084,20051,16246,12785,13032,14248,10823,37.539713505,126.9458899
4708,2006,0,0,0,78,3067,29633,75978,188646,86286,26557,14387,6099,5442,5437,12534,25653,58839,114593,30082,29429,31983,16092,3745,37.48402246333333,127.03500000000001
4716,695,0,0,0,96,4823,16656,41559,154609,134657,43129,25643,20548,19403,14595,24795,28580,59276,107805,37953,47351,59738,50118,7511,37.493306875,127.01328845
4730,1789,0,0,0,22,5727,2563,51363,68187,43370,27089,20678,13057,7353,1544,8323,11910,20702,45155,30874,16252,16202,22145,17806,37.535161,127.094684
4746,7,1,0,0,5,1978,928,5668,26598,12242,6382,3275,53,60,603,5496,11291,8858,13057,1270,6503,9413,7184,385,37.544711183333334,126.97109130000001
4750,300,1,0,0,1,252,1983,4673,41734,31196,12310,7915,5409,2638,2214,6994,13487,15938,33162,3955,6606,7570,3525,3986,37.4814423175,126.998233975
4769,1865,0,0,0,42,10280,14136,41161,52997,26825,12417,10220,8409,4852,1025,2067,4778,13857,33052,33717,18302,18305,16436,14403,37.49984215,126.9282
4771,19202,2,2,0,412,37428,42804,225420,474926,257658,71964,47656,26628,26412,43062,34036,80312,217318,433672,214546,57080,43308,27530,62320,37.47642451,126.982026
4784,7849,0,0,0,164,12937,28129,115406,141168,101586,60618,57706,35805,24443,15369,21092,33400,46119,68961,55675,104177,95514,36915,43754,37.514781549999995,127.1042414
4796,2370,0,0,0,221,34322,32424,47373,66934,30160,11827,16755,19117,8762,3500,2798,3016,24086,64188,25729,19491,27932,34141,39971,37.48451565,126.90198313333333
4817,2806,0,0,0,59,406,6076,16671,35410,23963,14647,14603,12770,15254,7912,3270,5404,8263,13682,12826,17428,21238,22086,1891,37.53956,127.001729
4837,4155,0,0,0,28,10526,15939,47322,48223,18895,11906,7810,6881,2944,1161,3464,985,11927,31511,31056,16861,15229,16042,12356,37.590906430000004,126.913453925
4853,1179,1,0,0,148,3332,60054,54374,75039,73057,64398,51056,37226,27783,25902,26068,43283,67946,64223,66791,126410,85598,63599,15212,37.50562247,127.00425626666667
4856,5560,0,0,0,338,47832,70996,237454,277532,125496,60894,43300,38470,23846,3250,24830,40002,77990,183562,158594,94902,94812,85628,63476,37.53179689,126.84675253333334
4862,912,1,0,0,359,3014,152,2420,9426,11773,12267,10321,8412,8701,682,9310,15371,16668,13605,1554,618,2418,4466,4812,37.578116,127.034902
4876,1246,0,0,0,42,6666,11499,36428,23006,9551,3976,3632,3946,1349,194,2973,4074,9358,15832,18943,9006,10511,11522,7669,37.494972,127.152784
4905,4093,0,0,0,264,9116,19046,59242,38367,3735,12436,5705,3078,7265,11838,14679,15171,18574,27282,33131,20142,18216,18601,16069,37.689240535,127.04657985
4932,95,0,0,0,0,2030,1826,9027,3394,576,1338,1340,2308,619,1747,1286,1861,328,3372,3550,1925,2211,2506,3126,37.566175683333334,127.042869
4938,907,0,0,0,105,15793,7858,2887,63387,23562,2913,7,2663,96,727,778,2991,11225,40924,9079,3367,4418,7032,4590,37.486181,126.887372
4967,1267,0,0,0,12,6908,10821,31166,31805,16852,8220,4734,5412,3861,1131,2170,4493,9998,20474,23118,12164,11704,11077,8911,37.610638,127.077719
4976,1339,0,0,0,24,854,8755,13267,21536,6959,5541,5535,5248,5244,4305,7391,9084,13711,16833,7469,6079,9240,5564,1821,37.53491456333334,126.97343763333333
4995,240,0,0,0,11,213,10164,35349,62735,25714,19130,20386,21732,27293,24185,17264,5308,15193,32539,23567,47152,50140,44283,11747,37.526807835,126.93282819999999
