클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2905,4068,19,0,0,28,8794,21943,55587,50308,20483,11614,7623,7452,3815,255,1960,7265,15003,30186,37764,19042,17269,17759,12063,37.665134,127.0575605
2919,1883,196,1,0,459,6900,13693,42737,114058,51459,30414,21877,12468,9595,6271,17198,33174,57356,79797,24804,21167,25019,17773,5649,37.5650104275,127.007533075
2930,10742,532,0,0,214,26590,15700,70190,61132,40418,14286,6090,1892,5698,7158,15956,23744,42834,75128,63048,39196,27228,23600,19346,37.538243,127.123359
2941,2792,65,0,0,25,7243,10567,28255,21711,14125,6577,4855,4953,3310,284,2986,4109,6836,16876,20132,11212,10361,11143,7887,37.60269890666667,127.07928670000001
2969,3240,41,0,0,18,4534,6403,18936,39323,20545,5221,5757,3408,4209,2437,5955,8382,16505,26861,16513,7340,5679,6515,6062,37.499372906666665,126.92019470000001
2987,6212,172,4,0,84,1730,46188,175422,441628,158634,44294,13210,7232,3724,15832,29276,44780,151690,275386,84614,72424,82372,76902,46692,37.56637530333333,126.99223819999999
3051,1342,5,0,0,1,3548,5375,14290,7712,4078,2666,2489,2021,357,408,1487,1167,4382,9067,10739,2816,4095,3282,3514,37.527474645,127.1362062
3153,2187,143,0,0,6,591,3105,4903,51007,24327,4887,70,1216,879,3058,4724,7585,14624,36066,4738,5505,6327,2816,2097,37.487586615,126.99314515
3157,2397,237,1,0,428,7575,1832,8241,39571,20232,10121,2590,2685,4018,6482,9555,16563,24223,34050,3779,3456,3386,3372,6208,37.57461355666666,127.025147
3191,7731,63,0,0,1096,14329,17245,55098,60294,24308,11606,6770,6465,3003,2117,2854,4272,13531,40971,42116,18937,14202,19242,14521,37.594755803333335,127.08594143333333
3209,904,294,0,0,16,778,1633,4174,5567,2314,1169,1432,1674,1828,1398,1323,2534,2178,752,982,331,1582,1675,943,37.50404335499999,126.97992364999999
3251,1791,266,0,0,62,566,4891,8613,15816,12687,2018,3064,2588,2564,2288,6623,12327,16072,12702,1080,1300,306,1336,4144,37.49129882666667,127.05625479999999
3257,4034,1451,10,0,72,5186,5945,12425,2428,979,2160,1085,888,673,1789,4315,9153,1854,2818,7325,927,1061,3006,4404,37.5882006775,127.006801725
3378,5540,998,0,0,284,12734,8662,24772,26864,16970,10360,7526,11360,6940,6002,4196,6098,7882,25404,18408,10726,7614,11268,9372,37.554103652500004,127.010179875
3396,5432,15,0,0,21,9736,20686,60937,67097,31279,14488,10188,8584,6385,433,5280,9768,22645,49032,43724,25662,21329,21339,16415,37.59879482666667,126.91514636666666
3433,1139,45,0,0,9,1136,2278,4361,47856,19197,1745,539,1040,1111,4468,5786,7616,17609,37765,3745,3964,6245,1051,1442,37.487114,127.046907
3437,2053,7,0,0,22,2186,1948,8938,10797,4905,1545,830,1933,2476,631,2699,4437,4633,9389,3709,1655,1594,3258,4446,37.53924534666667,126.96127273333333
3471,966,7,0,0,1,4400,4940,16730,6965,4967,3102,6829,6239,7659,5749,7806,7104,9245,11789,7835,4300,6113,4633,424,37.55607912,126.9101199
3479,158,7,0,0,50,3128,2390,2550,11770,25088,13382,9701,7230,8091,3796,591,894,342,4401,3116,4404,8748,9477,6139,37.547629316666665,126.92365050000001
3527,2392,16,0,0,12,4723,6721,18199,20902,12454,5353,3695,2736,2554,690,2037,3334,6791,15790,14499,7706,6372,6427,5865,37.50487247666667,126.9388408
3532,52,0,0,0,22,117,16787,79288,92870,56687,41641,38197,21620,16534,2857,20027,44780,75814,82130,35330,32143,30530,16094,4569,37.576448240000005,126.98532584
3544,3467,101,0,0,27,6052,6783,30999,8336,9545,3252,2572,4341,1867,2391,301,625,126,3600,18211,10857,11978,12456,9983,37.5620572,127.06498833333335
3545,686,132,0,0,165,1932,35995,123703,356778,261351,95228,29589,11474,9780,22095,49803,76875,157612,270063,115671,74645,73508,63630,17686,37.504257,127.048174
3566,1034,0,0,0,23,186,22281,62669,230560,104968,40513,30467,19645,11417,3362,22638,37118,72581,155153,50636,49669,55038,34843,11703,37.570286800000005,126.97614702000001
3570,1624,645,1,0,118,4042,673,903,3474,2987,3469,1480,3229,1305,1868,3576,3190,1791,449,5306,2442,2595,3585,3274,37.574611454999996,126.95773975
3576,1696,123,7,0,62,2466,715,10622,61786,20145,2615,1098,2107,896,2603,4290,7052,19958,42363,1369,1299,1565,2540,4206,37.559888515,126.9626509
3592,4788,13,0,0,11,6779,17846,52363,43924,18664,11990,9519,6851,1480,1250,1568,2654,7071,28022,37914,17237,15912,16731,13941,37.63685190666667,127.06779916666666
3622,3133,4,0,0,42,6291,11664,32953,40280,22540,11999,7957,5843,2660,449,4599,4182,13683,31500,21864,14320,13424,14844,9645,37.548346508571434,127.01631368571428
3632,2217,7,0,0,4,3172,7217,24679,18859,10107,1640,664,2591,2246,195,2599,2915,1656,17491,15103,7650,5175,7221,6539,37.50275749,126.947518175
3665,13546,2080,16,0,156,26604,30842,101026,93148,47802,21872,16928,16224,11100,9654,9342,11896,21074,63252,60820,20018,17256,22028,19008,37.557375936666666,127.07970843333334
3673,1254,300,3,0,76,8727,5485,12011,58247,57663,26849,22974,18537,20106,10691,8037,9654,10537,7321,5643,29513,46249,49116,18027,37.54898822,126.91408195
3680,1739,11,0,0,13,4485,6981,21270,13694,5475,624,1336,2375,1807,1789,107,334,2397,8902,10399,6541,4153,6194,4973,37.60649689666667,127.04805383333333
3685,2087,42,2,0,56,3515,3636,16187,14781,10010,5344,4775,4165,2204,514,1378,5436,1609,11229,10821,6757,8102,9011,6706,37.55755823166667,126.95589754999999
3698,987,55,0,0,15,415,12907,40579,99312,59121,26271,19103,23688,11880,910,12379,23444,34520,71232,30785,33225,29289,20651,3088,37.561055,126.988271
3715,2469,101,0,0,4,2535,4990,13944,7015,4631,2692,5343,4477,1473,1362,1934,4385,2093,14864,14921,5858,4235,4104,4298,37.555275173333335,127.15358103333334
3889,4318,397,5,0,1336,17894,26491,76698,180403,105594,71143,53550,25741,15908,14738,40248,73861,123451,128452,45200,35229,44503,28224,11116,37.57106764,127.00903256666668
3899,4352,32,0,0,50,10318,16530,52726,32680,11561,1965,2204,5277,4234,5623,2013,2429,4766,21666,28543,14389,12567,16257,13204,37.601774365,127.04147234999999
3907,2247,8,0,0,2524,3921,21301,130747,466576,236990,49137,15272,5117,3592,11446,24834,53791,199002,326246,110415,58558,44082,18913,4164,37.48002770666667,126.88269573333334
4027,2799,37,1,0,128,5579,38861,104383,254015,143208,43043,14784,5231,11126,14694,34265,53468,106296,175619,55110,45180,44036,21068,1870,37.4913546825,127.0079035
4064,2997,14,0,0,23,5048,10216,24524,14987,4070,3715,4263,2874,1176,2405,1216,1770,3425,14951,21824,8946,7159,6956,6406,37.62587126666667,127.07357130000001
4106,7636,712,0,0,300,15103,23416,55963,22454,14625,6194,2996,2583,6812,4305,5863,10070,26623,59387,58853,14602,10278,10986,15049,37.654478,127.060555
4133,777,7,0,0,3,1156,6861,27831,128070,53548,11110,1649,2332,1588,6597,9875,13292,51043,80120,13665,11368,9893,5321,713,37.485931,127.122473
4146,105516,8636,60,0,15202,162088,351636,1032530,1519406,864788,417470,293524,230972,201708,127140,219938,336506,581316,1037770,711994,428736,429614,376716,251374,37.553161,126.9726845
4201,200,52,0,0,16,852,16766,45402,111529,83558,54412,38195,19571,5343,9162,25696,47947,71382,95638,36779,36192,14564,8031,2061,37.559698,126.979565
4209,3626,14,0,0,7,6982,18179,43858,35799,20878,11700,8577,9411,4977,1403,587,1558,7483,24612,32647,17010,15084,13670,11272,37.64482679666667,127.06377556666666
4253,7710,52,0,0,207,21635,41901,105957,92057,53284,30556,23337,18631,11350,5137,6828,16958,30268,66365,71132,41922,38805,37884,26654,37.6482968725,127.0344268
4257,1313,933,8,0,190,727,33735,120982,329054,231504,85115,40027,24862,19983,5522,36081,65342,158482,252039,119007,91900,79751,52921,11926,37.508827,127.063203
4260,6354,242,0,0,96,17816,33488,98897,96433,43832,22827,16254,13623,6509,1439,7591,15607,28797,62905,55077,29833,29652,28588,20943,37.525001,126.856176
4263,1883,196,1,0,459,6900,13693,42737,114058,51459,30414,21877,12468,9595,6271,17198,33174,57356,79797,24804,21167,25019,17773,5649,37.564682,127.00533
4358,2459,10,0,0,29,2624,3469,14015,15758,6205,3783,2962,4291,2389,2503,2148,3227,809,6075,8262,4623,4391,7121,6000,37.5853209525,127.019870425
4359,2128,88,2,0,420,3172,33824,88248,267324,231228,163594,135306,98594,65220,22052,50618,86108,138510,218212,137472,133444,160100,129996,61120,37.57101786,126.99180840000001
4364,7668,235,5,0,25,8594,15953,61070,82928,42978,14743,12328,12657,9593,5040,360,1533,11512,44365,54838,29780,29632,35842,24117,37.47653692,126.9640799
4371,2095,556,2,0,108,5214,6463,30476,13929,8144,4810,3476,2993,1233,2887,7841,10549,18601,34843,24114,5241,5112,5308,5579,37.487239316,126.98223585999999
4382,3361,82,0,0,106,8411,4914,18660,38950,17093,5832,1437,2715,1491,2223,6006,9755,12523,21804,12466,6737,11285,14370,7135,37.566174,127.016158
4490,1319,10,0,0,19,2273,3867,13731,326,697,2624,3413,1574,238,1469,1071,78,604,2271,9297,4263,3858,5224,3956,37.495754,127.124198
4505,175,3,0,0,6,481,19176,43253,159594,122015,40321,13132,3433,4290,4550,15733,24462,58791,131402,59264,27678,24494,18307,5362,37.514262,127.031738
4544,409,5,0,0,4,335,7755,21301,67888,48308,15684,6459,7437,4475,2392,2129,8197,26132,47071,17050,17746,19626,13871,6617,37.529039784999995,126.9679649
4558,126,0,0,0,59,362,338,1499,1538,1188,1113,957,777,861,752,682,1441,2921,2112,38,555,531,425,290,37.464339,126.989081
4604,5843,1251,0,0,36,7510,23123,66539,38625,22459,15174,11089,6367,2305,1509,2018,3001,12962,34481,39111,17081,18776,17480,12329,37.55707742,127.16564336666666
4618,8942,60,2,0,110,17872,27964,90424,59794,8748,1308,3540,3096,7048,7566,8604,12762,16838,60414,65536,29362,27086,34042,23952,37.6107365,126.9296735
4619,20342,74,0,0,564,47494,77066,206932,212816,100824,46500,36412,39688,18404,8376,7636,13274,59124,163784,153300,76654,68702,63528,55188,37.618748376666666,126.92066266666666
4621,7175,129,1,0,70,11710,11997,40644,81474,56301,54980,25144,13086,16637,8668,24183,37897,53734,43865,27587,19057,17911,13742,17826,37.55670785,126.94532360000001
4623,3178,239,0,0,182,2806,12719,3313,14286,4380,11819,9215,9258,6921,3901,9337,10711,11630,1784,24687,2897,10080,7035,2179,37.48734776,127.1010299
4645,6753,273,0,0,81,13091,19900,67411,91618,47941,21648,11486,11047,7280,1065,6398,8552,21778,48930,50039,27160,26661,28119,19204,37.482564045000004,126.94169984999999
4653,3173,157,9,0,51,2440,1416,3475,86575,30557,4740,508,2364,1327,3486,5978,7634,19286,55118,672,4385,3914,1105,5201,37.52553976666667,126.89656776666668
4658,1514,3,0,0,4,4746,9172,23918,30164,13534,7581,5159,5081,3276,1186,1224,685,4429,10713,13568,5679,4506,4243,4017,37.61159177,126.91732363333334
4702,7989,475,6,0,86,11555,22791,86695,96744,79351,51026,51161,39233,27607,15070,1456,11725,28126,42118,38445,83877,81109,39532,26522,37.49988954,127.11204165000001
4706,3379,21,0,0,42,5869,7293,30485,54930,29975,9323,8014,4866,6050,5092,2591,2430,6274,17992,15340,10798,11529,9939,7731,37.539713505,126.9458899
4708,2234,27,0,0,88,2130,27457,70516,170718,82718,23878,10906,3884,5421,6340,14158,28055,58792,108956,31370,27316,25147,12027,962,37.48402246333333,127.03500000000001
4716,271,28,1,0,71,4483,16800,42565,143860,128598,42996,23930,19204,17884,15345,26346,29627,64171,104552,36123,43898,51085,40366,10838,37.493306875,127.01328845
4730,4655,79,3,0,38,6131,1876,49524,64433,38817,25529,17493,11212,4030,2464,9039,9580,22488,43968,29850,13031,10973,21361,14649,37.535161,127.094684
4746,870,3,0,0,8,2173,812,4666,23823,11749,11141,4579,1486,2023,3218,7092,15529,9534,12337,1133,6185,9721,6165,1225,37.544711183333334,126.97109130000001
4750,1190,21,0,0,3,217,1971,3508,46321,31304,14186,4912,3179,1025,5196,9283,14653,14763,29474,3836,6319,6910,2201,2676,37.4814423175,126.998233975
4769,4995,9,0,0,37,9347,13564,42259,56351,27731,11205,7664,7390,3975,266,3849,5773,16321,36978,31523,16677,16243,14085,11062,37.49984215,126.9282
4771,20698,2814,30,0,382,34456,38230,216546,440092,255622,83962,40800,24302,26416,39394,38428,83294,219344,397172,199286,58958,36926,31974,32720,37.47642451,126.982026
4784,9709,509,9,0,139,13094,28539,115917,134052,91822,57385,56395,39127,28809,23341,14011,27186,47088,72290,57565,92209,87494,43973,28072,37.514781549999995,127.1042414
4796,10217,237,1,0,399,30130,30721,52007,52600,31641,7348,15319,17028,7362,1414,545,1949,27967,53441,25475,17437,28094,36692,29435,37.48451565,126.90198313333333
4817,820,186,7,0,16,428,6423,16642,33002,21769,14389,13805,13033,17283,8846,4117,3464,12564,10689,11916,15527,21473,23423,2799,37.53956,127.001729
4837,4342,15,10,0,62,9909,15020,44267,45450,18730,10942,6576,6033,2404,653,2563,2025,11941,30818,27858,16038,13491,14353,10987,37.590906430000004,126.913453925
4853,888,28,3,1,139,2659,56026,56223,77204,71182,63389,51352,36926,25513,20500,28826,44569,68361,60727,65449,124786,83655,55342,18127,37.50562247,127.00425626666667
4856,16406,732,8,0,404,44578,68986,226058,259536,113958,53014,38346,33364,20556,2332,22154,43480,73342,169672,145272,86288,84694,74246,52610,37.53179689,126.84675253333334
4862,1165,21,0,0,366,2771,693,2457,6687,10632,14385,9046,7133,7191,1325,7865,13478,15839,12282,1409,526,2287,3841,4464,37.578116,127.034902
4876,2555,16,5,0,38,6437,10741,35392,21127,8805,4303,2751,3548,1117,523,3544,4852,7777,16195,18129,8386,9508,10104,6272,37.494972,127.152784
4905,5721,171,4,0,324,8911,18452,56612,36683,5526,6052,2368,631,6527,10175,11241,11688,16268,26082,31699,18336,16397,17201,12800,37.689240535,127.04657985
4932,1115,18,0,0,0,1941,2303,9271,3243,1069,1068,1740,1865,656,1873,1852,1925,151,3456,3750,2124,1895,3019,2364,37.566175683333334,127.042869
4938,1557,5,0,0,67,14219,7428,966,57127,21822,3375,793,1250,132,741,221,2222,12705,39006,8386,2477,5314,6014,4038,37.486181,126.887372
4967,2610,143,0,0,5,6726,10246,28699,29813,15564,8070,5459,4654,2568,736,2116,5112,9543,21902,22563,11973,10950,11206,7248,37.610638,127.077719
4976,1266,25,0,0,12,1194,7081,10163,22145,6478,4360,5916,5703,5441,4073,6514,9309,11931,17015,7668,5473,7447,4493,1686,37.53491456333334,126.97343763333333
4995,651,9,0,0,6,339,8024,35472,58927,23073,12319,11688,12854,15812,14393,11010,6138,9531,21469,13747,34379,40598,40658,17045,37.526807835,126.93282819999999
