클러스터,00시,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시
193,57215,5731,1801,1625,62463,161834,256038,596370,756774,513512,384798,345216,369836,387828,376943,421731,487808,541429,637426,490404,368579,339522,331392,187361
194,7562,65,0,0,2202,9299,19796,54080,82359,49275,36719,33924,36682,38850,39989,48775,61927,53417,72849,53205,40602,41107,40104,24380
195,21891,8121,4539,4463,11459,33601,58770,133623,173518,128973,97186,97374,97498,103183,102449,111412,126008,140371,168425,149701,111264,105993,104323,68439
196,142248,54720,18523,16738,102339,399464,488804,893834,1425322,1059252,841644,894337,957495,1014703,1004066,1094705,1166057,1366081,1604474,1059426,841524,815301,733442,424285
197,11485,328,0,14,4680,15831,38391,91121,144941,95000,71550,67555,78423,79796,79207,89344,104022,108624,132852,98295,72987,70660,67662,36686
198,25852,1537,0,0,6025,19996,78340,222079,211299,140438,102226,98207,108073,114117,108442,122721,153409,167712,198161,189858,139872,131336,148739,88810
199,9809,1189,1176,756,6403,20644,44597,111092,140274,91213,69491,63836,69905,74108,71264,83390,97290,96509,110193,97051,72623,66972,65732,33793
200,20566,1865,2,264,18050,33210,80587,175352,236044,131157,111362,120022,120459,134350,138924,152138,175051,182368,180434,170318,124517,107743,96403,55635
201,13063,2322,1567,1528,7136,31785,53551,112232,198391,122864,90486,84077,92363,95742,96076,105903,120325,133768,161905,136874,101601,95542,92940,55341
202,42079,17802,11887,9478,26767,92227,134109,276996,401905,268882,193870,188735,203978,217028,211593,225884,254108,296563,386416,323069,239189,220772,209824,125708
203,37912,6589,1902,1743,23347,64975,143277,363300,446206,324679,238690,213817,226901,243672,236931,262245,310482,337958,405360,350450,250183,231964,233899,137195
204,8322,4661,2060,1336,5880,10586,23373,68428,55268,33557,26873,23736,27195,28981,28030,32381,42964,40307,44784,45358,30569,27810,26418,16383
205,49883,18441,13514,11588,23935,102967,138594,381130,812378,556869,294388,266779,274121,319092,324599,354049,372047,445064,645137,456944,329191,315098,301064,135787
206,7321,3032,1680,1750,4174,13727,21523,52576,63824,47460,34982,37899,35853,36227,36166,41314,51206,51748,54839,47419,37665,36643,38920,24774
207,117396,24309,10861,8163,28080,141169,217629,438531,678581,616276,525068,507788,575850,633324,612083,667881,753274,819104,913383,720342,573670,588140,595048,339893
208,10534,1324,2346,1812,9032,28653,86533,286421,273876,137422,96480,91417,101956,99348,95224,117062,173315,179480,205194,181790,121335,121342,97309,57065
209,4130,495,36,0,900,7726,12836,29360,39579,23698,17399,17841,19333,22112,21533,24983,27024,28558,34082,26912,19870,18837,19565,11158
210,241,98,17,0,134,535,1541,3629,8703,2759,1681,2015,1719,1792,1728,2748,5825,5485,3863,2210,1417,1326,1223,736
211,61889,20211,6555,3775,24853,104900,175770,424180,611543,432604,296483,275218,285668,319136,319485,359927,426858,464597,617764,452089,360922,370282,354198,213094
212,20898,7445,3957,2310,8451,22477,86130,189540,291125,210359,143078,130301,137514,155745,150972,165376,189221,203962,241158,198494,146706,144171,146770,65527
213,46744,4286,726,466,31047,99216,208138,477076,581084,402715,304439,283719,302117,320824,313775,356709,420994,446781,505088,431129,323680,304036,294490,165597
214,17578,3032,1556,1216,17836,37618,68765,148145,153429,113526,87940,80330,89269,90851,88832,101257,122718,129111,142713,140511,104550,94086,88895,56931
215,5801,1444,240,84,2727,5498,18873,48821,63410,35276,27865,26712,30469,30996,28008,34954,45399,40359,43202,39059,29471,26507,24402,13922
216,462,34,0,0,101,3582,5009,15212,24983,18224,12838,11269,11409,12111,12682,13507,16289,14404,19823,12744,9204,9040,7532,2894
217,51406,25374,14286,20004,35135,71336,119601,319988,434182,334409,260012,266240,277144,310858,309795,329692,365759,421200,481957,320907,259435,278820,250585,134706
218,6481,1599,0,0,2234,7456,22512,55399,64629,29867,21931,19523,21819,22825,23857,29740,43148,49293,50062,38842,31802,29542,26117,14330
219,28365,6992,1796,2277,25072,42865,84027,206002,244146,153739,121012,111375,120316,124921,122390,138337,163516,172828,194794,175134,134212,116116,109619,69174
220,56555,9318,2534,1718,48626,117463,200984,442264,618343,433507,330613,299708,347423,358638,346110,395403,470090,506127,550726,523281,368493,337680,306908,175876
221,12674,1737,0,337,13252,20207,36915,89493,103183,65191,55311,50262,55453,58869,56646,66581,82506,73127,76504,73835,59014,49988,48564,30781
222,20726,1456,493,211,6421,29347,60697,166549,245879,159286,103492,93172,99984,108767,103794,120842,146685,149792,185698,159349,120206,115380,117465,67626
223,14079,1297,755,999,17745,50454,64133,149254,179613,136042,115121,109388,115634,116930,119219,133590,146332,160907,172005,141143,102188,94817,82946,50652
224,25026,1000,42,80,9420,35960,83981,222588,265180,194882,153901,149738,161516,169333,170249,197138,228291,229288,242178,199950,155489,141137,141885,80714
225,24873,4356,2901,2074,15439,54962,103880,218088,366956,239007,169392,163072,180556,191919,189077,210884,244046,275932,327118,263576,204232,192369,191241,112981
226,150309,17846,11857,8754,87133,398686,563130,1309196,1894833,1289304,799984,705593,735420,782367,764038,834405,952080,1234176,1677041,1390757,1000811,974399,924953,572887
227,23702,7618,1852,1016,34532,73842,112579,218389,296011,234404,183362,169040,181349,190083,193841,221670,257758,254232,263104,201327,160327,152698,147245,76583
228,19906,1125,186,51,8596,33117,104774,284422,333188,214130,172469,162145,176347,182708,184660,215087,254440,253020,296404,265481,200562,178908,176993,105494
229,9858,3035,1396,1034,9502,19098,36695,119527,112129,69637,55867,54941,56432,61786,58383,69371,104434,84568,87817,79463,56295,51766,47669,26336
230,15325,6999,5083,3774,12937,15215,34261,80363,128201,80843,59264,58087,64669,68837,71435,79825,94709,104259,128682,96502,73965,69531,64563,33671
231,50594,11946,10245,7367,37557,114547,137021,257552,480051,340056,288031,298682,330601,373286,390929,428749,465752,508558,655903,456660,373073,339456,300029,166318
232,11305,622,141,69,5963,19674,43498,128642,171469,104583,86697,79868,88265,94817,88626,98357,124348,123829,143680,119353,88896,83938,88709,49677
233,22384,1503,1078,984,13169,53302,99444,226103,319680,237440,192929,173821,184812,190619,191363,203542,232790,251369,298362,256570,193828,184307,179556,110549
234,18718,2415,1272,1082,12904,40445,67619,183183,228094,172235,121606,108210,126615,131172,123208,137961,179475,177624,206947,164706,122876,118921,115863,69135
235,2385,2520,918,52,2030,2570,6154,13978,20496,15938,10878,8390,11314,10046,10351,11410,13686,18001,20075,14714,10047,9271,9289,3765
236,15752,237,68,10,4812,34382,55212,139728,342096,312104,150114,109223,108460,119105,118634,127228,131872,159357,257185,194227,127197,119449,103231,55791
237,14282,2261,22,0,8822,24674,51552,125452,156494,106633,83790,78455,81520,83829,86981,96997,111151,115648,133305,127163,93223,83778,74541,50068
238,25110,2544,886,788,14965,49057,103041,259662,339501,222696,171929,151749,162592,171765,164413,191830,219346,223269,255536,234508,174579,156478,154672,89937
239,31151,10483,4105,1958,21899,41350,88379,226082,222168,148289,121065,110237,118770,121803,119013,151568,191633,170598,188231,176441,137452,126189,127561,80869
240,34,0,0,0,116,378,1436,2134,4718,6962,5650,3856,4318,5076,7094,7066,6598,6072,5268,4042,3152,3114,2010,1102
241,21179,2808,149,63,18668,44139,73656,168113,187224,134081,101003,93959,103850,110923,101315,117784,138251,145378,166273,159884,119575,110860,103653,65315
242,17708,1773,537,365,12348,42336,96783,208052,259053,208649,172374,147529,165677,173231,163222,191704,231734,234752,248019,196064,150001,147471,138743,80027
243,61687,13191,5114,4184,26481,101171,163057,287678,367463,290709,230117,236321,258561,284158,278300,301088,341014,370410,430598,379107,293914,287015,275076,182800
244,43093,16177,7503,6315,22861,93726,93745,217066,389230,261610,204239,194763,202703,223788,217796,230090,254032,309677,383929,266771,190595,184320,176653,109908
245,3114,580,0,0,29,4881,13791,32015,49204,40701,31054,29471,32494,35488,35460,37953,43314,44503,50767,38766,29571,26956,25056,12873
246,47797,10134,4068,3168,25897,76383,153604,384138,477880,310432,233070,211563,235234,249489,242066,279622,335441,349685,410181,356043,267040,254046,254465,143020
247,5758,1227,1418,1096,4540,7834,28830,79577,70675,32917,27017,27396,25780,29130,27456,33970,55788,49486,45860,39410,29901,26507,24140,14210
248,144710,25126,19724,16894,19104,121019,260652,628057,907749,743291,575493,554623,628368,687931,674660,760541,872561,970881,1172628,972064,756845,774851,798015,534622
249,45124,9701,6390,5183,19507,68097,93665,213914,307473,274077,183586,166005,174969,193684,196354,213366,242805,270841,339183,284390,198444,185461,183644,111846
250,11739,1529,1060,884,7503,35798,67835,171334,253027,166533,122505,119911,130952,137759,146554,161744,175893,192156,252859,198523,153295,123630,110757,63623
251,24927,8853,4017,4001,17393,34112,61859,140323,176277,124890,97764,91951,98888,104739,104618,110772,134222,143776,163078,131318,101995,101692,97948,61929
252,8898,77,4,0,1570,12135,37131,97420,106309,72853,53389,48339,56179,59752,56033,61809,79634,79616,93520,79279,58808,58223,61478,35033
253,158,88,8,0,0,56,318,486,1162,1338,2702,3284,2844,2298,2990,2737,2120,1681,1849,2186,2500,2604,2376,950
254,1292,232,5,0,778,5059,20211,48077,52754,32351,20519,21273,22090,22293,23260,26647,31854,48418,51118,29170,18927,16132,13167,6150
255,42226,16776,8102,8690,25987,62869,69816,140026,227758,204397,171772,180174,191089,215435,208832,215700,224759,244478,280937,212503,166676,180323,172520,95629
256,4028,23,0,0,592,14005,29238,86689,124041,83287,53958,50886,54233,58035,60409,68985,80821,88567,115791,89336,57003,52348,50649,27838
257,67871,4927,1195,1092,38156,149413,320916,805941,995606,664723,484018,443339,471681,499762,489913,552488,651445,694694,834817,686753,511902,481087,478678,275816
258,15742,2568,116,20,3943,27293,79549,190316,263711,185114,138479,126524,130869,140152,140990,160103,182304,192406,226395,189688,141863,136554,128722,68310
