클러스터,00시,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시
193,59400,5350,1677,2109,63519,154920,243353,557913,731183,506388,384760,354127,382311,396670,384659,433060,500933,547432,626967,482149,357581,341976,328821,190331
194,6438,205,8,0,1946,8790,17643,47481,73938,45137,35384,32843,34373,38355,37293,47821,57179,50993,65523,47912,36220,37125,37230,22070
195,21126,7313,3959,3977,11164,30523,53485,119945,162132,121582,94372,96081,97605,101701,101711,111530,126100,139606,159086,141363,104796,99219,95639,60354
196,147868,66091,17791,17258,92216,371539,438626,807849,1298600,954926,762540,827767,897705,951714,945371,1040437,1124451,1282021,1440577,980924,795024,776084,685929,408066
197,9340,340,22,10,4227,15052,32726,80659,128339,84592,70365,64645,72290,76050,78331,85482,101727,104286,122623,94721,68097,66159,60581,33080
198,22391,1614,58,0,5318,18277,66698,192930,186291,131139,95064,94257,106201,112538,108717,122212,147706,157220,182959,171457,119684,120078,131855,78424
199,9459,1140,914,622,6139,18402,41003,97950,126716,84676,66581,61355,66654,72762,69119,83420,95187,92617,103062,89127,65089,61330,59092,31136
200,18764,1741,57,318,15126,31002,68632,159106,207991,124388,109682,111041,116260,124997,128099,138022,154898,164196,164328,157630,113285,99727,89221,52037
201,14938,2353,2016,1612,7746,31637,52232,114541,197358,130007,98162,94795,101342,105559,105713,113952,133969,145553,171566,143730,107479,98774,95048,58744
202,40332,17257,10511,8527,23850,81481,116966,241016,361266,243206,185392,176550,186573,202617,197622,215588,238398,280063,348700,295547,207617,196651,189526,116191
203,38044,6497,1908,1817,21740,62502,136440,337028,424948,310749,240521,220243,241445,251177,244746,272316,322831,347618,395339,332939,238718,220976,224277,126547
204,7549,3914,1844,1321,5698,10601,22035,59488,48537,31689,25459,23507,26064,28436,27653,31988,40149,38194,40915,41310,28376,25700,24280,15489
205,47657,16820,12183,11759,19868,89070,132190,328725,695157,488175,258658,246998,253430,297031,290794,323678,344980,417690,560646,411904,295424,286980,268577,121187
206,7210,2693,1426,1576,4190,12011,19106,43883,58969,41821,31983,35657,34057,35091,34438,40635,49995,49704,51905,46245,35305,33717,34367,21065
207,114117,25190,12971,8962,26148,130559,210670,425194,686912,642925,550765,548870,632029,681440,671374,738595,837671,900512,994003,784041,628341,623646,625236,357926
208,11139,1216,2372,1610,9238,25078,79066,241690,245049,128494,94007,84657,100161,101620,99014,118432,169709,165602,189216,169512,112531,110858,90394,54678
209,4148,428,18,0,903,7548,10641,27174,35869,21439,15672,14877,16480,17258,16765,19114,20477,23171,30140,25502,18243,17849,18092,10647
210,606,293,25,0,186,981,2554,5148,11709,3596,2546,2826,2506,2885,2735,4614,7873,7778,7022,3657,2511,2020,2050,1042
211,62515,20294,6447,3512,22584,98722,154720,370470,550759,389046,276584,254223,278660,298541,305723,344494,407046,446966,552679,414498,331403,340647,323791,199786
212,20049,6721,3452,2419,7602,20634,79629,166335,257549,194282,133126,124715,133930,148306,145177,158545,187494,194790,224820,181462,137024,134331,140762,61280
213,44544,4903,862,549,28310,88953,180150,421062,517046,371337,296866,279751,297180,316387,311792,351886,413337,430571,474161,398791,296105,281916,266609,151215
214,17170,3344,2492,1560,18899,37685,66891,143924,153648,120399,100176,93972,106502,108929,105848,120302,139130,143650,157326,151719,110641,101231,93998,59111
215,5215,1403,213,56,2577,5628,16011,42962,56581,33116,27960,26369,29846,30639,28933,34939,43217,39518,41327,35651,25936,25091,21927,12503
216,1364,77,0,0,303,5683,12301,28381,48311,37559,22517,20907,20400,23605,23814,24115,29716,28646,33874,24459,17994,18560,16127,7101
217,49721,25906,12952,17139,31545,62460,106774,278474,388802,308592,237548,248880,263577,295279,296585,315764,368429,407737,438341,303681,241915,258417,233164,125821
218,6469,1500,10,0,2374,7001,19520,49334,58304,28931,21325,18793,22886,22143,24555,28860,40119,44340,46977,36577,29393,27138,24922,13094
219,26719,6760,2166,2545,23286,40268,77519,181603,223491,144056,120000,111533,119193,122540,119421,134279,155314,164257,181847,161284,117798,105127,96724,63869
220,54134,9135,2585,1760,45200,100600,181598,405264,571216,402553,330212,310236,353410,362008,351678,402587,474672,498887,536341,498551,341285,312056,286482,163218
221,11121,1623,24,267,12393,18443,35568,84041,96580,65759,59397,54867,60744,63794,61863,69449,84126,77624,78418,74590,55132,48411,45483,28683
222,18703,1869,277,146,5610,25903,51550,143195,213363,138711,93367,86930,95384,102370,98612,115837,136869,142689,172024,143901,108290,103341,104301,59968
223,13398,1273,798,1018,15832,43076,57207,128893,165221,130170,118181,112816,115633,116578,116591,132631,142876,153411,155455,127865,94228,87426,76010,46606
224,24204,1319,82,102,8830,31817,73292,199638,236812,177000,145701,141291,149922,158603,161273,183276,215927,214585,226715,184645,139683,127483,125173,73311
225,25019,4016,3022,1832,14585,51399,90502,194462,330899,228476,168277,165493,185735,196192,193941,217351,256424,281040,317632,259714,195255,185037,181732,108865
226,139300,18192,10473,6993,80050,342416,494617,1142223,1698232,1165411,760792,680071,708808,752666,748388,821713,927500,1159822,1520987,1264486,901606,874152,808888,523649
227,21929,7794,1746,1248,32644,64841,93891,191031,254374,215901,168718,159446,169020,178404,180392,202852,231593,230896,230825,184062,144151,138689,130014,68397
228,18381,1116,214,48,8035,30402,92310,252727,299476,201411,168301,163205,177106,183752,188900,213670,250910,248858,279602,250267,183282,164714,160694,98568
229,9371,3112,1260,1024,9427,16471,35919,99489,102998,67233,55275,56434,58518,62975,61428,69295,94360,81982,83730,76576,51593,46833,41128,24853
230,14639,5625,5064,3475,12949,14039,30925,71657,121815,82206,58850,57141,62908,69296,70817,80582,92259,102663,124547,91342,69683,65856,58263,30678
231,47962,12490,8527,6406,33969,104565,122549,234689,442918,316511,279415,297123,332302,372260,389593,430676,462446,511672,621743,437144,355911,321269,277897,157735
232,10985,698,163,93,5455,17847,37533,114070,153541,99704,83791,77256,86431,95558,88163,97268,123235,121744,136200,110913,80661,78161,80027,44487
233,20997,1641,1109,839,11093,46380,90083,198698,281927,212842,184953,170090,179962,182838,186856,201760,231268,247891,283407,239929,176322,169467,162779,99626
234,17043,2530,1201,955,10313,35024,57893,155671,200967,155012,112000,102361,118583,122874,117092,129883,172838,167337,187015,148685,107587,103621,99087,59733
235,2562,2643,1190,177,2134,2847,6321,12494,18334,13040,9196,7633,9703,9242,9094,10225,13187,17471,19228,14619,9254,8691,7899,3523
236,15189,319,79,5,4595,29989,53165,126076,305545,290830,137588,105724,105164,111246,111568,123718,127626,155523,231998,178255,116552,111654,97139,53179
237,12546,1672,0,0,8736,21733,46388,109589,140785,96610,81068,78809,82374,85841,85181,96854,109472,113830,125417,117040,84957,74438,67586,44619
238,23829,2366,756,660,13890,44431,91166,227373,309742,205752,164562,150122,160810,173607,166816,190480,216792,215828,244246,217704,157497,145469,140370,80410
239,29657,9774,3801,1810,19849,36282,77297,195806,202981,138358,115567,108304,118379,122411,121777,150313,187912,166897,182987,165769,124632,116747,117178,73037
240,8,0,0,0,160,412,1454,2176,3940,5310,5012,3456,3810,4396,5840,5080,5372,5070,4744,3706,2790,2898,1982,964
241,20460,2574,136,75,17195,39090,64332,149079,172477,120164,101609,93753,103774,106625,103671,118200,136234,142830,158432,149473,109571,98215,94933,61004
242,17947,1993,596,415,11186,35343,80629,184882,245419,200829,165447,144805,164674,170004,162044,195266,230310,227417,240961,187965,140901,138460,129807,74478
243,61502,12912,4848,3718,24202,97229,150677,256338,338924,281467,231722,230139,250932,273889,271381,300588,335987,367708,410077,365028,278500,265921,264422,171259
244,42747,14769,6726,6132,20872,81723,84365,193940,340887,241974,194934,190493,198158,216667,209283,224407,249146,294627,349986,244219,172891,170107,160624,102990
245,3021,575,22,0,5,4404,12480,29687,44410,35971,29889,28527,31793,34722,34254,38125,41124,42839,46124,36446,26114,24605,22897,11862
246,43651,9612,3693,2684,23378,70253,139667,340763,437681,297465,228062,210611,235436,251255,239487,276835,334512,345114,389708,332608,243830,228187,234145,128785
247,6058,1208,1458,1173,4882,7785,25022,67041,61978,33051,25122,24273,26421,28822,25555,33500,59025,44402,42123,36481,27381,23651,21253,12469
248,139777,27482,21076,16504,19042,107940,228449,543366,795356,681904,548244,537915,616925,681347,679484,758332,872914,974489,1123267,926764,712746,715563,744953,491461
249,42735,9650,5881,4643,18410,62436,84859,188879,277201,245982,169830,153855,166555,183050,188268,204675,236429,255736,311526,257059,182023,174713,174267,106970
250,11039,1622,1272,889,7104,32600,62126,150929,226666,154532,120716,119734,131534,138538,143359,160275,175634,185566,230750,183559,141775,116962,102882,59478
251,29131,9103,3545,3954,19668,40895,74317,165697,219363,152226,122982,115226,121850,129270,125719,140898,159509,172587,197745,163020,120670,118107,114135,68395
252,7790,54,0,0,1759,11622,32888,91376,96375,68641,50945,46573,54159,59323,57204,63980,81766,80064,91903,76506,55681,54562,57744,31602
253,164,102,4,0,0,84,360,486,1332,1514,1070,1166,1548,1645,2260,1964,1876,1934,1854,1726,2216,2638,2162,560
254,1289,309,5,0,1034,4654,17543,40889,48194,29803,20037,20699,21168,21325,20800,25485,29214,42466,44323,26408,18836,15230,12079,5506
255,44550,18187,8264,7937,24018,56011,64236,124612,199005,186593,159303,167508,178690,205068,202076,208055,218990,235169,255132,200045,161898,171476,163189,94828
256,3718,100,14,0,602,12461,27519,74934,113184,77683,53452,51941,53959,58943,61288,72499,82228,89103,110302,85281,54894,50142,48632,25757
257,65583,5256,1419,1186,35343,138798,279263,705404,888942,614553,463586,432361,459639,488083,477866,541330,633062,673948,777322,635874,469379,443555,436138,251013
258,14401,2447,174,0,3292,24566,70389,170060,240076,170763,131336,122213,127755,136393,136429,154276,178104,186325,209285,173669,130572,125159,115146,60882
