클러스터,00시,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시
193,65237,5486,1750,2247,71832,170678,253762,583283,811352,556484,410091,372867,399701,426505,411379,460895,523295,588009,682007,508782,376972,357977,344540,201997
194,7231,174,0,0,2058,9268,18625,47825,82553,49158,38493,35330,36230,41601,39723,49292,56912,55481,70864,49400,38179,38043,39098,22933
195,22199,7763,4051,4363,11218,32373,54168,121871,173927,130610,99557,99903,102557,108544,106824,116592,131513,145843,169137,145013,107530,101828,99843,65126
196,159152,65654,18591,15575,100658,396087,474616,829220,1375184,1060051,819659,895399,962531,1034149,1024827,1128811,1213394,1370212,1566279,1011968,823203,810738,722314,427877
197,10418,382,0,9,4511,15050,31800,81649,137667,96092,73566,69570,79084,85076,86206,95679,109691,115286,131084,96116,69116,64892,62169,34817
198,22876,1498,0,0,5489,19963,67100,188262,197374,140454,101203,97771,107200,118472,108123,125528,150202,160881,186445,169247,124752,121654,132809,79254
199,9566,1291,1022,666,5905,19521,41026,98834,138311,91353,70476,62083,69900,76199,73448,85534,98326,97647,109848,90984,65922,64858,60428,32872
200,20041,2111,0,298,17027,34509,72221,172984,237794,142452,117782,118577,124247,133909,134715,148285,169954,180802,179272,166205,117964,105914,94735,57769
201,14993,2465,2062,1586,8609,35403,53441,116977,214364,139786,102703,95177,108117,109902,109308,121689,137656,154301,183538,150200,110193,104644,99129,62054
202,43004,18903,12208,8821,26536,87251,123396,248847,392068,261257,190802,181697,193816,213317,208663,231538,255006,298691,378900,312235,218237,206515,199040,123668
203,39730,6360,1896,1776,23086,67004,136356,340180,460387,340010,252525,231188,251018,267917,259931,290155,336421,366939,422904,350888,249710,231675,234734,134020
204,8118,4500,1956,1287,5676,11273,22522,63231,57544,33888,28213,24478,26926,30100,29674,33971,43415,43208,45932,45003,28984,25994,26208,15719
205,53507,17161,13361,10654,22190,96019,141399,341478,733725,541003,289400,271497,284291,338004,330720,364727,391008,472282,633599,450413,323364,304324,285921,131215
206,7420,2870,1470,1692,4068,12899,20219,43731,63033,46142,35435,38088,37511,37838,36599,43687,51184,52410,53973,46329,36041,34382,35499,22567
207,128799,27479,14086,9058,28276,140759,216658,417654,726974,687622,576236,571223,667909,731594,709345,770048,875605,953622,1042978,813620,645499,633323,648890,387060
208,11480,1490,2298,1726,9753,27575,79971,250502,269997,141067,100769,92013,109891,110479,105105,120950,175153,177843,201959,176615,117449,112855,93840,58065
209,4453,483,2,0,1027,7838,10847,28072,38070,23726,16268,15468,16957,17614,17336,19699,21415,25511,31808,26167,18574,17977,18962,11179
210,529,272,23,0,273,1071,2719,4891,13599,4008,2517,3143,2987,2929,2997,5991,9821,8835,7096,3672,2355,1935,1851,1118
211,65125,21942,6994,3847,24497,105442,161683,381177,608048,444832,307599,278604,296932,330092,324830,363469,416573,486871,602638,448368,344662,356477,344577,215182
212,21162,6965,3522,2182,7569,21841,84820,165446,275362,212533,143950,130311,141930,162789,156527,168787,196063,207802,238998,191536,140938,139235,142875,64393
213,47428,4987,763,541,29628,96711,187249,433210,570565,410136,315294,291459,316073,336147,326373,371976,429095,459850,510341,416583,309807,293552,281447,162707
214,18275,3543,2622,1710,20486,39332,71120,149918,169880,129888,103857,95000,109403,113093,111338,125582,148238,151804,168527,159028,114534,104295,98704,62632
215,5383,1697,182,72,2676,5781,16166,43695,59746,37865,29812,27690,31998,33249,34027,35820,43390,41800,42778,36667,28151,25506,23308,13571
216,1332,81,0,0,314,6709,12796,28407,50398,41298,26012,22491,22443,25774,25605,26165,30167,30366,36649,25010,18005,18166,15940,7094
217,57332,29312,15495,19830,36681,68422,110669,293032,420386,349066,265101,278747,291782,331477,334702,349277,379780,436174,474615,307539,249567,275578,248951,136318
218,6615,1717,0,0,2636,7447,20949,52344,65103,34346,24419,21249,24297,24458,25847,30457,42794,49626,54819,39678,31522,28040,26105,14353
219,28059,7340,1948,2476,23976,40755,78526,185692,246200,160219,124295,113702,123656,129876,123081,141213,164225,172536,194986,163896,121528,108069,101674,66206
220,60303,10250,2482,1794,49171,113132,192565,421331,625232,434956,345289,312498,363856,374205,367304,423009,487964,530666,570254,520766,358101,327956,297383,173769
221,11959,1460,0,436,12841,20332,35685,85180,104190,70861,60779,53005,60919,62086,61058,70194,83998,78720,80601,73279,56010,48673,46272,29845
222,20832,1846,237,114,6072,27508,54662,147496,233114,156819,101764,90418,100491,108341,106169,122663,144083,151826,186100,151725,112853,108766,109504,62836
223,13140,879,945,977,18403,50763,60763,134560,176046,135658,116682,110625,114373,119132,119539,137165,147283,161560,165272,129005,94434,86526,78080,46565
224,25601,1258,36,158,8812,34450,74863,197003,258123,191525,151123,143441,155858,169644,167426,193804,224550,227872,239831,186872,143849,132362,130507,77399
225,26256,3943,3314,1683,15769,56406,93897,201306,359204,242144,177280,167707,193802,204669,199412,226250,261440,296161,342214,268145,204022,195788,189876,115418
226,152794,17671,10170,9060,88453,379927,539158,1198449,1858526,1286730,805402,706227,745815,799530,787219,868552,994713,1274223,1673892,1368091,948205,932576,886475,582930
227,24354,8052,1832,1264,34048,69255,95533,194341,270444,234405,176539,164147,177974,188020,188173,214553,240627,246034,248783,185569,147929,146709,134552,73715
228,18606,1063,175,53,8304,32405,91946,254966,324059,217156,176891,165270,183318,191383,192780,217307,257205,261798,297063,254523,187597,168545,164200,100777
229,9983,3018,1283,1248,10050,18933,38059,101681,116728,76732,60970,61025,65108,68511,63279,76788,99401,86833,90862,80158,54817,50139,43480,26164
230,15667,6295,5127,3876,13897,15360,32840,74390,133772,92999,65066,62263,70702,74980,78482,86346,103489,112830,137486,98419,72741,71387,65163,32771
231,53711,12473,10484,7041,36539,113722,128857,244983,480592,348762,292275,306370,342539,393680,410700,461365,497923,549863,672910,453625,371194,349978,307273,171648
232,11288,602,150,109,6066,17924,38733,113297,166176,108695,89421,79237,91519,99587,89729,101203,125843,125933,141800,114745,84743,80726,83080,46581
233,22610,1334,1097,780,12430,47948,92315,202205,303432,230354,191138,173624,189271,196965,193002,209927,237589,258254,299790,243827,182566,175589,170398,104921
234,18129,2684,1488,1061,11247,38292,57698,157682,217186,163735,117582,105453,123788,133496,129029,136028,168648,178163,200597,152022,111726,106463,102373,63829
235,2670,3310,1541,198,2418,3120,7527,13793,20798,14542,10748,8635,11176,10423,10552,12186,15550,19360,22507,15943,10230,9388,8568,3887
236,16118,238,46,2,4791,33128,55817,130038,332886,321764,151413,113127,112927,124707,123520,133263,141526,170383,260844,195811,125813,118725,103797,57379
237,13878,1620,0,0,9466,21701,46226,110675,151131,104331,82159,77405,81831,85194,87087,96043,111052,116328,129844,118066,87553,76125,69116,46561
238,25200,2484,858,816,14113,44602,88274,223116,326761,217489,169949,149581,164603,179845,171704,198460,224825,231904,260527,228957,165052,155681,147365,88065
239,30643,10503,3834,1875,22294,38286,77558,200421,221901,155517,122350,111727,123965,125694,124560,151266,189648,173330,192590,171928,129341,123486,120870,78602
240,40,0,0,0,196,416,1262,2090,4008,5712,5102,3700,4084,4544,6254,6290,5644,5436,4722,3606,3080,2910,1882,1054
241,21074,2669,88,54,18671,43304,68358,151737,185564,129146,101312,94632,104106,111002,105906,120715,142126,148954,165690,152870,111515,101682,98389,62765
242,19563,1959,580,502,12071,38125,83323,189383,262633,221573,175482,152937,176159,179507,171448,205599,235345,245982,253918,194150,146938,144265,139000,81153
243,65472,13381,5268,4370,25594,106672,160601,276251,381478,311401,248466,239579,266191,295219,293881,326946,368547,395643,450025,382981,294581,286574,286352,187329
244,47439,17158,7209,5754,22579,95908,86469,197114,366447,264119,207334,196516,208580,226101,224125,236214,264208,322999,379005,252423,183186,178967,166851,108132
245,3089,659,9,0,6,4517,12511,29039,47868,39163,32145,30240,34328,35777,35319,37587,43215,45938,47971,36541,26601,25884,23211,13351
246,46510,9829,4048,2994,25757,79271,152880,366616,488006,335656,248513,222866,249289,268368,256509,289609,346394,367768,417804,343408,253421,241010,239896,134050
247,6181,1347,1589,1340,5056,7922,24851,69085,69328,36964,27677,26596,29029,35306,32129,35160,55510,45707,44945,37865,28624,23416,22237,13008
248,162996,29966,22380,17322,20264,112125,231036,559839,852069,742846,576906,565506,644342,722659,711774,799040,919866,1031610,1206373,971766,749040,757658,785239,542328
249,45964,10591,6595,4889,19737,66165,87408,193622,299850,268583,185242,166634,178941,200839,204218,221728,251010,283122,340787,275941,189512,183588,179224,113961
250,11217,1562,1300,944,7608,34528,64623,157464,247433,168060,124660,122082,134101,144469,150495,167693,182315,198357,249579,191972,147306,120230,107692,61977
251,30896,9302,3978,4383,21461,47023,77650,174845,242017,171092,132296,121278,129167,140094,133654,149586,173112,189172,218913,171588,126468,122809,123051,75842
252,8152,4,0,0,1969,12677,33381,91839,105533,75887,56619,50971,58946,64051,61650,67160,84323,87035,100860,80212,58924,56684,59044,33730
253,146,70,2,0,0,18,152,266,806,1054,768,1144,1180,1612,2108,3092,2824,2006,1794,1211,1378,1128,390,210
254,1263,320,0,0,1109,5001,18405,42916,54282,34380,21252,20545,21954,22011,22740,27139,31663,46588,48259,27145,18923,15742,12498,5718
255,49717,19993,8755,8921,26944,62200,66401,129593,213294,199194,167379,174998,189861,217856,214887,222836,232438,247749,275756,207558,167366,178590,171442,98192
256,3655,0,0,0,696,13867,28174,74946,122837,85328,56637,52430,55906,61573,63099,71634,82955,93071,113880,83913,55610,50069,46959,26644
257,70033,5552,1254,1304,37613,146785,286534,720217,977307,675409,492983,453609,487128,519713,504012,569662,658932,717665,839907,661837,488457,462211,455698,265935
258,15857,2685,136,0,3433,24649,74115,176237,260677,185588,138589,126437,134922,145468,145104,162706,187659,198371,222717,183536,135455,130810,121819,65261
