클러스터,00시,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시
193,65629,5952,1799,2285,69002,173404,252566,549970,763209,541244,409642,384846,424795,438914,420099,461327,512855,586373,693950,529859,401620,369386,357527,208854
194,7684,252,0,0,2108,9783,18936,46562,78054,48158,37661,36382,37133,42488,40954,49117,55610,54899,73594,52706,40389,40094,41334,24263
195,23773,7949,4317,4580,11761,33686,56121,115724,167276,125556,96922,95073,103957,108855,105915,115193,126705,141352,167313,147996,110525,104663,102060,67598
196,158057,64230,19678,17790,100133,394093,461111,820879,1358411,977656,802914,866249,941981,974242,967328,1047011,1126581,1305526,1558040,1054886,848866,813254,714271,440150
197,10085,349,0,17,4699,15692,33431,77663,132959,90257,69826,67620,76937,80230,80045,87146,99596,106889,129956,100239,75343,71444,69469,37765
198,22941,1376,0,0,5593,20908,71386,186593,186900,136281,105867,102758,119454,123661,117449,132987,150908,166935,196143,181801,134769,127699,144902,85341
199,10518,1219,1075,742,6422,20225,42358,91114,125487,89875,70626,66015,72920,76553,73090,83583,92563,95424,109488,94956,70715,66888,63808,34307
200,19677,1776,0,358,17446,33756,70482,149656,194101,128309,111709,111973,121118,125091,122489,133760,148983,164486,165278,161696,119209,104633,94315,55417
201,14634,2636,1502,1358,8077,32585,54641,115793,201852,133073,101683,95348,104911,107832,104299,114629,128743,147733,180561,148055,114432,105326,99733,61732
202,45295,18891,11781,8921,26453,92689,128015,241943,378057,258662,196852,186176,200299,213158,206962,227100,246600,293655,381999,322635,232814,217793,210569,128615
203,42753,7491,1918,1955,23664,68695,141283,326083,440470,325625,253952,240710,263316,273303,258923,284995,325880,360953,426741,362528,259430,240145,244129,139803
204,8301,4502,2052,1454,6162,11123,22251,57354,48447,32021,27020,26406,27783,29990,28659,32199,38394,38882,42921,44350,29805,27933,26291,17314
205,57711,20826,13148,13730,21909,99167,141252,352652,760315,531762,289778,274986,293391,338990,330470,362188,389473,473045,657274,467098,343002,324546,318573,140954
206,8090,2938,1590,1814,4223,13480,19636,38730,56225,40012,29838,29526,33401,34803,32485,38759,43552,45150,50498,44356,34516,33268,36015,22841
207,122339,26019,13265,9209,27521,142640,224864,433010,697235,638997,554187,583442,672000,742472,732056,771426,867741,939019,1055145,830907,672166,652214,662737,390596
208,11824,1496,2488,2206,9784,27578,75786,221569,236005,133684,100295,93341,108944,100725,95182,114408,155436,153985,194179,172518,116546,114712,93309,58504
209,4960,492,0,0,896,7986,11283,26719,35770,22071,15563,15031,15875,17056,15959,18479,20922,24844,31611,26701,19870,19023,19907,11697
210,606,270,49,0,169,973,2719,4652,9004,4074,2518,2148,2722,2690,2443,3156,5672,7792,7330,4027,2408,2127,2407,1343
211,68303,22402,7353,4154,25009,103932,167677,372070,584719,419895,300605,278681,305185,328338,326340,361814,406429,468961,614814,453816,359648,365822,354889,220778
212,23086,7646,3992,2698,7885,22121,84258,170283,276212,210385,146756,138248,153579,169704,160370,171337,195913,212018,254251,200372,153639,150075,157173,69326
213,49359,5142,847,605,30335,97106,187778,403507,537963,392501,313218,299893,328946,343816,327802,366280,411647,447064,510391,429825,325341,303581,290842,167538
214,19669,3550,2680,1840,21129,41539,71942,142800,158517,127084,104393,101655,110965,114585,109392,122264,138194,146166,166345,160245,119888,107338,102728,65257
215,5682,1640,258,74,2817,6663,17051,40332,53363,35978,30484,28496,32954,31936,31058,35153,40594,39748,42420,38380,27824,25091,23851,13995
216,1747,93,0,0,285,6666,12375,28256,52991,40750,25775,22715,22892,26392,25715,25876,30624,31755,40069,27417,20052,20495,19021,9045
217,56444,27678,15528,19392,34256,68184,115606,279093,405018,322616,244608,257286,277209,315528,306857,325316,359399,411084,479358,323051,265267,273248,248029,138979
218,7396,1917,10,0,2404,7119,21541,47617,57678,29898,22894,20630,22651,23485,23987,28604,37140,45543,47307,39457,31569,28528,26222,14534
219,28684,7754,2296,2530,24759,43546,80205,174859,222887,150654,123004,115811,125651,128907,124089,135791,154257,167738,192599,171867,128006,112745,104948,68083
220,59595,10238,2717,2018,49483,113256,192782,396794,567284,408396,337264,323345,360000,369907,366355,400476,457750,502420,565248,529827,370840,334045,306166,177361
221,12790,1712,6,304,13352,20334,36088,76194,96119,72371,62772,58173,68205,67591,63197,69296,80375,79383,84336,79901,62297,53340,48945,30727
222,22095,1784,404,174,6587,28775,56043,137837,224913,153003,102917,96505,106253,113408,105793,121478,137549,151360,188443,159653,119084,115351,118960,68897
223,15101,1298,760,1085,17688,49835,61155,130474,173806,136934,120918,117493,120149,121251,121405,136238,147612,161508,173601,140614,103603,95059,82796,50462
224,24835,1322,56,136,9782,34878,75465,182032,237348,183231,151603,150106,165463,169339,167092,182655,203107,207840,228722,190431,146535,132954,127047,77563
225,26601,4541,2711,1894,16626,55031,97632,197673,343901,232695,178043,178681,195811,207304,202861,224540,249376,289191,347033,267109,209654,196484,193467,116939
226,160621,19519,12136,8383,88112,384109,533225,1182163,1823616,1239185,799560,717675,760963,809755,790339,856876,963699,1227790,1662125,1366971,975158,953927,904834,586877
227,24438,7986,2084,1372,33636,70602,95322,179610,256708,213283,173187,162916,176887,186817,181557,202943,229006,234780,249145,192221,155361,149455,137651,76471
228,20136,1271,199,59,8496,32935,96030,234557,298848,218758,182622,176978,193771,199822,196553,218743,246661,258015,302082,268227,200755,180570,177219,108800
229,10027,3227,1354,1281,10125,17999,37080,89586,104350,71320,58285,59994,61940,68194,61004,70122,86704,82831,89850,82480,55319,49798,44830,25953
230,15737,6197,5309,4181,13518,14621,34630,71219,124404,87584,62326,62299,71054,75036,76265,84328,98110,109676,137552,100330,75673,70774,65331,34186
231,53194,12250,10301,7253,37821,116046,129329,241448,472452,333671,290309,314614,358638,403293,417681,451248,493361,544465,682810,477089,402931,384761,317712,177461
232,12001,631,171,88,5917,19706,39761,104602,152507,107026,85332,83144,97367,101057,96246,101296,119563,126867,147284,117818,88293,84825,83769,49033
233,22755,1539,1105,947,11968,51561,94099,196628,290245,227653,182297,170278,188951,194054,189692,205951,225072,247634,289100,251379,185900,173943,170852,104203
234,17540,2331,1273,1071,10861,38029,60370,142262,188506,132805,107343,102024,116132,117214,110669,122252,146694,150496,181149,148390,109385,99588,96857,59915
235,2888,3264,949,176,2535,3093,6384,12430,17306,11567,9275,7686,9390,8621,9387,10026,11061,14507,19289,14333,9515,8102,7888,3718
236,16824,242,58,9,5127,32616,55169,131060,334478,314000,148730,112641,115373,123325,120529,132666,136754,169801,265690,204623,133459,121867,107123,59886
237,14144,1885,0,0,9380,23295,47266,104475,140389,104236,88179,83347,90645,90347,88999,98397,109487,116172,130253,123173,91628,80432,71058,48243
238,25956,2699,878,746,14735,48333,95242,211889,307376,217722,171721,159383,174784,180759,176125,195476,211339,223638,253562,228169,168389,155244,146760,87775
239,32724,10978,4150,1993,21387,39839,79356,175838,202702,149099,125620,120141,132607,129529,130262,147590,177182,170461,193561,179081,137492,128630,125790,81304
240,28,0,0,0,158,552,1684,2318,4156,5674,5628,3902,3740,4338,5446,5248,5160,5596,5014,4224,3258,3040,2168,1272
241,22201,2861,88,75,19299,43669,69062,144631,180914,131806,107186,99176,112654,118578,109525,122258,138344,149908,169691,162329,116754,109057,104503,68218
242,19414,2078,668,440,12269,39341,85199,170480,240449,189969,151194,144997,158770,169130,162926,180247,209000,221554,234911,192097,144271,136141,130907,78682
243,69014,14498,4937,4513,26416,103226,162959,249069,341162,294951,235124,239515,260142,289345,286425,308940,344542,383137,427054,383093,306585,292427,285280,187908
244,45744,16459,7017,6598,23104,88206,91459,190411,339333,242958,193800,188260,204499,219739,210286,222733,245394,296334,368305,256984,188068,192559,171264,112126
245,3208,559,4,0,28,4659,12823,28374,44127,38368,32895,32683,36607,38268,38285,40871,44190,46354,49599,38575,28943,27810,25283,13736
246,49681,10530,4027,3415,25977,79031,143506,335317,451831,321645,243125,228482,257610,273885,256932,283150,329619,362326,418096,352774,263702,246910,251966,142269
247,6029,1348,1529,1280,5040,7422,24790,58157,60183,35787,29897,28195,29542,30494,26346,32454,50534,41924,43111,37204,29047,24594,23413,13222
248,162479,30314,23764,18932,21437,117315,247278,543921,839191,701671,575475,590136,702393,766875,755830,830461,918291,1035543,1229831,1003730,783807,797857,821339,554799
249,50307,10672,6389,5440,19779,68121,89732,189983,296946,268003,185109,171594,189302,203984,207018,223370,249969,278351,351118,290844,206647,194990,194412,121564
250,12449,1659,1295,1176,7640,35456,64903,146519,241481,168081,128040,129631,139881,146921,152480,164320,177263,194502,253796,200780,156249,126347,111477,64416
251,33137,9894,4090,4413,22353,44508,78573,161158,225781,161662,131849,122791,132026,135126,134858,147256,163461,181902,210214,172693,131728,127118,124616,75919
252,9193,82,0,0,1539,12436,34060,86710,99806,72505,56262,53266,62721,65579,63424,69757,79147,85157,100942,81136,60533,57201,63429,35662
253,244,174,2,0,0,90,456,622,1314,1668,1172,1305,1504,2147,2440,1955,2019,2668,3636,2703,1833,2280,3444,1734
254,1381,257,0,0,995,4884,18021,42999,50966,31490,20252,21489,21266,21215,21628,25457,29661,47444,48696,27757,19534,16224,12992,6059
255,47611,18756,8989,8562,25488,60372,70811,133947,215979,199044,169452,181563,194236,224812,211908,219455,230975,253757,289962,224275,180385,188450,178543,105290
256,4112,4,0,0,647,13714,28715,73170,118516,83015,57327,54486,57969,62119,63247,68369,79106,89925,115766,90499,58604,54500,51040,28641
257,72426,5586,1350,1364,38539,149477,291746,685514,919936,653347,492257,468329,508437,534334,509999,563173,634924,707764,845864,685127,513186,479696,480063,277689
258,16254,2744,158,0,3533,26308,75532,169680,249464,181391,142621,134060,144575,152944,148754,161776,181172,198069,235222,190340,138855,136423,128580,70098
