클러스터,00시,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시
194,6553,106,0,0,1774,7641,14380,35615,61737,40208,31505,29943,31500,36378,35065,38077,41086,43855,59198,44477,33439,33771,33628,19977
195,19130,6560,3568,3293,9678,26568,43473,83992,135778,102780,80689,79959,86893,94134,92237,98901,104094,116515,137299,123687,90186,86375,83658,56444
196,115509,50192,16174,13800,79413,304030,347968,644037,1103228,823448,673627,731476,819063,874415,871778,939176,981296,1108150,1258739,863800,677929,648876,571648,344421
197,9156,296,14,19,3470,12211,25494,58373,107775,75841,59968,58971,66982,71618,72524,79011,82716,88634,106442,80392,59003,57636,53563,30380
198,20845,1602,25,0,4615,14954,55286,141314,161857,114495,92183,90574,106821,110908,106335,111510,120099,143743,167779,160127,118025,112246,126193,79054
199,8443,1068,875,576,4734,16276,32661,68980,102876,74200,59398,56917,63534,68085,64636,69275,73164,78288,91617,78881,57931,54721,51385,28268
200,16780,1331,34,234,13892,25991,53911,110864,162371,103783,91082,87876,101176,107987,104819,112754,119976,130017,135725,132994,94450,82317,72655,46209
201,10402,1836,1297,1092,5660,23120,38177,79415,152174,98045,75858,72868,80663,85555,86620,91965,96084,108315,133737,110831,83950,77297,73212,45357
202,36365,14245,9738,7866,20782,68372,101039,183544,317239,218889,165394,162862,175627,190161,188571,199278,214730,252187,318280,282171,194718,182519,172974,107171
203,32424,5851,1581,1475,18113,49557,103372,239594,337750,255779,199011,188700,207814,222057,218102,233853,248216,280142,331862,286663,203155,188525,195710,115687
204,7331,3761,1977,1091,5142,8650,16874,41574,40853,28591,24615,24029,25737,27691,27236,28928,31040,33456,37457,37332,26516,23489,21922,14692
205,40806,13595,9333,8431,17811,83594,106641,282842,658104,446601,239222,224683,241082,282403,281642,304509,314076,372547,525519,385217,276175,263638,250811,116227
206,6272,2431,1309,1260,3650,10763,15701,27757,45093,34631,27367,27049,29938,31821,30058,33016,33960,39207,42014,37526,27965,27139,28294,19235
207,93492,20398,8962,5787,21339,112010,156454,304527,503500,465108,412795,427362,496680,563568,562565,590301,641008,686826,744744,599974,475494,460866,471103,278820
208,10029,996,2112,1708,7106,22711,52012,150551,184610,109686,83197,79046,100415,90627,83120,87860,100092,109874,152690,136894,90205,86258,75490,48420
209,3663,325,29,0,784,5693,9454,20280,29235,17903,13268,13087,14206,15205,15229,16252,17442,19914,25602,21509,15946,15330,14929,9402
210,271,96,18,0,102,318,851,2179,3528,1905,1286,1159,1369,1563,1362,1686,2185,3334,2799,1639,1181,952,986,543
211,52822,16961,4802,2740,20328,81215,127821,274890,477087,341351,246483,238916,260742,283053,288032,306521,323558,379955,486022,373577,290592,294539,289341,180707
212,16237,5647,2963,1832,7319,17049,57597,127796,229509,175582,120731,114673,127225,140063,135555,140496,151014,170208,202795,164435,122640,117916,118519,53855
213,39423,3885,669,377,23688,75762,147161,306001,441623,329398,264248,256667,284775,303406,301715,320240,341052,374871,430538,365523,272579,255269,244737,141545
214,15757,2540,1254,940,13453,28651,50229,101087,116654,94029,79020,76453,85021,87751,85994,92224,97491,106601,124507,117449,86796,79171,74983,51426
215,4706,1327,234,56,1822,4121,12689,28268,37970,28257,24577,24381,26740,27146,26441,26436,28778,31044,33888,30500,22419,20130,18981,11575
216,375,42,0,0,81,3097,3639,9518,19979,14101,9847,9269,9167,10820,10801,10935,11406,11468,15776,9971,7347,7265,6150,2372
217,46314,21424,12275,16734,27043,54891,85719,206475,326987,255319,200806,210730,232533,268780,268045,277123,290086,336949,382699,262770,206929,216097,198647,112830
218,6196,1428,3,0,1880,5222,16804,33973,47791,24721,20279,19053,22337,21302,21598,24703,28365,36724,39534,31575,25599,24309,21075,12946
219,23557,5686,1708,1794,19217,34034,59642,132902,183694,125608,106780,101942,110491,115713,114764,119920,129011,141014,165383,144156,107681,95519,88128,59803
220,49916,8679,2197,1316,36293,86638,144827,294150,456899,325510,276329,262422,297709,315530,316725,338296,364996,406203,463518,433592,299721,274802,249932,150585
221,10754,1365,59,169,10387,14614,26090,51688,75429,57471,51187,46328,53605,56090,54319,54990,58767,61399,66891,63582,48220,43464,39889,26312
222,17296,1151,232,159,4982,22641,45116,108696,190903,136731,91020,83707,93318,100181,97562,105021,110799,126847,158730,135475,100669,98173,96319,57206
223,12065,1069,645,776,12031,35391,46114,104540,144293,113782,102217,101287,106767,109871,111856,120397,125017,136713,147326,119441,86906,80601,73082,43701
224,20491,912,47,70,7353,27529,55189,131208,193841,146144,125945,126246,137610,150986,149069,152786,162718,169025,188100,160485,118169,110371,104456,65130
225,20613,3383,2248,1646,12084,41051,76043,152064,275627,187790,141112,142532,159568,173248,172627,183840,200641,226993,274680,222297,167534,160155,153640,90771
226,132229,13943,8732,5853,62827,285555,412752,943076,1471746,1028998,695029,644616,682217,731593,724559,772600,845254,1049530,1362148,1172843,853044,841260,794012,515214
227,20265,6488,1508,1024,26500,56311,74455,133784,215548,180256,150261,142638,156832,171934,172575,184839,196010,202963,211507,161484,126783,119472,115048,63505
228,17163,967,181,48,6685,26699,72860,170234,242431,175701,150763,146090,164006,173847,172895,184255,198186,211792,250998,222217,165581,150423,144531,87805
229,9388,2718,1276,886,7615,16504,30910,61003,84440,60200,53742,51484,59257,63645,56743,58214,57990,65318,72401,65456,46867,41349,35426,22722
230,14006,5228,4119,3161,10097,12435,24554,52073,100794,60942,48770,50688,56748,62194,64659,71790,79057,87539,108133,80893,61491,59703,53804,30381
231,45551,11110,8608,5542,30085,87596,96558,189481,379587,280852,259077,271198,315738,358370,387409,417878,445569,474525,574911,417794,332509,307598,272246,154421
232,9466,586,142,77,4603,15249,30355,73172,124515,88062,70101,68695,80579,88283,83342,84498,91894,101577,117597,99331,71552,68129,69663,39993
233,18316,1603,854,680,9548,40197,70240,147927,232696,190396,153655,146276,160008,172061,167995,178167,186672,204601,238346,211236,154107,144522,142994,87242
234,15883,2078,993,543,9839,31125,45083,104228,161126,119702,93459,93150,108689,108827,106245,111574,118240,127900,155073,127641,93865,82762,80515,51212
235,1935,1591,719,71,1637,2035,4430,8640,14089,9744,7590,6463,8091,7077,7476,7948,9470,11382,14258,10675,7379,6300,6618,3064
236,12256,223,98,4,3979,27029,40394,101516,267821,254393,122067,92481,93630,101798,100978,108350,109293,132239,200834,163590,104070,97483,82689,46049
237,13104,1825,12,0,7067,18991,37064,78153,117298,88711,74118,70147,77079,80235,81069,85261,89645,95792,110812,106960,77826,69480,61457,42988
238,21385,2027,760,566,11568,37979,72005,160164,256580,181059,145510,136634,151040,159826,155526,164840,170968,183070,214386,191199,142938,129152,122451,73940
239,27736,8845,3417,1509,17448,30342,60086,120701,161056,125259,106435,103812,117004,118823,116569,124960,132917,143514,162864,152242,116404,109352,107181,72214
240,24,0,0,0,114,264,940,1578,2784,5132,4150,2644,3024,3616,5652,4960,4792,4316,3490,2600,1976,2120,1332,816
241,19411,2076,133,62,13931,33147,53206,111089,145184,111143,90173,86391,97570,102205,96421,103582,113651,124320,140369,134148,99961,92857,87483,58016
242,15296,1537,444,281,9417,31386,65484,124277,192216,150254,122935,116689,133884,147994,136823,145857,156730,175856,186276,152262,114009,109794,104311,62933
243,55393,11969,4909,3391,21234,78344,122970,193386,289666,240274,198999,205700,225326,255435,254345,277246,296769,325300,371858,323463,256902,245420,235974,164908
244,34471,12628,5444,5068,18518,70460,67418,146732,290531,205568,166793,166030,178554,197183,198467,206391,217223,244902,306710,216647,150400,143921,133401,86252
245,2373,480,13,0,17,4100,10283,21622,35284,31595,26742,26979,29822,31891,31538,34708,34893,36870,41781,31484,22931,21115,19089,10846
246,39894,7961,3100,2582,19766,63606,114931,265102,373433,267882,206703,196210,227256,237528,228771,240763,259842,295351,342696,295985,219105,207760,209255,119469
247,5027,1034,1237,1237,4149,5943,17116,38730,45856,28416,24630,24010,27581,28260,25998,27266,29549,32253,35842,30145,22769,19662,19406,11989
248,127065,22476,17612,13732,15345,93096,185836,421704,713702,572441,476510,488298,584160,660220,669223,727377,781138,881206,1025541,854492,657418,673091,686834,464340
249,39279,8693,5085,4288,17184,54294,71688,148541,242610,227114,154452,146152,160969,176807,180848,190172,204344,229860,281661,237903,163336,155088,152143,96824
250,9719,1248,939,630,5905,27235,50490,114860,202467,138439,107340,107391,118016,127424,133550,144883,151134,163294,210277,167834,129022,103491,91915,53766
251,22169,7821,3089,3475,13964,25728,45331,91244,133434,100145,85315,81819,87362,94064,93028,97415,105718,119872,134530,109628,85595,83865,83451,54437
252,7249,32,0,0,1238,10269,25187,62728,80854,59770,45967,44872,53002,55868,54175,56971,59721,67328,78795,66730,48288,46873,51470,28708
253,12,16,0,0,0,18,114,94,342,232,112,184,250,192,200,312,272,350,424,214,208,98,104,98
254,1191,229,1,0,716,3669,15817,38124,40663,25265,16842,17416,18654,19083,20039,22598,26714,37265,43424,24289,16057,13166,10988,4970
255,36043,14351,6771,6811,20611,50802,51417,103008,175377,160799,135785,148976,164602,192848,189681,195232,205942,212856,235707,179470,138892,145379,139691,80641
256,3366,98,3,0,514,10522,21249,55970,94698,67908,46694,47358,50691,54342,55659,59699,62360,73646,93036,72198,48419,44557,40634,23464
257,58514,4246,1072,866,29033,115456,228970,531051,754919,549712,420602,404265,445220,478609,463624,491848,522824,587782,704141,584277,431391,403918,399221,236060
258,13278,2398,100,12,3564,21341,59600,133138,205269,151597,116952,110292,121268,128120,126936,133603,144336,160293,189061,158742,116469,110870,104201,57056
