클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2941,570,0,0,0,10,7124,9586,25536,21783,12605,6083,4268,4170,2883,583,2830,4092,7582,18828,20792,11634,10007,9361,4207,37.60269890666667,127.07928670000001
2969,454,0,0,0,34,4379,1699,4678,7768,4681,2062,2701,1279,1321,1728,2749,1888,665,3386,9742,3951,3588,4108,2426,37.499372906666665,126.92019470000001
2987,262,0,0,0,28,2124,39894,158038,359632,141302,48380,27534,16620,12236,8536,23342,41804,153512,287470,104778,70324,72604,40104,4644,37.56637530333333,126.99223819999999
3051,0,0,0,0,1,2579,722,11555,5891,3279,1196,1098,1013,234,1,265,148,788,5591,10015,3022,2941,3878,2247,37.527474645,127.1362062
3153,681,0,0,0,9,802,3082,7553,51064,22858,4796,1118,341,245,2035,3268,5774,16187,39468,5731,4820,5940,2558,1110,37.487586615,126.99314515
3157,571,1,0,0,298,5209,4170,11463,46786,21680,8934,2856,875,2050,4119,7415,14032,26660,36599,5828,3186,1901,2406,2952,37.57461355666666,127.025147
3191,1661,0,0,0,1052,13447,16874,46596,46583,19736,9329,4578,5267,1401,1461,2407,4231,8563,36009,38968,16304,11754,15513,7357,37.594755803333335,127.08594143333333
3209,569,0,0,0,20,588,1630,3255,3503,2019,967,1122,1328,798,428,342,1253,1389,557,2095,730,1287,840,735,37.50404335499999,126.97992364999999
3251,586,0,0,0,98,670,4213,8088,20740,15646,2786,895,1131,1319,2627,6210,9345,13770,14029,1139,2445,1615,633,1432,37.49129882666667,127.05625479999999
3257,1200,0,0,0,127,5034,4358,11307,10475,2534,2357,2720,3450,2231,1622,1040,4436,743,10039,12206,4805,4928,5739,3998,37.5882006775,127.006801725
3378,1574,0,0,0,226,11312,8142,20446,22852,12834,7228,5134,7238,6880,3530,2932,4790,9686,21394,17652,8700,8872,9618,5864,37.554103652500004,127.010179875
3396,429,0,0,0,16,9242,17481,51599,58027,25628,11468,8230,6928,5388,873,5140,7749,20772,49085,43472,24350,18995,18689,7782,37.59879482666667,126.91514636666666
3433,271,0,0,0,5,909,1828,8060,42800,23974,3228,748,140,438,3494,4295,6780,19066,38093,6645,5333,7459,1057,1470,37.487114,127.046907
3437,310,0,0,0,15,2025,1535,7645,10116,5660,2299,1807,2011,1693,913,1058,2178,3070,7388,3048,2523,2785,3412,2223,37.53924534666667,126.96127273333333
3471,0,0,0,0,2,3748,4194,14449,3010,6418,3368,5417,7372,7656,5062,6562,4931,3453,6476,5781,3546,4816,1101,2307,37.55607912,126.9101199
3479,18,0,0,0,8,180,211,1227,7789,9323,7025,7342,7363,6666,4260,3225,2186,556,3088,2171,6521,10448,7451,44,37.547629316666665,126.92365050000001
3527,353,0,0,0,19,5519,6854,16399,18649,11011,4188,2172,2643,2131,674,1805,3322,6446,15892,14312,7387,7057,5831,3371,37.50487247666667,126.9388408
3532,15,0,0,0,30,139,13988,61839,70633,39977,20377,18621,11542,11303,2494,9459,21116,60727,71752,26551,20801,16359,7451,236,37.576448240000005,126.98532584
3544,278,0,0,0,18,5533,5809,24217,1594,2611,3158,1965,3503,2612,1670,1991,786,1432,5779,16305,8532,8927,8233,4753,37.5620572,127.06498833333335
3545,388,0,0,0,44,3276,35385,112320,307558,220954,71912,29229,14654,11802,19140,37584,73003,140357,255312,110452,66080,65697,48163,3028,37.504257,127.048174
3566,103,0,0,0,2,118,17622,56854,196632,75055,23805,17241,10371,6685,2948,12629,24538,57092,148283,48306,34847,35600,15564,1925,37.570286800000005,126.97614702000001
3570,1138,0,0,0,137,4152,516,1278,1484,909,1067,1281,2484,1044,1474,1419,2730,58,1480,5630,2538,2821,2943,1605,37.574611454999996,126.95773975
3576,150,0,1,0,43,2716,769,6153,50023,16841,1623,1889,2221,1700,3018,3576,5170,13845,37496,1752,1018,1823,3731,2699,37.559888515,126.9626509
3592,1071,0,0,0,16,6482,15473,43172,39759,16238,10727,8934,6729,2270,1515,1162,1114,7870,31977,36757,17722,15155,12553,7758,37.63685190666667,127.06779916666666
3622,158,0,0,0,41,6197,9718,28551,31114,17342,8717,5806,4758,2412,717,3017,4963,13696,30933,21715,12038,10802,10795,4258,37.548346508571434,127.01631368571428
3632,391,0,0,0,0,3492,5653,20076,21599,11042,4332,3661,3458,2117,1780,673,1594,5946,18653,17116,8326,8217,6178,3377,37.50275749,126.947518175
3665,3812,10,0,0,144,26044,26502,85812,83628,42284,17290,13100,10614,10558,8756,6722,9582,20500,64110,61836,20538,16754,20266,15534,37.557375936666666,127.07970843333334
3673,248,0,0,0,36,5447,2943,12293,49385,47281,21603,21265,19780,19193,9656,5240,2446,10585,28757,20099,35571,46369,27936,1629,37.54898822,126.91408195
3680,73,0,0,0,6,4237,5969,17489,13863,7259,4285,2977,2410,1991,636,720,1503,4681,9281,9947,6337,6322,5782,2357,37.60649689666667,127.04805383333333
3685,4,1,0,0,25,2912,2303,13295,13371,7091,4882,4680,3936,2642,1244,586,4616,3885,13435,11726,6705,7647,7038,2907,37.55755823166667,126.95589754999999
3698,87,0,0,0,10,27,9892,30542,85383,42645,20963,14535,10025,6810,764,5417,14782,32427,74165,27759,24964,19340,7050,346,37.561055,126.988271
3715,407,0,0,0,3,1761,4391,14358,3016,1573,1882,4606,1226,686,723,15,3618,493,9311,16002,5138,2495,3756,2120,37.555275173333335,127.15358103333334
3889,1547,3,2,0,888,17970,25597,67569,167384,98470,62937,44841,22131,15179,8326,34183,66844,112329,134067,41155,30170,41108,20210,7819,37.57106764,127.00903256666668
3899,133,0,0,0,30,9600,13865,43584,29695,13544,8417,6281,5003,3470,1313,2343,5551,11759,24451,28153,14513,14888,13357,5936,37.601774365,127.04147234999999
3907,945,0,0,0,1832,5234,18820,122037,439115,229276,45732,14958,7270,2393,8161,17813,39524,179366,331702,121715,61707,46115,13371,3122,37.48002770666667,126.88269573333334
4027,643,2,1,0,75,5092,33440,91441,247634,127433,32334,6810,3971,5679,11802,23311,38843,102672,183253,55287,37300,34799,13621,4917,37.4913546825,127.0079035
4064,533,0,0,0,19,4809,8950,21582,18127,8927,4203,3207,2423,1143,1190,120,2471,5555,16184,21498,8250,7909,8326,5101,37.62587126666667,127.07357130000001
4106,2550,0,0,0,178,13253,21515,49197,31163,17783,5872,1855,351,7345,7015,6011,8367,18005,48260,48905,12518,8957,10404,11005,37.654478,127.060555
4133,75,0,0,0,4,1062,3941,28465,121600,52707,11059,473,379,592,5599,6234,8784,46325,83266,18209,12132,13766,4777,1083,37.485931,127.122473
4146,19894,0,2,0,14712,146028,276210,816666,1140718,580474,245758,183524,143104,114358,62108,107898,214538,467710,945998,599306,315274,302304,249916,113268,37.553161,126.9726845
4201,120,0,0,0,22,716,13224,38880,98038,67387,44765,28431,10311,3797,5488,17167,36510,60333,85453,29648,31854,9330,3711,312,37.559698,126.979565
4209,1213,0,0,0,22,6405,16833,40793,34611,18336,10942,8624,5954,3675,974,380,1555,9030,26247,32603,16985,14002,12257,5847,37.64482679666667,127.06377556666666
4253,438,0,0,0,140,19983,37690,90660,87551,47102,25275,18192,13821,9532,4047,6596,14022,27100,67189,68627,39385,34456,28906,14544,37.6482968725,127.0344268
4257,1039,0,0,0,154,778,32162,102141,262145,175188,60247,30749,19472,16293,6064,25096,47633,127980,211980,102220,82475,63048,25814,2358,37.508827,127.063203
4260,399,0,0,0,99,17313,28212,83461,80118,35450,17334,11843,9745,5786,1264,7917,12401,26011,60949,52615,26923,24694,23307,10236,37.525001,126.856176
4263,474,1,0,0,367,7260,12694,36585,105269,48711,26942,19627,12194,8949,3790,14242,28521,52513,80937,21747,20546,25021,13248,1421,37.564682,127.00533
4358,94,0,0,0,16,2598,3530,10230,9267,4841,2739,3120,2875,2258,2296,1474,1589,1668,6279,8022,4671,4567,5380,2548,37.5853209525,127.019870425
4359,914,2,0,0,432,2072,35212,81088,239512,228974,150860,100062,71196,51698,22356,27376,71332,147628,254542,159118,123242,131310,68170,6098,37.57101786,126.99180840000001
4364,851,0,0,0,32,8701,15184,49506,72725,41151,15228,11873,10566,7625,2715,986,5168,16627,49649,51046,29060,26961,29246,11174,37.47653692,126.9640799
4371,44,0,0,0,89,5094,6242,22726,12250,151,800,113,636,776,3039,4019,7560,12420,23558,18410,3046,2109,4874,4280,37.487239316,126.98223585999999
4382,571,0,0,0,162,9085,3294,13732,29075,12926,4925,1252,282,2250,2359,5272,8045,8630,18960,7666,5643,13849,5524,6935,37.566174,127.016158
4490,497,0,0,0,9,1973,3316,10207,5240,79,1590,2559,761,367,1030,1316,485,1385,197,7593,4253,2722,3564,1755,37.495754,127.124198
4505,167,0,0,0,1,1037,19016,45127,145116,102004,28684,8950,3023,3201,3339,11202,19466,52557,125309,54303,25459,24069,15411,1532,37.514262,127.031738
4544,2,0,0,0,3,332,5430,17723,56645,39963,14716,7136,6046,4652,1584,1314,6658,23427,47212,19276,14973,13048,5839,581,37.529039784999995,126.9679649
4558,33,0,0,0,56,343,518,721,522,882,589,464,479,450,416,249,591,1138,1121,156,148,243,379,157,37.464339,126.989081
4604,1216,0,0,0,24,7341,20419,62713,33065,17388,11171,8635,5261,4577,2443,521,5850,12808,31151,42076,16892,16038,16745,6528,37.55707742,127.16564336666666
4618,336,0,0,0,128,16826,25048,75968,50848,4738,1384,1034,2976,2648,5252,9744,15252,18198,56576,62104,27056,22376,25330,14978,37.6107365,126.9296735
4619,1680,4,0,0,492,47104,72648,183362,202820,86410,37932,25884,28100,13190,5266,11938,21740,54404,153688,149622,69888,60810,58970,33022,37.618748376666666,126.92066266666666
4621,570,0,0,0,34,10267,13190,38936,39113,21547,9967,4093,5161,6744,4378,5355,14127,25832,41386,31824,11745,10081,13749,10816,37.55670785,126.94532360000001
4623,522,0,0,0,370,2519,9535,2997,19321,6013,1841,5185,6178,4211,2392,6004,9889,13785,2568,19124,2365,5951,4392,1401,37.48734776,127.1010299
4645,84,0,0,0,41,13249,19545,57492,77524,41757,14476,9757,9537,5493,667,6530,10092,22072,50675,46564,25339,24536,21079,8819,37.482564045000004,126.94169984999999
4653,75,1,1,0,43,2379,1920,931,77045,26315,3774,1625,1213,671,2481,4447,9032,23304,54390,3798,4290,3709,1733,3699,37.52553976666667,126.89656776666668
4658,197,0,0,0,6,4718,7910,19680,23829,10579,5814,4002,4201,2302,1425,497,446,4420,11439,13388,5347,4380,3224,2020,37.61159177,126.91732363333334
4702,744,0,1,0,88,9920,13762,69406,62655,41850,28149,28711,22191,21373,12239,2957,10734,29670,56285,43907,64787,47595,16845,12441,37.49988954,127.11204165000001
4706,198,0,0,0,33,5283,6566,20518,44324,27322,8793,7358,4144,4112,3950,3299,5019,12665,25808,11923,9288,11049,6421,5368,37.539713505,126.9458899
4708,637,1,1,0,53,2271,22905,62400,163602,78197,20211,5689,2502,4580,3720,9761,20598,59622,115371,32855,23497,21098,6571,4214,37.48402246333333,127.03500000000001
4716,39,0,0,0,31,4775,14428,40831,137999,119037,39752,20740,16529,16890,8954,19512,29614,69650,120853,42075,37413,43501,29445,529,37.493306875,127.01328845
4730,189,0,0,0,20,5695,5290,43476,46786,27700,12496,13001,7853,3264,1229,4459,8903,19979,46375,28916,12132,9234,14410,4516,37.535161,127.094684
4746,9,0,0,0,8,1968,656,4131,21190,9226,1211,401,392,369,1237,1945,6125,8192,15543,1806,2258,2781,401,1500,37.544711183333334,126.97109130000001
4750,5,0,0,0,6,355,3213,5109,34152,18897,3257,10,1396,163,1194,2424,4592,10179,22053,518,1501,2004,953,1466,37.4814423175,126.998233975
4769,738,0,0,0,36,8718,10007,32470,37551,19265,8241,6749,6180,2621,1033,1499,3636,10906,28757,28876,14301,13688,12275,6002,37.49984215,126.9282
4771,3138,4,0,0,276,31838,30264,187148,370456,190808,59980,27200,20598,15714,22008,31404,52492,160686,298222,153406,54690,39350,45658,30528,37.47642451,126.982026
4784,494,0,1,0,110,10582,16157,92496,81981,43949,30699,31449,21626,19809,16724,9471,20030,44399,81250,59011,67577,50413,21984,14837,37.514781549999995,127.1042414
4796,8,0,0,0,372,31286,27418,37721,63878,26134,4413,9165,11875,6402,3937,3357,4415,16874,48754,17007,15673,27592,31495,16847,37.48451565,126.90198313333333
4817,466,0,0,0,5,211,5400,13466,24444,19763,10303,9931,8919,11248,5165,647,5568,12685,17283,13031,12523,17168,6742,372,37.53956,127.001729
4837,1063,0,0,0,9,8667,13864,39261,39785,18542,8270,5773,4904,3012,547,3432,3823,11959,31627,28160,15236,13896,12112,5386,37.590906430000004,126.913453925
4853,296,1,1,0,120,3004,46393,44317,62687,69530,45622,36926,22508,19503,13105,24590,36284,64725,56770,46248,94294,52084,33821,5622,37.50562247,127.00425626666667
4856,1196,0,0,0,200,42114,58980,188446,223590,97458,41740,28738,23308,15994,2308,21882,37490,68144,170900,143060,80438,78116,59544,28462,37.53179689,126.84675253333334
4862,229,1,0,0,303,2423,1053,813,9447,12587,11063,5412,1082,1486,238,2888,7300,12632,8850,1925,1230,2197,2466,1789,37.578116,127.034902
4876,488,0,0,0,38,5169,7293,22397,12925,5925,2406,2175,1474,1709,411,2141,2251,5569,11225,15626,6357,6592,7807,3000,37.494972,127.152784
4905,1388,0,0,0,329,8131,15951,51717,35313,7812,4386,2035,1239,5420,7777,9404,13486,17303,27294,31341,17193,15227,15329,7306,37.689240535,127.04657985
4932,96,0,0,0,0,1732,2173,7544,4635,2607,1815,1287,1552,851,1066,224,608,530,3121,4122,2516,2214,2969,1396,37.566175683333334,127.042869
4938,332,0,0,0,84,15111,7447,2542,54782,22183,2826,1564,384,18,101,786,1302,9813,38280,9942,2382,4108,5608,2722,37.486181,126.887372
4967,546,0,0,0,11,6447,8464,26141,24711,14316,5559,3790,3697,2629,357,2354,4941,9102,20085,21709,11065,10026,8795,4096,37.610638,127.077719
4976,196,0,0,0,3,991,1369,9481,21700,5403,3729,2704,3837,2924,2709,3475,5014,12279,18959,2104,2962,3619,228,1171,37.53491456333334,126.97343763333333
4995,89,0,0,0,3,260,5766,25493,42846,16397,6976,5725,6997,7434,6544,840,2608,16429,28068,10635,19200,16110,10864,2435,37.526807835,126.93282819999999
