클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
2941,464,0,0,0,11,7892,10780,27701,23205,12885,6260,4140,3846,2751,489,3021,4198,7235,18286,22260,11321,9761,11449,5354,37.60269890666667,127.07928670000001
2969,367,0,0,0,34,5143,1706,5182,6677,4590,2193,2015,1310,1113,1832,1839,1841,1218,3686,10249,3502,2832,4689,2901,37.499372906666665,126.92019470000001
2987,332,2,0,0,24,2434,46228,170306,396752,150266,50698,25178,13928,10460,9822,24798,44706,156348,303030,108602,70282,79838,61724,5698,37.56637530333333,126.99223819999999
3051,4,0,0,0,0,2552,187,12685,5905,2499,1627,1095,603,233,400,115,1788,953,6123,11142,2614,2652,3000,2859,37.527474645,127.1362062
3153,1037,0,0,0,14,885,4103,7591,55980,23519,4842,1242,668,548,2299,3164,6112,16633,41941,5865,5894,6931,3152,1219,37.487586615,126.99314515
3157,677,1,0,0,316,5953,5220,12973,52771,25251,9248,2304,776,2571,4474,7134,13859,29172,43129,6723,4657,3532,3139,3293,37.57461355666666,127.025147
3191,1813,0,0,0,1005,15097,18031,50958,49743,20090,8580,4402,4086,1935,1089,2375,4439,9245,37723,41807,16527,10898,16915,9540,37.594755803333335,127.08594143333333
3209,638,1,0,0,30,891,1589,3613,3457,1397,769,1490,1218,697,586,610,1113,1292,952,2828,597,845,1047,915,37.50404335499999,126.97992364999999
3251,716,0,0,0,103,936,4202,9632,23501,16872,3311,936,907,1340,2487,6620,10179,16768,15994,1646,2597,2605,563,1739,37.49129882666667,127.05625479999999
3257,1592,0,0,0,101,5681,4849,12829,10779,1820,1832,2729,3676,2800,1452,1676,4873,468,9040,12862,4837,4202,6692,4998,37.5882006775,127.006801725
3378,1830,0,0,0,236,12684,8486,20972,23258,15198,7358,4910,7624,6434,3442,2860,3774,9638,22588,19002,9012,7118,10366,6988,37.554103652500004,127.010179875
3396,469,0,0,0,17,9933,19033,57592,62887,27361,11162,6880,6078,4651,135,4693,8571,20181,51645,45856,24775,18209,20799,10172,37.59879482666667,126.91514636666666
3433,272,0,0,0,9,993,2135,7990,48642,26061,3400,914,85,938,3483,5138,7295,20220,41800,7631,5506,7868,1906,1303,37.487114,127.046907
3437,360,0,0,0,24,2075,1537,9096,10638,6284,2361,1635,1724,1215,1045,962,2359,3267,7557,3613,2310,2375,3787,2492,37.53924534666667,126.96127273333333
3471,3,0,0,0,4,4289,4551,15008,3096,7069,2742,3783,5308,5505,4372,5494,5322,5566,8077,8260,2576,5565,1758,2965,37.55607912,126.9101199
3479,35,0,0,0,2,175,216,1764,9697,9071,7066,5696,4878,5153,3061,2295,1705,581,2680,868,4855,9031,9434,143,37.547629316666665,126.92365050000001
3527,330,0,0,0,22,6161,7833,18070,20766,12091,4238,1831,2237,1824,57,1898,2675,7292,15732,15694,7498,6743,7198,3792,37.50487247666667,126.9388408
3532,24,0,0,0,25,227,16315,69796,80025,42379,19462,14605,7553,8079,48,9275,20004,64743,74226,25909,21099,18211,9929,407,37.576448240000005,126.98532584
3544,745,0,0,0,10,5624,6611,26274,427,2855,2581,2578,3098,2235,2012,775,2228,1610,3975,18074,9166,6679,10078,5133,37.5620572,127.06498833333335
3545,350,0,0,0,50,3239,37188,120850,342587,237650,74934,30635,14625,11274,18482,40777,78680,147541,276692,116324,68960,71402,60458,3801,37.504257,127.048174
3566,96,0,0,0,3,231,19819,61894,218544,79515,23420,16598,9596,7541,3240,13560,26287,56665,155356,48614,34674,41941,23015,2590,37.570286800000005,126.97614702000001
3570,1386,0,0,0,120,4636,284,1947,1427,2022,1471,1557,2128,1120,1739,1875,2186,187,1628,5789,2728,2555,3544,2211,37.574611454999996,126.95773975
3576,130,0,0,0,46,2996,724,8205,56801,21314,1989,1475,2250,2355,3252,4093,6193,16433,43118,2328,1231,1608,3895,3169,37.559888515,126.9626509
3592,572,0,0,0,13,6984,17092,48536,42860,17233,9736,8772,5582,1589,1917,847,1982,7797,31624,39716,17676,13625,15801,9673,37.63685190666667,127.06779916666666
3622,217,0,0,0,39,6722,10722,30882,32915,17895,8508,4707,4888,2881,460,2944,4754,13070,32753,21585,12001,10284,12858,5151,37.548346508571434,127.01631368571428
3632,370,0,0,0,0,3672,6242,22959,23575,10959,4393,3480,2863,1734,1171,440,164,5561,19968,17362,7960,7561,8014,4256,37.50275749,126.947518175
3665,5356,2,0,0,170,27854,28464,93504,91126,43444,18008,10698,10868,9504,10280,7620,8916,21144,68304,66400,21890,12908,20584,17558,37.557375936666666,127.07970843333334
3673,330,0,0,0,44,6167,3351,13408,54889,50576,21379,17828,14682,14299,7382,3938,2020,9245,26466,11994,28024,45735,35145,2751,37.54898822,126.91408195
3680,81,0,0,0,9,4309,6429,19079,14523,7962,3641,2460,1954,1761,736,557,1019,4752,9020,9783,6476,6019,6430,3104,37.60649689666667,127.04805383333333
3685,7,0,0,0,15,3205,2216,15039,15661,8309,5640,4092,3533,2444,792,1678,2463,3759,13719,12228,6345,7344,8656,3414,37.55755823166667,126.95589754999999
3698,124,0,0,0,10,30,10340,34301,93279,46402,21382,13844,7665,4895,726,6565,15231,32613,77108,28287,25036,20872,10614,644,37.561055,126.988271
3715,447,0,0,0,3,2026,5194,15805,4364,2140,2541,3432,1646,977,621,1595,2880,1992,10865,16415,5400,3394,3789,3427,37.555275173333335,127.15358103333334
3889,2046,0,1,0,1337,25078,28289,75830,191855,110682,66135,42291,16977,14645,8848,34942,67685,131419,146923,39887,30578,41554,24058,9590,37.57106764,127.00903256666668
3899,188,0,0,0,30,10235,14557,47865,31349,13540,7165,4904,3713,2740,962,2217,4057,11502,25304,28110,14532,13736,15225,7439,37.601774365,127.04147234999999
3907,983,0,0,0,2102,6200,21786,139395,487282,249594,49272,16751,6925,2155,8604,19178,43770,196938,363826,130001,67451,52512,21307,3635,37.48002770666667,126.88269573333334
4027,607,1,0,0,72,5912,37352,99808,272461,136618,34111,8372,4879,5611,10748,25435,37898,110458,201277,59056,39538,38281,19751,4761,37.4913546825,127.0079035
4064,202,0,0,0,24,5118,9648,24208,19337,8235,4294,3549,2277,1532,1365,482,2810,5789,16333,23637,8911,6737,8629,6865,37.62587126666667,127.07357130000001
4106,2486,1,0,0,231,13921,24221,54777,34410,18631,6431,912,1416,7861,6824,5507,8374,19905,52772,55216,13523,7669,11530,13154,37.654478,127.060555
4133,76,0,0,0,8,969,4873,29967,133109,59057,12080,1132,468,171,5616,6745,9750,49215,92784,19627,13005,14838,7051,1162,37.485931,127.122473
4146,23396,4,0,0,15398,157472,304418,907394,1259034,608720,238234,162646,122810,89702,58194,122846,217290,489154,1003832,623010,321320,287434,288918,138634,37.553161,126.9726845
4201,197,0,0,0,31,736,15275,43791,109888,78002,49841,28296,11118,1922,6935,19094,43390,68355,92545,31505,33131,10118,4947,207,37.559698,126.979565
4209,652,0,0,0,24,6580,18164,44227,36446,19213,11627,7700,6470,2805,1228,280,1259,8555,27441,33971,17063,13192,14448,7787,37.64482679666667,127.06377556666666
4253,316,0,0,0,161,21710,40596,98964,94912,49086,25629,16100,13083,8732,3327,6697,13050,28950,69033,73147,38742,33459,33315,17578,37.6482968725,127.0344268
4257,1332,0,0,0,179,943,33377,109395,287948,182344,56396,25245,16444,13964,8379,25429,47470,134661,223627,103135,73510,61587,34980,2792,37.508827,127.063203
4260,445,0,0,0,126,18523,30650,92616,87108,37274,16799,10043,8829,4838,868,7608,12301,25383,64345,55379,26939,24716,25823,12424,37.525001,126.856176
4263,608,0,0,0,501,10706,14035,39948,115661,52632,27714,18657,10006,7763,3608,14937,28257,57147,85280,18638,19222,25051,16020,1760,37.564682,127.00533
4358,114,0,0,0,10,2791,3302,10688,10127,5466,2694,2732,2384,2294,2343,1840,1699,1207,5839,8079,4145,3490,6003,3272,37.5853209525,127.019870425
4359,1002,2,0,0,364,2468,40130,90068,267088,249734,155048,93598,61372,50304,16892,32806,73914,146516,260594,153140,116144,143212,96578,7890,37.57101786,126.99180840000001
4364,979,0,0,0,30,9744,16729,55227,78945,42185,14695,11233,9091,7572,2752,2699,4542,16356,48091,53754,27930,25225,33863,13103,37.47653692,126.9640799
4371,77,0,0,0,84,5276,6097,25090,12193,1358,1659,56,97,1243,2708,3273,6408,13006,25776,19745,3049,353,3969,5292,37.487239316,126.98223585999999
4382,934,0,0,0,267,11584,3266,15265,32074,13955,5187,1652,3321,482,2425,6279,7574,9832,20755,8640,4944,7498,7387,9203,37.566174,127.016158
4490,523,0,0,0,10,2163,3761,11382,6324,704,1163,2486,972,472,904,1569,623,1533,284,8396,3900,2781,3601,2210,37.495754,127.124198
4505,114,0,0,0,5,875,22238,47918,162536,113733,31734,9354,3365,3501,3396,12801,21316,56540,138163,59975,26694,26040,18773,2021,37.514262,127.031738
4544,0,0,0,0,4,256,5686,19508,61918,41754,14759,7228,5701,4333,1107,1204,6922,24354,48048,19013,14914,14071,8083,684,37.529039784999995,126.9679649
4558,31,0,0,0,46,339,554,601,884,818,950,500,371,566,339,144,796,1468,1345,182,18,395,439,201,37.464339,126.989081
4604,1453,0,0,0,10,7956,23378,70247,36002,18065,10904,7473,5390,3798,1353,1758,3781,11190,34304,39943,19475,16470,16460,9623,37.55707742,127.16564336666666
4618,386,0,0,0,100,18052,26936,86006,60176,8894,430,2298,3628,4234,5238,9742,14336,18820,63704,66658,28824,18898,29826,17236,37.6107365,126.9296735
4619,2664,0,0,0,514,50340,78014,202498,221970,93116,40034,26872,27532,13626,4276,12586,23590,58212,165530,160420,69864,58618,63078,40038,37.618748376666666,126.92066266666666
4621,423,2,0,0,43,11526,14671,43890,44225,28272,10960,3747,5149,5036,2698,5505,17131,26955,43755,32448,10496,9722,15812,12700,37.55670785,126.94532360000001
4623,696,0,0,0,336,2761,9684,3348,19134,6500,2780,3822,5548,1881,2891,5876,7424,14589,4874,19724,2096,5797,7039,2392,37.48734776,127.1010299
4645,51,0,0,0,67,14311,20844,62985,84214,43159,15005,8895,8222,5841,461,6909,9100,22421,51624,48349,25292,23202,24955,11600,37.482564045000004,126.94169984999999
4653,101,0,0,0,33,2607,2484,1351,86508,29521,3890,1119,1307,1337,3234,5227,10208,25086,59745,3074,4854,6163,699,4457,37.52553976666667,126.89656776666668
4658,272,0,0,0,3,4980,8791,22354,25617,11296,6014,3414,3521,2078,1337,50,1437,3980,10845,14097,5560,4438,3995,2500,37.61159177,126.91732363333334
4702,711,0,0,0,95,10709,14499,73514,68697,45601,28885,27364,20968,19355,12017,3966,11967,27532,58408,49560,58716,50045,20973,15444,37.49988954,127.11204165000001
4706,497,0,0,0,40,5571,5872,20975,49559,28457,8809,6672,3220,3998,4197,3693,5537,13570,24403,12044,9363,10781,10081,6168,37.539713505,126.9458899
4708,607,1,0,0,44,2667,25841,68476,182352,83324,21006,6587,2865,3568,3292,11637,20358,65289,127621,35848,25539,23260,11735,4015,37.48402246333333,127.03500000000001
4716,38,0,0,0,22,5013,16306,46492,154461,125518,41314,21383,15882,17593,9456,21339,30993,72840,130258,44255,39043,49227,39133,656,37.493306875,127.01328845
4730,199,0,0,0,15,6131,6703,49717,51679,28253,10830,9913,6591,1440,1664,5263,8505,21327,49084,30028,13793,8954,19808,5905,37.535161,127.094684
4746,1,0,1,0,4,2188,553,4392,22100,9951,1483,308,1045,1021,637,1345,5663,9012,15763,1486,2781,3845,1927,1930,37.544711183333334,126.97109130000001
4750,4,0,0,0,3,179,4394,5064,38153,19941,3757,140,1557,910,1517,3052,6239,11035,24452,1007,1848,3026,1321,1721,37.4814423175,126.998233975
4769,553,0,0,0,31,9603,10620,35894,40968,19572,8806,6060,5688,2342,406,1336,4099,10160,31262,29924,14138,13438,13485,8062,37.49984215,126.9282
4771,3708,4,0,0,266,33626,32546,210290,404134,201278,57956,26598,18648,12874,23736,32040,61756,175788,332420,166834,58642,27456,37052,35146,37.47642451,126.982026
4784,631,0,0,0,106,11785,16591,98652,91483,47605,31555,28883,21308,17448,17307,10732,20795,44241,87582,65741,61426,53229,24152,18302,37.514781549999995,127.1042414
4796,76,0,0,0,382,34039,27743,39919,76595,31364,2361,7283,10124,6412,2351,3966,3495,21171,62335,15894,14151,21282,34019,20885,37.48451565,126.90198313333333
4817,520,0,0,0,5,78,5668,14616,26634,21300,10780,9247,7952,11624,4499,994,6202,12111,10114,11802,11904,21523,13538,496,37.53956,127.001729
4837,1351,0,0,0,9,9237,14970,43705,43746,19331,8553,5050,4284,3017,258,3529,3917,12657,33363,30312,15527,12892,14096,6809,37.590906430000004,126.913453925
4853,285,1,0,0,93,3718,50286,47778,70540,72938,48970,39132,24161,21860,14321,22199,36514,66008,57756,44246,87739,52874,32812,5241,37.50562247,127.00425626666667
4856,1558,0,0,0,272,45352,64686,203300,239154,100226,41002,26340,22348,13598,408,22032,35802,70870,174572,152760,80090,74502,66716,35396,37.53179689,126.84675253333334
4862,281,0,0,0,387,2743,1046,387,10843,13607,11132,4024,2162,2375,720,2330,7101,13023,10430,1745,1162,1277,2922,2131,37.578116,127.034902
4876,772,0,0,0,17,5668,8060,23808,13617,6270,2043,1165,1761,925,130,1769,1928,4854,12423,15391,6282,6966,7667,4439,37.494972,127.152784
4905,1694,0,0,0,281,8989,17911,56711,39042,8238,5036,2544,812,4799,8051,9007,12273,16488,27094,34303,17549,15143,15834,9402,37.689240535,127.04657985
4932,183,0,0,0,0,1780,2389,8183,5018,2983,1726,1298,1091,1269,951,205,546,381,3506,4076,2274,2231,3002,1768,37.566175683333334,127.042869
4938,244,0,0,0,81,17090,7780,3062,62806,23889,3550,1042,547,368,243,1230,1319,8993,43058,11302,3270,4010,6131,3394,37.486181,126.887372
4967,445,0,0,0,6,6911,9289,28228,25999,14555,6093,2785,3110,2301,47,2420,4456,9105,20990,22777,11012,9124,9994,5071,37.610638,127.077719
4976,216,0,0,0,6,1111,1683,9293,24136,5390,3626,2461,2870,2308,2166,3753,5318,12975,19520,2138,2611,4354,1166,1337,37.53491456333334,126.97343763333333
4995,260,0,0,0,1,208,6691,28340,45749,17909,7188,5596,4576,5347,4698,633,3602,17946,29499,8652,17117,14188,9825,2556,37.526807835,126.93282819999999
